id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020622,14255,3730,12492,10525,1967,1763,14255,784,935,316,1368,3226,2220,2041,3365,7602,1763,3730,388,376,123,427,1233,467,365,351,1880,1763,3730,1280,34,35,108,42,27,30,664,104,39,94,314,59,100,277,113,41,47,1394,767,19,421,125,38,19,30,349
08020623,1289,352,1131,937,194,158,1289,45,87,40,111,217,211,206,372,685,158,352,24,47,25,48,79,62,41,26,175,158,352,108,0,0,6,3,0,7,53,15,3,9,19,0,7,26,11,0,6,172,60,6,91,39,0,0,9,24
08020624,1265,398,1112,867,245,153,1265,81,127,24,128,287,220,150,248,618,153,398,36,69,9,35,119,67,30,33,187,153,398,129,6,18,9,0,6,6,62,3,3,7,28,15,6,17,3,11,0,152,116,0,27,6,0,3,6,46
08020625,3337,895,2883,2442,441,454,3337,111,251,83,371,617,537,443,924,1610,454,895,67,113,28,109,248,163,95,72,417,454,895,281,6,18,46,0,12,12,119,18,3,19,91,18,27,15,0,3,6,324,207,0,93,48,30,9,15,70
08020726,8344,1907,7528,6437,1091,816,8344,383,548,223,767,1644,1427,1187,2165,4342,816,1907,146,222,79,192,531,360,224,153,975,816,1907,675,4,24,66,21,16,15,380,14,51,46,171,36,61,117,27,21,18,683,500,9,124,62,12,13,15,203
08020727,11651,3003,10408,8648,1760,1243,11651,598,848,329,1129,2086,1793,1504,3364,6125,1243,3003,315,474,149,343,817,424,286,195,1470,1243,3003,729,15,17,22,45,12,9,381,53,63,51,374,64,204,194,68,25,40,1271,719,12,437,149,103,20,31,369
08020728,8444,3206,6832,5238,1594,1612,8444,540,683,235,1020,1766,1170,1019,2011,4244,1612,3206,365,424,133,476,953,382,236,237,1572,1612,3206,807,15,48,54,28,15,20,393,73,43,49,347,53,169,295,151,28,84,1391,714,37,447,153,102,18,20,256
08030829,12454,5994,10020,6460,3560,2434,12454,780,1066,338,1188,2537,1572,1451,3522,6636,2434,5994,611,869,248,620,1676,795,682,493,3036,2434,5994,1347,18,80,87,37,22,10,854,62,47,63,456,63,188,614,207,84,133,2848,1721,9,832,261,156,73,3,678
08030830,7321,2771,6259,4550,1709,1062,7321,361,408,129,554,1402,922,909,2636,3922,1062,2771,274,309,99,284,796,383,314,312,1388,1062,2771,715,3,32,25,13,3,3,459,38,37,47,208,31,84,247,111,12,74,1261,891,9,230,80,27,47,6,348
08030831,17099,8244,13732,8855,4877,3367,17099,1009,1441,532,1812,3684,2294,2005,4322,8950,3367,8244,773,1072,388,971,2322,1137,904,677,4109,3367,8244,1751,27,31,61,30,24,15,1273,70,49,72,708,56,418,626,271,77,162,4208,2790,42,962,288,206,115,28,911
08040932,2879,842,2537,2037,500,342,2879,161,249,57,209,564,319,362,958,1527,342,842,105,157,36,55,263,101,74,51,427,342,842,262,3,10,10,0,0,6,168,24,9,13,88,36,18,69,36,3,15,381,232,9,116,37,28,0,0,51
08040933,4129,1211,3620,2918,702,509,4129,168,196,102,406,765,666,528,1298,2153,509,1211,105,115,53,161,334,217,114,112,605,509,1211,259,3,16,30,9,4,15,112,21,4,21,127,16,71,71,22,12,10,552,434,0,84,32,18,18,3,153
08040934,2688,790,2373,1898,475,315,2688,147,226,78,271,517,416,444,589,1362,315,790,73,131,35,95,191,125,87,53,380,315,790,221,9,6,28,13,4,3,101,12,7,15,74,6,50,36,15,3,12,322,225,12,48,18,3,3,6,103
08041035,8103,2355,7149,5748,1401,954,8103,411,664,230,714,1427,1406,1154,2097,4045,954,2355,217,357,109,289,637,376,222,148,1156,954,2355,572,31,25,31,24,12,18,273,26,46,35,355,56,191,92,43,19,9,905,635,21,202,40,72,18,23,322
08041036,6765,1369,6238,5396,842,527,6765,270,492,188,605,1109,1209,1035,1857,3426,527,1369,113,210,53,116,334,254,150,139,676,527,1369,449,16,6,19,12,3,13,264,12,15,48,175,9,89,50,19,15,3,365,283,9,51,15,6,46,15,171
08041037,9682,2175,8701,7507,1194,981,9682,458,604,274,900,1709,1576,1445,2716,4995,981,2175,204,267,102,264,567,343,258,170,1101,981,2175,717,10,18,65,21,10,12,393,58,31,34,265,31,131,106,29,22,27,796,482,27,201,54,59,29,12,216
08041038,6913,1456,6417,5457,960,496,6913,351,499,199,593,1185,1219,917,1950,3524,496,1456,144,187,75,151,393,246,122,138,704,496,1456,461,33,24,37,12,13,4,224,15,13,18,114,12,54,57,9,24,13,558,351,23,137,33,35,41,24,138
08041039,3858,1095,3493,2763,730,365,3858,248,361,141,412,1015,603,419,659,2024,365,1095,109,198,59,90,340,165,89,45,564,365,1095,323,18,19,12,20,6,9,181,6,0,30,94,0,40,52,31,6,12,415,296,4,82,33,21,9,3,167
08041040,7987,1733,7323,6254,1069,664,7987,426,670,309,742,1553,1282,1162,1843,4201,664,1733,153,244,123,163,441,264,200,145,853,664,1733,574,12,23,40,12,9,6,388,9,10,27,192,19,86,108,51,33,12,587,394,0,151,30,44,16,37,117
09010101,11934,3376,9827,8558,1269,2107,11934,882,916,240,953,4809,1838,989,1307,5935,2107,3376,328,358,101,445,1521,392,146,85,1569,2107,3376,1256,119,34,144,123,87,98,217,87,49,25,219,45,85,252,90,57,18,975,469,46,345,71,53,128,98,126
09010102,70,12,61,58,3,9,70,6,0,9,3,12,22,9,9,31,9,12,6,0,0,0,3,0,3,0,3,9,12,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
09010201,4319,654,3980,3665,315,339,4319,381,344,101,234,1359,726,389,785,2258,339,654,92,101,18,42,263,97,35,6,342,339,654,334,34,12,36,27,9,23,87,12,13,6,18,3,3,80,30,14,12,97,40,0,24,3,9,12,27,27
09010202,6823,838,6284,5985,299,539,6823,289,233,56,657,1931,963,774,1920,3557,539,838,113,49,6,184,361,66,36,23,411,539,838,351,16,12,25,15,10,15,135,39,12,0,40,12,18,63,31,13,6,215,45,3,130,27,18,15,16,68
09010301,15387,1909,14264,13478,786,1123,15387,793,754,181,1443,4762,1968,1420,4066,8041,1123,1909,181,181,42,322,802,197,113,71,890,1123,1909,780,61,36,50,42,62,34,203,67,59,30,162,74,32,203,76,36,18,376,146,13,148,50,40,94,52,75
09010302,2906,583,2655,2323,332,251,2906,130,227,110,284,454,630,453,618,1449,251,583,46,86,31,91,140,108,46,35,295,251,583,141,9,6,10,12,0,0,42,26,6,9,106,35,33,21,6,0,6,234,200,0,21,0,9,7,0,61
09010401,8203,587,7876,7616,260,327,8203,373,414,152,569,1690,1193,966,2846,4385,327,587,64,80,18,69,217,82,34,23,296,327,587,218,6,3,12,10,9,3,86,15,24,6,44,10,16,97,36,22,18,161,67,6,48,6,15,9,0,31
09010402,11480,1817,10346,9663,683,1134,11480,792,1042,296,1020,3228,1937,1338,1827,5837,1134,1817,218,295,89,235,622,179,124,55,866,1134,1817,482,21,25,21,9,24,15,231,12,47,7,132,43,61,262,84,31,30,745,175,15,354,35,121,16,25,88
09020501,6683,1619,5465,5064,401,1218,6683,541,485,148,977,2399,862,575,696,3137,1218,1619,202,184,65,311,585,157,72,43,715,1218,1619,707,9,12,46,16,19,21,179,122,164,15,291,68,171,250,91,30,35,285,49,3,115,12,37,46,16,20
09020502,14865,2428,13254,12437,817,1611,14865,1031,1002,342,1869,5085,1993,1389,2154,7443,1611,2428,275,265,135,453,851,250,151,48,1157,1611,2428,880,34,20,53,28,37,24,259,113,132,39,229,60,80,380,165,56,73,560,113,16,233,28,89,255,31,84
09020601,7658,1449,6587,6209,378,1071,7658,528,463,132,1100,2593,952,657,1233,3673,1071,1449,128,142,29,350,526,175,50,49,603,1071,1449,552,14,34,30,26,12,10,144,141,47,12,89,18,55,165,61,21,14,468,65,16,284,9,140,69,21,28
09020602,3512,187,3420,3325,95,92,3512,155,241,51,223,672,537,523,1110,1793,92,187,21,22,9,22,63,25,13,12,90,92,187,82,0,6,6,0,0,6,21,6,9,3,12,0,6,33,12,3,6,44,19,0,6,0,0,0,3,6
09020701,1259,631,703,628,75,556,1259,80,30,4,475,430,72,86,82,564,556,631,34,15,4,331,195,36,16,0,272,556,631,213,19,7,11,9,12,29,33,21,11,6,32,0,17,63,35,9,3,131,30,19,47,3,4,13,7,6
09020702,16091,1922,14755,14169,586,1336,16091,915,1068,298,1525,4659,2437,1825,3364,8108,1336,1922,249,240,54,296,749,185,101,48,919,1336,1922,698,32,32,46,23,24,20,212,97,64,9,134,37,71,319,132,66,39,492,62,12,249,6,130,113,18,38
09020801,2935,198,2822,2737,85,113,2935,218,176,48,201,888,468,401,535,1506,113,198,20,9,6,30,67,37,23,6,101,113,198,88,3,0,0,3,0,4,47,0,3,0,0,0,0,43,12,10,3,49,3,3,21,0,12,3,6,0
09020802,7737,1183,6913,6554,359,824,7737,555,701,211,751,2310,1042,816,1351,3840,824,1183,153,145,43,177,418,133,72,42,516,824,1183,532,6,30,26,0,22,3,251,48,61,21,51,18,6,207,69,31,42,309,35,3,134,12,45,43,19,7
09030901,12998,1571,12201,11427,774,797,12998,756,1119,349,969,2864,2534,1866,2541,6534,797,1571,168,267,73,183,492,215,96,77,748,797,1571,519,18,36,46,16,4,13,254,31,28,25,113,34,29,192,58,15,48,554,249,6,180,3,59,21,25,107
09030902,5667,649,5355,5018,337,312,5667,367,526,187,579,1294,963,832,919,2933,312,649,73,86,19,75,185,86,78,47,319,312,649,277,12,12,0,3,3,3,155,24,24,9,31,3,12,207,79,28,57,137,34,0,28,3,12,15,3,16
09030903,8063,1283,7480,6780,700,583,8063,592,842,244,766,2139,1458,945,1077,3976,583,1283,137,198,58,162,390,155,121,62,614,583,1283,242,9,11,0,6,0,7,156,7,15,12,74,18,24,448,219,22,155,586,82,15,214,15,24,9,9,59
09031001,12776,1333,11911,11443,468,865,12776,683,1032,350,896,2637,2377,1920,2881,6464,865,1333,122,204,63,168,418,176,100,82,615,865,1333,524,9,14,12,13,10,9,245,67,21,18,63,0,19,155,49,16,33,509,102,40,219,9,76,33,16,32
09031101,6041,670,5546,5371,175,495,6041,323,370,119,395,1409,999,774,1652,3082,495,670,85,80,25,98,253,72,38,19,296,495,670,248,6,6,19,24,4,15,58,36,42,3,66,6,21,87,16,9,17,243,17,3,159,0,103,17,3,0
09031201,1799,137,1736,1662,74,63,1799,57,143,45,94,304,338,290,528,910,63,137,9,26,6,16,31,19,23,7,68,63,137,56,0,0,0,4,0,6,25,3,0,3,13,0,3,25,13,3,0,16,4,0,9,0,3,3,6,0
09031202,2475,196,2356,2279,77,119,2475,143,174,71,152,465,491,396,583,1245,119,196,21,19,3,28,70,22,18,15,103,119,196,69,3,0,3,3,3,9,26,6,3,0,9,3,6,68,37,3,16,29,0,0,10,0,4,13,0,3
09041301,14437,1080,13702,13357,345,735,14437,584,799,277,895,2629,2142,2294,4817,7429,735,1080,121,122,38,223,354,101,60,61,417,735,1080,306,10,7,19,6,6,6,111,23,21,6,30,12,6,173,70,15,35,480,17,10,301,12,119,33,15,18
09041302,1812,146,1748,1666,82,64,1812,99,154,31,79,354,329,294,472,931,64,146,15,24,3,10,44,16,24,10,81,64,146,46,3,0,6,9,3,4,12,0,3,0,6,0,0,24,9,3,3,24,9,4,8,0,8,3,9,0
09041401,4962,559,4527,4403,124,435,4962,192,277,87,370,862,514,546,2114,2651,435,559,38,77,15,136,187,43,47,16,215,435,559,83,0,4,0,3,9,3,15,9,7,0,51,6,24,102,37,7,32,318,9,7,174,0,85,26,3,6
09041402,1485,145,1438,1340,98,47,1485,88,117,36,72,365,220,218,369,759,47,145,16,24,9,9,41,13,21,12,71,47,145,41,0,0,0,6,3,3,12,10,0,0,3,0,0,88,40,3,36,49,3,0,4,0,0,0,3,0
09041501,7382,944,6834,6438,396,548,7382,520,673,172,649,2269,1075,891,1133,3751,548,944,91,147,36,127,297,137,67,42,456,548,944,382,3,33,21,12,15,12,126,59,18,9,73,14,29,228,85,53,44,195,34,4,88,8,25,39,6,21
09041601,6582,362,6430,6220,210,152,6582,306,466,167,336,1179,1350,1145,1633,3273,152,362,46,46,13,32,107,56,44,18,195,152,362,152,0,3,6,0,0,0,95,30,9,0,6,0,6,105,63,12,12,50,6,0,17,0,0,6,3,3
09051701,3583,226,3425,3357,68,158,3583,155,209,58,242,715,542,449,1213,1892,158,226,15,32,4,44,79,27,19,6,87,158,226,59,0,0,0,0,7,0,34,3,3,0,16,0,6,21,18,0,0,82,3,6,61,3,40,6,4,3
09051702,14685,858,14222,13827,395,463,14685,780,1132,345,684,3012,2451,1761,4520,7940,463,858,113,117,30,84,282,123,67,42,448,463,858,405,24,15,27,12,22,23,131,25,18,3,28,3,3,114,49,22,7,140,27,13,60,3,33,7,27,18
09051801,9393,806,8868,8587,281,525,9393,484,722,241,510,1677,1774,1471,2514,4698,525,806,100,105,37,110,245,92,70,47,376,525,806,300,9,0,10,12,8,15,95,32,19,6,36,9,6,132,68,28,6,240,9,0,147,14,53,16,12,9
09051901,10747,923,10180,9824,356,567,10747,674,607,212,892,3269,1467,1262,2364,5581,567,923,92,72,36,122,351,110,68,72,458,567,923,417,13,3,36,6,25,20,133,54,18,12,47,10,19,199,93,47,32,168,34,4,76,7,29,43,9,18
09052001,12775,729,12372,12046,326,403,12775,556,813,272,836,2643,1958,1682,4015,6785,403,729,82,118,32,103,224,101,36,33,369,403,729,337,32,15,15,21,9,10,89,12,48,3,24,6,3,131,64,34,10,153,19,3,76,0,38,18,0,20
10010101,5671,1418,4968,4253,715,703,5671,424,526,137,500,1620,853,949,662,2859,703,1418,165,204,50,139,434,168,132,126,755,703,1418,298,0,3,3,0,0,0,174,18,28,19,91,0,23,693,339,49,204,359,12,4,51,0,39,225,0,25
10010102,17831,3954,16237,13877,2360,1594,17831,1312,1823,485,1680,4711,2413,3058,2349,8892,1594,3954,436,643,144,411,1157,413,438,312,2004,1594,3954,565,3,25,12,0,3,6,268,32,47,0,134,29,45,2265,1044,140,762,1148,72,10,106,3,29,685,6,53
10010203,1379,977,457,402,55,922,1379,106,148,33,341,459,162,96,34,405,922,977,100,136,30,288,320,72,21,10,321,922,977,49,0,3,4,0,3,0,15,3,12,0,19,3,9,128,28,19,15,724,12,15,535,3,260,47,3,3
10010204,10479,2167,9595,8312,1283,884,10479,766,1009,276,811,2784,1092,1938,1803,5337,884,2167,256,304,87,256,654,234,223,153,1086,884,2167,433,0,3,6,3,11,9,216,71,46,4,133,6,72,1091,431,77,463,691,38,3,118,0,64,238,3,48
10010205,8319,1268,7591,7051,540,728,8319,559,693,181,881,2385,996,1431,1193,4034,728,1268,134,159,40,248,403,118,94,72,560,728,1268,276,0,4,16,0,0,6,122,25,38,9,46,3,15,476,214,33,152,508,25,6,212,10,94,106,0,19
10010206,17015,3412,15161,13603,1558,1854,17015,978,1214,304,1519,4144,1769,3106,3981,8502,1854,3412,379,417,103,519,1125,336,335,198,1566,1854,3412,738,3,9,32,6,18,6,262,71,155,4,123,32,38,1510,643,129,484,1140,59,30,334,9,140,381,9,64
10010207,10762,2288,9759,8474,1285,1003,10762,606,899,248,907,2488,1100,1927,2587,5497,1003,2288,264,344,97,269,709,272,212,121,1161,1003,2288,379,6,34,9,3,7,3,130,22,62,0,78,6,30,1156,524,103,383,692,95,6,113,12,17,325,9,48
10010308,2329,691,1832,1638,194,497,2329,155,135,54,198,639,367,336,445,1062,497,691,70,62,33,120,239,99,58,10,280,497,691,284,6,18,9,0,4,0,34,93,81,7,96,19,61,87,38,3,19,89,21,0,24,0,12,89,0,28
10010309,14378,2787,13289,11591,1698,1089,14378,674,963,273,1031,3463,1534,2293,4147,7493,1089,2787,257,407,104,326,936,320,270,167,1436,1089,2787,395,7,9,22,7,10,3,128,43,40,11,134,6,42,1656,768,127,493,848,79,6,121,9,51,239,3,57
10010310,17818,3159,16502,14659,1843,1316,17818,1000,1296,394,1294,4066,1999,3146,4623,9059,1316,3159,373,446,113,361,953,367,375,171,1604,1316,3159,539,15,11,15,18,13,3,150,59,59,3,72,6,16,1640,746,127,534,882,60,0,121,0,55,486,6,69
10010311,2932,352,2845,2580,265,87,2932,188,216,49,156,742,414,381,786,1610,87,352,24,63,12,35,108,37,39,34,190,87,352,62,0,0,0,9,0,0,20,3,9,3,3,0,0,221,91,22,71,105,0,0,12,6,6,33,0,9
10020412,6736,1773,5873,4963,910,863,6736,719,852,222,754,1860,916,796,617,3481,863,1773,300,275,78,206,533,172,125,84,929,863,1773,389,0,9,3,0,9,0,181,42,52,3,65,9,38,881,398,78,270,485,36,0,92,12,45,241,0,15
10020413,15530,2550,14020,12980,1040,1510,15530,1121,1199,326,1718,4384,2333,2359,2090,7953,1510,2550,330,319,81,409,828,237,202,144,1228,1510,2550,706,7,12,15,20,0,6,269,78,171,0,77,6,30,928,450,56,275,953,96,12,303,19,104,108,6,31
10020414,1660,640,1455,1020,435,205,1660,95,161,51,188,528,201,189,247,862,205,640,47,113,27,68,209,84,48,44,348,205,640,68,0,0,3,0,0,4,30,3,9,10,26,7,9,430,221,39,130,203,15,0,37,0,18,24,0,28
10020415,5550,1321,4615,4229,386,935,5550,488,574,174,616,1530,842,715,611,2806,935,1321,202,180,47,216,433,135,54,54,636,935,1321,535,0,41,13,12,13,3,245,65,74,3,44,3,13,288,106,25,74,343,31,7,139,6,61,149,0,10
10020416,5547,1322,4706,4225,481,841,5547,496,586,143,679,1754,823,625,441,2684,841,1322,157,162,44,189,463,147,103,57,591,841,1322,642,3,6,26,0,12,10,271,67,134,7,43,0,24,428,169,47,93,276,30,4,78,10,27,69,6,9
10020517,8861,779,8514,8082,432,347,8861,502,563,123,750,2149,1738,1524,1512,4618,347,779,83,98,15,94,234,102,95,58,389,347,779,204,3,6,10,4,9,6,91,11,18,5,39,9,22,363,149,34,113,209,12,0,48,0,20,58,0,22
10020518,5167,727,4724,4440,284,443,5167,446,538,170,514,1453,887,680,479,2636,443,727,104,113,31,105,227,75,47,25,372,443,727,294,6,3,0,9,3,0,126,50,27,0,29,6,7,222,80,27,68,182,27,4,46,3,27,70,3,9
10020519,6051,1704,4784,4347,437,1267,6051,630,761,169,711,1807,789,652,532,2928,1267,1704,242,285,51,308,555,147,80,36,754,1267,1704,487,3,10,18,0,3,7,208,41,77,13,140,17,60,441,206,41,80,668,54,16,353,9,131,76,0,6
10020620,3299,429,3114,2870,244,185,3299,201,165,51,315,1039,487,604,437,1679,185,429,36,40,15,27,155,47,72,37,221,185,429,91,0,0,0,0,3,0,58,18,3,0,9,3,0,219,89,18,73,145,9,0,33,0,12,38,0,0
10020621,6071,835,5623,5236,387,448,6071,542,572,155,716,1851,869,759,607,3052,448,835,117,91,35,119,245,113,62,53,431,448,835,282,0,7,6,0,6,3,137,63,12,0,18,0,9,297,109,33,105,230,19,3,43,9,18,78,13,7
10020622,8631,976,8206,7655,551,425,8631,455,551,157,591,2168,1042,1535,2132,4643,425,976,102,131,36,120,308,117,90,72,506,425,976,315,0,11,0,3,6,5,142,40,38,3,63,6,33,416,179,54,107,230,40,6,22,0,13,26,6,23
10020623,6527,642,6293,5885,408,234,6527,334,413,129,367,1338,1080,1331,1535,3441,234,642,57,93,21,46,188,80,93,64,316,234,642,109,3,0,0,0,3,9,54,9,12,4,22,0,9,308,128,39,105,183,16,14,24,6,6,75,3,15
10030724,7799,1143,7015,6656,359,784,7799,294,440,150,830,1442,1224,1424,1995,3967,784,1143,46,75,23,487,321,89,86,16,542,784,1143,269,14,6,15,6,25,3,71,35,24,12,30,6,0,275,112,39,62,306,44,13,77,0,12,70,23,33
10030725,6297,1157,5529,5140,389,768,6297,378,413,144,538,1514,899,1093,1318,3110,768,1157,148,143,50,178,309,124,109,96,533,768,1157,160,3,7,14,3,0,3,39,28,13,0,24,0,6,367,180,25,82,565,28,6,255,0,92,77,0,9
10030726,3009,291,2885,2718,167,124,3009,190,204,60,142,645,550,455,763,1554,124,291,43,32,9,18,101,61,18,9,147,124,291,73,3,0,0,0,7,0,22,9,20,3,15,0,0,118,27,9,33,81,6,0,21,0,9,16,0,8
10030727,9315,795,9026,8520,506,289,9315,456,763,198,506,1792,1922,1699,1979,4684,289,795,71,126,18,96,217,138,79,50,379,289,795,247,9,3,10,4,0,10,116,29,9,6,31,9,10,272,104,53,67,150,15,15,20,0,9,54,7,25
10040828,7719,521,7479,7198,281,240,7719,377,632,199,496,1631,1544,1464,1376,3913,240,521,48,94,18,45,173,70,61,12,274,240,521,164,3,10,3,3,12,3,50,15,12,3,9,0,3,222,95,49,33,104,31,6,15,0,0,12,3,9
10040829,3762,297,3573,3465,108,189,3762,205,262,97,283,783,743,575,814,1896,189,297,34,31,9,59,84,46,18,16,123,189,297,115,0,3,24,9,0,3,42,3,10,3,12,9,0,42,15,12,6,96,6,0,81,3,63,6,0,3
10040830,7545,402,7393,7143,250,152,7545,372,590,195,413,1370,1424,1470,1711,3800,152,402,47,66,18,37,115,52,32,35,200,152,402,116,7,3,15,3,0,3,44,16,0,0,6,0,6,147,55,18,24,70,0,0,24,0,7,19,6,20
10040931,9323,579,9093,8744,349,230,9323,493,692,203,535,1874,1919,1748,1859,4686,230,579,54,106,22,63,165,81,70,18,285,230,579,163,3,16,12,6,3,12,47,15,12,0,25,9,9,195,75,21,53,112,27,0,15,0,15,31,18,18
10040932,3956,324,3788,3632,156,168,3956,192,266,105,239,881,719,720,834,1965,168,324,31,27,10,28,145,49,25,9,157,168,324,134,3,10,0,6,0,3,43,4,24,3,28,19,6,128,52,14,37,62,6,4,9,0,6,0,6,3
10040933,14747,786,14396,13961,435,351,14747,737,1154,378,815,2763,3092,2646,3162,7416,351,786,91,91,51,78,247,98,88,42,401,351,786,299,6,26,26,15,13,10,85,12,45,0,16,10,0,284,117,40,72,171,16,0,58,12,13,22,3,13
11010101,592,57,559,535,24,33,592,21,43,9,55,132,126,110,96,218,33,57,3,6,0,9,21,18,0,0,15,33,57,30,0,3,0,0,0,0,6,12,0,3,6,0,0,9,0,0,9,15,6,0,0,0,0,0,0,9
11010102,2557,117,2512,2440,72,45,2557,93,242,49,116,504,563,576,414,1269,45,117,3,15,3,12,47,22,15,0,54,45,117,34,0,0,0,0,0,3,16,0,6,0,3,3,0,62,37,3,19,28,3,0,3,0,0,0,0,0
11010103,1604,406,1276,1198,78,328,1604,98,153,45,152,418,317,277,144,741,328,406,48,61,6,79,154,34,18,6,149,328,406,15,0,3,0,0,0,0,3,0,6,0,40,12,21,99,30,3,21,245,3,6,131,0,59,13,0,0
11010204,8907,2340,7637,6567,1070,1270,8907,693,887,220,844,2403,1392,1353,1115,4501,1270,2340,287,388,74,277,727,251,220,116,1186,1270,2340,402,9,9,14,3,13,3,171,67,47,10,140,3,74,894,430,52,280,659,49,7,197,6,107,488,6,32
11010205,6713,1657,5903,5056,847,810,6713,410,612,153,606,1830,1039,1204,859,3326,810,1657,156,252,74,202,488,205,226,54,825,810,1657,333,6,9,9,3,3,3,134,35,72,3,76,3,34,694,316,18,239,520,45,12,100,12,51,279,3,45
11010206,5997,1115,5361,4882,479,636,5997,353,457,142,526,1409,916,1156,1038,3155,636,1115,124,121,41,193,325,131,113,67,557,636,1115,291,6,6,13,6,4,7,61,39,77,12,50,3,16,393,209,40,104,301,30,3,100,0,47,144,3,25
11010207,7113,1209,6435,5904,531,678,7113,543,594,152,626,2018,934,1085,1161,3764,678,1209,156,177,30,135,405,118,112,76,604,678,1209,360,0,0,29,0,16,0,165,61,36,3,54,12,21,415,145,31,157,379,32,0,122,6,73,84,3,40
11010308,11771,2958,10176,8813,1363,1595,11771,772,979,254,915,2716,1499,2412,2224,5972,1595,2958,393,463,114,344,886,352,287,119,1486,1595,2958,415,0,15,12,9,3,3,133,69,48,20,274,42,96,986,458,66,301,911,75,6,367,12,235,639,3,61
11010309,9670,2206,8376,7464,912,1294,9670,602,912,285,861,2475,1430,1656,1449,4801,1294,2206,276,308,119,311,669,259,184,80,1059,1294,2206,385,0,3,18,4,4,6,171,35,46,29,423,86,129,632,263,57,212,684,28,10,244,11,138,316,3,37
11010310,5238,533,4975,4705,270,263,5238,236,320,63,380,1238,603,1224,1174,2637,263,533,33,71,15,84,169,64,71,26,275,263,533,106,0,3,9,6,0,3,40,15,6,3,54,3,10,192,94,19,53,116,16,0,19,0,12,110,0,12
11020411,9242,2090,7731,7152,579,1511,9242,758,733,168,909,2304,1341,1355,1674,4559,1511,2090,344,310,56,358,710,171,91,50,978,1511,2090,471,7,6,18,6,7,0,139,104,116,19,179,40,64,318,132,15,80,852,52,12,472,6,192,264,12,34
11020412,6410,1081,5785,5329,456,625,6410,337,496,140,548,1550,821,954,1564,3308,625,1081,90,155,48,194,343,134,90,27,461,625,1081,163,6,21,12,3,6,6,43,16,23,3,35,16,10,314,132,43,93,438,55,27,175,8,71,166,0,26
11020513,4014,764,3389,3250,139,625,4014,316,436,117,281,959,619,484,802,2054,625,764,127,146,41,113,240,48,28,21,375,625,764,128,6,0,15,3,10,6,52,12,3,0,44,0,31,138,39,25,6,433,10,12,313,6,200,12,4,0
11020514,9074,1620,7828,7454,374,1246,9074,617,584,175,877,3091,1341,957,1432,4619,1246,1620,226,204,60,274,604,139,75,38,742,1246,1620,409,18,19,12,19,6,20,102,89,49,15,116,29,50,371,175,36,56,564,15,7,376,9,234,128,21,21
11020515,14529,3120,12747,11409,1338,1782,14529,880,1084,316,1307,3664,1869,1840,3569,7540,1782,3120,404,450,115,425,983,376,241,126,1571,1782,3120,556,6,32,35,12,28,12,180,64,44,18,184,40,48,903,345,86,249,683,51,13,187,9,72,906,21,72
11020516,3725,362,3569,3363,206,156,3725,216,244,75,199,991,585,650,765,1901,156,362,33,63,19,33,119,45,31,19,174,156,362,89,3,0,3,3,4,0,53,9,8,0,19,10,3,80,36,3,29,92,14,0,19,0,6,63,3,25
11030617,6044,1725,4990,4319,671,1054,6044,312,375,95,625,1564,659,536,1878,3148,1054,1725,196,257,54,269,602,172,105,70,874,1054,1725,313,9,3,22,9,10,0,84,71,22,3,189,24,70,433,182,40,91,533,91,12,270,0,65,314,0,30
11030618,15954,3574,13894,12380,1514,2060,15954,823,911,315,1533,4135,1894,1753,4590,8250,2060,3574,354,414,125,619,1275,382,232,173,1755,2060,3574,753,31,34,48,12,37,19,231,104,39,18,186,34,65,1172,442,177,268,1110,80,41,416,20,99,416,16,82
