id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020620,9261,4179,7239,5082,2157,2022,9261,551,668,193,998,2531,1219,1200,1901,4780,2022,4179,399,530,147,468,1351,552,384,348,2034,2022,4179,1203,28,38,120,22,13,10,570,172,58,83,317,39,95,135,48,25,17,1878,1069,6,671,296,80,22,38,501
08020621,2343,632,2139,1711,428,204,2343,111,206,64,201,408,371,448,534,1195,204,632,57,94,30,57,141,126,83,44,333,204,632,150,10,15,9,3,3,3,54,9,3,16,56,6,24,9,0,3,0,271,216,4,30,12,0,0,12,89
08020622,14267,4097,12354,10170,2184,1913,14267,788,952,312,1312,3398,1990,2165,3350,7501,1913,4097,434,420,126,397,1358,498,428,436,2041,1913,4097,1321,39,56,114,39,37,21,676,108,48,83,319,57,75,300,127,71,35,1525,836,27,449,115,49,15,57,430
08020623,1253,385,1088,868,220,165,1253,55,74,28,97,226,178,217,378,661,165,385,31,44,22,36,105,60,45,42,203,165,385,146,0,0,10,3,9,6,55,20,10,6,22,0,3,33,9,9,6,149,66,0,61,28,0,0,0,37
08020624,1402,512,1228,890,338,174,1402,94,162,40,108,355,237,185,221,684,174,512,49,87,21,42,141,89,48,35,241,174,512,143,3,21,4,0,3,3,60,21,10,9,40,18,10,15,6,9,0,196,158,10,10,0,0,16,3,75
08020625,3287,1006,2768,2281,487,519,3287,110,242,90,348,615,496,478,908,1567,519,1006,55,111,47,107,293,178,106,109,458,519,1006,295,4,28,30,9,3,15,125,13,15,16,78,18,16,26,7,0,3,422,234,3,136,56,44,18,16,89
08020726,8435,2247,7463,6188,1275,972,8435,423,576,206,735,1761,1275,1254,2205,4371,972,2247,224,249,79,192,649,353,249,252,1137,972,2247,727,6,37,66,12,19,34,368,16,63,48,219,44,69,144,35,30,32,851,514,10,244,97,44,19,17,229
08020727,11930,3734,10141,8196,1945,1789,11930,601,960,326,1208,2277,1610,1637,3311,6198,1789,3734,341,560,199,465,1043,494,319,313,1782,1789,3734,824,16,29,54,42,16,6,400,75,56,52,391,50,200,192,65,24,56,1844,772,39,724,227,194,27,33,397
08020728,8953,4028,6888,4925,1963,2065,8953,587,827,262,1024,2016,1168,1086,1983,4444,2065,4028,419,597,171,543,1213,482,296,307,1925,2065,4028,894,19,53,64,28,12,15,398,89,78,56,548,89,262,311,129,35,84,1778,882,53,583,177,169,24,9,374
08030829,12479,6414,9882,6065,3817,2597,12479,817,1038,333,1237,2645,1439,1570,3400,6644,2597,6414,650,869,267,660,1775,780,742,671,3228,2597,6414,1330,15,76,93,30,15,7,813,92,54,59,468,58,187,540,191,68,146,3166,1875,20,985,329,209,68,9,798
08030830,7316,3044,6128,4272,1856,1188,7316,378,447,124,548,1461,849,966,2543,3907,1188,3044,291,350,100,286,865,430,351,371,1542,1188,3044,808,9,47,24,9,9,3,508,50,42,39,238,37,91,258,106,24,60,1284,894,7,262,85,36,54,6,407
08030831,17522,9033,13855,8489,5366,3667,17522,1198,1481,493,1797,3929,2146,2224,4254,9143,3667,9033,933,1153,363,915,2535,1212,1050,872,4502,3667,9033,1849,34,47,50,46,25,15,1271,102,56,100,746,81,397,543,248,83,117,4634,3113,51,1143,316,297,101,24,1171
08040932,2848,951,2458,1897,561,390,2848,196,256,80,201,531,303,358,923,1517,390,951,142,187,49,69,258,105,76,65,489,390,951,261,7,12,18,6,3,3,162,13,0,15,63,21,12,65,34,3,10,468,235,9,211,36,87,7,6,92
08040933,4173,1377,3589,2796,793,584,4173,184,217,83,406,804,604,597,1278,2153,584,1377,120,142,45,176,347,239,147,161,676,584,1377,312,0,15,30,12,6,7,147,37,28,18,169,31,64,62,29,9,9,630,491,0,103,46,18,13,9,151
08040934,2679,851,2323,1828,495,356,2679,132,207,76,263,576,387,414,624,1372,356,851,75,101,44,92,246,145,88,60,420,356,851,215,3,6,31,12,6,6,85,29,16,9,57,3,45,42,15,6,9,369,263,4,63,29,6,0,3,135
08041035,8297,2871,7064,5426,1638,1233,8297,465,632,282,769,1482,1291,1205,2171,4155,1233,2871,287,375,153,317,722,483,251,283,1400,1233,2871,608,9,41,36,43,3,21,274,49,58,46,422,55,221,96,36,9,21,1185,768,31,314,54,141,15,28,379
08041036,6840,1644,6176,5196,980,664,6840,310,518,173,616,1160,1030,1128,1905,3455,664,1644,123,252,74,157,401,225,207,205,806,664,1644,494,22,18,36,22,6,7,267,3,15,56,243,13,120,50,15,10,12,512,327,18,128,15,38,56,23,184
08041037,9925,2743,8678,7182,1496,1247,9925,566,724,217,913,1865,1408,1535,2697,5082,1247,2743,295,380,85,294,749,374,284,282,1364,1247,2743,874,18,18,102,18,18,15,434,72,51,49,331,46,160,123,36,21,34,1008,530,29,331,71,81,34,27,266
08041038,7054,1643,6524,5411,1113,530,7054,391,572,191,600,1246,1044,1038,1972,3621,530,1643,166,235,79,169,391,276,157,170,819,530,1643,419,30,19,26,21,0,9,216,15,6,24,146,9,73,84,18,24,18,694,437,26,176,57,60,45,13,192
08041039,3819,1121,3443,2698,745,376,3819,273,302,117,403,948,617,490,669,2029,376,1121,114,170,57,97,330,167,119,67,596,376,1121,350,12,15,15,15,3,15,179,0,6,45,126,3,41,42,30,3,6,375,244,7,103,45,13,12,3,227
08041040,7940,1969,7134,5971,1163,806,7940,513,651,265,751,1549,1138,1187,1886,4168,806,1969,191,275,111,198,484,318,222,170,955,806,1969,608,18,15,42,18,23,9,343,6,37,34,212,15,120,93,37,37,3,764,431,13,234,42,61,17,31,170
09010101,12560,3953,10169,8607,1562,2391,12560,955,1042,226,919,5069,1843,1199,1307,6251,2391,3953,416,416,91,421,1794,453,206,156,1879,2391,3953,1478,144,60,188,110,102,143,279,100,66,25,229,68,73,282,119,69,13,1088,519,49,366,84,79,119,114,173
09010102,75,21,60,54,6,15,75,3,9,3,6,27,18,6,3,36,15,21,0,6,0,0,12,3,0,0,9,15,21,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
09010201,4372,773,3961,3599,362,411,4372,333,380,85,274,1429,673,440,758,2250,411,773,82,89,22,72,314,123,43,28,403,411,773,375,30,21,54,26,26,24,69,15,23,0,21,0,12,90,20,9,24,149,42,0,43,0,9,15,28,21
09010202,6939,1208,6160,5731,429,779,6939,345,253,82,633,2129,831,888,1778,3593,779,1208,162,76,13,199,512,94,58,94,581,779,1208,443,30,7,44,10,21,24,145,43,15,12,71,22,10,66,24,6,4,396,72,19,215,41,62,20,16,57
09010301,15690,2549,14196,13141,1055,1494,15690,861,820,218,1272,5255,1797,1646,3821,8202,1494,2549,237,215,59,335,1102,256,140,205,1227,1494,2549,1010,66,32,114,43,47,60,273,93,62,28,182,57,43,239,91,42,21,539,192,31,213,42,71,102,83,115
09010302,3148,944,2602,2204,398,546,3148,195,311,112,278,553,537,520,642,1579,546,944,112,177,57,110,252,107,72,57,486,546,944,152,4,6,16,9,0,0,71,12,9,6,113,28,57,39,9,0,12,513,172,0,258,23,117,6,9,78
09010401,8439,935,7928,7504,424,511,8439,441,462,131,580,1927,1045,1057,2796,4478,511,935,134,78,19,119,339,80,39,127,473,511,935,402,19,6,24,6,7,6,130,40,43,16,68,0,21,134,45,21,18,244,86,4,74,6,24,9,9,34
09010402,11401,1741,10578,9660,918,823,11401,710,940,332,974,3188,1761,1547,1949,5811,823,1741,194,223,79,220,566,212,118,129,878,823,1741,631,21,10,35,25,19,17,262,53,39,25,165,59,65,244,92,28,44,462,175,13,150,24,50,21,36,115
09020501,7534,2263,5832,5271,561,1702,7534,580,521,152,1143,2971,795,647,725,3559,1702,2263,264,202,61,439,961,181,102,53,1022,1702,2263,885,9,23,63,22,19,34,209,106,210,36,312,57,133,333,142,48,38,500,86,16,232,22,93,75,22,42
09020502,15752,3436,13454,12316,1138,2298,15752,1153,1122,303,2108,5469,1843,1604,2150,7785,2298,3436,404,349,98,708,1197,318,180,182,1664,2298,3436,1213,38,31,87,37,44,41,336,144,226,45,263,61,68,464,187,60,92,928,141,33,486,35,239,247,52,100
09020601,8993,2607,6986,6386,600,2007,8993,702,632,157,1211,3330,946,782,1233,4341,2007,2607,310,274,79,503,1029,224,92,96,1185,2007,2607,946,25,36,71,38,45,32,229,164,152,25,126,38,41,266,97,43,52,911,81,44,531,9,279,79,34,50
09020602,3569,303,3421,3266,155,148,3569,157,262,73,224,739,461,543,1110,1826,148,303,31,33,9,35,109,27,15,44,147,148,303,116,0,0,6,6,0,3,54,6,12,3,21,9,3,33,12,3,3,86,27,9,31,0,10,0,0,25
09020701,2772,1098,1962,1674,288,810,2772,268,127,18,610,1175,173,199,202,1303,810,1098,113,64,12,364,448,42,36,19,523,810,1098,312,18,18,39,13,20,26,70,21,17,10,80,27,25,166,93,28,12,215,42,27,89,10,16,15,25,35
09020702,16813,2909,14808,13904,904,2005,16813,1055,1145,326,1683,5064,2193,2053,3294,8438,2005,2909,365,306,85,447,1106,273,140,187,1352,2005,2909,1061,32,23,67,33,37,41,323,107,113,32,190,55,59,381,149,74,55,851,92,25,438,6,194,120,37,47
09020801,2975,290,2792,2685,107,183,2975,208,235,30,200,950,420,377,555,1525,183,290,41,33,0,38,113,28,12,25,149,183,290,100,3,0,7,3,6,3,52,7,3,0,6,0,3,53,15,12,10,93,6,4,39,0,30,3,9,3
09020802,7959,1610,6854,6349,505,1105,7959,602,753,214,733,2445,944,937,1331,3970,1105,1610,244,218,50,196,563,151,105,83,757,1105,1610,685,6,28,23,9,13,18,303,90,61,29,105,20,43,232,103,33,32,491,61,3,283,13,137,41,13,18
09030901,13611,1925,12763,11686,1077,848,13611,887,1229,335,981,3146,2249,2156,2628,6898,848,1925,217,297,74,190,607,262,116,162,937,848,1925,706,26,46,46,25,21,28,315,21,43,33,110,25,12,244,82,27,54,553,251,9,161,15,46,28,48,157
09030902,5623,793,5208,4830,378,415,5623,389,555,171,514,1352,842,885,915,2911,415,793,87,109,30,78,221,106,78,84,387,415,793,317,9,12,6,0,0,0,185,25,23,15,78,12,37,191,65,18,46,224,40,0,83,12,19,17,9,12
09030903,8159,1573,7451,6586,865,708,8159,672,915,270,704,2054,1306,1092,1146,4060,708,1573,197,274,68,174,402,188,146,124,777,708,1573,327,3,21,9,6,3,3,203,21,6,12,93,15,50,423,180,30,154,792,136,12,334,45,109,9,3,55
09031001,13134,1767,12047,11367,680,1087,13134,704,1067,325,964,2831,2156,2146,2941,6612,1087,1767,147,213,49,253,612,213,137,143,807,1087,1767,676,13,29,18,21,7,25,286,100,47,12,131,21,49,289,79,37,34,491,140,32,169,3,32,69,21,43
09031101,6634,895,6075,5739,336,559,6634,418,410,107,426,1673,953,908,1739,3406,559,895,119,102,16,111,312,85,52,98,431,559,895,382,9,3,36,17,3,13,131,56,34,7,36,3,20,116,39,9,16,254,28,18,149,12,89,27,22,9
09031201,1821,173,1762,1648,114,59,1821,79,142,42,85,319,280,293,581,934,59,173,19,24,0,10,34,19,20,47,86,59,173,91,0,0,0,0,0,5,45,3,6,0,7,0,4,42,11,12,7,23,3,0,10,0,0,3,10,0
09031202,2573,278,2434,2295,139,139,2573,159,193,64,172,500,453,412,620,1287,139,278,40,36,10,29,84,32,7,40,146,139,278,99,6,3,7,3,0,6,37,9,7,0,9,3,3,99,53,13,21,40,4,0,12,0,6,16,6,3
09041301,10088,623,9811,9465,346,277,10088,394,576,145,527,1838,1448,1757,3403,5284,277,623,69,69,3,43,186,78,34,141,308,277,623,344,16,3,9,12,3,19,136,13,34,9,15,0,3,97,32,9,25,112,3,3,62,9,31,12,15,6
09041302,1919,193,1822,1726,96,97,1919,117,157,43,93,349,316,319,525,982,97,193,18,21,7,27,44,27,15,34,107,97,193,100,6,0,9,3,10,7,30,3,10,0,0,0,0,22,10,0,6,25,10,3,3,0,0,3,9,4
09041401,5481,481,5276,5000,276,205,5481,264,284,91,272,1061,515,631,2363,3007,205,481,59,41,13,53,135,38,36,106,257,205,481,196,3,19,3,9,3,7,73,10,3,0,19,3,0,116,39,22,33,119,3,9,68,3,21,31,4,18
09041402,1550,223,1448,1327,121,102,1550,119,119,45,101,351,190,258,367,788,102,223,41,28,15,20,52,18,21,28,112,102,223,39,0,0,3,3,3,0,21,3,3,0,3,0,0,87,41,4,33,113,9,0,58,0,40,0,4,3
09041403,4596,711,4079,3885,194,517,4596,177,312,123,368,988,460,651,1517,2262,517,711,62,66,27,134,256,64,45,57,246,517,711,134,3,10,3,6,0,8,61,14,4,0,12,3,3,146,59,4,24,396,28,12,187,3,68,16,9,0
09041501,7136,1341,6277,5795,482,859,7136,530,695,207,655,2238,910,915,986,3605,859,1341,159,204,73,168,409,146,102,80,651,859,1341,517,12,50,27,15,13,17,136,76,65,15,99,19,37,288,104,62,39,340,27,4,210,16,105,32,15,21
09041601,6760,514,6544,6246,298,216,6760,320,523,162,361,1268,1152,1265,1709,3351,216,514,51,54,28,40,141,77,58,65,266,216,514,226,7,3,7,7,4,3,124,25,12,3,9,0,3,156,56,33,30,89,17,3,13,0,0,15,0,3
09051701,4090,438,3801,3652,149,289,4090,249,239,70,302,960,537,527,1206,2117,289,438,45,36,6,80,144,48,25,54,178,289,438,126,12,3,12,11,7,3,39,6,4,0,18,0,9,71,30,6,0,182,18,16,115,12,49,6,6,9
09051702,15049,1292,14426,13757,669,623,15049,839,1188,377,724,3160,2259,2018,4484,8181,623,1292,158,182,50,118,375,153,75,181,667,623,1292,600,25,10,38,6,22,23,230,24,27,9,71,13,18,176,94,28,18,216,16,20,109,0,61,26,43,13
09051801,9495,917,8998,8578,420,497,9495,474,792,245,471,1664,1559,1649,2641,4751,497,917,108,143,45,65,249,109,67,131,439,497,917,346,18,3,6,28,12,24,116,18,12,10,38,6,3,168,70,32,14,250,23,12,133,0,58,9,16,18
09051901,11473,1522,10524,9951,573,949,11473,772,681,216,958,3700,1373,1373,2400,5904,949,1522,148,116,46,217,616,133,79,167,778,949,1522,623,19,19,63,41,28,32,165,63,58,17,72,21,21,315,143,84,30,298,49,10,153,6,60,50,12,28
09052001,12970,1079,12418,11891,527,552,12970,612,838,248,920,2788,1752,1855,3957,6905,552,1079,103,117,36,137,348,124,58,156,554,552,1079,482,21,14,19,6,16,27,156,23,70,0,34,12,7,184,70,33,12,204,29,15,88,0,45,33,16,29
10010101,5691,1508,4887,4183,704,804,5691,416,552,159,461,1675,681,1006,741,2884,804,1508,163,212,81,151,454,154,156,137,792,804,1508,296,0,0,3,3,0,0,159,18,49,15,57,0,15,672,329,40,182,474,27,3,170,3,80,207,0,25
10010102,18274,4748,16026,13526,2500,2248,18274,1285,1934,551,1702,4881,2056,3190,2675,9000,2248,4748,500,772,190,474,1401,515,436,460,2334,2248,4748,758,9,39,24,6,0,6,277,49,129,6,190,40,70,2323,1078,141,773,1544,64,17,294,3,120,727,9,80
10010203,1168,716,501,452,49,667,1168,91,90,25,243,431,143,93,52,295,667,716,85,84,18,185,255,62,12,15,200,667,716,43,3,0,3,0,3,0,6,3,19,0,37,3,30,46,22,0,6,494,13,9,334,9,140,28,3,0
10010204,10693,2600,9460,8093,1367,1233,10693,771,1044,309,846,2863,1020,1653,2187,5499,1233,2600,327,370,107,290,804,247,222,233,1318,1233,2600,594,6,6,18,15,9,6,257,80,83,14,172,20,76,1122,499,69,427,822,43,6,243,0,144,267,0,45
10010205,8141,1313,7421,6828,593,720,8141,515,762,209,655,2409,870,1368,1353,4021,720,1313,154,191,46,153,418,128,95,128,656,720,1313,382,3,3,12,6,0,7,169,31,72,15,63,9,27,483,204,39,133,400,33,13,126,6,68,110,0,21
10010206,17291,4313,14807,12978,1829,2484,17291,981,1373,380,1453,4405,1651,2661,4387,8603,2484,4313,493,599,149,534,1382,420,378,358,2005,2484,4313,1007,18,3,22,6,18,13,391,97,218,15,192,43,71,1710,714,115,512,1509,66,46,489,15,220,452,18,42
10010207,10636,2567,9487,8069,1418,1149,10636,581,864,274,864,2501,1036,1564,2952,5446,1149,2567,268,333,121,299,751,301,236,258,1313,1149,2567,508,0,33,15,0,3,0,165,49,93,12,116,7,41,1184,505,97,347,790,113,3,170,12,43,328,3,49
10010308,2182,580,1841,1602,239,341,2182,131,151,43,172,576,282,343,484,982,341,580,43,61,19,82,212,94,57,12,221,341,580,136,18,3,3,3,0,4,44,18,21,3,83,3,71,103,45,10,28,111,19,0,27,0,15,102,4,36
10010309,14638,3434,13167,11204,1963,1471,14638,736,1060,291,1102,3620,1454,2026,4349,7561,1471,3434,322,486,122,363,1094,390,301,356,1747,1471,3434,664,6,24,35,6,18,6,219,68,92,22,180,20,51,1777,759,171,504,1021,74,9,216,7,111,290,3,80
10010310,18013,4056,16092,13957,2135,1921,18013,976,1396,382,1337,4217,1844,2649,5212,9097,1921,4056,413,547,146,473,1243,433,386,415,1963,1921,4056,808,9,18,22,21,22,3,222,84,125,3,104,22,22,1843,785,123,604,1308,90,23,291,4,129,520,6,69
10010311,3688,520,3508,3168,340,180,3688,276,291,73,193,993,391,512,959,2033,180,520,55,89,25,38,141,37,61,74,295,180,520,173,0,0,6,3,0,7,69,15,13,3,3,0,0,241,114,19,64,133,9,0,48,3,36,15,0,13
10020412,7186,2245,5946,4941,1005,1240,7186,703,945,237,724,2139,810,958,670,3669,1240,2245,344,380,83,235,714,212,151,126,1156,1240,2245,501,0,14,3,3,13,0,192,59,110,6,132,29,69,879,396,61,253,632,65,8,164,9,92,322,6,15
10020413,16195,3643,13742,12552,1190,2453,16195,1240,1430,355,1521,4852,1892,2656,2249,8260,2453,3643,523,496,118,506,1205,302,261,232,1782,2453,3643,987,11,19,16,10,21,3,359,141,249,3,107,16,51,1032,487,67,254,1531,99,37,550,12,250,155,6,30
10020414,1694,771,1339,923,416,355,1694,106,168,58,167,555,187,204,249,865,355,771,67,116,45,79,244,90,56,74,400,355,771,188,0,0,0,3,3,0,78,19,47,16,31,6,3,401,203,30,133,252,3,0,74,6,30,32,0,17
10020415,5830,1859,4405,3971,434,1425,5830,505,681,180,579,1684,708,827,666,2889,1425,1859,266,283,63,247,612,184,102,102,869,1425,1859,771,6,64,24,3,6,15,301,93,163,9,71,12,25,319,111,40,57,536,24,18,301,12,192,170,3,6
10020416,5642,1596,4558,4046,512,1084,5642,447,619,163,655,1875,686,738,459,2719,1084,1596,166,186,55,191,582,192,141,83,722,1084,1596,737,3,9,29,0,22,6,316,53,203,6,71,9,24,489,219,52,77,310,26,9,110,3,45,65,7,22
10020517,9124,1352,8284,7772,512,840,9124,555,718,147,677,2370,1320,1774,1563,4706,840,1352,162,212,46,200,375,143,91,123,636,840,1352,312,0,9,13,3,15,3,129,27,42,3,41,7,18,403,196,31,94,581,15,17,240,9,125,83,6,16
10020518,5307,1112,4588,4195,393,719,5307,475,582,167,501,1519,708,795,560,2701,719,1112,191,170,34,154,329,117,48,69,565,719,1112,362,3,0,0,3,6,0,158,56,51,6,51,12,22,277,85,33,85,383,32,18,171,6,90,121,0,15
10020519,6076,1838,4845,4238,607,1231,6076,574,817,207,546,1928,626,771,607,2943,1231,1838,264,299,71,201,657,148,105,93,832,1231,1838,601,6,18,13,13,3,9,271,33,119,18,133,24,52,482,219,39,98,616,41,20,260,6,95,90,0,22
10020620,3349,576,3080,2773,307,269,3349,217,203,49,269,1066,420,629,496,1689,269,576,54,68,16,46,191,70,53,78,296,269,576,123,3,4,0,3,0,0,54,16,15,3,27,3,6,248,106,34,67,183,9,0,70,0,32,39,3,10
10020621,6310,1308,5503,5002,501,807,6310,648,642,156,622,2018,700,906,618,3188,807,1308,228,146,38,176,440,136,72,72,688,807,1308,414,0,10,11,3,3,6,140,57,76,15,51,6,9,353,119,55,85,418,31,0,183,3,112,118,16,15
10020622,8572,1163,8036,7409,627,536,8572,433,590,153,486,2261,839,1463,2347,4569,536,1163,116,140,27,95,367,115,124,179,597,536,1163,382,3,23,9,3,7,6,173,51,34,0,61,6,40,393,159,42,101,318,27,18,76,0,55,55,0,16
10020623,6523,846,6164,5677,487,359,6523,328,454,109,378,1369,810,1459,1616,3431,359,846,86,107,30,84,218,88,99,134,455,359,846,179,6,0,3,0,4,6,93,12,21,0,44,0,12,333,159,51,104,267,16,6,90,4,41,80,3,18
10030724,7836,1375,6938,6461,477,898,7836,295,489,125,813,1520,1031,1416,2147,3975,898,1375,63,76,25,473,437,98,86,117,655,898,1375,414,37,6,20,9,21,18,123,47,9,3,22,3,6,282,112,37,66,369,45,22,113,12,20,93,25,27
10030725,6487,1367,5699,5120,579,788,6487,356,457,155,556,1632,792,1075,1464,3215,788,1367,145,172,50,164,394,145,125,172,659,788,1367,281,0,9,15,3,0,0,113,42,28,0,76,12,33,498,203,46,98,466,54,21,162,6,65,102,3,15
10030726,3553,653,3152,2900,252,401,3553,225,321,82,205,866,482,535,837,1825,401,653,87,117,22,66,250,50,32,29,319,401,653,162,7,0,3,6,6,0,62,30,33,0,37,4,3,177,68,13,33,275,10,10,116,0,67,15,0,7
10030727,9847,1060,9455,8787,668,392,9847,559,867,226,481,1958,1586,1918,2252,4967,392,1060,98,153,43,83,311,122,127,123,526,392,1060,320,9,0,15,10,7,17,150,22,20,6,40,3,19,342,162,67,53,161,30,12,21,0,9,90,12,32
10040828,7779,716,7448,7063,385,331,7779,398,643,195,470,1630,1246,1670,1527,3925,331,716,76,104,24,70,183,102,62,95,368,331,716,271,3,6,10,6,10,3,97,19,36,3,30,0,12,272,110,49,46,118,24,3,31,0,9,21,0,6
10040829,3960,432,3693,3528,165,267,3960,234,285,102,327,854,627,648,883,1967,267,432,44,51,15,72,143,54,15,38,192,267,432,165,0,4,23,15,3,6,35,6,15,7,13,6,0,69,29,9,7,130,18,3,99,3,67,12,3,9
10040830,7627,518,7446,7109,337,181,7627,352,666,172,375,1431,1257,1521,1853,3833,181,518,36,74,18,40,120,71,55,104,278,181,518,196,9,4,16,3,3,0,92,15,6,0,15,0,12,138,46,15,19,74,0,3,30,0,9,30,15,18
10040931,9697,804,9380,8893,487,317,9697,537,798,198,503,1987,1572,2012,2090,4865,317,804,67,120,25,86,214,113,78,101,396,317,804,243,6,9,6,12,3,16,104,16,15,3,43,12,12,265,88,34,78,198,21,3,53,13,33,52,3,31
10040932,4288,432,4080,3856,224,208,4288,259,307,108,286,959,604,814,951,2147,208,432,37,45,24,37,164,55,28,42,210,208,432,174,0,12,0,4,0,12,58,9,37,3,35,13,7,138,43,31,42,94,18,7,15,0,6,0,12,0
10040933,15251,1121,14813,14130,683,438,15251,830,1277,384,800,2881,2615,3039,3425,7639,438,1121,143,127,44,97,291,132,126,161,551,438,1121,497,15,30,23,18,9,30,150,33,59,9,38,13,7,347,155,30,94,202,31,6,49,3,6,30,3,38
11010101,639,73,587,566,21,52,639,40,36,24,59,165,96,125,94,239,52,73,7,3,3,18,24,6,9,3,28,52,73,52,0,3,0,0,0,0,15,19,0,3,3,0,0,12,6,0,3,6,0,3,0,0,0,0,0,6
11010102,2624,182,2551,2442,109,73,2624,106,239,66,118,513,446,651,485,1300,73,182,13,22,7,18,55,31,15,21,86,73,182,73,0,0,0,6,0,0,23,0,20,0,0,0,0,87,40,0,27,43,6,0,0,0,0,0,3,0
11010103,1588,400,1283,1188,95,305,1588,111,154,58,112,393,264,322,174,737,305,400,56,62,24,52,155,30,15,6,153,305,400,42,3,0,0,0,0,0,33,0,0,0,6,3,0,111,52,3,20,223,9,15,84,3,39,21,0,0
11010204,8934,2750,7297,6184,1113,1637,8934,718,943,248,746,2444,1129,1493,1213,4577,1637,2750,363,411,112,310,850,292,231,181,1383,1637,2750,471,3,16,21,3,10,3,175,79,67,3,149,9,74,887,415,54,274,956,55,10,439,9,276,514,0,45
11010205,7020,2243,5658,4777,881,1362,7020,483,737,203,508,1959,865,1246,1019,3497,1362,2243,271,392,101,214,663,241,217,144,1115,1362,2243,390,6,6,3,12,3,3,142,65,86,3,112,0,62,785,338,32,228,918,75,27,380,9,169,272,0,32
11010206,6109,1585,5107,4524,583,1002,6109,408,538,165,489,1461,686,1224,1138,3193,1002,1585,210,217,56,220,482,160,138,102,795,1002,1585,359,3,0,18,9,4,6,80,53,107,21,68,6,29,440,188,25,145,649,41,12,270,3,167,165,9,28
11010207,7501,1929,6185,5572,613,1316,7501,648,690,212,683,2091,805,1175,1197,3902,1316,1929,294,234,84,288,615,144,149,121,918,1316,1929,420,4,9,29,3,13,6,174,73,48,15,91,16,29,419,152,30,148,905,45,18,515,6,270,126,9,37
11010308,11762,3423,9811,8339,1472,1951,11762,768,1047,258,858,2789,1188,2416,2438,6002,1951,3423,449,544,119,363,1014,366,321,247,1731,1951,3423,558,0,13,16,6,3,7,181,93,87,25,355,33,159,1013,482,54,293,1058,80,12,482,9,326,683,3,67
11010309,9717,2695,8090,7022,1068,1627,9717,658,956,258,846,2505,1218,1657,1619,4801,1627,2695,365,420,100,330,803,299,205,173,1318,1627,2695,479,6,6,15,3,0,3,215,37,78,28,617,93,261,572,233,64,196,810,67,9,362,12,232,339,0,67
11010310,5736,1126,5001,4610,391,735,5736,324,413,111,428,1459,492,1146,1363,2864,735,1126,136,159,45,170,358,97,86,75,549,735,1126,163,3,16,6,6,7,0,54,21,19,3,91,19,27,331,128,20,70,445,30,4,189,3,63,168,0,9
11020411,9464,2617,7578,6847,731,1886,9464,795,915,247,801,2327,1203,1427,1749,4714,1886,2617,425,433,94,383,827,237,124,94,1266,1886,2617,611,9,22,24,9,12,9,163,120,142,24,323,51,174,413,171,12,100,964,49,20,503,12,222,274,29,47
11020412,6823,1514,5911,5309,602,912,6823,405,567,153,580,1766,752,924,1676,3473,912,1514,154,193,51,262,486,128,110,130,648,912,1514,336,10,19,13,0,0,6,119,33,68,3,90,30,39,377,153,56,81,535,60,18,238,4,120,173,0,34
11020513,3978,835,3348,3143,205,630,3978,291,475,134,230,911,539,539,859,2052,630,835,120,171,42,85,255,58,30,74,412,630,835,161,9,15,3,6,3,0,48,25,0,8,41,3,18,103,52,15,3,489,20,12,331,20,159,9,9,6
11020514,9637,2367,7837,7270,567,1800,9637,734,700,220,868,3305,1304,1074,1432,4856,1800,2367,350,287,104,351,869,216,105,85,1090,1800,2367,575,12,15,25,18,9,18,149,109,95,32,261,120,97,386,185,34,65,805,43,16,549,6,303,188,18,21
