id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3548,100.0,1001.0,28.2,3003.0,84.6,2547.0,71.8,456.0,12.9,545.0,15.4,3548,148.0,212.0,78.0,321.0,723.0,641.0,530.0,895.0,1905.0,545.0,1001,79.0,98.0,30.0,102.0,295.0,173.0,123.0,101.0,525.0,545.0,1001,313.0,30.0,15.0,42.0,19.0,21.0,13.0,89.0,9.0,9.0,18.0,62.0,20.0,18,151.0,58.0,46.0,6.0,201.0,82.0,36.0,31.0,13.0,0.0,4.0,47.0,65.0
04041344,10699,100.0,2673.0,25.0,9124.0,85.3,8026.0,75.0,1098.0,10.3,1575.0,14.7,10699,478.0,777.0,271.0,864.0,2192.0,1877.0,1468.0,2772.0,5864.0,1575.0,2673,208.0,319.0,104.0,221.0,786.0,412.0,306.0,317.0,1381.0,1575.0,2673,1061.0,95.0,98.0,90.0,73.0,48.0,63.0,235.0,30.0,49.0,77.0,212.0,22.0,86,262.0,99.0,48.0,9.0,399.0,126.0,53.0,146.0,0.0,16.0,13.0,183.0,138.0
04051445,6253,100.0,2541.0,40.6,4801.0,76.8,3712.0,59.4,1089.0,17.4,1452.0,23.2,6253,297.0,429.0,113.0,622.0,1653.0,978.0,860.0,1301.0,3297.0,1452.0,2541,203.0,271.0,64.0,229.0,855.0,389.0,292.0,238.0,1329.0,1452.0,2541,816.0,44.0,36.0,75.0,45.0,39.0,33.0,281.0,60.0,33.0,76.0,252.0,44.0,82,279.0,113.0,74.0,15.0,732.0,214.0,90.0,354.0,38.0,68.0,18.0,61.0,157.0
04051446,10527,100.0,4256.0,40.4,8036.0,76.3,6271.0,59.6,1765.0,16.8,2491.0,23.7,10527,482.0,596.0,199.0,890.0,2500.0,1755.0,1541.0,2564.0,5430.0,2491.0,4256,311.0,383.0,108.0,415.0,1338.0,632.0,554.0,515.0,2142.0,2491.0,4256,1591.0,158.0,98.0,167.0,91.0,87.0,95.0,373.0,63.0,103.0,82.0,251.0,39.0,74,870.0,318.0,228.0,32.0,687.0,189.0,106.0,241.0,31.0,16.0,52.0,170.0,253.0
04051447,5275,100.0,2063.0,39.1,3991.0,75.7,3212.0,60.9,779.0,14.8,1284.0,24.3,5275,232.0,321.0,88.0,470.0,1286.0,825.0,716.0,1337.0,2749.0,1284.0,2063,146.0,194.0,42.0,217.0,645.0,307.0,274.0,238.0,1082.0,1284.0,2063,788.0,65.0,32.0,92.0,48.0,34.0,49.0,166.0,63.0,45.0,24.0,123.0,27.0,45,299.0,98.0,65.0,12.0,382.0,109.0,39.0,161.0,24.0,34.0,29.0,78.0,101.0
04051448,8997,100.0,3876.0,43.1,6531.0,72.6,5121.0,56.9,1410.0,15.7,2466.0,27.4,8997,373.0,420.0,128.0,820.0,2237.0,1496.0,1295.0,2228.0,4531.0,2466.0,3876,251.0,281.0,76.0,438.0,1278.0,587.0,484.0,481.0,1909.0,2466.0,3876,1415.0,127.0,81.0,155.0,115.0,70.0,81.0,306.0,56.0,75.0,67.0,207.0,27.0,59,494.0,201.0,105.0,9.0,897.0,337.0,129.0,326.0,27.0,81.0,19.0,176.0,187.0
04051549,4781,100.0,2108.0,44.1,3293.0,68.9,2673.0,55.9,620.0,13.0,1488.0,31.1,4781,285.0,346.0,105.0,627.0,1382.0,670.0,566.0,800.0,2336.0,1488.0,2108,202.0,258.0,64.0,335.0,736.0,237.0,168.0,108.0,916.0,1488.0,2108,588.0,32.0,40.0,64.0,27.0,16.0,27.0,146.0,30.0,47.0,69.0,292.0,40.0,125,167.0,86.0,18.0,6.0,835.0,163.0,21.0,487.0,24.0,272.0,21.0,28.0,108.0
04051550,5413,100.0,2025.0,37.4,4256.0,78.6,3388.0,62.6,868.0,16.0,1157.0,21.4,5413,226.0,370.0,131.0,607.0,1434.0,969.0,733.0,943.0,2777.0,1157.0,2025,111.0,235.0,82.0,224.0,648.0,310.0,238.0,177.0,1034.0,1157.0,2025,765.0,67.0,15.0,84.0,30.0,44.0,52.0,204.0,18.0,36.0,61.0,154.0,24.0,54,228.0,94.0,43.0,6.0,425.0,195.0,54.0,123.0,31.0,35.0,16.0,101.0,129.0
04051551,4337,100.0,1664.0,38.4,3381.0,78.0,2673.0,61.6,708.0,16.3,956.0,22.0,4337,209.0,285.0,84.0,507.0,1175.0,673.0,598.0,806.0,2230.0,956.0,1664,127.0,159.0,46.0,194.0,548.0,226.0,190.0,174.0,808.0,956.0,1664,609.0,39.0,28.0,55.0,27.0,28.0,18.0,179.0,31.0,18.0,84.0,172.0,27.0,40,233.0,94.0,67.0,3.0,333.0,139.0,27.0,113.0,15.0,15.0,21.0,39.0,130.0
04051652,9655,100.0,3474.0,36.0,7458.0,77.2,6181.0,64.0,1277.0,13.2,2197.0,22.8,9655,406.0,599.0,221.0,910.0,2277.0,1582.0,1387.0,2273.0,5091.0,2197.0,3474,234.0,332.0,105.0,405.0,1096.0,515.0,411.0,376.0,1743.0,2197.0,3474,1348.0,115.0,107.0,173.0,82.0,69.0,95.0,271.0,65.0,58.0,61.0,148.0,19.0,28,412.0,126.0,115.0,13.0,769.0,201.0,77.0,384.0,61.0,59.0,34.0,124.0,172.0
04051653,6629,100.0,2545.0,38.4,5115.0,77.2,4084.0,61.6,1031.0,15.6,1514.0,22.8,6629,281.0,397.0,116.0,577.0,1564.0,1064.0,987.0,1643.0,3402.0,1514.0,2545,180.0,241.0,65.0,285.0,796.0,371.0,318.0,289.0,1287.0,1514.0,2545,979.0,79.0,72.0,117.0,34.0,33.0,48.0,222.0,40.0,30.0,88.0,209.0,24.0,63,321.0,95.0,76.0,12.0,603.0,254.0,43.0,193.0,20.0,60.0,25.0,83.0,172.0
04051654,3016,100.0,1007.0,33.4,2397.0,79.5,2009.0,66.6,388.0,12.9,619.0,20.5,3016,108.0,134.0,37.0,299.0,709.0,466.0,409.0,854.0,1608.0,619.0,1007,61.0,70.0,22.0,130.0,325.0,166.0,125.0,108.0,515.0,619.0,1007,339.0,24.0,16.0,33.0,15.0,12.0,24.0,90.0,12.0,31.0,12.0,83.0,25.0,25,150.0,55.0,47.0,15.0,183.0,64.0,24.0,74.0,6.0,25.0,34.0,31.0,58.0
04051655,6989,100.0,2805.0,40.1,5294.0,75.7,4184.0,59.9,1110.0,15.9,1695.0,24.3,6989,396.0,455.0,151.0,737.0,1946.0,1109.0,890.0,1305.0,3555.0,1695.0,2805,252.0,309.0,82.0,292.0,958.0,395.0,280.0,237.0,1364.0,1695.0,2805,920.0,85.0,55.0,96.0,39.0,50.0,36.0,262.0,28.0,21.0,54.0,253.0,48.0,103,348.0,126.0,82.0,27.0,711.0,230.0,28.0,359.0,21.0,77.0,39.0,34.0,218.0
04051656,7535,100.0,2220.0,29.5,6244.0,82.9,5315.0,70.5,929.0,12.3,1291.0,17.1,7535,399.0,567.0,215.0,768.0,2039.0,1276.0,944.0,1327.0,3922.0,1291.0,2220,187.0,229.0,92.0,231.0,741.0,340.0,194.0,206.0,1092.0,1291.0,2220,893.0,58.0,55.0,122.0,51.0,27.0,54.0,223.0,38.0,55.0,55.0,173.0,51.0,46,180.0,60.0,43.0,15.0,479.0,166.0,38.0,161.0,22.0,51.0,30.0,77.0,115.0
04061757,68,100.0,6.0,8.8,65.0,95.6,62.0,91.2,3.0,4.4,3.0,4.4,68,4.0,0.0,3.0,6.0,4.0,19.0,16.0,16.0,27.0,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
05010101,10550,100.0,2821.0,26.7,8996.0,85.3,7729.0,73.3,1267.0,12.0,1554.0,14.7,10550,665.0,817.0,276.0,980.0,2455.0,1509.0,1247.0,2601.0,5478.0,1554.0,2821,327.0,406.0,106.0,376.0,862.0,341.0,231.0,172.0,1331.0,1554.0,2821,764.0,21.0,15.0,21.0,15.0,10.0,38.0,449.0,16.0,38.0,42.0,181.0,38.0,65,223.0,77.0,40.0,64.0,1410.0,337.0,62.0,715.0,167.0,179.0,9.0,27.0,162.0
05010102,5789,100.0,1091.0,18.8,5178.0,89.4,4698.0,81.2,480.0,8.3,611.0,10.6,5789,205.0,266.0,108.0,606.0,1122.0,911.0,878.0,1693.0,3010.0,611.0,1091,84.0,86.0,36.0,162.0,336.0,155.0,122.0,110.0,542.0,611.0,1091,467.0,7.0,6.0,42.0,22.0,0.0,40.0,229.0,42.0,21.0,16.0,82.0,18.0,39,141.0,74.0,9.0,30.0,287.0,145.0,12.0,49.0,9.0,19.0,0.0,6.0,36.0
05010103,7393,100.0,1068.0,14.4,6951.0,94.0,6325.0,85.6,626.0,8.5,442.0,6.0,7393,269.0,502.0,178.0,731.0,1453.0,1248.0,1138.0,1874.0,3795.0,442.0,1068,82.0,139.0,40.0,88.0,321.0,153.0,145.0,100.0,538.0,442.0,1068,409.0,18.0,13.0,21.0,15.0,12.0,44.0,203.0,4.0,6.0,19.0,89.0,12.0,37,108.0,38.0,27.0,25.0,348.0,192.0,37.0,60.0,15.0,3.0,3.0,18.0,79.0
05010204,3180,100.0,1147.0,36.1,2662.0,83.7,2033.0,63.9,629.0,19.8,518.0,16.3,3180,167.0,348.0,117.0,283.0,580.0,401.0,397.0,887.0,1741.0,518.0,1147,98.0,220.0,76.0,130.0,292.0,129.0,100.0,102.0,589.0,518.0,1147,229.0,0.0,6.0,18.0,3.0,3.0,21.0,136.0,9.0,0.0,3.0,46.0,9.0,18,402.0,175.0,30.0,172.0,558.0,84.0,24.0,144.0,24.0,27.0,0.0,18.0,39.0
05010205,1902,100.0,474.0,24.9,1729.0,90.9,1428.0,75.1,301.0,15.8,173.0,9.1,1902,79.0,154.0,74.0,293.0,324.0,485.0,299.0,194.0,977.0,173.0,474,31.0,66.0,26.0,70.0,102.0,82.0,57.0,40.0,260.0,173.0,474,112.0,3.0,0.0,12.0,0.0,9.0,6.0,44.0,7.0,0.0,9.0,87.0,30.0,42,35.0,20.0,0.0,9.0,164.0,106.0,24.0,22.0,0.0,13.0,0.0,0.0,48.0
05010206,10113,100.0,3143.0,31.1,8811.0,87.1,6970.0,68.9,1841.0,18.2,1302.0,12.9,10113,565.0,813.0,266.0,969.0,1984.0,1438.0,1319.0,2759.0,5253.0,1302.0,3143,311.0,455.0,116.0,326.0,843.0,460.0,354.0,278.0,1553.0,1302.0,3143,968.0,10.0,13.0,15.0,15.0,9.0,46.0,636.0,41.0,42.0,46.0,176.0,34.0,66,855.0,352.0,117.0,260.0,1174.0,617.0,22.0,159.0,18.0,60.0,27.0,19.0,230.0
05010207,11300,100.0,5231.0,46.3,9242.0,81.8,6069.0,53.7,3173.0,28.1,2058.0,18.2,11300,735.0,1121.0,328.0,1097.0,2478.0,1594.0,1402.0,2545.0,5934.0,2058.0,5231,503.0,745.0,206.0,531.0,1476.0,664.0,623.0,483.0,2701.0,2058.0,5231,1369.0,9.0,13.0,35.0,12.0,9.0,24.0,967.0,36.0,102.0,62.0,196.0,38.0,39,1620.0,681.0,149.0,579.0,2286.0,1107.0,47.0,329.0,70.0,41.0,3.0,19.0,378.0
05010208,7482,100.0,2168.0,29.0,6279.0,83.9,5314.0,71.0,965.0,12.9,1203.0,16.1,7482,518.0,448.0,157.0,866.0,1946.0,1210.0,890.0,1447.0,3931.0,1203.0,2168,287.0,226.0,54.0,271.0,723.0,282.0,182.0,143.0,1073.0,1203.0,2168,758.0,12.0,28.0,15.0,9.0,14.0,33.0,415.0,88.0,40.0,40.0,157.0,15.0,63,296.0,107.0,24.0,56.0,848.0,443.0,34.0,174.0,39.0,34.0,24.0,18.0,108.0
05010209,6063,100.0,1625.0,26.8,5384.0,88.8,4438.0,73.2,946.0,15.6,679.0,11.2,6063,266.0,411.0,180.0,551.0,1171.0,1014.0,903.0,1567.0,3136.0,679.0,1625,146.0,203.0,90.0,172.0,466.0,270.0,164.0,114.0,827.0,679.0,1625,432.0,13.0,24.0,24.0,9.0,9.0,15.0,206.0,27.0,33.0,21.0,141.0,19.0,77,165.0,60.0,43.0,50.0,632.0,380.0,30.0,117.0,30.0,21.0,27.0,13.0,198.0
05010310,3833,100.0,1140.0,29.7,3190.0,83.2,2693.0,70.3,497.0,13.0,643.0,16.8,3833,239.0,269.0,90.0,464.0,1006.0,604.0,482.0,679.0,1987.0,643.0,1140,133.0,136.0,38.0,124.0,378.0,163.0,79.0,89.0,576.0,643.0,1140,416.0,3.0,6.0,24.0,9.0,6.0,12.0,188.0,53.0,51.0,27.0,155.0,24.0,67,108.0,46.0,13.0,21.0,403.0,222.0,12.0,120.0,47.0,21.0,0.0,6.0,58.0
05010311,5566,100.0,2810.0,50.5,4100.0,73.7,2756.0,49.5,1344.0,24.1,1466.0,26.3,5566,363.0,576.0,173.0,534.0,1222.0,619.0,539.0,1540.0,2973.0,1466.0,2810,268.0,455.0,135.0,353.0,806.0,339.0,240.0,214.0,1403.0,1466.0,2810,484.0,7.0,19.0,21.0,18.0,6.0,15.0,155.0,27.0,123.0,12.0,201.0,53.0,79,521.0,221.0,39.0,125.0,1492.0,757.0,19.0,445.0,128.0,124.0,24.0,9.0,198.0
05010312,7016,100.0,3488.0,49.7,4679.0,66.7,3528.0,50.3,1151.0,16.4,2337.0,33.3,7016,548.0,593.0,213.0,1038.0,2115.0,999.0,704.0,806.0,3290.0,2337.0,3488,354.0,417.0,130.0,536.0,1156.0,432.0,256.0,207.0,1586.0,2337.0,3488,1252.0,12.0,28.0,67.0,12.0,25.0,27.0,367.0,384.0,161.0,54.0,407.0,147.0,143,254.0,93.0,44.0,31.0,1283.0,692.0,22.0,375.0,101.0,65.0,10.0,18.0,240.0
05010313,6584,100.0,2444.0,37.1,5156.0,78.3,4140.0,62.9,1016.0,15.4,1428.0,21.7,6584,414.0,485.0,200.0,946.0,1805.0,1065.0,800.0,869.0,3175.0,1428.0,2444,249.0,270.0,125.0,368.0,722.0,355.0,215.0,140.0,1173.0,1428.0,2444,799.0,28.0,31.0,75.0,21.0,18.0,37.0,273.0,72.0,61.0,75.0,321.0,87.0,105,237.0,86.0,28.0,39.0,882.0,440.0,15.0,268.0,80.0,54.0,39.0,12.0,182.0
05010314,11891,100.0,4039.0,34.0,9697.0,81.5,7852.0,66.0,1845.0,15.5,2194.0,18.5,11891,641.0,769.0,278.0,1426.0,3240.0,1941.0,1526.0,2070.0,6025.0,2194.0,4039,326.0,442.0,130.0,469.0,1279.0,648.0,427.0,318.0,1966.0,2194.0,4039,1432.0,19.0,58.0,77.0,30.0,27.0,38.0,679.0,118.0,96.0,157.0,514.0,92.0,146,490.0,193.0,65.0,93.0,1265.0,688.0,67.0,317.0,57.0,72.0,71.0,29.0,315.0
05010339,807,100.0,475.0,58.9,384.0,47.6,332.0,41.1,52.0,6.4,423.0,52.4,807,80.0,115.0,30.0,109.0,235.0,87.0,76.0,75.0,371.0,423.0,475,73.0,97.0,30.0,61.0,163.0,23.0,21.0,7.0,203.0,423.0,475,33.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,6.0,9.0,160.0,29.0,57,61.0,21.0,0.0,0.0,211.0,18.0,7.0,90.0,3.0,40.0,3.0,0.0,18.0
05020415,3926,100.0,713.0,18.2,3723.0,94.8,3213.0,81.8,510.0,13.0,203.0,5.2,3926,154.0,344.0,178.0,550.0,593.0,990.0,642.0,475.0,1932.0,203.0,713,57.0,117.0,33.0,73.0,175.0,148.0,71.0,39.0,355.0,203.0,713,298.0,9.0,25.0,16.0,10.0,16.0,3.0,183.0,9.0,3.0,9.0,34.0,0.0,9,93.0,30.0,17.0,30.0,195.0,96.0,6.0,23.0,3.0,3.0,7.0,12.0,79.0
05020416,1733,100.0,86.0,5.0,1706.0,98.4,1647.0,95.0,59.0,3.4,27.0,1.6,1733,57.0,107.0,39.0,150.0,286.0,323.0,238.0,533.0,884.0,27.0,86,9.0,12.0,3.0,3.0,25.0,25.0,9.0,0.0,38.0,27.0,86,49.0,6.0,0.0,4.0,0.0,0.0,3.0,30.0,0.0,0.0,3.0,3.0,0.0,0,9.0,6.0,0.0,3.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
05020417,5787,100.0,1487.0,25.7,5114.0,88.4,4300.0,74.3,814.0,14.1,673.0,11.6,5787,193.0,433.0,173.0,592.0,1062.0,1052.0,837.0,1445.0,2881.0,673.0,1487,83.0,204.0,82.0,171.0,423.0,214.0,170.0,140.0,697.0,673.0,1487,475.0,12.0,13.0,3.0,19.0,3.0,31.0,220.0,50.0,29.0,56.0,178.0,62.0,21,178.0,80.0,7.0,46.0,530.0,213.0,39.0,156.0,31.0,44.0,24.0,18.0,132.0
05020418,4032,100.0,725.0,18.0,3711.0,92.0,3307.0,82.0,404.0,10.0,321.0,8.0,4032,194.0,366.0,129.0,416.0,853.0,602.0,463.0,1009.0,2059.0,321.0,725,65.0,110.0,36.0,62.0,211.0,98.0,83.0,60.0,346.0,321.0,725,274.0,0.0,0.0,9.0,12.0,4.0,19.0,139.0,17.0,4.0,33.0,95.0,10.0,25,76.0,37.0,6.0,21.0,224.0,78.0,13.0,84.0,9.0,6.0,12.0,16.0,42.0
05020419,6940,100.0,1609.0,23.2,6166.0,88.8,5331.0,76.8,835.0,12.0,774.0,11.2,6940,408.0,494.0,166.0,646.0,1392.0,928.0,822.0,2084.0,3802.0,774.0,1609,182.0,205.0,59.0,181.0,449.0,200.0,193.0,140.0,842.0,774.0,1609,615.0,6.0,18.0,34.0,6.0,6.0,36.0,342.0,44.0,36.0,51.0,167.0,33.0,39,231.0,89.0,31.0,57.0,516.0,212.0,13.0,148.0,21.0,35.0,15.0,3.0,107.0
05020420,914,100.0,135.0,14.8,869.0,95.1,779.0,85.2,90.0,9.8,45.0,4.9,914,58.0,79.0,45.0,95.0,175.0,221.0,126.0,115.0,443.0,45.0,135,15.0,18.0,12.0,12.0,18.0,33.0,21.0,6.0,69.0,45.0,135,45.0,0.0,0.0,3.0,3.0,0.0,6.0,27.0,0.0,0.0,0.0,12.0,3.0,9,12.0,6.0,0.0,0.0,39.0,21.0,3.0,15.0,6.0,0.0,6.0,0.0,18.0
05020521,3053,100.0,730.0,23.9,2814.0,92.2,2323.0,76.1,491.0,16.1,239.0,7.8,3053,196.0,333.0,124.0,292.0,702.0,608.0,352.0,446.0,1588.0,239.0,730,65.0,123.0,48.0,57.0,214.0,140.0,53.0,30.0,360.0,239.0,730,182.0,0.0,0.0,15.0,13.0,0.0,3.0,66.0,6.0,28.0,21.0,73.0,22.0,9,94.0,22.0,28.0,17.0,279.0,143.0,40.0,46.0,0.0,3.0,11.0,3.0,80.0
05020522,7236,100.0,2905.0,40.1,5529.0,76.4,4331.0,59.9,1198.0,16.6,1707.0,23.6,7236,612.0,740.0,256.0,788.0,1696.0,939.0,779.0,1426.0,3736.0,1707.0,2905,386.0,431.0,134.0,368.0,875.0,323.0,222.0,166.0,1443.0,1707.0,2905,977.0,0.0,30.0,21.0,9.0,25.0,27.0,525.0,88.0,136.0,36.0,191.0,50.0,90,422.0,203.0,45.0,111.0,1204.0,328.0,132.0,335.0,71.0,107.0,15.0,25.0,126.0
05020523,11548,100.0,5744.0,49.7,9231.0,79.9,5804.0,50.3,3427.0,29.7,2317.0,20.1,11548,946.0,1416.0,418.0,1215.0,2562.0,1508.0,1300.0,2183.0,5949.0,2317.0,5744,614.0,986.0,268.0,598.0,1548.0,761.0,555.0,414.0,2923.0,2317.0,5744,1353.0,27.0,66.0,97.0,13.0,6.0,44.0,759.0,100.0,74.0,33.0,301.0,41.0,159,1629.0,796.0,135.0,476.0,2507.0,997.0,127.0,636.0,214.0,77.0,36.0,18.0,309.0
05020524,6139,100.0,969.0,15.8,5741.0,93.5,5170.0,84.2,571.0,9.3,398.0,6.5,6139,209.0,339.0,155.0,498.0,940.0,963.0,953.0,2082.0,3203.0,398.0,969,69.0,117.0,58.0,101.0,220.0,186.0,148.0,70.0,489.0,398.0,969,399.0,16.0,3.0,22.0,16.0,9.0,30.0,196.0,22.0,28.0,15.0,52.0,12.0,15,110.0,34.0,18.0,37.0,275.0,100.0,52.0,67.0,9.0,22.0,10.0,19.0,44.0
05020625,7406,100.0,2187.0,29.5,6270.0,84.7,5219.0,70.5,1051.0,14.2,1136.0,15.3,7406,363.0,420.0,170.0,728.0,1775.0,1026.0,950.0,1974.0,3910.0,1136.0,2187,201.0,252.0,91.0,266.0,675.0,241.0,257.0,204.0,1089.0,1136.0,2187,711.0,24.0,15.0,44.0,16.0,12.0,40.0,269.0,83.0,108.0,27.0,189.0,40.0,79,362.0,171.0,51.0,76.0,671.0,337.0,21.0,186.0,12.0,37.0,45.0,16.0,135.0
05020626,18333,100.0,5754.0,31.4,14812.0,80.8,12579.0,68.6,2233.0,12.2,3521.0,19.2,18333,1077.0,1232.0,428.0,2332.0,4874.0,2941.0,2199.0,3250.0,9317.0,3521.0,5754,586.0,666.0,190.0,829.0,1878.0,757.0,457.0,391.0,2726.0,3521.0,5754,1838.0,36.0,76.0,132.0,53.0,21.0,97.0,776.0,167.0,157.0,153.0,607.0,148.0,161,384.0,148.0,58.0,60.0,2279.0,885.0,93.0,908.0,100.0,358.0,80.0,55.0,328.0
05020627,3979,100.0,1366.0,34.3,3294.0,82.8,2613.0,65.7,681.0,17.1,685.0,17.2,3979,274.0,380.0,120.0,395.0,930.0,637.0,477.0,766.0,2062.0,685.0,1366,153.0,235.0,69.0,167.0,376.0,182.0,120.0,64.0,655.0,685.0,1366,383.0,12.0,14.0,26.0,9.0,16.0,20.0,177.0,22.0,44.0,15.0,203.0,59.0,72,88.0,36.0,25.0,18.0,530.0,200.0,37.0,218.0,70.0,38.0,22.0,12.0,89.0
05020628,2002,100.0,405.0,20.2,1821.0,91.0,1597.0,79.8,224.0,11.2,181.0,9.0,2002,92.0,107.0,47.0,147.0,340.0,254.0,244.0,771.0,1112.0,181.0,405,38.0,41.0,19.0,31.0,112.0,66.0,49.0,49.0,206.0,181.0,405,119.0,6.0,6.0,3.0,0.0,4.0,6.0,70.0,9.0,0.0,6.0,30.0,6.0,12,50.0,22.0,7.0,9.0,175.0,107.0,19.0,22.0,3.0,7.0,0.0,0.0,40.0
05020629,4406,100.0,594.0,13.5,4117.0,93.4,3812.0,86.5,305.0,6.9,289.0,6.6,4406,116.0,248.0,79.0,238.0,588.0,703.0,677.0,1757.0,2305.0,289.0,594,51.0,81.0,24.0,58.0,130.0,122.0,64.0,64.0,303.0,289.0,594,289.0,15.0,6.0,27.0,21.0,18.0,27.0,101.0,0.0,9.0,20.0,47.0,3.0,9,57.0,19.0,4.0,9.0,141.0,60.0,22.0,37.0,0.0,9.0,0.0,12.0,28.0
05030730,3863,100.0,2003.0,51.9,3246.0,84.0,1860.0,48.1,1386.0,35.9,617.0,16.0,3863,304.0,465.0,174.0,365.0,1102.0,645.0,364.0,444.0,1909.0,617.0,2003,200.0,313.0,123.0,162.0,637.0,333.0,144.0,91.0,994.0,617.0,2003,536.0,6.0,24.0,24.0,16.0,6.0,15.0,358.0,9.0,6.0,42.0,106.0,10.0,39,207.0,103.0,30.0,47.0,806.0,514.0,55.0,142.0,33.0,3.0,35.0,0.0,299.0
05030731,11575,100.0,4511.0,39.0,9566.0,82.6,7064.0,61.0,2502.0,21.6,2009.0,17.4,11575,681.0,802.0,276.0,1277.0,2659.0,1695.0,1537.0,2648.0,6102.0,2009.0,4511,436.0,515.0,161.0,539.0,1328.0,602.0,559.0,371.0,2273.0,2009.0,4511,1548.0,37.0,57.0,52.0,15.0,22.0,39.0,993.0,33.0,40.0,108.0,343.0,43.0,114,763.0,320.0,89.0,216.0,1656.0,840.0,47.0,402.0,124.0,53.0,50.0,22.0,370.0
05030832,11392,100.0,4624.0,40.6,8829.0,77.5,6768.0,59.4,2061.0,18.1,2563.0,22.5,11392,723.0,944.0,324.0,1298.0,2772.0,1791.0,1325.0,2215.0,5786.0,2563.0,4624,484.0,574.0,195.0,531.0,1386.0,608.0,470.0,376.0,2293.0,2563.0,4624,1418.0,22.0,28.0,123.0,28.0,12.0,39.0,735.0,91.0,67.0,121.0,559.0,40.0,264,269.0,103.0,50.0,34.0,1623.0,889.0,78.0,464.0,71.0,97.0,97.0,35.0,387.0
05030833,1316,100.0,1008.0,76.6,395.0,30.0,308.0,23.4,87.0,6.6,921.0,70.0,1316,105.0,116.0,40.0,350.0,422.0,108.0,66.0,109.0,507.0,921.0,1008,89.0,107.0,34.0,313.0,341.0,69.0,31.0,24.0,342.0,921.0,1008,45.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,126.0,39.0,54,68.0,22.0,0.0,3.0,711.0,69.0,3.0,513.0,0.0,303.0,25.0,0.0,31.0
05040934,3812,100.0,1041.0,27.3,3090.0,81.1,2771.0,72.7,319.0,8.4,722.0,18.9,3812,194.0,384.0,124.0,381.0,585.0,620.0,560.0,964.0,1866.0,722.0,1041,123.0,179.0,41.0,165.0,274.0,119.0,72.0,68.0,469.0,722.0,1041,228.0,12.0,22.0,37.0,4.0,12.0,10.0,72.0,6.0,6.0,6.0,167.0,47.0,43,109.0,52.0,9.0,0.0,432.0,49.0,55.0,257.0,0.0,150.0,12.0,15.0,15.0
05040935,409,100.0,96.0,23.5,340.0,83.1,313.0,76.5,27.0,6.6,69.0,16.9,409,22.0,24.0,6.0,51.0,85.0,69.0,80.0,72.0,188.0,69.0,96,3.0,9.0,3.0,15.0,27.0,21.0,9.0,9.0,36.0,69.0,96,30.0,0.0,3.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,42.0,3.0,0.0,33.0,3.0,0.0,0.0,3.0,0.0
