id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
09401431,5738,100.0,917.0,16.0,5134.0,89.5,4821.0,84.0,313.0,5.5,604.0,10.5,5738,323.0,396.0,122.0,365.0,1192.0,518.0,631.0,2191.0,3157.0,604.0,917,131.0,144.0,34.0,94.0,291.0,83.0,54.0,86.0,466.0,604.0,917,206.0,0.0,18.0,9.0,12.0,3.0,79.0,17.0,12.0,0.0,9.0,29.0,3.0,9,204.0,52.0,33.0,34.0,430.0,22.0,15.0,190.0,12.0,57.0,22.0,0.0,24.0
09401432,1540,100.0,277.0,18.0,1362.0,88.4,1263.0,82.0,99.0,6.4,178.0,11.6,1540,93.0,154.0,36.0,96.0,375.0,182.0,229.0,375.0,805.0,178.0,277,33.0,45.0,9.0,17.0,95.0,32.0,12.0,34.0,151.0,178.0,277,72.0,3.0,7.0,15.0,6.0,3.0,28.0,3.0,0.0,3.0,0.0,6.0,3.0,0,87.0,39.0,15.0,18.0,126.0,6.0,8.0,79.0,0.0,46.0,0.0,3.0,0.0
09401433,4444,100.0,776.0,17.5,3894.0,87.6,3668.0,82.5,226.0,5.1,550.0,12.4,4444,201.0,288.0,124.0,334.0,896.0,447.0,562.0,1592.0,2273.0,550.0,776,81.0,102.0,43.0,72.0,243.0,89.0,52.0,94.0,388.0,550.0,776,147.0,4.0,6.0,3.0,4.0,0.0,67.0,21.0,12.0,6.0,9.0,24.0,9.0,3,331.0,42.0,218.0,24.0,222.0,16.0,15.0,86.0,0.0,35.0,16.0,12.0,12.0
09401534,7453,100.0,1772.0,23.8,6220.0,83.5,5681.0,76.2,539.0,7.2,1233.0,16.5,7453,530.0,762.0,228.0,719.0,2301.0,887.0,971.0,1055.0,3747.0,1233.0,1772,206.0,282.0,72.0,203.0,610.0,189.0,111.0,99.0,868.0,1233.0,1772,567.0,22.0,34.0,31.0,15.0,19.0,136.0,91.0,114.0,12.0,9.0,118.0,17.0,43,407.0,117.0,149.0,43.0,476.0,37.0,3.0,276.0,22.0,150.0,58.0,32.0,34.0
09401635,6964,100.0,671.0,9.6,6654.0,95.5,6293.0,90.4,361.0,5.2,310.0,4.5,6964,334.0,622.0,156.0,348.0,1332.0,946.0,1444.0,1782.0,3493.0,310.0,671,69.0,93.0,23.0,50.0,189.0,96.0,81.0,70.0,353.0,310.0,671,247.0,6.0,6.0,18.0,6.0,0.0,127.0,16.0,15.0,0.0,11.0,36.0,0.0,23,206.0,58.0,65.0,35.0,100.0,3.0,0.0,34.0,4.0,18.0,11.0,12.0,18.0
09501736,4599,100.0,581.0,12.6,4205.0,91.4,4018.0,87.4,187.0,4.1,394.0,8.6,4599,277.0,323.0,92.0,313.0,1044.0,568.0,687.0,1295.0,2430.0,394.0,581,88.0,41.0,22.0,84.0,175.0,79.0,40.0,52.0,293.0,394.0,581,173.0,6.0,6.0,12.0,0.0,6.0,74.0,20.0,6.0,3.0,7.0,34.0,6.0,9,105.0,33.0,29.0,0.0,193.0,15.0,15.0,105.0,3.0,58.0,21.0,3.0,3.0
09501737,14530,100.0,1515.0,10.4,13691.0,94.2,13015.0,89.6,676.0,4.7,839.0,5.8,14530,786.0,1219.0,361.0,876.0,2913.0,1898.0,2251.0,4226.0,7942.0,839.0,1515,155.0,224.0,79.0,131.0,470.0,187.0,88.0,181.0,801.0,839.0,1515,564.0,45.0,10.0,37.0,26.0,16.0,231.0,24.0,30.0,9.0,34.0,68.0,12.0,22,288.0,59.0,157.0,19.0,304.0,19.0,28.0,149.0,12.0,57.0,28.0,54.0,12.0
09501838,10582,100.0,1479.0,14.0,9644.0,91.1,9103.0,86.0,541.0,5.1,938.0,8.9,10582,585.0,887.0,286.0,666.0,2143.0,1412.0,1833.0,2770.0,5330.0,938.0,1479,160.0,207.0,61.0,144.0,533.0,142.0,94.0,138.0,755.0,938.0,1479,466.0,30.0,16.0,15.0,27.0,19.0,171.0,39.0,22.0,3.0,40.0,61.0,12.0,20,464.0,118.0,198.0,31.0,271.0,59.0,7.0,94.0,3.0,30.0,28.0,17.0,13.0
09501939,6485,100.0,1322.0,20.4,5573.0,85.9,5163.0,79.6,410.0,6.3,912.0,14.1,6485,460.0,476.0,129.0,609.0,2182.0,708.0,748.0,1173.0,3315.0,912.0,1322,132.0,117.0,32.0,188.0,578.0,136.0,46.0,93.0,673.0,912.0,1322,442.0,9.0,4.0,33.0,10.0,27.0,107.0,53.0,102.0,9.0,22.0,40.0,6.0,25,261.0,97.0,88.0,43.0,337.0,51.0,19.0,127.0,3.0,58.0,29.0,16.0,15.0
09501940,2704,100.0,516.0,19.1,2339.0,86.5,2188.0,80.9,151.0,5.6,365.0,13.5,2704,194.0,192.0,33.0,283.0,984.0,300.0,313.0,405.0,1344.0,365.0,516,65.0,48.0,6.0,52.0,251.0,36.0,24.0,34.0,247.0,365.0,516,222.0,9.0,8.0,33.0,15.0,9.0,40.0,32.0,39.0,0.0,12.0,13.0,0.0,3,106.0,39.0,25.0,6.0,114.0,6.0,3.0,62.0,0.0,13.0,24.0,3.0,6.0
09501941,2779,100.0,442.0,15.9,2495.0,89.8,2337.0,84.1,158.0,5.7,284.0,10.2,2779,144.0,145.0,33.0,160.0,782.0,307.0,407.0,801.0,1461.0,284.0,442,51.0,40.0,6.0,34.0,208.0,31.0,24.0,48.0,235.0,284.0,442,176.0,0.0,9.0,15.0,9.0,0.0,57.0,12.0,12.0,9.0,15.0,22.0,3.0,10,112.0,31.0,51.0,6.0,91.0,13.0,6.0,45.0,3.0,20.0,3.0,10.0,13.0
09502042,4218,100.0,554.0,13.1,3841.0,91.1,3664.0,86.9,177.0,4.2,377.0,8.9,4218,277.0,328.0,94.0,318.0,1098.0,503.0,547.0,1053.0,2167.0,377.0,554,66.0,70.0,12.0,65.0,230.0,41.0,32.0,38.0,279.0,377.0,554,185.0,12.0,0.0,18.0,3.0,9.0,37.0,16.0,37.0,3.0,17.0,18.0,0.0,9,104.0,27.0,62.0,0.0,108.0,13.0,3.0,43.0,0.0,12.0,6.0,15.0,6.0
09502043,9166,100.0,938.0,10.2,8628.0,94.1,8228.0,89.8,400.0,4.4,538.0,5.9,9166,365.0,597.0,190.0,626.0,1997.0,1073.0,1431.0,2887.0,4959.0,538.0,938,85.0,92.0,35.0,107.0,321.0,115.0,63.0,120.0,490.0,538.0,938,358.0,13.0,15.0,28.0,10.0,21.0,128.0,24.0,43.0,3.0,15.0,32.0,10.0,7,210.0,62.0,78.0,21.0,186.0,15.0,10.0,96.0,3.0,48.0,16.0,9.0,24.0
10100101,5792,100.0,1794.0,31.0,4674.0,80.7,3998.0,69.0,676.0,11.7,1118.0,19.3,5792,394.0,594.0,181.0,538.0,1650.0,647.0,934.0,854.0,2932.0,1118.0,1794,198.0,254.0,76.0,185.0,546.0,205.0,153.0,177.0,902.0,1118.0,1794,406.0,0.0,6.0,9.0,0.0,4.0,154.0,30.0,114.0,10.0,0.0,65.0,0.0,12,703.0,296.0,75.0,181.0,561.0,24.0,11.0,218.0,0.0,124.0,251.0,0.0,34.0
10100102,3616,100.0,1210.0,33.5,2757.0,76.2,2406.0,66.5,351.0,9.7,859.0,23.8,3616,255.0,367.0,108.0,327.0,1000.0,403.0,567.0,589.0,1777.0,859.0,1210,130.0,174.0,50.0,140.0,417.0,152.0,80.0,67.0,572.0,859.0,1210,213.0,6.0,9.0,3.0,4.0,3.0,59.0,21.0,48.0,12.0,3.0,113.0,29.0,27,245.0,80.0,42.0,66.0,325.0,35.0,12.0,111.0,3.0,61.0,313.0,3.0,18.0
10100103,7718,100.0,2125.0,27.5,6485.0,84.0,5593.0,72.5,892.0,11.6,1233.0,16.0,7718,482.0,713.0,233.0,760.0,1984.0,731.0,1247.0,1568.0,3807.0,1233.0,2125,214.0,245.0,91.0,254.0,626.0,247.0,197.0,251.0,1036.0,1233.0,2125,413.0,4.0,22.0,6.0,10.0,0.0,127.0,19.0,111.0,6.0,7.0,47.0,22.0,3,947.0,416.0,72.0,253.0,784.0,32.0,6.0,226.0,13.0,72.0,180.0,4.0,32.0
10100104,7575,100.0,2324.0,30.7,6491.0,85.7,5251.0,69.3,1240.0,16.4,1084.0,14.3,7575,517.0,910.0,299.0,725.0,2099.0,875.0,1198.0,952.0,3758.0,1084.0,2324,244.0,406.0,136.0,169.0,666.0,299.0,205.0,199.0,1158.0,1084.0,2324,393.0,6.0,12.0,18.0,3.0,0.0,163.0,16.0,78.0,7.0,0.0,115.0,27.0,53,1184.0,507.0,107.0,367.0,703.0,54.0,14.0,131.0,0.0,64.0,350.0,0.0,31.0
10100205,1301,100.0,897.0,68.9,453.0,34.8,404.0,31.1,49.0,3.8,848.0,65.2,1301,143.0,126.0,33.0,214.0,475.0,136.0,121.0,53.0,388.0,848.0,897,137.0,117.0,24.0,175.0,312.0,73.0,36.0,23.0,311.0,848.0,897,57.0,3.0,0.0,6.0,4.0,0.0,19.0,4.0,15.0,3.0,0.0,65.0,26.0,28,349.0,24.0,34.0,16.0,359.0,39.0,10.0,165.0,6.0,49.0,46.0,3.0,0.0
10100206,11319,100.0,3267.0,28.9,9435.0,83.4,8052.0,71.1,1383.0,12.2,1884.0,16.6,11319,744.0,1097.0,321.0,1171.0,3069.0,1090.0,1333.0,2494.0,5773.0,1884.0,3267,385.0,445.0,126.0,401.0,1068.0,349.0,225.0,268.0,1615.0,1884.0,3267,702.0,3.0,3.0,9.0,10.0,15.0,295.0,110.0,111.0,24.0,7.0,259.0,38.0,117,1171.0,459.0,151.0,414.0,1113.0,86.0,5.0,421.0,9.0,249.0,293.0,3.0,58.0
10100207,8224,100.0,1561.0,19.0,7247.0,88.1,6663.0,81.0,584.0,7.1,977.0,11.9,8224,451.0,795.0,223.0,727.0,2368.0,827.0,1247.0,1586.0,4033.0,977.0,1561,128.0,225.0,67.0,163.0,514.0,185.0,142.0,137.0,763.0,977.0,1561,430.0,3.0,7.0,17.0,3.0,3.0,164.0,40.0,106.0,15.0,4.0,93.0,19.0,28,552.0,213.0,80.0,124.0,501.0,33.0,26.0,165.0,0.0,89.0,77.0,3.0,25.0
10100208,9523,100.0,2636.0,27.7,7948.0,83.5,6887.0,72.3,1061.0,11.1,1575.0,16.5,9523,503.0,630.0,116.0,950.0,2492.0,852.0,1208.0,2772.0,4731.0,1575.0,2636,292.0,329.0,53.0,329.0,908.0,239.0,241.0,245.0,1270.0,1575.0,2636,591.0,3.0,11.0,25.0,13.0,19.0,199.0,71.0,126.0,7.0,3.0,129.0,31.0,51,997.0,409.0,146.0,254.0,787.0,54.0,19.0,297.0,13.0,154.0,287.0,3.0,44.0
10100209,8302,100.0,2449.0,29.5,6694.0,80.6,5853.0,70.5,841.0,10.1,1608.0,19.4,8302,504.0,788.0,262.0,724.0,2128.0,796.0,1014.0,2086.0,4134.0,1608.0,2449,281.0,334.0,118.0,293.0,809.0,251.0,188.0,175.0,1152.0,1608.0,2449,604.0,4.0,0.0,15.0,0.0,12.0,232.0,53.0,183.0,25.0,3.0,163.0,28.0,60,911.0,276.0,85.0,219.0,719.0,41.0,15.0,285.0,0.0,154.0,218.0,12.0,30.0
10100210,10825,100.0,3101.0,28.6,9170.0,84.7,7724.0,71.4,1446.0,13.4,1655.0,15.3,10825,598.0,937.0,287.0,931.0,2632.0,1061.0,1215.0,3164.0,5514.0,1655.0,3101,322.0,458.0,110.0,367.0,951.0,359.0,236.0,298.0,1584.0,1655.0,3101,592.0,3.0,24.0,12.0,0.0,6.0,195.0,81.0,126.0,6.0,0.0,139.0,15.0,38,1271.0,512.0,201.0,325.0,1026.0,118.0,18.0,370.0,35.0,88.0,383.0,0.0,44.0
10100311,2239,100.0,719.0,32.1,1797.0,80.3,1520.0,67.9,277.0,12.4,442.0,19.7,2239,139.0,169.0,50.0,199.0,584.0,260.0,334.0,504.0,1048.0,442.0,719,66.0,67.0,23.0,112.0,265.0,94.0,51.0,41.0,304.0,442.0,719,155.0,9.0,6.0,12.0,0.0,9.0,27.0,16.0,36.0,4.0,0.0,84.0,4.0,58,144.0,60.0,49.0,13.0,110.0,10.0,3.0,41.0,0.0,18.0,134.0,9.0,43.0
10100312,15164,100.0,4524.0,29.8,12678.0,83.6,10640.0,70.2,2038.0,13.4,2486.0,16.4,15164,779.0,1176.0,385.0,1328.0,3837.0,1448.0,1748.0,4463.0,7741.0,2486.0,4524,443.0,625.0,199.0,479.0,1484.0,519.0,348.0,427.0,2238.0,2486.0,4524,727.0,3.0,28.0,42.0,14.0,9.0,217.0,76.0,141.0,9.0,14.0,215.0,31.0,52,1976.0,812.0,280.0,491.0,1633.0,77.0,16.0,467.0,7.0,202.0,362.0,6.0,103.0
10100313,4846,100.0,1586.0,32.7,3792.0,78.3,3260.0,67.3,532.0,11.0,1054.0,21.7,4846,249.0,312.0,91.0,462.0,1142.0,486.0,749.0,1355.0,2390.0,1054.0,1586,165.0,177.0,46.0,223.0,567.0,157.0,144.0,107.0,743.0,1054.0,1586,259.0,3.0,3.0,12.0,6.0,7.0,96.0,30.0,68.0,7.0,0.0,29.0,4.0,6,458.0,151.0,110.0,102.0,530.0,41.0,9.0,162.0,3.0,80.0,324.0,0.0,24.0
10100314,6353,100.0,1375.0,21.6,5634.0,88.7,4978.0,78.4,656.0,10.3,719.0,11.3,6353,280.0,568.0,154.0,439.0,1419.0,666.0,717.0,2110.0,3282.0,719.0,1375,132.0,200.0,46.0,134.0,448.0,175.0,98.0,142.0,698.0,719.0,1375,270.0,4.0,12.0,4.0,0.0,7.0,78.0,30.0,42.0,3.0,0.0,47.0,21.0,0,559.0,238.0,72.0,131.0,400.0,19.0,6.0,128.0,7.0,62.0,184.0,6.0,44.0
10100315,7473,100.0,2188.0,29.3,6340.0,84.8,5285.0,70.7,1055.0,14.1,1133.0,15.2,7473,459.0,664.0,224.0,700.0,1872.0,736.0,850.0,1968.0,3809.0,1133.0,2188,228.0,309.0,98.0,240.0,700.0,232.0,195.0,186.0,1108.0,1133.0,2188,377.0,3.0,9.0,9.0,9.0,6.0,92.0,31.0,97.0,6.0,0.0,60.0,3.0,11,1016.0,421.0,159.0,298.0,673.0,52.0,12.0,164.0,3.0,85.0,285.0,12.0,32.0
10100316,3732,100.0,594.0,15.9,3495.0,93.6,3138.0,84.1,357.0,9.6,237.0,6.4,3732,303.0,313.0,76.0,199.0,964.0,340.0,515.0,1022.0,2062.0,237.0,594,78.0,78.0,25.0,23.0,188.0,58.0,38.0,106.0,345.0,237.0,594,132.0,0.0,0.0,7.0,3.0,0.0,57.0,12.0,6.0,3.0,3.0,12.0,3.0,3,297.0,105.0,31.0,85.0,203.0,17.0,0.0,59.0,0.0,45.0,28.0,0.0,18.0
10200417,7282,100.0,2623.0,36.0,5699.0,78.3,4659.0,64.0,1040.0,14.3,1583.0,21.7,7282,603.0,1008.0,290.0,767.0,2134.0,766.0,990.0,724.0,3690.0,1583.0,2623,312.0,495.0,125.0,249.0,834.0,297.0,176.0,135.0,1334.0,1583.0,2623,616.0,4.0,16.0,12.0,3.0,18.0,201.0,87.0,158.0,13.0,0.0,159.0,31.0,70,964.0,411.0,133.0,272.0,719.0,64.0,10.0,201.0,9.0,99.0,349.0,0.0,35.0
10200418,6197,100.0,1244.0,20.1,5354.0,86.4,4953.0,79.9,401.0,6.5,843.0,13.6,6197,475.0,524.0,150.0,563.0,1979.0,560.0,985.0,961.0,3118.0,843.0,1244,199.0,149.0,45.0,169.0,446.0,88.0,72.0,76.0,630.0,843.0,1244,311.0,0.0,15.0,6.0,7.0,0.0,121.0,21.0,66.0,7.0,0.0,78.0,15.0,32,400.0,141.0,85.0,63.0,427.0,15.0,6.0,196.0,0.0,108.0,51.0,0.0,26.0
10200419,4124,100.0,1890.0,45.8,2712.0,65.8,2234.0,54.2,478.0,11.6,1412.0,34.2,4124,336.0,467.0,119.0,458.0,1359.0,419.0,542.0,424.0,2020.0,1412.0,1890,236.0,286.0,59.0,212.0,695.0,205.0,103.0,94.0,880.0,1412.0,1890,569.0,9.0,16.0,9.0,9.0,12.0,113.0,82.0,240.0,6.0,6.0,89.0,3.0,29,529.0,185.0,47.0,95.0,664.0,34.0,22.0,248.0,3.0,117.0,78.0,6.0,21.0
10200420,7288,100.0,2191.0,30.1,5568.0,76.4,5097.0,69.9,471.0,6.5,1720.0,23.6,7288,560.0,781.0,206.0,623.0,2076.0,730.0,1192.0,1120.0,3721.0,1720.0,2191,309.0,399.0,100.0,259.0,670.0,221.0,112.0,121.0,1091.0,1720.0,2191,549.0,0.0,15.0,10.0,0.0,3.0,212.0,54.0,205.0,0.0,7.0,100.0,21.0,55,365.0,124.0,46.0,79.0,1141.0,64.0,18.0,448.0,24.0,196.0,60.0,6.0,9.0
10200421,1813,100.0,970.0,53.5,1232.0,68.0,843.0,46.5,389.0,21.5,581.0,32.0,1813,132.0,184.0,52.0,213.0,622.0,187.0,199.0,224.0,894.0,581.0,970,90.0,138.0,30.0,111.0,374.0,106.0,61.0,60.0,478.0,581.0,970,230.0,0.0,0.0,6.0,3.0,11.0,50.0,36.0,100.0,15.0,0.0,34.0,3.0,6,388.0,185.0,52.0,102.0,346.0,15.0,0.0,97.0,3.0,46.0,30.0,3.0,16.0
10200422,6637,100.0,2765.0,41.7,4390.0,66.1,3872.0,58.3,518.0,7.8,2247.0,33.9,6637,545.0,787.0,219.0,723.0,1899.0,671.0,941.0,852.0,3251.0,2247.0,2765,347.0,410.0,114.0,356.0,936.0,264.0,196.0,142.0,1286.0,2247.0,2765,926.0,3.0,62.0,23.0,9.0,11.0,295.0,110.0,261.0,30.0,3.0,147.0,19.0,52,456.0,163.0,72.0,61.0,1057.0,34.0,39.0,636.0,12.0,384.0,203.0,0.0,9.0
10200423,6051,100.0,2179.0,36.0,4487.0,74.2,3872.0,64.0,615.0,10.2,1564.0,25.8,6051,456.0,666.0,189.0,699.0,2056.0,692.0,770.0,523.0,2920.0,1564.0,2179,218.0,265.0,78.0,279.0,815.0,272.0,145.0,107.0,1015.0,1564.0,2179,815.0,6.0,17.0,30.0,6.0,12.0,287.0,73.0,262.0,9.0,9.0,107.0,30.0,34,730.0,240.0,220.0,103.0,493.0,31.0,13.0,213.0,9.0,90.0,95.0,3.0,24.0
10200524,11079,100.0,2915.0,26.3,8984.0,81.1,8164.0,73.7,820.0,7.4,2095.0,18.9,11079,909.0,942.0,241.0,1018.0,3066.0,1081.0,2056.0,1766.0,5754.0,2095.0,2915,502.0,373.0,97.0,392.0,962.0,283.0,152.0,154.0,1458.0,2095.0,2915,742.0,0.0,16.0,15.0,3.0,24.0,163.0,53.0,376.0,9.0,9.0,112.0,25.0,63,836.0,235.0,126.0,161.0,891.0,56.0,18.0,350.0,16.0,142.0,353.0,3.0,41.0
10200525,5343,100.0,1562.0,29.2,4189.0,78.4,3781.0,70.8,408.0,7.6,1154.0,21.6,5343,465.0,621.0,206.0,462.0,1500.0,625.0,871.0,593.0,2687.0,1154.0,1562,271.0,251.0,61.0,166.0,493.0,182.0,75.0,63.0,776.0,1154.0,1562,470.0,0.0,6.0,3.0,3.0,6.0,185.0,74.0,99.0,7.0,0.0,77.0,15.0,34,361.0,95.0,64.0,66.0,553.0,25.0,22.0,308.0,0.0,184.0,155.0,3.0,28.0
10200526,6026,100.0,2175.0,36.1,4460.0,74.0,3851.0,63.9,609.0,10.1,1566.0,26.0,6026,457.0,823.0,244.0,623.0,1888.0,599.0,773.0,619.0,2939.0,1566.0,2175,260.0,362.0,96.0,274.0,737.0,222.0,121.0,103.0,1022.0,1566.0,2175,701.0,10.0,24.0,22.0,9.0,7.0,314.0,51.0,137.0,12.0,6.0,144.0,29.0,56,556.0,238.0,93.0,64.0,606.0,62.0,6.0,244.0,6.0,110.0,174.0,0.0,42.0
10200627,3543,100.0,878.0,24.8,2995.0,84.5,2665.0,75.2,330.0,9.3,548.0,15.5,3543,221.0,257.0,51.0,282.0,1190.0,321.0,609.0,612.0,1756.0,548.0,878,85.0,96.0,35.0,111.0,318.0,76.0,70.0,87.0,428.0,548.0,878,187.0,0.0,4.0,7.0,9.0,0.0,58.0,22.0,60.0,6.0,0.0,71.0,9.0,41,269.0,118.0,57.0,63.0,327.0,3.0,10.0,146.0,3.0,70.0,48.0,3.0,13.0
10200628,6481,100.0,1828.0,28.2,5198.0,80.2,4653.0,71.8,545.0,8.4,1283.0,19.8,6481,602.0,779.0,194.0,579.0,1991.0,654.0,968.0,714.0,3280.0,1283.0,1828,298.0,283.0,71.0,202.0,583.0,185.0,129.0,77.0,941.0,1283.0,1828,465.0,0.0,15.0,7.0,0.0,0.0,150.0,82.0,103.0,18.0,6.0,86.0,18.0,32,403.0,141.0,62.0,99.0,769.0,44.0,3.0,386.0,6.0,219.0,157.0,3.0,19.0
10200629,9098,100.0,1769.0,19.4,8077.0,88.8,7329.0,80.6,748.0,8.2,1021.0,11.2,9098,489.0,656.0,170.0,650.0,2388.0,832.0,1315.0,2598.0,4871.0,1021.0,1769,216.0,186.0,55.0,184.0,600.0,197.0,114.0,217.0,904.0,1021.0,1769,445.0,6.0,22.0,10.0,3.0,16.0,177.0,66.0,67.0,3.0,6.0,136.0,6.0,78,514.0,182.0,102.0,130.0,538.0,30.0,24.0,181.0,3.0,113.0,140.0,3.0,28.0
10200630,6456,100.0,1017.0,15.8,5931.0,91.9,5439.0,84.2,492.0,7.6,525.0,8.1,6456,328.0,483.0,154.0,393.0,1335.0,593.0,1464.0,1706.0,3384.0,525.0,1017,127.0,117.0,45.0,98.0,290.0,96.0,107.0,137.0,540.0,525.0,1017,195.0,6.0,0.0,3.0,3.0,6.0,74.0,34.0,35.0,0.0,9.0,60.0,12.0,24,306.0,105.0,43.0,102.0,408.0,24.0,18.0,162.0,6.0,95.0,89.0,4.0,22.0
10300731,7767,100.0,1467.0,18.9,6889.0,88.7,6300.0,81.1,589.0,7.6,878.0,11.3,7767,346.0,535.0,144.0,695.0,1497.0,881.0,1427.0,2242.0,3909.0,878.0,1467,110.0,96.0,27.0,362.0,528.0,113.0,104.0,127.0,651.0,878.0,1467,309.0,13.0,13.0,19.0,9.0,0.0,108.0,19.0,32.0,6.0,18.0,51.0,21.0,13,338.0,131.0,70.0,64.0,439.0,52.0,27.0,127.0,7.0,13.0,148.0,9.0,52.0
10300732,7078,100.0,1697.0,24.0,6119.0,86.5,5381.0,76.0,738.0,10.4,959.0,13.5,7078,470.0,503.0,143.0,708.0,1889.0,760.0,1014.0,1591.0,3498.0,959.0,1697,202.0,199.0,42.0,205.0,571.0,179.0,146.0,153.0,830.0,959.0,1697,435.0,3.0,6.0,14.0,15.0,10.0,144.0,47.0,92.0,6.0,0.0,78.0,16.0,37,634.0,244.0,100.0,157.0,519.0,40.0,26.0,155.0,3.0,88.0,99.0,0.0,26.0
10300733,4832,100.0,1251.0,25.9,4079.0,84.4,3581.0,74.1,498.0,10.3,753.0,15.6,4832,397.0,406.0,94.0,463.0,1366.0,524.0,625.0,957.0,2496.0,753.0,1251,175.0,154.0,36.0,168.0,481.0,99.0,61.0,77.0,618.0,753.0,1251,310.0,12.0,0.0,15.0,6.0,22.0,98.0,39.0,64.0,3.0,6.0,83.0,16.0,18,463.0,153.0,110.0,63.0,279.0,35.0,6.0,88.0,7.0,47.0,53.0,13.0,33.0
10300734,10593,100.0,1552.0,14.7,9834.0,92.8,9041.0,85.3,793.0,7.5,759.0,7.2,10593,562.0,1025.0,295.0,562.0,1967.0,1452.0,1999.0,2731.0,5381.0,759.0,1552,147.0,235.0,77.0,143.0,423.0,191.0,132.0,204.0,766.0,759.0,1552,451.0,9.0,9.0,15.0,14.0,3.0,145.0,52.0,103.0,9.0,25.0,61.0,10.0,30,507.0,181.0,192.0,68.0,205.0,16.0,13.0,64.0,0.0,36.0,125.0,27.0,46.0
10400835,7858,100.0,827.0,10.5,7451.0,94.8,7031.0,89.5,420.0,5.3,407.0,5.2,7858,422.0,658.0,198.0,475.0,1599.0,973.0,1796.0,1737.0,4010.0,407.0,827,75.0,116.0,41.0,70.0,229.0,106.0,92.0,98.0,443.0,407.0,827,251.0,9.0,5.0,0.0,12.0,0.0,107.0,16.0,30.0,6.0,6.0,24.0,0.0,3,369.0,124.0,118.0,53.0,118.0,33.0,0.0,19.0,0.0,3.0,31.0,9.0,26.0
10400836,3886,100.0,498.0,12.8,3565.0,91.7,3388.0,87.2,177.0,4.6,321.0,8.3,3886,214.0,309.0,88.0,281.0,841.0,502.0,709.0,942.0,1974.0,321.0,498,63.0,69.0,12.0,47.0,189.0,52.0,35.0,31.0,247.0,321.0,498,166.0,9.0,3.0,12.0,6.0,17.0,30.0,6.0,10.0,10.0,9.0,20.0,7.0,0,112.0,36.0,54.0,3.0,133.0,15.0,3.0,96.0,12.0,45.0,15.0,3.0,9.0
10400837,7788,100.0,672.0,8.6,7528.0,96.7,7116.0,91.4,412.0,5.3,260.0,3.3,7788,370.0,745.0,205.0,397.0,1384.0,1127.0,1513.0,2047.0,3948.0,260.0,672,61.0,111.0,33.0,40.0,172.0,84.0,43.0,128.0,372.0,260.0,672,197.0,9.0,0.0,19.0,0.0,0.0,94.0,9.0,9.0,0.0,18.0,15.0,0.0,12,209.0,65.0,65.0,37.0,145.0,15.0,6.0,46.0,0.0,15.0,56.0,9.0,18.0
10400938,10146,100.0,1018.0,10.0,9682.0,95.4,9128.0,90.0,554.0,5.5,464.0,4.6,10146,599.0,951.0,233.0,502.0,2076.0,1309.0,2157.0,2319.0,5131.0,464.0,1018,91.0,148.0,57.0,81.0,303.0,117.0,126.0,95.0,543.0,464.0,1018,252.0,9.0,6.0,12.0,3.0,9.0,105.0,10.0,18.0,3.0,22.0,21.0,15.0,0,369.0,103.0,129.0,78.0,181.0,24.0,0.0,43.0,6.0,18.0,69.0,18.0,36.0
10400939,4481,100.0,607.0,13.5,4143.0,92.5,3874.0,86.5,269.0,6.0,338.0,7.5,4481,257.0,404.0,96.0,303.0,1019.0,555.0,823.0,1024.0,2268.0,338.0,607,67.0,92.0,12.0,56.0,210.0,83.0,27.0,60.0,297.0,338.0,607,175.0,0.0,18.0,3.0,3.0,3.0,55.0,9.0,46.0,0.0,7.0,49.0,15.0,25,225.0,59.0,98.0,47.0,148.0,15.0,4.0,52.0,0.0,21.0,4.0,7.0,3.0
