id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
09301126,7480,100.0,1300.0,17.4,6686.0,89.4,6180.0,82.6,506.0,6.8,794.0,10.6,7480,507.0,491.0,134.0,494.0,2105.0,930.0,1013.0,1806.0,3817.0,794.0,1300,161.0,142.0,32.0,139.0,529.0,116.0,71.0,110.0,635.0,794.0,1300,513.0,7.0,15.0,39.0,39.0,13.0,157.0,88.0,57.0,7.0,28.0,51.0,15.0,12,270.0,89.0,50.0,41.0,323.0,44.0,25.0,124.0,15.0,52.0,22.0,24.0,10.0
09301227,1883,100.0,200.0,10.6,1816.0,96.4,1683.0,89.4,133.0,7.1,67.0,3.6,1883,106.0,152.0,54.0,85.0,322.0,271.0,289.0,604.0,944.0,67.0,200,25.0,31.0,0.0,12.0,54.0,26.0,9.0,43.0,93.0,67.0,200,86.0,9.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,0.0,3.0,6.0,0.0,0,35.0,13.0,19.0,0.0,22.0,10.0,0.0,9.0,0.0,0.0,6.0,9.0,10.0
09301228,2652,100.0,321.0,12.1,2501.0,94.3,2331.0,87.9,170.0,6.4,151.0,5.7,2652,165.0,226.0,63.0,159.0,545.0,384.0,492.0,618.0,1337.0,151.0,321,44.0,45.0,18.0,12.0,87.0,46.0,31.0,38.0,160.0,151.0,321,117.0,3.0,3.0,10.0,0.0,3.0,48.0,6.0,10.0,0.0,13.0,19.0,3.0,7,104.0,53.0,6.0,21.0,43.0,3.0,0.0,16.0,0.0,0.0,9.0,7.0,0.0
09401329,10151,100.0,805.0,7.9,9719.0,95.7,9346.0,92.1,373.0,3.7,432.0,4.3,10151,408.0,618.0,174.0,570.0,1911.0,1211.0,1864.0,3395.0,5301.0,432.0,805,81.0,84.0,28.0,66.0,277.0,89.0,59.0,121.0,370.0,432.0,805,362.0,18.0,3.0,23.0,12.0,16.0,134.0,27.0,31.0,0.0,15.0,12.0,0.0,6,100.0,33.0,15.0,18.0,215.0,20.0,9.0,117.0,0.0,56.0,14.0,13.0,16.0
09401330,1869,100.0,208.0,11.1,1779.0,95.2,1661.0,88.9,118.0,6.3,90.0,4.8,1869,81.0,179.0,42.0,78.0,350.0,276.0,348.0,515.0,958.0,90.0,208,15.0,42.0,6.0,10.0,59.0,30.0,18.0,28.0,115.0,90.0,208,82.0,3.0,3.0,6.0,15.0,6.0,36.0,3.0,3.0,0.0,9.0,3.0,3.0,0,32.0,14.0,9.0,0.0,36.0,10.0,6.0,16.0,0.0,9.0,0.0,7.0,6.0
09401431,5393,100.0,550.0,10.2,5132.0,95.2,4843.0,89.8,289.0,5.4,261.0,4.8,5393,259.0,319.0,89.0,295.0,1087.0,504.0,601.0,2239.0,2994.0,261.0,550,69.0,55.0,17.0,42.0,170.0,65.0,28.0,104.0,303.0,261.0,550,187.0,3.0,14.0,3.0,9.0,3.0,77.0,7.0,16.0,4.0,12.0,28.0,9.0,4,126.0,47.0,13.0,29.0,151.0,12.0,4.0,81.0,7.0,28.0,25.0,0.0,20.0
09401432,1567,100.0,275.0,17.5,1402.0,89.5,1292.0,82.5,110.0,7.0,165.0,10.5,1567,120.0,143.0,39.0,106.0,370.0,185.0,228.0,376.0,821.0,165.0,275,48.0,38.0,12.0,29.0,81.0,27.0,9.0,31.0,142.0,165.0,275,80.0,9.0,0.0,12.0,6.0,0.0,35.0,9.0,0.0,3.0,0.0,3.0,0.0,0,76.0,40.0,3.0,24.0,121.0,12.0,6.0,57.0,0.0,42.0,0.0,9.0,3.0
09401433,4483,100.0,752.0,16.8,3951.0,88.1,3731.0,83.2,220.0,4.9,532.0,11.9,4483,229.0,276.0,124.0,374.0,910.0,396.0,583.0,1591.0,2263.0,532.0,752,106.0,72.0,34.0,113.0,229.0,49.0,67.0,82.0,340.0,532.0,752,139.0,0.0,6.0,3.0,3.0,0.0,61.0,19.0,9.0,12.0,9.0,40.0,13.0,12,212.0,51.0,6.0,12.0,275.0,32.0,12.0,135.0,6.0,38.0,37.0,10.0,9.0
09401534,7372,100.0,1629.0,22.1,6281.0,85.2,5743.0,77.9,538.0,7.3,1091.0,14.8,7372,554.0,737.0,196.0,731.0,2273.0,870.0,969.0,1042.0,3734.0,1091.0,1629,184.0,271.0,59.0,198.0,531.0,187.0,102.0,97.0,802.0,1091.0,1629,539.0,17.0,37.0,24.0,12.0,16.0,131.0,90.0,93.0,21.0,18.0,126.0,17.0,37,312.0,126.0,63.0,43.0,507.0,31.0,13.0,295.0,19.0,163.0,47.0,24.0,31.0
09401635,6908,100.0,620.0,9.0,6657.0,96.4,6288.0,91.0,369.0,5.3,251.0,3.6,6908,322.0,615.0,146.0,343.0,1334.0,956.0,1417.0,1775.0,3447.0,251.0,620,68.0,92.0,12.0,44.0,179.0,80.0,66.0,79.0,323.0,251.0,620,228.0,3.0,0.0,13.0,3.0,3.0,132.0,17.0,12.0,0.0,6.0,29.0,3.0,14,159.0,58.0,22.0,38.0,123.0,10.0,3.0,42.0,8.0,15.0,14.0,12.0,24.0
09501736,4618,100.0,584.0,12.6,4227.0,91.5,4034.0,87.4,193.0,4.2,391.0,8.5,4618,281.0,332.0,101.0,313.0,1052.0,577.0,682.0,1280.0,2426.0,391.0,584,76.0,66.0,23.0,85.0,175.0,86.0,28.0,45.0,284.0,391.0,584,211.0,18.0,6.0,7.0,10.0,12.0,77.0,20.0,30.0,0.0,3.0,22.0,6.0,6,72.0,34.0,11.0,0.0,184.0,15.0,19.0,100.0,0.0,51.0,19.0,3.0,0.0
09501737,14446,100.0,1381.0,9.6,13731.0,95.1,13065.0,90.4,666.0,4.6,715.0,4.9,14446,787.0,1153.0,391.0,817.0,2931.0,1923.0,2211.0,4233.0,7855.0,715.0,1381,152.0,170.0,102.0,112.0,414.0,179.0,72.0,180.0,703.0,715.0,1381,566.0,32.0,3.0,33.0,29.0,26.0,247.0,28.0,15.0,13.0,34.0,51.0,10.0,16,148.0,69.0,24.0,21.0,316.0,26.0,28.0,139.0,3.0,71.0,30.0,46.0,24.0
09501838,10233,100.0,1213.0,11.9,9553.0,93.4,9020.0,88.1,533.0,5.2,680.0,6.6,10233,571.0,863.0,258.0,641.0,1946.0,1419.0,1788.0,2747.0,5150.0,680.0,1213,155.0,176.0,40.0,126.0,381.0,135.0,80.0,120.0,606.0,680.0,1213,444.0,29.0,12.0,15.0,34.0,23.0,141.0,12.0,29.0,12.0,34.0,84.0,15.0,21,276.0,105.0,32.0,24.0,232.0,35.0,6.0,77.0,0.0,35.0,28.0,13.0,12.0
09501939,6414,100.0,1194.0,18.6,5616.0,87.6,5220.0,81.4,396.0,6.2,798.0,12.4,6414,447.0,462.0,115.0,606.0,2175.0,694.0,759.0,1156.0,3266.0,798.0,1194,127.0,95.0,33.0,155.0,517.0,115.0,67.0,85.0,612.0,798.0,1194,475.0,15.0,6.0,39.0,21.0,15.0,137.0,50.0,90.0,6.0,12.0,37.0,9.0,16,230.0,101.0,55.0,34.0,294.0,42.0,22.0,124.0,6.0,67.0,28.0,13.0,19.0
09501940,2708,100.0,498.0,18.4,2372.0,87.6,2210.0,81.6,162.0,6.0,336.0,12.4,2708,188.0,187.0,46.0,276.0,965.0,337.0,289.0,420.0,1338.0,336.0,498,68.0,40.0,12.0,58.0,214.0,55.0,18.0,33.0,234.0,336.0,498,221.0,10.0,6.0,33.0,16.0,13.0,42.0,25.0,37.0,3.0,9.0,24.0,0.0,6,87.0,30.0,15.0,9.0,114.0,7.0,3.0,54.0,0.0,12.0,9.0,4.0,0.0
09501941,2755,100.0,394.0,14.3,2512.0,91.2,2361.0,85.7,151.0,5.5,243.0,8.8,2755,145.0,129.0,33.0,146.0,784.0,287.0,404.0,827.0,1448.0,243.0,394,46.0,30.0,6.0,28.0,183.0,31.0,24.0,46.0,213.0,243.0,394,147.0,0.0,0.0,9.0,0.0,6.0,55.0,21.0,10.0,6.0,9.0,16.0,7.0,3,91.0,27.0,31.0,3.0,65.0,6.0,0.0,43.0,0.0,22.0,6.0,9.0,15.0
09502042,4164,100.0,498.0,12.0,3856.0,92.6,3666.0,88.0,190.0,4.6,308.0,7.4,4164,276.0,292.0,94.0,317.0,1072.0,522.0,549.0,1042.0,2147.0,308.0,498,59.0,43.0,18.0,61.0,207.0,41.0,27.0,42.0,249.0,308.0,498,205.0,15.0,3.0,19.0,7.0,0.0,48.0,15.0,32.0,6.0,21.0,27.0,0.0,9,88.0,39.0,15.0,0.0,92.0,12.0,6.0,28.0,3.0,9.0,9.0,4.0,3.0
09502043,9151,100.0,869.0,9.5,8666.0,94.7,8282.0,90.5,384.0,4.2,485.0,5.3,9151,387.0,585.0,173.0,635.0,1967.0,1070.0,1425.0,2909.0,4935.0,485.0,869,86.0,89.0,29.0,116.0,273.0,122.0,50.0,104.0,435.0,485.0,869,353.0,15.0,15.0,19.0,9.0,21.0,109.0,24.0,63.0,0.0,35.0,15.0,3.0,6,160.0,56.0,42.0,21.0,175.0,12.0,6.0,87.0,6.0,49.0,25.0,16.0,19.0
10100101,5732,100.0,1729.0,30.2,4691.0,81.8,4003.0,69.8,688.0,12.0,1041.0,18.2,5732,418.0,565.0,175.0,500.0,1631.0,648.0,950.0,845.0,2905.0,1041.0,1729,207.0,234.0,69.0,176.0,519.0,200.0,134.0,190.0,869.0,1041.0,1729,433.0,3.0,3.0,19.0,6.0,0.0,156.0,41.0,104.0,16.0,0.0,55.0,0.0,12,700.0,312.0,52.0,196.0,541.0,30.0,6.0,205.0,0.0,122.0,221.0,0.0,28.0
10100102,3524,100.0,1104.0,31.3,2761.0,78.3,2420.0,68.7,341.0,9.7,763.0,21.7,3524,261.0,331.0,104.0,316.0,981.0,384.0,584.0,563.0,1742.0,763.0,1104,129.0,145.0,46.0,105.0,390.0,129.0,84.0,76.0,525.0,763.0,1104,184.0,3.0,6.0,3.0,3.0,7.0,49.0,21.0,41.0,3.0,0.0,82.0,28.0,18,252.0,93.0,37.0,72.0,295.0,25.0,10.0,105.0,0.0,63.0,306.0,0.0,28.0
10100103,7677,100.0,2075.0,27.0,6514.0,84.9,5602.0,73.0,912.0,11.9,1163.0,15.1,7677,471.0,749.0,250.0,724.0,1959.0,748.0,1278.0,1498.0,3790.0,1163.0,2075,212.0,256.0,118.0,223.0,606.0,238.0,208.0,214.0,1023.0,1163.0,2075,369.0,3.0,15.0,9.0,3.0,5.0,139.0,16.0,97.0,6.0,16.0,63.0,22.0,15,925.0,419.0,54.0,266.0,775.0,18.0,6.0,234.0,6.0,85.0,193.0,6.0,31.0
10100104,7577,100.0,2272.0,30.0,6540.0,86.3,5305.0,70.0,1235.0,16.3,1037.0,13.7,7577,505.0,918.0,299.0,728.0,2143.0,875.0,1198.0,911.0,3719.0,1037.0,2272,223.0,420.0,130.0,165.0,671.0,277.0,198.0,188.0,1113.0,1037.0,2272,376.0,6.0,10.0,7.0,0.0,0.0,157.0,24.0,89.0,3.0,6.0,105.0,19.0,49,1144.0,516.0,63.0,386.0,683.0,54.0,12.0,95.0,0.0,53.0,339.0,0.0,42.0
10100205,1275,100.0,867.0,68.0,461.0,36.2,408.0,32.0,53.0,4.2,814.0,63.8,1275,124.0,110.0,51.0,205.0,462.0,132.0,138.0,53.0,377.0,814.0,867,121.0,101.0,39.0,178.0,309.0,63.0,46.0,10.0,297.0,814.0,867,58.0,0.0,0.0,3.0,3.0,0.0,16.0,0.0,23.0,0.0,0.0,71.0,25.0,27,267.0,31.0,16.0,4.0,385.0,39.0,15.0,184.0,4.0,68.0,48.0,0.0,3.0
10100206,11192,100.0,3112.0,27.8,9469.0,84.6,8080.0,72.2,1389.0,12.4,1723.0,15.4,11192,740.0,1084.0,294.0,1167.0,3048.0,1041.0,1379.0,2439.0,5716.0,1723.0,3112,362.0,445.0,96.0,393.0,1005.0,332.0,219.0,260.0,1536.0,1723.0,3112,686.0,0.0,0.0,12.0,9.0,15.0,291.0,107.0,118.0,19.0,3.0,276.0,40.0,119,1105.0,464.0,95.0,388.0,1076.0,80.0,6.0,392.0,9.0,228.0,250.0,3.0,59.0
10100207,8177,100.0,1488.0,18.2,7268.0,88.9,6689.0,81.8,579.0,7.1,909.0,11.1,8177,456.0,779.0,222.0,721.0,2391.0,822.0,1230.0,1556.0,4006.0,909.0,1488,125.0,211.0,66.0,181.0,498.0,159.0,123.0,125.0,715.0,909.0,1488,413.0,3.0,6.0,10.0,8.0,6.0,162.0,41.0,107.0,15.0,3.0,106.0,22.0,27,491.0,210.0,42.0,126.0,469.0,25.0,19.0,182.0,10.0,90.0,94.0,3.0,22.0
10100208,9401,100.0,2504.0,26.6,7948.0,84.5,6897.0,73.4,1051.0,11.2,1453.0,15.5,9401,492.0,622.0,138.0,914.0,2429.0,841.0,1214.0,2751.0,4685.0,1453.0,2504,278.0,304.0,69.0,319.0,847.0,235.0,197.0,255.0,1221.0,1453.0,2504,597.0,10.0,6.0,27.0,14.0,22.0,191.0,70.0,119.0,10.0,3.0,112.0,30.0,35,937.0,394.0,81.0,252.0,786.0,56.0,21.0,296.0,15.0,139.0,276.0,3.0,31.0
10100209,8311,100.0,2439.0,29.3,6701.0,80.6,5872.0,70.7,829.0,10.0,1610.0,19.4,8311,508.0,778.0,244.0,736.0,2138.0,796.0,1050.0,2061.0,4080.0,1610.0,2439,283.0,324.0,109.0,330.0,802.0,242.0,192.0,157.0,1111.0,1610.0,2439,577.0,0.0,3.0,15.0,0.0,0.0,218.0,44.0,177.0,26.0,0.0,154.0,19.0,63,836.0,291.0,59.0,227.0,858.0,34.0,30.0,383.0,3.0,181.0,243.0,3.0,21.0
10100210,10756,100.0,2992.0,27.8,9213.0,85.7,7764.0,72.2,1449.0,13.5,1543.0,14.3,10756,585.0,928.0,311.0,904.0,2588.0,1044.0,1256.0,3140.0,5447.0,1543.0,2992,311.0,412.0,137.0,321.0,935.0,342.0,253.0,281.0,1499.0,1543.0,2992,619.0,6.0,31.0,22.0,0.0,9.0,196.0,89.0,122.0,3.0,0.0,131.0,3.0,50,1148.0,499.0,97.0,342.0,970.0,104.0,13.0,336.0,18.0,85.0,384.0,6.0,73.0
10100311,2221,100.0,659.0,29.7,1833.0,82.5,1562.0,70.3,271.0,12.2,388.0,17.5,2221,147.0,160.0,45.0,177.0,599.0,267.0,348.0,478.0,1037.0,388.0,659,65.0,76.0,12.0,91.0,252.0,86.0,44.0,33.0,289.0,388.0,659,121.0,10.0,12.0,6.0,3.0,3.0,36.0,14.0,13.0,3.0,0.0,94.0,3.0,72,96.0,58.0,10.0,19.0,136.0,19.0,6.0,41.0,0.0,19.0,133.0,3.0,35.0
10100312,15087,100.0,4356.0,28.9,12760.0,84.6,10731.0,71.1,2029.0,13.4,2327.0,15.4,15087,769.0,1149.0,359.0,1327.0,3837.0,1427.0,1762.0,4457.0,7670.0,2327.0,4356,426.0,599.0,171.0,481.0,1442.0,497.0,320.0,420.0,2124.0,2327.0,4356,754.0,6.0,20.0,44.0,10.0,21.0,236.0,77.0,126.0,20.0,7.0,214.0,29.0,53,1844.0,809.0,161.0,509.0,1631.0,74.0,18.0,484.0,14.0,187.0,328.0,15.0,92.0
10100313,4734,100.0,1459.0,30.8,3811.0,80.5,3275.0,69.2,536.0,11.3,923.0,19.5,4734,262.0,295.0,85.0,455.0,1071.0,462.0,754.0,1350.0,2317.0,923.0,1459,178.0,156.0,55.0,220.0,480.0,133.0,126.0,111.0,671.0,923.0,1459,265.0,4.0,6.0,11.0,10.0,3.0,98.0,35.0,59.0,0.0,0.0,33.0,7.0,0,423.0,161.0,39.0,96.0,451.0,28.0,10.0,151.0,3.0,72.0,319.0,0.0,37.0
10100314,6320,100.0,1320.0,20.9,5650.0,89.4,5000.0,79.1,650.0,10.3,670.0,10.6,6320,289.0,533.0,155.0,438.0,1406.0,665.0,736.0,2098.0,3274.0,670.0,1320,126.0,181.0,48.0,140.0,418.0,171.0,106.0,130.0,671.0,670.0,1320,279.0,6.0,9.0,6.0,0.0,6.0,62.0,49.0,44.0,6.0,3.0,57.0,13.0,3,501.0,234.0,32.0,142.0,379.0,38.0,0.0,94.0,3.0,59.0,191.0,0.0,32.0
10100315,7341,100.0,2060.0,28.1,6354.0,86.6,5281.0,71.9,1073.0,14.6,987.0,13.4,7341,440.0,668.0,203.0,669.0,1809.0,703.0,879.0,1970.0,3734.0,987.0,2060,227.0,298.0,81.0,221.0,639.0,206.0,193.0,195.0,1035.0,987.0,2060,356.0,0.0,9.0,6.0,12.0,9.0,95.0,21.0,89.0,0.0,0.0,44.0,0.0,7,997.0,472.0,82.0,286.0,632.0,35.0,6.0,158.0,4.0,82.0,243.0,16.0,32.0
10100316,3708,100.0,578.0,15.6,3495.0,94.3,3130.0,84.4,365.0,9.8,213.0,5.7,3708,292.0,316.0,70.0,196.0,956.0,338.0,519.0,1021.0,2039.0,213.0,578,65.0,84.0,18.0,33.0,163.0,56.0,57.0,102.0,328.0,213.0,578,130.0,0.0,0.0,0.0,0.0,0.0,66.0,7.0,12.0,3.0,13.0,6.0,3.0,0,290.0,121.0,32.0,83.0,175.0,15.0,0.0,61.0,6.0,43.0,21.0,0.0,28.0
10200417,7180,100.0,2507.0,34.9,5710.0,79.5,4673.0,65.1,1037.0,14.4,1470.0,20.5,7180,592.0,993.0,295.0,725.0,2123.0,724.0,1002.0,726.0,3660.0,1470.0,2507,296.0,472.0,130.0,232.0,804.0,253.0,188.0,132.0,1285.0,1470.0,2507,614.0,9.0,9.0,12.0,3.0,9.0,224.0,86.0,151.0,16.0,3.0,174.0,34.0,66,879.0,398.0,58.0,271.0,689.0,60.0,10.0,192.0,7.0,110.0,339.0,0.0,49.0
10200418,5940,100.0,991.0,16.7,5317.0,89.5,4949.0,83.3,368.0,6.2,623.0,10.5,5940,416.0,481.0,130.0,559.0,1875.0,572.0,973.0,934.0,3005.0,623.0,991,139.0,108.0,28.0,157.0,355.0,71.0,51.0,82.0,498.0,623.0,991,288.0,0.0,18.0,10.0,12.0,6.0,117.0,21.0,53.0,0.0,3.0,56.0,19.0,34,334.0,151.0,24.0,63.0,287.0,9.0,0.0,149.0,0.0,82.0,42.0,0.0,27.0
10200419,3554,100.0,1488.0,41.9,2508.0,70.6,2066.0,58.1,442.0,12.4,1046.0,29.4,3554,270.0,354.0,96.0,362.0,1169.0,390.0,525.0,388.0,1732.0,1046.0,1488,182.0,178.0,42.0,182.0,567.0,175.0,101.0,61.0,676.0,1046.0,1488,489.0,3.0,6.0,13.0,3.0,0.0,95.0,76.0,215.0,3.0,3.0,83.0,9.0,22,461.0,166.0,30.0,106.0,435.0,33.0,14.0,127.0,3.0,55.0,85.0,0.0,4.0
10200420,7205,100.0,2064.0,28.6,5601.0,77.7,5141.0,71.4,460.0,6.4,1604.0,22.3,7205,570.0,744.0,194.0,633.0,2038.0,725.0,1235.0,1066.0,3672.0,1604.0,2064,299.0,360.0,91.0,262.0,607.0,212.0,112.0,121.0,1017.0,1604.0,2064,505.0,0.0,9.0,6.0,9.0,9.0,185.0,51.0,178.0,0.0,3.0,96.0,6.0,70,317.0,124.0,31.0,82.0,1090.0,68.0,17.0,420.0,13.0,187.0,65.0,10.0,27.0
10200421,1754,100.0,914.0,52.1,1217.0,69.4,840.0,47.9,377.0,21.5,537.0,30.6,1754,117.0,190.0,52.0,188.0,584.0,190.0,188.0,245.0,869.0,537.0,914,83.0,141.0,37.0,87.0,336.0,117.0,67.0,46.0,448.0,537.0,914,232.0,0.0,6.0,6.0,11.0,12.0,55.0,28.0,78.0,15.0,3.0,28.0,3.0,7,367.0,186.0,24.0,102.0,352.0,15.0,0.0,100.0,3.0,46.0,12.0,0.0,9.0
10200422,6622,100.0,2675.0,40.4,4471.0,67.5,3947.0,59.6,524.0,7.9,2151.0,32.5,6622,530.0,765.0,232.0,722.0,1928.0,694.0,931.0,820.0,3241.0,2151.0,2675,330.0,371.0,117.0,353.0,914.0,283.0,167.0,140.0,1241.0,2151.0,2675,944.0,0.0,68.0,28.0,10.0,21.0,322.0,104.0,262.0,19.0,7.0,150.0,28.0,42,446.0,168.0,38.0,59.0,985.0,44.0,45.0,591.0,11.0,361.0,186.0,3.0,8.0
10200423,5899,100.0,1941.0,32.9,4550.0,77.1,3958.0,67.1,592.0,10.0,1349.0,22.9,5899,435.0,674.0,172.0,695.0,1987.0,644.0,785.0,507.0,2834.0,1349.0,1941,185.0,263.0,63.0,258.0,698.0,233.0,138.0,103.0,893.0,1349.0,1941,734.0,6.0,3.0,24.0,3.0,7.0,260.0,71.0,244.0,21.0,6.0,121.0,28.0,28,561.0,236.0,77.0,104.0,485.0,37.0,9.0,184.0,6.0,73.0,107.0,3.0,24.0
10200524,10600,100.0,2498.0,23.6,8847.0,83.5,8102.0,76.4,745.0,7.0,1753.0,16.5,10600,840.0,849.0,211.0,958.0,2914.0,1090.0,2024.0,1714.0,5523.0,1753.0,2498,445.0,311.0,82.0,330.0,827.0,234.0,127.0,142.0,1256.0,1753.0,2498,624.0,0.0,14.0,16.0,3.0,18.0,135.0,56.0,284.0,3.0,10.0,109.0,24.0,61,668.0,215.0,53.0,130.0,767.0,29.0,16.0,297.0,16.0,131.0,339.0,6.0,27.0
10200525,5328,100.0,1497.0,28.1,4240.0,79.6,3831.0,71.9,409.0,7.7,1088.0,20.4,5328,463.0,653.0,178.0,453.0,1508.0,632.0,871.0,570.0,2683.0,1088.0,1497,254.0,255.0,57.0,166.0,455.0,172.0,75.0,63.0,745.0,1088.0,1497,435.0,0.0,13.0,0.0,6.0,9.0,169.0,75.0,94.0,6.0,3.0,58.0,10.0,25,322.0,101.0,32.0,70.0,558.0,46.0,16.0,301.0,0.0,180.0,159.0,0.0,30.0
10200526,6054,100.0,2157.0,35.6,4498.0,74.3,3897.0,64.4,601.0,9.9,1556.0,25.7,6054,502.0,844.0,209.0,578.0,1922.0,604.0,777.0,618.0,2932.0,1556.0,2157,294.0,366.0,79.0,238.0,766.0,212.0,109.0,93.0,997.0,1556.0,2157,699.0,9.0,18.0,28.0,6.0,6.0,309.0,50.0,125.0,15.0,4.0,162.0,34.0,64,531.0,205.0,59.0,97.0,679.0,51.0,6.0,279.0,3.0,108.0,176.0,0.0,27.0
10200627,3474,100.0,784.0,22.6,2997.0,86.3,2690.0,77.4,307.0,8.8,477.0,13.7,3474,204.0,237.0,47.0,282.0,1162.0,342.0,622.0,578.0,1726.0,477.0,784,81.0,78.0,23.0,92.0,292.0,76.0,59.0,83.0,395.0,477.0,784,173.0,3.0,0.0,3.0,6.0,3.0,64.0,16.0,41.0,3.0,0.0,39.0,3.0,27,251.0,95.0,43.0,65.0,274.0,4.0,12.0,119.0,0.0,63.0,53.0,3.0,15.0
10200628,6479,100.0,1740.0,26.9,5292.0,81.7,4739.0,73.1,553.0,8.5,1187.0,18.3,6479,614.0,753.0,196.0,591.0,2026.0,647.0,951.0,701.0,3274.0,1187.0,1740,282.0,263.0,66.0,209.0,558.0,173.0,96.0,93.0,898.0,1187.0,1740,490.0,3.0,12.0,15.0,3.0,7.0,151.0,87.0,88.0,19.0,3.0,80.0,21.0,16,393.0,146.0,40.0,96.0,694.0,31.0,12.0,359.0,6.0,206.0,133.0,7.0,12.0
10200629,8973,100.0,1656.0,18.5,8047.0,89.7,7317.0,81.5,730.0,8.1,926.0,10.3,8973,476.0,645.0,154.0,625.0,2362.0,823.0,1306.0,2582.0,4812.0,926.0,1656,194.0,175.0,47.0,162.0,586.0,164.0,110.0,218.0,838.0,926.0,1656,429.0,3.0,12.0,18.0,0.0,12.0,170.0,57.0,66.0,10.0,9.0,112.0,15.0,58,494.0,210.0,39.0,111.0,502.0,29.0,22.0,177.0,3.0,111.0,137.0,3.0,32.0
10200630,6452,100.0,957.0,14.8,5978.0,92.7,5495.0,85.2,483.0,7.5,474.0,7.3,6452,323.0,470.0,135.0,388.0,1332.0,626.0,1471.0,1707.0,3369.0,474.0,957,113.0,117.0,33.0,100.0,251.0,104.0,104.0,135.0,497.0,474.0,957,202.0,6.0,3.0,6.0,3.0,0.0,81.0,30.0,42.0,0.0,9.0,60.0,6.0,30,311.0,127.0,33.0,112.0,334.0,11.0,15.0,115.0,3.0,73.0,86.0,3.0,30.0
10300731,7712,100.0,1393.0,18.1,6890.0,89.3,6319.0,81.9,571.0,7.4,822.0,10.7,7712,332.0,504.0,146.0,693.0,1471.0,899.0,1403.0,2264.0,3863.0,822.0,1393,88.0,86.0,26.0,370.0,486.0,103.0,99.0,135.0,603.0,822.0,1393,296.0,21.0,6.0,12.0,12.0,0.0,105.0,23.0,23.0,9.0,23.0,43.0,12.0,10,281.0,117.0,32.0,70.0,451.0,52.0,31.0,118.0,6.0,25.0,138.0,12.0,35.0
10300732,7052,100.0,1613.0,22.9,6169.0,87.5,5439.0,77.1,730.0,10.4,883.0,12.5,7052,471.0,480.0,145.0,712.0,1840.0,789.0,1031.0,1584.0,3489.0,883.0,1613,205.0,166.0,46.0,207.0,499.0,193.0,121.0,176.0,773.0,883.0,1613,418.0,9.0,6.0,13.0,20.0,15.0,155.0,41.0,77.0,6.0,0.0,90.0,15.0,50,561.0,252.0,47.0,129.0,479.0,48.0,31.0,157.0,10.0,90.0,99.0,0.0,28.0
10300733,4729,100.0,1197.0,25.3,4023.0,85.1,3532.0,74.7,491.0,10.4,706.0,14.9,4729,355.0,409.0,89.0,475.0,1309.0,529.0,641.0,922.0,2432.0,706.0,1197,136.0,160.0,41.0,174.0,453.0,107.0,63.0,63.0,579.0,706.0,1197,328.0,10.0,3.0,12.0,12.0,18.0,86.0,57.0,67.0,9.0,9.0,79.0,0.0,25,370.0,162.0,52.0,59.0,286.0,22.0,9.0,73.0,6.0,43.0,52.0,7.0,24.0
10300734,10361,100.0,1338.0,12.9,9808.0,94.7,9023.0,87.1,785.0,7.6,553.0,5.3,10361,549.0,971.0,278.0,518.0,1997.0,1415.0,1978.0,2655.0,5229.0,553.0,1338,127.0,200.0,55.0,109.0,410.0,158.0,119.0,160.0,641.0,553.0,1338,457.0,15.0,13.0,12.0,12.0,9.0,155.0,43.0,73.0,6.0,15.0,74.0,3.0,44,378.0,173.0,66.0,70.0,195.0,18.0,9.0,39.0,0.0,20.0,100.0,28.0,35.0
