id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3556,100.0,1122.0,31.6,2977.0,83.7,2434.0,68.4,543.0,15.3,579.0,16.3,3556,157.0,213.0,83.0,340.0,734.0,562.0,532.0,935.0,1903.0,579.0,1122,92.0,112.0,39.0,121.0,322.0,172.0,131.0,133.0,594.0,579.0,1122,365.0,32.0,19.0,42.0,15.0,19.0,12.0,100.0,12.0,21.0,28.0,73.0,21.0,15,196.0,75.0,37.0,12.0,228.0,96.0,36.0,48.0,3.0,15.0,6.0,77.0,35.0
04041344,10810,100.0,3000.0,27.8,9078.0,84.0,7810.0,72.2,1268.0,11.7,1732.0,16.0,10810,486.0,739.0,261.0,890.0,2266.0,1726.0,1575.0,2867.0,5868.0,1732.0,3000,217.0,332.0,94.0,254.0,881.0,477.0,330.0,415.0,1550.0,1732.0,3000,1082.0,113.0,94.0,84.0,79.0,47.0,73.0,232.0,33.0,51.0,70.0,197.0,30.0,76,305.0,152.0,55.0,13.0,547.0,158.0,78.0,204.0,12.0,40.0,16.0,210.0,126.0
04051445,6325,100.0,2741.0,43.3,4850.0,76.7,3584.0,56.7,1266.0,20.0,1475.0,23.3,6325,305.0,400.0,136.0,610.0,1693.0,899.0,911.0,1371.0,3290.0,1475.0,2741,199.0,278.0,83.0,258.0,881.0,408.0,328.0,306.0,1411.0,1475.0,2741,906.0,51.0,40.0,82.0,54.0,33.0,24.0,272.0,84.0,52.0,78.0,253.0,35.0,66,412.0,134.0,97.0,33.0,695.0,221.0,83.0,287.0,27.0,59.0,27.0,74.0,180.0
04051446,10778,100.0,4711.0,43.7,8069.0,74.9,6067.0,56.3,2002.0,18.6,2709.0,25.1,10778,498.0,657.0,182.0,881.0,2648.0,1541.0,1595.0,2776.0,5522.0,2709.0,4711,340.0,464.0,106.0,390.0,1466.0,619.0,548.0,778.0,2370.0,2709.0,4711,1719.0,158.0,117.0,159.0,103.0,105.0,148.0,344.0,84.0,82.0,69.0,231.0,39.0,56,985.0,367.0,241.0,22.0,735.0,220.0,127.0,240.0,24.0,43.0,52.0,223.0,225.0
04051447,5365,100.0,2264.0,42.2,4043.0,75.4,3101.0,57.8,942.0,17.6,1322.0,24.6,5365,225.0,292.0,107.0,508.0,1292.0,753.0,769.0,1419.0,2816.0,1322.0,2264,129.0,183.0,66.0,228.0,689.0,323.0,312.0,334.0,1193.0,1322.0,2264,883.0,79.0,51.0,89.0,52.0,37.0,68.0,173.0,52.0,49.0,33.0,124.0,34.0,36,329.0,118.0,76.0,18.0,361.0,116.0,37.0,124.0,22.0,24.0,39.0,84.0,107.0
04051448,9367,100.0,4452.0,47.5,6545.0,69.9,4915.0,52.5,1630.0,17.4,2822.0,30.1,9367,402.0,475.0,136.0,773.0,2441.0,1461.0,1307.0,2372.0,4702.0,2822.0,4452,292.0,321.0,86.0,423.0,1463.0,712.0,515.0,640.0,2197.0,2822.0,4452,1557.0,145.0,106.0,173.0,82.0,70.0,106.0,338.0,77.0,90.0,94.0,237.0,39.0,52,582.0,247.0,112.0,18.0,1191.0,388.0,162.0,476.0,69.0,96.0,17.0,176.0,153.0
04051549,4642,100.0,2021.0,43.5,3377.0,72.7,2621.0,56.5,756.0,16.3,1265.0,27.3,4642,282.0,344.0,101.0,520.0,1319.0,636.0,593.0,847.0,2352.0,1265.0,2021,189.0,249.0,72.0,229.0,649.0,266.0,178.0,189.0,960.0,1265.0,2021,739.0,44.0,42.0,94.0,17.0,26.0,44.0,154.0,58.0,70.0,58.0,224.0,33.0,87,204.0,113.0,32.0,6.0,600.0,197.0,24.0,287.0,23.0,133.0,29.0,31.0,101.0
04051550,5574,100.0,2325.0,41.7,4174.0,74.9,3249.0,58.3,925.0,16.6,1400.0,25.1,5574,266.0,358.0,118.0,631.0,1571.0,841.0,769.0,1020.0,2810.0,1400.0,2325,149.0,221.0,67.0,286.0,750.0,338.0,267.0,247.0,1171.0,1400.0,2325,869.0,88.0,34.0,90.0,25.0,40.0,58.0,206.0,31.0,48.0,71.0,202.0,34.0,66,291.0,112.0,64.0,6.0,493.0,198.0,70.0,138.0,33.0,27.0,15.0,106.0,104.0
04051551,4518,100.0,1947.0,43.1,3411.0,75.5,2571.0,56.9,840.0,18.6,1107.0,24.5,4518,219.0,277.0,100.0,533.0,1295.0,610.0,646.0,838.0,2304.0,1107.0,1947,125.0,174.0,58.0,242.0,649.0,249.0,232.0,218.0,950.0,1107.0,1947,688.0,39.0,34.0,73.0,25.0,33.0,31.0,154.0,34.0,33.0,99.0,200.0,28.0,54,279.0,88.0,69.0,9.0,436.0,150.0,51.0,154.0,30.0,43.0,24.0,56.0,138.0
04051652,9914,100.0,3970.0,40.0,7453.0,75.2,5944.0,60.0,1509.0,15.2,2461.0,24.8,9914,440.0,584.0,223.0,911.0,2419.0,1481.0,1438.0,2418.0,5236.0,2461.0,3970,270.0,363.0,132.0,397.0,1271.0,553.0,440.0,544.0,1978.0,2461.0,3970,1478.0,153.0,103.0,201.0,95.0,74.0,100.0,281.0,65.0,73.0,47.0,181.0,29.0,32,490.0,162.0,128.0,21.0,845.0,189.0,81.0,434.0,52.0,104.0,49.0,164.0,156.0
04051653,6993,100.0,2977.0,42.6,5190.0,74.2,4016.0,57.4,1174.0,16.8,1803.0,25.8,6993,282.0,402.0,135.0,674.0,1751.0,1022.0,943.0,1784.0,3542.0,1803.0,2977,182.0,248.0,79.0,381.0,955.0,427.0,298.0,407.0,1485.0,1803.0,2977,1127.0,118.0,78.0,127.0,40.0,43.0,73.0,235.0,52.0,55.0,68.0,179.0,28.0,58,322.0,115.0,72.0,24.0,677.0,268.0,57.0,218.0,15.0,64.0,53.0,93.0,143.0
04051654,3055,100.0,1091.0,35.7,2398.0,78.5,1964.0,64.3,434.0,14.2,657.0,21.5,3055,106.0,132.0,33.0,280.0,796.0,404.0,424.0,880.0,1622.0,657.0,1091,63.0,67.0,18.0,121.0,384.0,155.0,128.0,155.0,561.0,657.0,1091,364.0,32.0,28.0,35.0,9.0,18.0,19.0,78.0,9.0,36.0,22.0,67.0,24.0,15,153.0,63.0,42.0,3.0,192.0,70.0,24.0,71.0,3.0,38.0,37.0,30.0,78.0
04051655,7300,100.0,3162.0,43.3,5438.0,74.5,4138.0,56.7,1300.0,17.8,1862.0,25.5,7300,407.0,456.0,161.0,773.0,2111.0,1030.0,978.0,1384.0,3676.0,1862.0,3162,235.0,298.0,103.0,339.0,1079.0,454.0,323.0,331.0,1532.0,1862.0,3162,1015.0,91.0,61.0,115.0,57.0,49.0,34.0,273.0,31.0,40.0,52.0,193.0,25.0,67,356.0,161.0,77.0,13.0,847.0,289.0,49.0,379.0,30.0,108.0,30.0,69.0,206.0
04051656,7698,100.0,2505.0,32.5,6227.0,80.9,5193.0,67.5,1034.0,13.4,1471.0,19.1,7698,375.0,578.0,193.0,804.0,2134.0,1132.0,1026.0,1456.0,3986.0,1471.0,2505,173.0,268.0,78.0,286.0,854.0,328.0,260.0,258.0,1229.0,1471.0,2505,1059.0,92.0,55.0,167.0,47.0,69.0,68.0,211.0,63.0,61.0,46.0,121.0,17.0,27,201.0,55.0,65.0,9.0,533.0,169.0,54.0,186.0,43.0,40.0,21.0,108.0,119.0
04061757,72,100.0,24.0,33.3,54.0,75.0,48.0,66.7,6.0,8.3,18.0,25.0,72,3.0,0.0,0.0,15.0,6.0,10.0,13.0,25.0,24.0,18.0,24,0.0,0.0,0.0,12.0,3.0,3.0,3.0,3.0,3.0,18.0,24,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0
05010101,10290,100.0,2874.0,27.9,8886.0,86.4,7416.0,72.1,1470.0,14.3,1404.0,13.6,10290,621.0,844.0,256.0,852.0,2395.0,1392.0,1270.0,2660.0,5474.0,1404.0,2874,311.0,434.0,108.0,294.0,859.0,369.0,244.0,255.0,1439.0,1404.0,2874,802.0,9.0,25.0,46.0,25.0,12.0,42.0,440.0,25.0,42.0,46.0,217.0,55.0,70,292.0,123.0,43.0,70.0,1214.0,393.0,58.0,537.0,169.0,97.0,25.0,15.0,213.0
05010102,7193,100.0,2230.0,31.0,5842.0,81.2,4963.0,69.0,879.0,12.2,1351.0,18.8,7193,453.0,404.0,134.0,788.0,1701.0,872.0,1030.0,1811.0,3717.0,1351.0,2230,270.0,217.0,58.0,323.0,737.0,260.0,169.0,196.0,1110.0,1351.0,2230,755.0,19.0,0.0,57.0,19.0,18.0,21.0,341.0,121.0,53.0,39.0,252.0,63.0,104,231.0,104.0,30.0,43.0,777.0,320.0,31.0,248.0,31.0,106.0,7.0,19.0,104.0
05010103,7738,100.0,1445.0,18.7,7051.0,91.1,6293.0,81.3,758.0,9.8,687.0,8.9,7738,369.0,515.0,188.0,715.0,1621.0,1145.0,1226.0,1959.0,3974.0,687.0,1445,127.0,192.0,50.0,139.0,414.0,192.0,177.0,154.0,708.0,687.0,1445,495.0,9.0,16.0,9.0,15.0,6.0,40.0,249.0,26.0,44.0,18.0,121.0,21.0,55,136.0,49.0,28.0,25.0,475.0,178.0,69.0,149.0,21.0,43.0,6.0,27.0,111.0
05010204,3608,100.0,1563.0,43.3,2719.0,75.4,2045.0,56.7,674.0,18.7,889.0,24.6,3608,255.0,426.0,129.0,369.0,671.0,407.0,435.0,916.0,1958.0,889.0,1563,185.0,291.0,83.0,184.0,399.0,171.0,129.0,121.0,833.0,889.0,1563,256.0,3.0,10.0,12.0,3.0,4.0,15.0,133.0,27.0,9.0,10.0,56.0,15.0,19,407.0,179.0,30.0,139.0,838.0,79.0,57.0,291.0,31.0,68.0,10.0,3.0,64.0
05010205,1960,100.0,579.0,29.5,1735.0,88.5,1381.0,70.5,354.0,18.1,225.0,11.5,1960,80.0,142.0,71.0,254.0,366.0,408.0,384.0,255.0,973.0,225.0,579,35.0,67.0,27.0,68.0,149.0,117.0,54.0,62.0,291.0,225.0,579,184.0,9.0,0.0,21.0,3.0,6.0,10.0,81.0,6.0,12.0,12.0,75.0,24.0,30,83.0,50.0,6.0,21.0,206.0,112.0,30.0,24.0,0.0,15.0,0.0,0.0,37.0
05010206,10613,100.0,4239.0,39.9,8443.0,79.6,6374.0,60.1,2069.0,19.5,2170.0,20.4,10613,676.0,927.0,310.0,1017.0,2285.0,1372.0,1373.0,2653.0,5464.0,2170.0,4239,453.0,584.0,190.0,462.0,1194.0,562.0,440.0,354.0,2078.0,2170.0,4239,1255.0,12.0,19.0,34.0,24.0,27.0,38.0,677.0,133.0,114.0,74.0,309.0,77.0,114,850.0,366.0,115.0,242.0,1773.0,669.0,79.0,587.0,46.0,328.0,42.0,21.0,257.0
05010207,11618,100.0,5916.0,50.9,8995.0,77.4,5702.0,49.1,3293.0,28.3,2623.0,22.6,11618,787.0,1196.0,388.0,1058.0,2689.0,1468.0,1523.0,2509.0,6095.0,2623.0,5916,564.0,847.0,252.0,527.0,1672.0,746.0,658.0,650.0,3049.0,2623.0,5916,1680.0,19.0,24.0,67.0,24.0,12.0,22.0,1113.0,74.0,155.0,51.0,194.0,48.0,46,1643.0,772.0,149.0,498.0,2495.0,1144.0,47.0,556.0,106.0,191.0,10.0,12.0,357.0
05010208,7715,100.0,2705.0,35.1,6122.0,79.4,5010.0,64.9,1112.0,14.4,1593.0,20.6,7715,494.0,568.0,158.0,839.0,2100.0,1119.0,1044.0,1393.0,3958.0,1593.0,2705,304.0,315.0,87.0,324.0,877.0,337.0,242.0,219.0,1305.0,1593.0,2705,959.0,12.0,39.0,51.0,13.0,9.0,33.0,468.0,102.0,101.0,39.0,217.0,46.0,97,341.0,140.0,24.0,58.0,1040.0,449.0,52.0,308.0,74.0,106.0,31.0,13.0,111.0
05010209,6103,100.0,1920.0,31.5,5197.0,85.2,4183.0,68.5,1014.0,16.6,906.0,14.8,6103,291.0,434.0,153.0,553.0,1202.0,927.0,929.0,1614.0,3112.0,906.0,1920,177.0,267.0,78.0,177.0,543.0,308.0,206.0,164.0,930.0,906.0,1920,525.0,9.0,18.0,21.0,12.0,16.0,40.0,218.0,51.0,62.0,18.0,190.0,57.0,76,164.0,51.0,39.0,46.0,799.0,433.0,32.0,190.0,25.0,57.0,23.0,12.0,148.0
05010310,3974,100.0,1491.0,37.5,3090.0,77.8,2483.0,62.5,607.0,15.3,884.0,22.2,3974,276.0,306.0,92.0,441.0,1155.0,544.0,498.0,662.0,2028.0,884.0,1491,202.0,186.0,47.0,172.0,510.0,191.0,87.0,96.0,758.0,884.0,1491,474.0,0.0,6.0,18.0,15.0,6.0,13.0,207.0,84.0,66.0,22.0,190.0,36.0,69,117.0,54.0,12.0,27.0,551.0,209.0,12.0,223.0,51.0,61.0,12.0,6.0,94.0
05010311,5681,100.0,2853.0,50.2,4308.0,75.8,2828.0,49.8,1480.0,26.1,1373.0,24.2,5681,316.0,542.0,191.0,544.0,1264.0,665.0,567.0,1592.0,3030.0,1373.0,2853,224.0,423.0,146.0,321.0,808.0,389.0,246.0,296.0,1456.0,1373.0,2853,615.0,9.0,24.0,21.0,21.0,9.0,21.0,142.0,59.0,174.0,31.0,218.0,64.0,90,517.0,244.0,36.0,105.0,1314.0,737.0,36.0,315.0,128.0,56.0,6.0,9.0,306.0
05010312,7394,100.0,4174.0,56.5,4378.0,59.2,3220.0,43.5,1158.0,15.7,3016.0,40.8,7394,564.0,704.0,195.0,988.0,2369.0,936.0,778.0,860.0,3445.0,3016.0,4174,399.0,537.0,154.0,551.0,1480.0,492.0,299.0,262.0,1887.0,3016.0,4174,1407.0,12.0,31.0,73.0,6.0,15.0,27.0,370.0,484.0,175.0,88.0,496.0,130.0,185,277.0,89.0,50.0,36.0,1719.0,729.0,36.0,671.0,78.0,281.0,18.0,21.0,186.0
05010313,6916,100.0,2914.0,42.1,5077.0,73.4,4002.0,57.9,1075.0,15.5,1839.0,26.6,6916,460.0,508.0,188.0,947.0,1993.0,1018.0,901.0,901.0,3339.0,1839.0,2914,274.0,322.0,113.0,423.0,896.0,436.0,253.0,197.0,1353.0,1839.0,2914,941.0,30.0,31.0,99.0,21.0,16.0,24.0,286.0,126.0,88.0,120.0,381.0,85.0,101,291.0,124.0,48.0,36.0,1072.0,426.0,21.0,442.0,83.0,153.0,25.0,15.0,186.0
05010314,12412,100.0,4964.0,40.0,9559.0,77.0,7448.0,60.0,2111.0,17.0,2853.0,23.0,12412,811.0,871.0,280.0,1488.0,3495.0,1748.0,1634.0,2085.0,6254.0,2853.0,4964,454.0,540.0,173.0,590.0,1535.0,710.0,511.0,451.0,2422.0,2853.0,4964,1736.0,33.0,72.0,92.0,21.0,33.0,40.0,721.0,170.0,213.0,147.0,568.0,111.0,168,575.0,219.0,88.0,85.0,1565.0,674.0,83.0,538.0,101.0,153.0,82.0,56.0,369.0
05010339,995,100.0,675.0,67.8,384.0,38.6,320.0,32.2,64.0,6.4,611.0,61.4,995,106.0,162.0,41.0,129.0,286.0,120.0,54.0,97.0,448.0,611.0,675,94.0,150.0,38.0,88.0,208.0,61.0,12.0,24.0,286.0,611.0,675,33.0,0.0,3.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,21.0,6.0,9,57.0,29.0,3.0,0.0,553.0,31.0,24.0,290.0,3.0,146.0,0.0,0.0,15.0
05020415,3862,100.0,798.0,20.7,3643.0,94.3,3064.0,79.3,579.0,15.0,219.0,5.7,3862,166.0,344.0,139.0,456.0,568.0,832.0,792.0,565.0,1896.0,219.0,798,61.0,134.0,44.0,62.0,173.0,159.0,111.0,54.0,404.0,219.0,798,279.0,15.0,30.0,15.0,12.0,15.0,18.0,138.0,9.0,6.0,0.0,59.0,16.0,10,110.0,45.0,15.0,38.0,226.0,113.0,18.0,45.0,3.0,9.0,6.0,12.0,78.0
05020416,1685,100.0,88.0,5.2,1659.0,98.5,1597.0,94.8,62.0,3.7,26.0,1.5,1685,66.0,87.0,40.0,130.0,286.0,261.0,261.0,554.0,867.0,26.0,88,3.0,13.0,3.0,6.0,30.0,9.0,11.0,13.0,45.0,26.0,88,48.0,3.0,0.0,6.0,0.0,6.0,6.0,16.0,0.0,0.0,4.0,4.0,0.0,0,13.0,7.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
05020417,5962,100.0,1860.0,31.2,5013.0,84.1,4102.0,68.8,911.0,15.3,949.0,15.9,5962,274.0,481.0,174.0,602.0,1070.0,952.0,928.0,1481.0,2948.0,949.0,1860,140.0,254.0,94.0,255.0,438.0,280.0,195.0,204.0,872.0,949.0,1860,589.0,9.0,9.0,9.0,24.0,6.0,28.0,253.0,95.0,33.0,50.0,214.0,69.0,58,174.0,77.0,9.0,54.0,716.0,236.0,39.0,297.0,34.0,142.0,27.0,18.0,107.0
05020418,4392,100.0,1168.0,26.6,3690.0,84.0,3224.0,73.4,466.0,10.6,702.0,16.0,4392,266.0,456.0,149.0,468.0,1047.0,544.0,476.0,986.0,2207.0,702.0,1168,125.0,179.0,53.0,157.0,355.0,130.0,83.0,86.0,523.0,702.0,1168,292.0,3.0,6.0,15.0,3.0,0.0,18.0,155.0,18.0,23.0,26.0,103.0,9.0,29,159.0,67.0,12.0,19.0,539.0,115.0,21.0,235.0,16.0,59.0,15.0,6.0,66.0
05020419,7117,100.0,2024.0,28.4,6099.0,85.7,5093.0,71.6,1006.0,14.1,1018.0,14.3,7117,433.0,572.0,154.0,654.0,1522.0,865.0,878.0,2039.0,3823.0,1018.0,2024,238.0,270.0,67.0,198.0,623.0,227.0,203.0,198.0,1025.0,1018.0,2024,746.0,9.0,12.0,38.0,21.0,19.0,43.0,387.0,43.0,69.0,48.0,189.0,49.0,41,282.0,116.0,33.0,72.0,680.0,214.0,30.0,222.0,24.0,85.0,33.0,4.0,146.0
05020420,969,100.0,193.0,19.9,874.0,90.2,776.0,80.1,98.0,10.1,95.0,9.8,969,63.0,101.0,27.0,105.0,212.0,191.0,144.0,126.0,471.0,95.0,193,25.0,33.0,12.0,10.0,58.0,24.0,13.0,18.0,94.0,95.0,193,30.0,0.0,0.0,3.0,0.0,0.0,6.0,18.0,0.0,3.0,0.0,24.0,9.0,9,23.0,16.0,0.0,3.0,90.0,15.0,3.0,65.0,3.0,34.0,6.0,0.0,18.0
05020521,3235,100.0,878.0,27.1,2935.0,90.7,2357.0,72.9,578.0,17.9,300.0,9.3,3235,225.0,369.0,100.0,324.0,709.0,573.0,414.0,521.0,1690.0,300.0,878,84.0,148.0,40.0,85.0,238.0,155.0,85.0,43.0,429.0,300.0,878,204.0,3.0,3.0,6.0,0.0,6.0,3.0,79.0,7.0,55.0,9.0,72.0,20.0,15,131.0,41.0,31.0,25.0,342.0,161.0,36.0,90.0,0.0,31.0,18.0,9.0,98.0
05020522,7436,100.0,3525.0,47.4,5176.0,69.6,3911.0,52.6,1265.0,17.0,2260.0,30.4,7436,590.0,857.0,244.0,797.0,1791.0,922.0,841.0,1394.0,3801.0,2260.0,3525,427.0,565.0,141.0,412.0,1069.0,409.0,270.0,232.0,1746.0,2260.0,3525,1098.0,3.0,21.0,42.0,27.0,21.0,28.0,589.0,110.0,158.0,24.0,201.0,69.0,72,471.0,188.0,62.0,132.0,1633.0,303.0,149.0,611.0,54.0,269.0,25.0,12.0,121.0
05020523,12761,100.0,7392.0,57.9,8941.0,70.1,5369.0,42.1,3572.0,28.0,3820.0,29.9,12761,1156.0,1673.0,500.0,1406.0,2992.0,1471.0,1345.0,2218.0,6537.0,3820.0,7392,854.0,1247.0,366.0,820.0,2011.0,878.0,642.0,574.0,3706.0,3820.0,7392,2043.0,27.0,87.0,105.0,15.0,25.0,35.0,822.0,599.0,132.0,73.0,461.0,97.0,219,1656.0,797.0,129.0,488.0,3245.0,1057.0,158.0,1189.0,224.0,490.0,37.0,9.0,320.0
05020524,6328,100.0,1363.0,21.5,5709.0,90.2,4965.0,78.5,744.0,11.8,619.0,9.8,6328,276.0,361.0,125.0,535.0,1073.0,834.0,1021.0,2103.0,3346.0,619.0,1363,128.0,136.0,51.0,175.0,339.0,196.0,161.0,177.0,713.0,619.0,1363,538.0,21.0,6.0,37.0,18.0,3.0,40.0,245.0,25.0,45.0,23.0,115.0,36.0,38,123.0,34.0,31.0,25.0,387.0,177.0,58.0,107.0,3.0,24.0,15.0,9.0,83.0
05020625,7664,100.0,2789.0,36.4,6045.0,78.9,4875.0,63.6,1170.0,15.3,1619.0,21.1,7664,409.0,463.0,161.0,827.0,1955.0,968.0,946.0,1935.0,3922.0,1619.0,2789,250.0,309.0,107.0,385.0,873.0,338.0,240.0,287.0,1285.0,1619.0,2789,892.0,28.0,17.0,68.0,15.0,6.0,36.0,357.0,108.0,98.0,55.0,292.0,52.0,109,407.0,214.0,57.0,51.0,908.0,357.0,42.0,354.0,12.0,153.0,58.0,12.0,132.0
05020626,18379,100.0,6383.0,34.7,14461.0,78.7,11996.0,65.3,2465.0,13.4,3918.0,21.3,18379,1024.0,1290.0,374.0,2126.0,5058.0,2740.0,2406.0,3361.0,9265.0,3918.0,6383,592.0,714.0,207.0,815.0,2077.0,884.0,569.0,525.0,3037.0,3918.0,6383,2202.0,52.0,73.0,130.0,61.0,53.0,91.0,781.0,321.0,240.0,198.0,738.0,179.0,222,547.0,207.0,74.0,78.0,2147.0,937.0,96.0,712.0,86.0,246.0,125.0,60.0,395.0
05020627,4440,100.0,1988.0,44.8,3187.0,71.8,2452.0,55.2,735.0,16.6,1253.0,28.2,4440,283.0,429.0,142.0,501.0,1100.0,627.0,562.0,796.0,2215.0,1253.0,1988,180.0,304.0,106.0,268.0,599.0,263.0,151.0,117.0,911.0,1253.0,1988,538.0,11.0,18.0,44.0,6.0,12.0,9.0,183.0,31.0,161.0,21.0,236.0,59.0,70,151.0,51.0,45.0,19.0,929.0,222.0,46.0,441.0,74.0,117.0,12.0,6.0,83.0
05020628,2041,100.0,505.0,24.7,1808.0,88.6,1536.0,75.3,272.0,13.3,233.0,11.4,2041,112.0,129.0,47.0,156.0,357.0,222.0,289.0,729.0,1130.0,233.0,505,52.0,59.0,23.0,54.0,134.0,76.0,63.0,44.0,251.0,233.0,505,170.0,7.0,3.0,6.0,3.0,6.0,12.0,94.0,15.0,0.0,12.0,33.0,0.0,9,52.0,21.0,6.0,12.0,182.0,84.0,22.0,40.0,0.0,12.0,0.0,3.0,71.0
05020629,4420,100.0,720.0,16.3,4088.0,92.5,3700.0,83.7,388.0,8.8,332.0,7.5,4420,138.0,246.0,88.0,260.0,603.0,630.0,684.0,1771.0,2304.0,332.0,720,57.0,79.0,30.0,44.0,183.0,127.0,87.0,113.0,369.0,332.0,720,337.0,21.0,15.0,33.0,27.0,12.0,15.0,123.0,6.0,15.0,19.0,53.0,4.0,15,67.0,24.0,12.0,12.0,161.0,67.0,12.0,58.0,9.0,16.0,3.0,30.0,33.0
05030730,4026,100.0,2176.0,54.0,3286.0,81.6,1850.0,46.0,1436.0,35.7,740.0,18.4,4026,317.0,497.0,151.0,412.0,1080.0,650.0,414.0,505.0,2005.0,740.0,2176,212.0,331.0,107.0,193.0,624.0,370.0,195.0,144.0,1069.0,740.0,2176,535.0,3.0,31.0,35.0,12.0,6.0,17.0,354.0,6.0,31.0,27.0,97.0,15.0,40,218.0,123.0,27.0,46.0,929.0,575.0,64.0,199.0,39.0,30.0,15.0,6.0,330.0
05030731,11699,100.0,4941.0,42.2,9350.0,79.9,6758.0,57.8,2592.0,22.2,2349.0,20.1,11699,702.0,865.0,269.0,1138.0,2815.0,1574.0,1649.0,2687.0,6134.0,2349.0,4941,436.0,590.0,156.0,448.0,1522.0,668.0,597.0,524.0,2494.0,2349.0,4941,1752.0,21.0,50.0,74.0,13.0,22.0,33.0,1090.0,90.0,68.0,110.0,357.0,58.0,88,734.0,300.0,94.0,179.0,1810.0,901.0,46.0,507.0,134.0,113.0,46.0,18.0,406.0
05030832,12065,100.0,5452.0,45.2,9044.0,75.0,6613.0,54.8,2431.0,20.1,3021.0,25.0,12065,766.0,1060.0,296.0,1349.0,3223.0,1699.0,1466.0,2206.0,6037.0,3021.0,5452,490.0,693.0,175.0,622.0,1673.0,696.0,519.0,584.0,2643.0,3021.0,5452,1651.0,41.0,49.0,120.0,42.0,25.0,39.0,760.0,156.0,86.0,153.0,628.0,63.0,252,304.0,119.0,47.0,48.0,1953.0,886.0,114.0,672.0,106.0,185.0,103.0,30.0,488.0
05030833,512,100.0,231.0,45.1,401.0,78.3,281.0,54.9,120.0,23.4,111.0,21.7,512,28.0,24.0,11.0,69.0,149.0,78.0,42.0,111.0,270.0,111.0,231,13.0,18.0,4.0,39.0,73.0,45.0,18.0,21.0,120.0,111.0,231,71.0,6.0,6.0,0.0,0.0,0.0,4.0,27.0,7.0,0.0,9.0,24.0,3.0,3,13.0,3.0,0.0,4.0,105.0,71.0,0.0,24.0,9.0,6.0,3.0,0.0,21.0
05040934,3539,100.0,915.0,25.9,2992.0,84.5,2624.0,74.1,368.0,10.4,547.0,15.5,3539,159.0,320.0,133.0,327.0,506.0,469.0,595.0,1030.0,1730.0,547.0,915,94.0,150.0,57.0,108.0,226.0,83.0,97.0,100.0,403.0,547.0,915,225.0,9.0,19.0,27.0,18.0,6.0,15.0,56.0,9.0,6.0,18.0,52.0,3.0,19,98.0,61.0,12.0,6.0,410.0,78.0,41.0,204.0,4.0,109.0,9.0,15.0,22.0
05040935,454,100.0,105.0,23.1,386.0,85.0,349.0,76.9,37.0,8.1,68.0,15.0,454,16.0,39.0,10.0,35.0,79.0,85.0,72.0,118.0,214.0,68.0,105,4.0,9.0,3.0,23.0,24.0,21.0,9.0,12.0,33.0,68.0,105,37.0,0.0,3.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,13.0,3.0,7.0,3.0,46.0,0.0,0.0,36.0,3.0,6.0,0.0,0.0,0.0
