id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020622,14284,3679,12536,10605,1931,1748,14284,775,919,307,1415,3186,2259,2055,3368,7622,1748,3679,402,363,115,434,1180,443,392,350,1854,1748,3679,1253,21,30,102,32,28,24,695,97,42,79,298,44,91,302,120,43,44,1340,777,19,347,118,28,22,48,328
08020623,1291,333,1140,958,182,151,1291,42,85,36,105,223,228,182,390,692,151,333,15,55,24,42,76,60,30,31,175,151,333,91,0,0,9,0,3,0,47,17,0,12,19,0,3,27,12,3,6,155,55,3,85,33,0,3,7,24
08020624,1145,304,1018,841,177,127,1145,72,105,33,95,252,201,158,229,555,127,304,21,34,12,31,89,54,30,33,133,127,304,92,4,6,6,3,0,3,46,9,3,6,39,12,12,12,6,6,0,98,76,0,16,3,0,0,10,35
08020625,3338,885,2890,2453,437,448,3338,119,250,78,403,623,529,444,892,1605,448,885,59,117,17,142,244,160,84,62,410,448,885,268,9,25,33,6,9,16,96,16,6,15,89,22,16,26,3,3,8,306,212,0,68,39,14,7,9,82
08020726,8343,1873,7531,6470,1061,812,8343,399,547,193,794,1622,1426,1185,2177,4346,812,1873,168,206,64,186,539,312,250,148,942,812,1873,648,9,21,62,6,13,33,347,23,59,47,179,40,66,94,29,20,19,669,490,15,127,57,25,18,12,202
08020727,11769,3023,10450,8746,1704,1319,11769,575,851,338,1227,2088,1816,1487,3387,6159,1319,3023,296,469,130,418,805,429,278,198,1451,1319,3023,782,12,21,34,43,9,16,438,32,61,56,407,61,218,180,71,28,41,1284,674,15,468,137,127,19,21,298
08020728,8388,3083,6850,5305,1545,1538,8388,487,678,264,966,1767,1197,1038,1991,4249,1538,3083,317,420,136,427,941,379,239,224,1531,1538,3083,806,19,43,51,21,9,10,424,72,37,50,355,30,180,370,168,41,101,1280,729,22,343,126,54,6,12,231
08030829,12447,5912,10058,6535,3523,2389,12447,765,1051,363,1144,2518,1614,1487,3505,6612,2389,5912,600,863,251,583,1625,799,698,493,2976,2389,5912,1316,12,71,82,24,21,6,865,64,48,44,426,53,195,609,228,88,130,2776,1715,15,789,272,123,64,3,695
08030830,7244,2675,6217,4569,1648,1027,7244,347,409,121,529,1335,943,938,2622,3881,1027,2675,265,306,79,269,763,369,339,285,1337,1027,2675,701,6,40,16,17,9,3,484,30,24,35,189,22,71,248,111,21,67,1231,886,13,218,83,18,47,9,280
08030831,17151,8202,13763,8949,4814,3388,17151,996,1475,519,1861,3667,2347,2000,4286,8995,3388,8202,762,1096,370,988,2284,1184,887,631,4089,3388,8202,1751,32,26,52,31,24,10,1281,63,59,80,672,57,386,641,272,76,165,4192,2752,55,937,298,235,118,19,933
08040932,2844,793,2536,2051,485,308,2844,152,244,60,204,572,309,354,949,1511,308,793,95,160,33,59,254,85,59,48,399,308,793,255,3,10,15,0,0,3,178,14,3,6,84,32,27,61,19,12,18,315,198,9,87,24,31,7,6,78
08040933,4051,1167,3556,2884,672,495,4051,172,177,110,386,741,666,546,1253,2105,495,1167,113,99,55,151,297,224,128,100,585,495,1167,275,3,17,34,9,0,3,115,20,12,30,143,28,51,45,13,6,10,529,410,3,96,44,15,18,3,137
08040934,2686,747,2394,1939,455,292,2686,148,215,65,289,512,425,427,605,1362,292,747,58,112,22,102,204,121,68,60,353,292,747,199,3,4,24,7,7,3,93,21,9,15,61,0,43,36,13,0,9,326,239,9,52,18,3,3,6,101
08041035,8090,2271,7180,5819,1361,910,8090,387,637,242,727,1396,1452,1163,2086,4064,910,2271,204,340,100,267,597,399,196,168,1135,910,2271,547,34,35,28,24,10,15,262,24,36,27,345,36,203,90,48,6,9,876,639,18,184,49,54,21,16,293
08041036,6788,1352,6277,5436,841,511,6788,287,516,195,604,1087,1223,1052,1824,3441,511,1352,124,222,54,115,313,221,172,131,674,511,1352,486,18,12,21,28,9,7,274,9,9,58,224,10,118,42,18,12,12,330,240,10,58,13,9,41,12,167
08041037,9637,2102,8696,7535,1161,941,9637,424,637,264,869,1706,1562,1442,2733,4978,941,2102,179,277,93,240,572,301,260,180,1078,941,2102,675,19,19,68,25,17,13,347,50,34,22,244,41,119,100,27,16,27,782,467,32,193,52,59,25,21,203
08041038,6911,1441,6423,5470,953,488,6911,335,489,218,595,1169,1221,920,1964,3515,488,1441,146,177,78,153,389,237,136,125,685,488,1441,416,9,15,42,6,6,6,229,18,12,17,117,12,57,51,7,29,9,556,356,18,143,37,40,40,30,166
08041039,3876,1095,3510,2781,729,366,3876,245,349,145,423,1032,640,401,641,2032,366,1095,118,179,61,95,338,176,79,49,561,366,1095,308,0,21,12,23,3,3,175,3,6,43,121,3,47,44,25,6,7,422,293,9,96,38,23,6,3,169
08041040,7936,1619,7334,6317,1017,602,7936,404,676,301,750,1522,1301,1138,1844,4172,602,1619,125,237,106,163,402,272,177,137,806,602,1619,595,16,19,37,22,28,15,369,6,9,26,157,9,81,129,65,28,21,528,365,0,112,25,29,12,32,113
09010101,11862,3253,9853,8609,1244,2009,11862,884,902,216,940,4815,1854,946,1305,5879,2009,3253,327,353,77,441,1469,360,139,87,1516,2009,3253,1223,128,41,162,100,84,112,194,82,48,24,189,43,71,259,98,62,15,963,484,41,317,57,54,118,89,124
09010102,72,17,62,55,7,10,72,7,3,3,6,19,15,12,7,29,10,17,7,0,0,0,7,0,3,0,4,10,17,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
09010201,4304,623,3994,3681,313,310,4304,377,337,85,251,1348,726,382,798,2239,310,623,92,96,12,42,250,83,33,15,323,310,623,303,21,19,31,37,15,17,59,20,16,6,24,0,12,65,29,9,3,92,31,3,34,0,9,9,28,26
09010202,6730,722,6289,6008,281,441,6730,284,245,75,580,1856,995,759,1936,3508,441,722,101,50,3,124,318,78,27,21,358,441,722,263,12,6,12,10,3,9,117,34,19,6,58,19,15,62,31,7,9,181,48,0,96,31,9,21,13,71
09010301,15281,1814,14223,13467,756,1058,15281,794,749,184,1505,4645,1969,1379,4056,8019,1058,1814,176,165,52,319,742,200,109,51,860,1058,1814,699,41,24,56,24,53,49,199,69,50,26,127,51,38,196,76,42,28,367,143,18,130,40,33,97,59,81
09010302,2907,569,2647,2338,309,260,2907,114,239,101,288,485,637,449,594,1445,260,569,38,83,23,105,162,93,44,21,285,260,569,94,4,0,3,3,3,0,31,20,3,6,135,34,49,21,6,0,9,228,194,0,19,0,10,6,3,74
09010401,8028,499,7752,7529,223,276,8028,346,395,154,580,1539,1201,928,2885,4293,276,499,49,65,15,82,156,74,29,29,251,276,499,179,7,3,13,3,7,0,86,14,12,3,21,3,9,83,33,13,19,149,49,6,48,6,15,10,3,24
09010402,11496,1802,10346,9694,652,1150,11496,788,1101,256,1029,3228,1955,1321,1818,5861,1150,1802,221,336,73,233,583,185,121,50,881,1150,1802,447,20,21,18,13,13,22,202,16,44,4,129,40,59,239,71,33,28,817,159,12,478,18,231,12,6,68
09020501,6470,1454,5373,5016,357,1097,6470,502,459,154,931,2376,842,569,637,3011,1097,1454,166,161,75,257,556,135,74,30,634,1097,1454,710,15,10,27,18,16,10,190,154,136,12,244,53,149,193,67,27,27,222,41,0,74,15,23,50,10,24
09020502,14678,2230,13237,12448,789,1441,14678,1021,993,308,1756,5002,2035,1342,2221,7350,1441,2230,256,236,118,405,761,234,151,69,1073,1441,2230,766,28,24,45,23,32,26,245,83,119,36,199,49,63,377,169,46,78,505,108,15,196,21,66,256,31,88
09020601,7426,1283,6484,6143,341,942,7426,501,449,116,1009,2503,958,653,1237,3565,942,1283,96,117,26,327,467,143,66,41,499,942,1283,489,21,30,29,23,14,12,111,138,40,12,92,27,38,161,58,24,8,371,54,12,187,6,81,81,18,22
09020602,3554,193,3453,3361,92,101,3554,143,242,63,250,660,537,520,1139,1814,101,193,16,26,7,33,51,31,9,20,97,101,193,84,0,0,11,0,0,3,31,6,12,3,25,0,19,43,9,10,9,31,7,0,12,0,0,0,3,12
09020701,1212,736,526,476,50,686,1212,79,37,18,460,405,84,70,59,536,686,736,44,34,9,352,229,42,16,10,306,686,736,208,22,3,16,13,12,20,24,15,4,13,47,0,21,96,34,9,3,262,16,18,168,0,28,0,12,0
09020702,16072,1834,14805,14238,567,1267,16072,880,1095,283,1557,4620,2457,1792,3388,8049,1267,1834,222,241,55,274,723,185,86,48,861,1267,1834,643,25,30,53,6,12,12,198,79,76,12,133,23,75,315,126,57,44,481,66,14,251,13,141,110,21,36
09020801,2921,176,2827,2745,82,94,2921,196,164,51,224,856,476,400,554,1504,94,176,9,16,9,22,50,41,23,6,96,94,176,60,0,0,6,3,0,6,24,0,3,0,6,0,6,34,9,9,4,30,3,3,9,0,6,7,0,0
09020802,7819,1240,6938,6579,359,881,7819,580,730,184,779,2330,1085,783,1348,3894,881,1240,177,151,38,170,475,126,76,27,559,881,1240,499,3,28,26,0,23,6,248,48,32,15,61,24,15,204,76,31,27,397,24,11,239,7,57,40,12,19
09030901,12950,1571,12119,11379,740,831,12950,744,1115,356,978,2914,2523,1822,2498,6499,831,1571,192,229,92,199,514,206,80,59,736,831,1571,497,16,34,27,12,22,14,227,24,34,22,104,22,33,164,66,15,24,625,248,16,222,3,84,31,18,87
09030902,5819,639,5518,5180,338,301,5819,381,555,181,627,1255,1000,859,961,3019,301,639,61,104,25,74,162,103,61,49,318,301,639,297,12,6,3,10,6,0,165,33,27,9,27,0,18,220,75,21,81,145,24,0,25,3,17,15,6,6
09030903,7792,998,7483,6794,689,309,7792,567,757,247,694,2062,1442,939,1084,3887,309,998,96,140,37,112,289,123,122,79,533,309,998,259,0,13,0,6,0,9,173,9,16,18,73,9,27,445,188,35,167,339,77,0,51,13,9,4,15,40
09031001,12849,1344,11949,11505,444,900,12849,701,1020,337,906,2695,2448,1897,2845,6491,900,1344,133,212,46,158,460,180,105,50,616,900,1344,512,6,9,10,34,9,13,249,55,18,13,57,3,23,167,55,18,29,517,82,24,262,3,100,25,16,31
09031101,6032,692,5521,5340,181,511,6032,319,374,118,425,1379,980,792,1645,3077,511,692,90,85,25,115,236,77,40,24,310,511,692,262,7,3,16,23,3,3,78,50,33,0,62,7,17,69,9,7,12,236,10,3,168,0,119,18,6,0
09031201,1780,137,1717,1643,74,63,1780,63,146,30,85,304,319,303,530,898,63,137,6,31,3,6,34,32,16,9,67,63,137,55,0,0,3,3,0,4,21,0,0,0,16,0,4,21,15,3,0,12,3,0,9,0,6,6,0,0
09031202,2438,165,2341,2273,68,97,2438,125,180,69,163,431,506,382,582,1234,97,165,9,30,0,16,59,15,21,15,86,97,165,67,3,3,9,3,6,3,24,3,0,0,0,0,0,61,24,12,19,31,3,0,6,0,0,16,0,3
09041301,14419,1102,13625,13317,308,794,14419,564,801,251,940,2567,2172,2322,4802,7398,794,1102,112,126,31,245,351,114,51,72,430,794,1102,292,12,10,15,6,0,14,105,28,19,6,81,30,16,170,67,15,18,457,18,9,289,9,133,34,12,15
09041302,1803,143,1750,1660,90,53,1803,101,151,30,81,339,337,309,455,916,53,143,14,29,3,6,38,15,28,10,75,53,143,65,3,3,3,12,10,0,21,0,3,0,6,0,0,27,21,0,3,15,6,0,6,0,6,0,7,0
09041401,4816,567,4370,4249,121,446,4816,183,257,87,349,804,507,482,2147,2582,446,567,56,53,21,154,183,41,31,28,213,446,567,68,0,0,3,0,9,0,26,6,4,0,82,21,25,109,36,9,37,292,3,7,145,0,75,35,3,10
09041402,1495,142,1454,1353,101,41,1495,92,129,30,79,369,212,234,350,767,41,142,9,31,6,7,51,7,21,10,74,41,142,44,0,0,3,3,3,0,17,3,0,3,3,0,0,92,40,9,40,46,3,0,3,0,0,0,0,0
09041501,7304,896,6791,6408,383,513,7304,499,656,163,653,2275,1072,864,1122,3695,513,896,81,129,28,134,289,141,62,32,408,513,896,346,6,36,20,13,9,12,116,64,9,6,74,6,33,225,78,49,50,189,30,6,77,9,15,40,7,33
09041601,6589,335,6447,6254,193,142,6589,291,460,161,353,1151,1407,1134,1632,3286,142,335,36,40,19,27,90,60,37,26,177,142,335,125,3,0,0,3,0,6,66,22,9,0,0,0,0,119,60,13,17,58,11,0,11,0,0,7,6,3
09051701,3590,213,3438,3377,61,152,3590,152,181,63,253,701,569,447,1224,1893,152,213,19,12,0,41,74,43,12,12,90,152,213,55,0,0,3,0,0,6,22,6,3,0,10,0,10,47,26,6,0,83,7,6,43,0,28,9,6,0
09051702,14698,895,14197,13803,394,501,14698,774,1182,337,729,2991,2461,1713,4511,7954,501,895,105,156,31,95,283,118,57,50,469,501,895,395,15,12,26,12,30,25,120,25,25,3,33,15,6,144,66,29,18,185,24,7,113,3,38,9,30,9
09051801,9375,775,8870,8600,270,505,9375,445,728,224,541,1650,1820,1473,2494,4679,505,775,71,115,25,119,242,97,62,44,359,505,775,281,10,3,3,16,9,13,92,26,24,6,66,4,21,143,52,37,9,180,4,6,95,3,43,15,15,6
09051901,10500,844,9987,9656,331,513,10500,638,608,188,913,3146,1454,1264,2289,5451,513,844,84,70,24,128,312,104,57,65,417,513,844,345,21,3,30,22,12,19,116,50,12,3,39,15,15,193,86,36,28,170,37,6,72,10,22,27,7,25
09052001,12701,671,12326,12030,296,375,12701,527,828,261,808,2579,1992,1642,4064,6743,375,671,64,117,24,74,215,94,49,34,333,375,671,304,13,10,24,15,9,7,95,17,46,3,25,3,12,127,73,30,6,108,9,3,44,3,28,28,9,15
10010101,5669,1376,5013,4293,720,656,5669,405,511,137,532,1594,896,974,620,2864,656,1376,153,207,48,127,412,175,141,113,735,656,1376,314,6,3,6,0,3,0,190,15,27,7,63,0,18,698,331,37,217,349,24,6,27,0,14,207,0,22
10010102,17929,3885,16380,14044,2336,1549,17929,1341,1793,493,1720,4733,2505,3029,2315,8920,1549,3885,444,615,140,399,1132,437,423,295,1963,1549,3885,574,7,22,12,3,3,3,265,40,61,0,113,21,42,2244,1074,126,766,1058,49,9,71,4,18,712,9,52
10010203,1526,1100,463,426,37,1063,1526,122,156,26,405,515,176,102,24,451,1063,1100,113,150,26,336,361,82,26,6,347,1063,1100,46,0,4,0,0,0,0,16,4,12,0,29,12,14,112,33,0,12,861,10,12,628,3,332,49,3,4
10010204,10464,2084,9636,8380,1256,828,10464,722,985,256,859,2776,1109,1976,1781,5304,828,2084,223,291,88,226,651,213,245,147,1029,828,2084,446,0,3,7,3,9,0,269,60,43,6,125,6,57,1059,452,77,436,623,32,3,86,0,37,229,0,33
10010205,8422,1278,7681,7144,537,741,8422,565,684,157,959,2423,1001,1489,1144,4050,741,1278,133,143,31,295,401,124,82,69,535,741,1278,238,0,3,12,0,0,6,115,20,27,3,31,3,7,498,218,48,150,556,24,9,259,9,134,109,0,12
10010206,17167,3494,15206,13673,1533,1961,17167,969,1264,276,1604,4164,1776,3183,3931,8595,1961,3494,376,451,87,604,1122,323,326,205,1616,1961,3494,769,0,7,25,3,9,6,232,68,269,6,180,39,46,1512,672,104,476,1155,60,20,359,9,133,391,6,36
10010207,10786,2275,9802,8511,1291,984,10786,607,894,252,931,2519,1105,1998,2480,5507,984,2275,263,346,93,258,728,264,215,108,1155,984,2275,359,3,34,16,9,3,3,116,28,52,0,87,10,30,1136,494,92,379,673,86,3,84,13,12,388,0,48
10010308,2413,773,1817,1640,177,596,2413,172,136,55,274,674,344,310,448,1065,596,773,87,64,30,177,295,82,35,3,282,596,773,190,4,10,6,0,4,0,36,40,44,6,98,27,65,112,40,3,19,275,15,3,163,9,87,76,0,25
10010309,14410,2739,13383,11671,1712,1027,14410,667,956,247,1077,3421,1585,2323,4134,7494,1027,2739,271,391,72,322,917,328,284,154,1392,1027,2739,350,6,10,21,11,12,7,108,38,38,9,121,9,40,1688,805,124,484,825,69,3,103,6,44,235,9,67
10010310,17804,3038,16584,14766,1818,1220,17804,1024,1261,397,1340,3952,2069,3212,4549,9046,1220,3038,351,408,123,337,924,380,327,188,1536,1220,3038,528,13,10,21,9,6,0,159,69,62,3,86,9,24,1574,742,101,523,816,65,10,73,0,27,467,6,79
10010311,2953,364,2867,2589,278,86,2953,174,231,58,160,725,413,389,803,1626,86,364,24,77,22,24,96,40,43,38,199,86,364,49,0,0,0,6,0,6,16,6,3,3,6,0,0,215,112,13,66,108,12,0,16,9,7,31,3,15
10020412,6787,1748,5944,5039,905,843,6787,727,832,226,782,1878,946,788,608,3474,843,1748,297,258,70,200,542,185,123,73,893,843,1748,390,0,9,3,3,9,0,185,37,55,0,68,10,37,856,379,70,258,473,30,0,92,21,40,256,3,18
10020413,15163,2095,14077,13068,1009,1086,15163,1031,1156,293,1671,4178,2436,2309,2089,7838,1086,2095,250,267,64,276,667,230,189,152,1055,1086,2095,688,9,17,18,10,10,3,230,64,181,7,67,9,27,914,453,55,260,573,59,0,140,10,40,96,12,24
10020414,1653,626,1484,1027,457,169,1653,106,155,45,203,524,199,181,240,847,169,626,52,110,21,67,195,85,54,42,324,169,626,85,0,0,6,0,0,0,55,3,6,9,23,0,8,438,230,30,151,206,15,0,25,0,16,32,0,11
10020415,5532,1182,4725,4350,375,807,5532,498,561,156,621,1502,878,712,604,2791,807,1182,182,152,38,196,388,121,68,37,578,807,1182,505,3,40,10,6,9,3,247,55,61,10,57,4,9,266,87,30,83,311,32,6,86,0,33,124,4,6
10020416,5661,1374,4796,4287,509,865,5661,499,603,135,737,1791,865,607,424,2723,865,1374,161,170,41,212,484,147,107,52,621,865,1374,650,4,3,20,3,12,13,292,68,157,6,43,4,21,459,208,64,96,249,15,7,67,0,16,75,7,3
10020517,8775,716,8462,8059,403,313,8775,493,534,143,772,2084,1777,1521,1451,4564,313,716,82,86,22,93,211,85,72,65,350,313,716,200,3,13,6,0,6,9,88,18,9,9,27,0,12,318,141,25,94,186,9,0,37,3,18,59,3,23
10020518,5058,621,4687,4437,250,371,5058,427,497,149,524,1441,884,633,503,2550,371,621,80,88,31,73,213,68,38,30,300,371,621,277,0,3,3,3,3,0,128,39,27,9,33,9,6,167,54,17,65,148,16,6,40,4,12,65,0,6
10020519,6003,1597,4800,4406,394,1203,6003,626,726,163,778,1791,774,635,510,2887,1203,1597,231,235,51,314,536,137,69,24,697,1203,1597,432,3,12,6,6,6,3,203,32,64,0,143,19,59,437,196,35,63,604,48,13,323,7,141,74,3,3
10020620,3308,435,3125,2873,252,183,3308,196,176,30,336,1044,517,598,411,1703,183,435,31,50,6,30,148,61,78,31,226,183,435,82,3,0,3,0,0,0,44,10,3,3,12,3,3,241,98,18,99,164,18,0,24,0,8,39,0,3
10020621,6051,764,5633,5287,346,418,6051,527,543,177,760,1854,879,709,602,3054,418,764,92,74,33,122,258,83,45,57,407,418,764,263,0,0,6,3,6,3,125,47,6,4,14,0,7,318,129,36,97,174,12,0,23,6,4,75,9,12
10020622,8684,980,8258,7704,554,426,8684,480,552,155,629,2150,1054,1543,2121,4675,426,980,113,127,40,114,299,112,107,68,508,426,980,292,7,12,0,3,4,7,134,41,38,0,47,7,21,420,190,32,116,260,47,10,25,0,9,30,9,27
10020623,6558,614,6340,5944,396,218,6558,319,420,110,391,1350,1142,1291,1535,3462,218,614,57,74,9,62,186,90,76,60,305,218,614,134,0,0,0,3,0,15,61,7,18,0,29,0,16,298,124,27,120,164,12,4,9,0,0,63,0,9
10030724,7835,1157,7031,6678,353,804,7835,308,422,151,830,1482,1283,1418,1941,3974,804,1157,52,67,12,489,343,90,80,24,530,804,1157,322,9,4,19,9,26,10,76,48,12,6,21,3,3,282,105,45,59,289,39,12,86,0,18,66,21,22
10030725,6244,1113,5510,5131,379,734,6244,330,382,154,588,1516,901,1069,1304,3082,734,1113,104,133,60,204,324,123,72,93,527,734,1113,151,3,6,3,3,0,3,47,25,12,0,32,6,19,337,158,31,80,573,20,9,275,0,130,58,0,27
10030726,2982,257,2870,2725,145,112,2982,180,200,48,155,637,518,482,762,1547,112,257,45,22,0,33,85,43,22,7,132,112,257,78,3,0,3,3,0,0,28,13,13,3,12,0,0,85,19,6,26,70,6,0,17,0,6,28,0,3
10030727,9251,741,8983,8510,473,268,9251,458,757,217,504,1750,1964,1660,1941,4654,268,741,62,135,25,76,193,128,86,36,365,268,741,218,9,6,9,9,10,4,86,22,9,6,22,10,6,243,123,37,61,132,15,4,22,0,9,43,18,28
10040828,7661,450,7482,7211,271,179,7661,377,628,186,519,1567,1607,1446,1331,3877,179,450,59,79,18,33,119,79,51,12,237,179,450,135,4,3,12,3,13,6,42,13,9,3,9,0,3,193,86,30,39,98,29,3,7,0,4,12,3,12
10040829,3704,271,3532,3433,99,172,3704,180,250,111,267,772,754,551,819,1866,172,271,18,22,15,47,94,44,9,22,110,172,271,104,9,6,26,3,0,0,29,3,9,3,9,6,0,44,19,7,6,86,6,4,70,3,60,0,0,3
10040830,7556,401,7402,7155,247,154,7556,388,587,192,407,1390,1470,1447,1675,3798,154,401,57,64,15,36,102,59,50,18,193,154,401,123,10,12,9,3,3,3,42,11,6,3,9,3,3,137,45,15,22,69,0,3,28,0,4,31,6,18
10040931,9298,570,9076,8728,348,222,9298,456,693,211,573,1841,2005,1698,1821,4672,222,570,54,99,19,50,169,103,54,22,281,222,570,174,3,19,25,6,0,6,46,18,9,0,17,13,4,204,77,16,58,146,24,3,21,0,12,26,13,22
10040932,3986,311,3812,3675,137,174,3986,200,270,96,260,862,732,730,836,1974,174,311,35,32,3,40,121,38,33,9,138,174,311,155,3,18,0,4,0,6,58,9,30,3,23,12,8,94,30,18,22,49,6,0,15,3,9,0,6,0
10040933,14661,731,14329,13930,399,332,14661,703,1144,357,867,2717,3133,2611,3129,7381,332,731,68,109,36,83,216,96,79,44,377,332,731,282,0,21,18,12,10,12,77,17,49,3,16,6,0,263,127,40,60,140,22,3,43,6,9,16,12,15
11010101,557,44,525,513,12,32,557,23,33,9,35,120,127,107,103,213,32,44,0,3,3,3,16,12,4,3,15,32,44,15,0,0,0,0,0,0,12,0,0,0,4,0,4,9,0,0,3,12,3,0,6,0,0,0,4,0
11010102,2558,122,2509,2436,73,49,2558,104,219,60,135,494,602,534,410,1268,49,122,6,18,0,15,41,30,6,6,59,49,122,48,0,0,0,6,0,0,18,6,9,0,6,6,0,43,25,0,9,25,6,0,10,0,0,0,0,0
11010103,1599,410,1259,1189,70,340,1599,110,124,45,173,417,319,268,143,730,340,410,52,48,9,87,161,23,22,8,147,340,410,25,0,6,0,0,0,0,9,0,6,0,70,15,30,79,34,0,14,221,3,3,114,0,52,13,0,3
11010204,8903,2231,7729,6672,1057,1174,8903,696,839,226,874,2393,1451,1315,1109,4504,1174,2231,273,340,88,275,691,234,219,111,1122,1174,2231,422,7,18,17,0,13,3,176,53,52,9,125,7,69,865,431,59,273,575,51,9,140,12,60,481,3,30
11010205,6737,1612,5959,5125,834,778,6737,414,604,150,646,1822,1062,1156,883,3331,778,1612,140,249,72,204,494,199,186,68,801,778,1612,335,11,3,7,3,6,0,140,38,61,9,63,0,33,728,344,28,251,445,28,9,62,6,28,291,0,45
11010206,5925,1022,5374,4903,471,551,5925,328,473,129,538,1341,971,1114,1031,3116,551,1022,117,126,24,163,281,128,117,66,520,551,1022,243,10,0,13,3,3,3,56,36,66,9,47,6,21,392,202,28,116,303,23,3,84,0,31,138,4,24
11010207,7039,1083,6468,5956,512,571,7039,518,566,136,653,2015,957,1077,1117,3736,571,1083,134,141,18,122,352,117,118,81,531,571,1083,327,0,0,19,3,15,0,141,58,32,10,73,17,28,369,139,26,119,297,38,0,87,6,37,90,7,18
11010308,11583,2730,10191,8853,1338,1392,11583,730,915,229,885,2676,1564,2367,2217,5862,1392,2730,366,406,90,332,804,374,247,111,1373,1392,2730,390,0,6,9,10,3,10,148,57,37,13,205,30,74,1045,500,63,315,792,59,0,283,13,184,598,3,60
11010309,9881,2316,8467,7565,902,1414,9881,622,963,323,905,2501,1473,1643,1451,4873,1414,2316,290,354,126,331,689,276,172,78,1082,1414,2316,318,3,0,12,0,3,0,149,29,37,26,412,78,130,665,248,73,225,830,27,20,310,9,133,332,0,53
11010310,5172,482,4954,4690,264,218,5172,227,329,56,379,1209,617,1263,1092,2596,218,482,22,85,16,59,151,65,75,9,250,218,482,91,3,9,3,4,0,0,27,16,0,3,45,0,3,174,73,15,49,92,6,3,18,0,0,111,0,16
11020411,8755,1645,7597,7110,487,1158,8755,663,625,157,833,2170,1324,1316,1667,4325,1158,1645,246,219,34,282,598,143,86,37,763,1158,1645,436,3,9,18,3,6,0,150,89,99,13,154,24,68,257,110,15,58,497,37,3,226,9,109,234,12,31
11020412,6303,987,5770,5316,454,533,6303,327,500,134,479,1515,821,983,1544,3300,533,987,86,168,38,142,288,138,87,40,459,533,987,146,6,19,6,3,4,3,50,10,16,6,42,21,9,312,110,46,88,357,50,15,130,8,36,171,0,23
11020513,3991,747,3373,3244,129,618,3991,310,422,106,277,968,628,484,796,2030,618,747,114,136,34,118,239,52,28,26,359,618,747,106,3,3,3,3,3,0,39,18,0,0,63,14,37,147,47,13,12,426,9,16,297,6,183,13,10,0
11020514,8936,1452,7799,7484,315,1137,8936,597,579,135,879,3019,1351,932,1444,4600,1137,1452,210,192,36,234,547,133,64,36,675,1137,1452,353,13,16,19,14,12,26,92,66,30,9,150,40,68,344,153,28,61,475,25,13,291,6,189,120,10,12
11020515,14418,2955,12755,11463,1292,1663,14418,863,1066,335,1288,3635,1870,1871,3490,7499,1663,2955,371,433,115,362,977,357,237,103,1509,1663,2955,519,9,22,27,6,22,3,184,70,46,17,161,19,48,950,354,92,258,646,60,10,143,3,48,844,13,80
11020516,3736,345,3595,3391,204,141,3736,216,238,76,215,957,625,627,782,1906,141,345,35,57,25,39,111,41,24,13,160,141,345,69,0,0,4,3,0,0,38,9,6,0,16,10,3,69,33,6,18,79,24,0,12,0,9,68,3,34
11030617,6042,1681,5067,4361,706,975,6042,317,389,102,614,1521,655,542,1902,3157,975,1681,208,272,57,249,553,173,109,60,845,975,1681,255,6,9,12,6,7,0,96,48,13,0,204,31,69,422,189,39,93,510,82,3,272,0,65,320,3,36
11030618,15803,3393,13873,12410,1463,1930,15803,790,897,275,1499,4095,1903,1736,4608,8183,1930,3393,337,396,92,565,1255,373,220,155,1691,1930,3393,678,18,23,45,16,30,12,203,99,42,15,173,38,61,1141,426,171,289,1073,95,34,374,3,100,434,6,58
