id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3524,100.0,1043.0,29.6,2977.0,84.5,2481.0,70.4,496.0,14.1,547.0,15.5,3524,157.0,198.0,74.0,342.0,715.0,577.0,556.0,905.0,1891.0,547.0,1043,78.0,93.0,25.0,104.0,332.0,145.0,148.0,118.0,548.0,547.0,1043,319.0,29.0,15.0,36.0,16.0,12.0,16.0,87.0,6.0,20.0,24.0,61.0,22.0,12,166.0,67.0,43.0,3.0,209.0,93.0,37.0,40.0,9.0,3.0,6.0,57.0,62.0
04041344,10683,100.0,2780.0,26.0,9019.0,84.4,7903.0,74.0,1116.0,10.4,1664.0,15.6,10683,469.0,763.0,242.0,881.0,2156.0,1870.0,1479.0,2823.0,5802.0,1664.0,2780,202.0,328.0,89.0,242.0,795.0,482.0,280.0,362.0,1426.0,1664.0,2780,1042.0,86.0,91.0,110.0,65.0,58.0,67.0,227.0,42.0,40.0,72.0,170.0,18.0,59,266.0,107.0,47.0,12.0,512.0,141.0,78.0,197.0,16.0,37.0,13.0,195.0,114.0
04051445,6279,100.0,2585.0,41.2,4830.0,76.9,3694.0,58.8,1136.0,18.1,1449.0,23.1,6279,293.0,381.0,128.0,651.0,1669.0,896.0,877.0,1384.0,3315.0,1449.0,2585,191.0,254.0,67.0,291.0,866.0,354.0,302.0,260.0,1356.0,1449.0,2585,796.0,36.0,40.0,65.0,54.0,24.0,33.0,249.0,60.0,42.0,91.0,258.0,37.0,83,391.0,137.0,90.0,27.0,710.0,209.0,86.0,298.0,38.0,76.0,27.0,73.0,163.0
04051446,10630,100.0,4427.0,41.6,8065.0,75.9,6203.0,58.4,1862.0,17.5,2565.0,24.1,10630,519.0,632.0,173.0,847.0,2535.0,1689.0,1560.0,2675.0,5462.0,2565.0,4427,324.0,428.0,89.0,390.0,1369.0,649.0,565.0,613.0,2234.0,2565.0,4427,1564.0,155.0,117.0,177.0,106.0,80.0,98.0,329.0,88.0,75.0,66.0,243.0,40.0,66,949.0,351.0,230.0,23.0,711.0,203.0,127.0,236.0,27.0,21.0,38.0,181.0,190.0
04051447,5268,100.0,2083.0,39.5,4001.0,75.9,3185.0,60.5,816.0,15.5,1267.0,24.1,5268,220.0,288.0,98.0,481.0,1264.0,802.0,738.0,1377.0,2768.0,1267.0,2083,138.0,152.0,50.0,232.0,639.0,317.0,279.0,276.0,1102.0,1267.0,2083,842.0,78.0,49.0,98.0,56.0,23.0,50.0,175.0,58.0,47.0,33.0,112.0,27.0,27,321.0,105.0,77.0,25.0,355.0,109.0,47.0,110.0,22.0,30.0,29.0,78.0,98.0
04051448,9146,100.0,4122.0,45.1,6540.0,71.5,5024.0,54.9,1516.0,16.6,2606.0,28.5,9146,369.0,455.0,137.0,777.0,2329.0,1490.0,1305.0,2284.0,4613.0,2606.0,4122,251.0,305.0,87.0,421.0,1362.0,653.0,511.0,532.0,2045.0,2606.0,4122,1511.0,153.0,107.0,173.0,90.0,72.0,80.0,318.0,74.0,88.0,80.0,227.0,35.0,51,503.0,204.0,105.0,12.0,1001.0,313.0,142.0,401.0,46.0,91.0,23.0,190.0,161.0
04051549,5312,100.0,2651.0,49.9,3371.0,63.5,2661.0,50.1,710.0,13.4,1941.0,36.5,5312,392.0,472.0,126.0,771.0,1494.0,679.0,604.0,774.0,2599.0,1941.0,2651,301.0,363.0,90.0,458.0,831.0,272.0,214.0,122.0,1197.0,1941.0,2651,628.0,34.0,42.0,83.0,21.0,23.0,37.0,158.0,19.0,39.0,55.0,302.0,57.0,107,219.0,92.0,34.0,6.0,1247.0,182.0,90.0,703.0,33.0,235.0,68.0,25.0,89.0
04051550,5569,100.0,2159.0,38.8,4291.0,77.1,3410.0,61.2,881.0,15.8,1278.0,22.9,5569,263.0,355.0,104.0,665.0,1543.0,908.0,718.0,1013.0,2830.0,1278.0,2159,136.0,221.0,55.0,262.0,696.0,325.0,230.0,234.0,1082.0,1278.0,2159,797.0,70.0,19.0,83.0,18.0,47.0,50.0,180.0,22.0,52.0,77.0,177.0,21.0,69,263.0,107.0,55.0,3.0,416.0,176.0,57.0,144.0,26.0,46.0,12.0,108.0,124.0
04051551,4444,100.0,1808.0,40.7,3388.0,76.2,2636.0,59.3,752.0,16.9,1056.0,23.8,4444,238.0,276.0,85.0,541.0,1218.0,655.0,595.0,836.0,2275.0,1056.0,1808,159.0,158.0,46.0,227.0,617.0,237.0,170.0,194.0,872.0,1056.0,1808,662.0,54.0,51.0,56.0,24.0,28.0,25.0,162.0,25.0,34.0,92.0,181.0,25.0,55,260.0,92.0,67.0,13.0,390.0,156.0,34.0,124.0,12.0,42.0,21.0,47.0,119.0
04051652,9736,100.0,3651.0,37.5,7441.0,76.4,6085.0,62.5,1356.0,13.9,2295.0,23.6,9736,447.0,568.0,211.0,959.0,2240.0,1535.0,1425.0,2351.0,5124.0,2295.0,3651,258.0,331.0,106.0,425.0,1122.0,543.0,433.0,433.0,1826.0,2295.0,3651,1421.0,145.0,98.0,180.0,82.0,63.0,90.0,307.0,52.0,76.0,52.0,158.0,28.0,28,452.0,165.0,110.0,22.0,780.0,193.0,73.0,377.0,59.0,91.0,43.0,186.0,140.0
04051653,6851,100.0,2770.0,40.4,5161.0,75.3,4081.0,59.6,1080.0,15.8,1690.0,24.7,6851,294.0,405.0,137.0,584.0,1681.0,1068.0,955.0,1727.0,3477.0,1690.0,2770,190.0,242.0,83.0,310.0,884.0,420.0,308.0,333.0,1407.0,1690.0,2770,1041.0,98.0,60.0,139.0,41.0,44.0,54.0,236.0,49.0,56.0,80.0,244.0,40.0,76,325.0,107.0,73.0,15.0,564.0,233.0,52.0,191.0,25.0,55.0,55.0,100.0,118.0
04051654,3035,100.0,1078.0,35.5,2379.0,78.4,1957.0,64.5,422.0,13.9,656.0,21.6,3035,102.0,128.0,55.0,277.0,760.0,443.0,403.0,867.0,1602.0,656.0,1078,47.0,73.0,33.0,115.0,395.0,152.0,141.0,122.0,521.0,656.0,1078,349.0,26.0,18.0,45.0,13.0,12.0,16.0,85.0,17.0,45.0,16.0,78.0,16.0,34,154.0,63.0,49.0,12.0,200.0,68.0,25.0,73.0,6.0,39.0,22.0,29.0,86.0
04051655,7016,100.0,2901.0,41.3,5296.0,75.5,4115.0,58.7,1181.0,16.8,1720.0,24.5,7016,351.0,474.0,155.0,767.0,1940.0,1060.0,908.0,1361.0,3573.0,1720.0,2901,204.0,314.0,92.0,311.0,982.0,420.0,294.0,284.0,1419.0,1720.0,2901,955.0,88.0,58.0,96.0,27.0,56.0,43.0,285.0,28.0,33.0,54.0,173.0,19.0,66,360.0,143.0,93.0,15.0,779.0,234.0,51.0,359.0,24.0,86.0,38.0,73.0,190.0
04051656,7648,100.0,2376.0,31.1,6237.0,81.6,5272.0,68.9,965.0,12.6,1411.0,18.4,7648,393.0,568.0,178.0,802.0,2128.0,1221.0,999.0,1359.0,3955.0,1411.0,2376,188.0,239.0,62.0,288.0,832.0,339.0,219.0,209.0,1154.0,1411.0,2376,990.0,86.0,49.0,121.0,51.0,67.0,69.0,214.0,44.0,65.0,43.0,116.0,9.0,42,206.0,48.0,46.0,16.0,509.0,167.0,57.0,169.0,22.0,41.0,28.0,79.0,108.0
04061757,73,100.0,19.0,26.0,57.0,78.1,54.0,74.0,3.0,4.1,16.0,21.9,73,0.0,0.0,3.0,16.0,0.0,15.0,16.0,23.0,21.0,16.0,19,0.0,0.0,0.0,13.0,0.0,0.0,3.0,3.0,0.0,16.0,19,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05010101,10826,100.0,3255.0,30.1,8937.0,82.6,7571.0,69.9,1366.0,12.6,1889.0,17.4,10826,658.0,839.0,295.0,1095.0,2556.0,1474.0,1272.0,2637.0,5564.0,1889.0,3255,308.0,423.0,128.0,525.0,1016.0,377.0,239.0,239.0,1445.0,1889.0,3255,807.0,12.0,33.0,36.0,13.0,14.0,40.0,450.0,9.0,44.0,42.0,227.0,74.0,64,376.0,109.0,52.0,71.0,1562.0,433.0,89.0,686.0,160.0,113.0,26.0,12.0,193.0
05010102,5915,100.0,1303.0,22.0,5149.0,87.0,4612.0,78.0,537.0,9.1,766.0,13.0,5915,239.0,300.0,112.0,578.0,1205.0,856.0,925.0,1700.0,3057.0,766.0,1303,109.0,122.0,30.0,187.0,400.0,178.0,157.0,120.0,641.0,766.0,1303,508.0,9.0,6.0,42.0,12.0,12.0,19.0,241.0,82.0,38.0,12.0,102.0,29.0,49,155.0,73.0,24.0,25.0,401.0,150.0,18.0,139.0,7.0,60.0,0.0,9.0,50.0
05010103,7654,100.0,1255.0,16.4,7058.0,92.2,6399.0,83.6,659.0,8.6,596.0,7.8,7654,328.0,492.0,188.0,735.0,1576.0,1197.0,1189.0,1949.0,3912.0,596.0,1255,95.0,161.0,40.0,118.0,363.0,173.0,178.0,127.0,613.0,596.0,1255,474.0,12.0,9.0,30.0,24.0,4.0,40.0,220.0,21.0,28.0,30.0,107.0,9.0,40,136.0,45.0,40.0,24.0,397.0,178.0,48.0,100.0,12.0,15.0,7.0,21.0,87.0
05010204,3339,100.0,1270.0,38.0,2731.0,81.8,2069.0,62.0,662.0,19.8,608.0,18.2,3339,219.0,358.0,117.0,316.0,627.0,407.0,377.0,918.0,1816.0,608.0,1270,150.0,228.0,59.0,149.0,341.0,145.0,90.0,108.0,663.0,608.0,1270,243.0,3.0,13.0,12.0,3.0,3.0,26.0,118.0,15.0,6.0,0.0,20.0,14.0,3,386.0,173.0,24.0,164.0,649.0,89.0,24.0,216.0,24.0,51.0,3.0,6.0,50.0
05010205,1925,100.0,523.0,27.2,1731.0,89.9,1402.0,72.8,329.0,17.1,194.0,10.1,1925,73.0,170.0,70.0,262.0,358.0,458.0,332.0,202.0,976.0,194.0,523,40.0,73.0,28.0,51.0,136.0,96.0,63.0,36.0,277.0,194.0,523,110.0,3.0,0.0,12.0,4.0,7.0,3.0,39.0,9.0,0.0,12.0,51.0,11.0,22,64.0,49.0,0.0,9.0,205.0,137.0,22.0,31.0,0.0,18.0,0.0,0.0,63.0
05010206,10395,100.0,3705.0,35.6,8608.0,82.8,6690.0,64.4,1918.0,18.5,1787.0,17.2,10395,609.0,880.0,283.0,1016.0,2146.0,1457.0,1290.0,2714.0,5363.0,1787.0,3705,367.0,531.0,152.0,410.0,1079.0,497.0,380.0,289.0,1803.0,1787.0,3705,1086.0,9.0,9.0,22.0,18.0,15.0,49.0,647.0,114.0,78.0,49.0,233.0,51.0,90,819.0,380.0,99.0,219.0,1476.0,599.0,46.0,463.0,36.0,219.0,22.0,9.0,272.0
05010207,11508,100.0,5642.0,49.0,9064.0,78.8,5866.0,51.0,3198.0,27.8,2444.0,21.2,11508,797.0,1159.0,365.0,1084.0,2551.0,1580.0,1457.0,2515.0,6028.0,2444.0,5642,551.0,793.0,207.0,568.0,1594.0,732.0,634.0,563.0,2912.0,2444.0,5642,1574.0,6.0,12.0,52.0,19.0,10.0,27.0,1088.0,58.0,138.0,58.0,209.0,27.0,78,1678.0,798.0,147.0,517.0,2376.0,1132.0,40.0,445.0,92.0,122.0,3.0,19.0,345.0
05010208,7675,100.0,2470.0,32.2,6251.0,81.4,5205.0,67.8,1046.0,13.6,1424.0,18.6,7675,522.0,501.0,168.0,844.0,2082.0,1176.0,959.0,1423.0,3985.0,1424.0,2470,298.0,280.0,65.0,291.0,845.0,310.0,228.0,153.0,1212.0,1424.0,2470,931.0,15.0,42.0,33.0,15.0,12.0,17.0,490.0,88.0,91.0,42.0,186.0,28.0,72,320.0,114.0,22.0,66.0,924.0,444.0,37.0,201.0,60.0,53.0,18.0,9.0,134.0
05010209,6102,100.0,1769.0,29.0,5314.0,87.1,4333.0,71.0,981.0,16.1,788.0,12.9,6102,279.0,410.0,195.0,553.0,1139.0,995.0,945.0,1586.0,3123.0,788.0,1769,158.0,214.0,105.0,169.0,466.0,298.0,219.0,140.0,874.0,788.0,1769,463.0,10.0,12.0,27.0,13.0,10.0,24.0,220.0,36.0,43.0,21.0,206.0,48.0,81,165.0,58.0,37.0,49.0,661.0,360.0,30.0,130.0,26.0,30.0,21.0,18.0,185.0
05010310,3927,100.0,1329.0,33.8,3149.0,80.2,2598.0,66.2,551.0,14.0,778.0,19.8,3927,284.0,277.0,83.0,469.0,1073.0,602.0,456.0,683.0,2040.0,778.0,1329,177.0,141.0,46.0,174.0,450.0,182.0,77.0,82.0,682.0,778.0,1329,489.0,12.0,9.0,28.0,12.0,9.0,14.0,182.0,88.0,54.0,41.0,178.0,31.0,54,101.0,44.0,9.0,26.0,469.0,209.0,10.0,182.0,53.0,48.0,12.0,9.0,76.0
05010311,5655,100.0,2876.0,50.9,4165.0,73.7,2779.0,49.1,1386.0,24.5,1490.0,26.3,5655,360.0,589.0,197.0,551.0,1207.0,659.0,533.0,1559.0,3028.0,1490.0,2876,258.0,460.0,151.0,358.0,813.0,386.0,223.0,227.0,1429.0,1490.0,2876,510.0,6.0,22.0,24.0,16.0,9.0,31.0,140.0,33.0,126.0,21.0,166.0,58.0,62,467.0,241.0,33.0,91.0,1518.0,746.0,37.0,460.0,125.0,95.0,16.0,21.0,258.0
05010312,7147,100.0,3715.0,52.0,4546.0,63.6,3432.0,48.0,1114.0,15.6,2601.0,36.4,7147,512.0,655.0,203.0,994.0,2226.0,990.0,755.0,812.0,3332.0,2601.0,3715,346.0,478.0,125.0,518.0,1275.0,478.0,279.0,216.0,1693.0,2601.0,3715,1278.0,9.0,38.0,77.0,9.0,16.0,18.0,379.0,400.0,157.0,68.0,426.0,105.0,164,255.0,91.0,51.0,28.0,1467.0,705.0,37.0,511.0,73.0,180.0,12.0,15.0,183.0
05010313,6734,100.0,2611.0,38.8,5144.0,76.4,4123.0,61.2,1021.0,15.2,1590.0,23.6,6734,430.0,509.0,181.0,925.0,1892.0,1047.0,879.0,871.0,3264.0,1590.0,2611,248.0,302.0,100.0,372.0,800.0,385.0,245.0,159.0,1239.0,1590.0,2611,850.0,19.0,25.0,99.0,31.0,15.0,43.0,272.0,90.0,69.0,106.0,356.0,87.0,108,243.0,121.0,22.0,25.0,949.0,443.0,12.0,356.0,79.0,99.0,30.0,13.0,185.0
05010314,12098,100.0,4507.0,37.3,9609.0,79.4,7591.0,62.7,2018.0,16.7,2489.0,20.6,12098,746.0,807.0,283.0,1430.0,3392.0,1808.0,1509.0,2123.0,6098.0,2489.0,4507,405.0,499.0,132.0,518.0,1472.0,652.0,429.0,400.0,2198.0,2489.0,4507,1562.0,17.0,72.0,96.0,18.0,28.0,31.0,716.0,165.0,112.0,155.0,525.0,96.0,146,560.0,190.0,74.0,96.0,1418.0,646.0,95.0,448.0,87.0,91.0,62.0,41.0,368.0
05010339,1014,100.0,685.0,67.6,388.0,38.3,329.0,32.4,59.0,5.8,626.0,61.7,1014,151.0,160.0,39.0,140.0,276.0,87.0,68.0,93.0,430.0,626.0,685,135.0,145.0,30.0,113.0,196.0,35.0,9.0,22.0,266.0,626.0,685,32.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,3.0,47.0,12.0,9,56.0,24.0,0.0,3.0,546.0,21.0,6.0,349.0,3.0,161.0,0.0,0.0,13.0
05020415,3906,100.0,736.0,18.8,3707.0,94.9,3170.0,81.2,537.0,13.7,199.0,5.1,3906,170.0,347.0,152.0,490.0,547.0,961.0,697.0,542.0,1934.0,199.0,736,66.0,127.0,31.0,57.0,162.0,169.0,85.0,39.0,385.0,199.0,736,267.0,12.0,26.0,6.0,13.0,13.0,3.0,161.0,3.0,0.0,3.0,43.0,19.0,12,115.0,27.0,28.0,23.0,225.0,107.0,22.0,48.0,3.0,6.0,9.0,9.0,55.0
05020416,1710,100.0,94.0,5.5,1677.0,98.1,1616.0,94.5,61.0,3.6,33.0,1.9,1710,66.0,87.0,39.0,150.0,300.0,295.0,230.0,543.0,877.0,33.0,94,6.0,15.0,3.0,3.0,24.0,25.0,9.0,9.0,49.0,33.0,94,61.0,9.0,0.0,6.0,0.0,3.0,3.0,28.0,0.0,0.0,0.0,3.0,0.0,0,9.0,9.0,0.0,0.0,15.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0
05020417,5930,100.0,1716.0,28.9,5053.0,85.2,4214.0,71.1,839.0,14.1,877.0,14.8,5930,230.0,446.0,217.0,567.0,1094.0,1008.0,880.0,1488.0,2932.0,877.0,1716,109.0,230.0,118.0,211.0,431.0,248.0,185.0,184.0,785.0,877.0,1716,561.0,18.0,10.0,3.0,15.0,9.0,45.0,249.0,64.0,46.0,66.0,174.0,50.0,24,166.0,75.0,13.0,48.0,717.0,219.0,31.0,343.0,44.0,134.0,44.0,23.0,73.0
05020418,4066,100.0,760.0,18.7,3707.0,91.2,3306.0,81.3,401.0,9.9,359.0,8.8,4066,223.0,377.0,132.0,411.0,887.0,557.0,455.0,1024.0,2068.0,359.0,760,68.0,107.0,24.0,87.0,252.0,81.0,74.0,67.0,342.0,359.0,760,306.0,0.0,0.0,10.0,6.0,6.0,18.0,151.0,30.0,24.0,18.0,77.0,7.0,21,84.0,45.0,3.0,15.0,240.0,94.0,12.0,92.0,12.0,27.0,7.0,9.0,51.0
05020419,7051,100.0,1723.0,24.4,6205.0,88.0,5328.0,75.6,877.0,12.4,846.0,12.0,7051,416.0,528.0,158.0,649.0,1471.0,917.0,863.0,2049.0,3832.0,846.0,1723,191.0,225.0,56.0,168.0,518.0,214.0,205.0,146.0,894.0,846.0,1723,632.0,12.0,9.0,29.0,15.0,9.0,40.0,335.0,50.0,35.0,49.0,187.0,34.0,43,235.0,92.0,21.0,61.0,573.0,199.0,17.0,166.0,32.0,43.0,24.0,3.0,115.0
05020420,949,100.0,172.0,18.1,885.0,93.3,777.0,81.9,108.0,11.4,64.0,6.7,949,57.0,75.0,33.0,112.0,208.0,220.0,128.0,116.0,449.0,64.0,172,21.0,21.0,9.0,15.0,43.0,38.0,9.0,16.0,86.0,64.0,172,37.0,0.0,0.0,0.0,3.0,0.0,9.0,25.0,0.0,0.0,0.0,24.0,6.0,12,6.0,6.0,0.0,0.0,65.0,27.0,0.0,38.0,7.0,13.0,6.0,0.0,27.0
05020521,3174,100.0,828.0,26.1,2880.0,90.7,2346.0,73.9,534.0,16.8,294.0,9.3,3174,194.0,352.0,124.0,338.0,679.0,601.0,350.0,536.0,1647.0,294.0,828,67.0,135.0,53.0,104.0,208.0,148.0,72.0,41.0,400.0,294.0,828,190.0,3.0,0.0,6.0,3.0,0.0,3.0,91.0,9.0,32.0,16.0,62.0,15.0,6,127.0,40.0,38.0,19.0,342.0,170.0,50.0,70.0,3.0,19.0,26.0,9.0,79.0
05020522,7412,100.0,3306.0,44.6,5327.0,71.9,4106.0,55.4,1221.0,16.5,2085.0,28.1,7412,616.0,808.0,259.0,802.0,1766.0,957.0,817.0,1387.0,3816.0,2085.0,3306,421.0,503.0,142.0,408.0,1014.0,386.0,254.0,178.0,1652.0,2085.0,3306,1022.0,6.0,24.0,33.0,18.0,30.0,27.0,529.0,88.0,152.0,27.0,205.0,74.0,83,467.0,217.0,38.0,112.0,1499.0,321.0,150.0,510.0,67.0,191.0,12.0,25.0,116.0
05020523,12513,100.0,6862.0,54.8,9152.0,73.1,5651.0,45.2,3501.0,28.0,3361.0,26.9,12513,1127.0,1572.0,479.0,1399.0,2876.0,1523.0,1318.0,2219.0,6385.0,3361.0,6862,795.0,1140.0,298.0,797.0,1905.0,842.0,595.0,490.0,3422.0,3361.0,6862,1879.0,14.0,72.0,111.0,15.0,25.0,53.0,816.0,427.0,131.0,62.0,423.0,82.0,193,1542.0,758.0,157.0,444.0,2938.0,1037.0,172.0,996.0,219.0,345.0,47.0,21.0,345.0
05020524,6122,100.0,1063.0,17.4,5650.0,92.3,5059.0,82.6,591.0,9.7,472.0,7.7,6122,238.0,325.0,127.0,486.0,982.0,890.0,971.0,2103.0,3197.0,472.0,1063,95.0,120.0,28.0,136.0,245.0,167.0,173.0,99.0,532.0,472.0,1063,420.0,14.0,9.0,19.0,21.0,9.0,31.0,211.0,26.0,34.0,18.0,52.0,10.0,18,124.0,45.0,25.0,37.0,298.0,109.0,53.0,79.0,3.0,28.0,9.0,13.0,70.0
05020625,7545,100.0,2439.0,32.3,6202.0,82.2,5106.0,67.7,1096.0,14.5,1343.0,17.8,7545,405.0,453.0,154.0,806.0,1814.0,1022.0,955.0,1936.0,3950.0,1343.0,2439,218.0,301.0,75.0,347.0,721.0,317.0,235.0,225.0,1171.0,1343.0,2439,754.0,27.0,15.0,48.0,18.0,12.0,27.0,300.0,95.0,90.0,39.0,280.0,46.0,106,385.0,193.0,63.0,63.0,762.0,331.0,22.0,268.0,15.0,117.0,65.0,7.0,125.0
05020626,19249,100.0,6879.0,35.7,14700.0,76.4,12370.0,64.3,2330.0,12.1,4549.0,23.6,19249,1147.0,1304.0,421.0,2587.0,5271.0,2884.0,2307.0,3328.0,9445.0,4549.0,6879,659.0,731.0,189.0,1180.0,2308.0,824.0,552.0,436.0,3041.0,4549.0,6879,2044.0,42.0,72.0,144.0,55.0,43.0,103.0,780.0,243.0,211.0,160.0,719.0,184.0,228,520.0,185.0,77.0,77.0,2850.0,945.0,197.0,1047.0,91.0,304.0,76.0,60.0,347.0
05020627,4226,100.0,1697.0,40.2,3242.0,76.7,2529.0,59.8,713.0,16.9,984.0,23.3,4226,264.0,417.0,131.0,433.0,1017.0,658.0,500.0,806.0,2153.0,984.0,1697,159.0,285.0,81.0,217.0,493.0,225.0,134.0,103.0,782.0,984.0,1697,500.0,22.0,18.0,30.0,4.0,13.0,22.0,175.0,32.0,127.0,21.0,250.0,72.0,78,111.0,40.0,28.0,25.0,707.0,198.0,34.0,358.0,75.0,84.0,13.0,3.0,69.0
05020628,1999,100.0,443.0,22.2,1794.0,89.7,1556.0,77.8,238.0,11.9,205.0,10.3,1999,70.0,124.0,51.0,158.0,335.0,249.0,276.0,736.0,1102.0,205.0,443,19.0,64.0,18.0,47.0,114.0,87.0,60.0,34.0,223.0,205.0,443,170.0,9.0,6.0,9.0,3.0,6.0,6.0,94.0,9.0,0.0,15.0,31.0,10.0,0,53.0,17.0,7.0,10.0,167.0,97.0,27.0,24.0,3.0,9.0,0.0,3.0,54.0
05020629,4450,100.0,653.0,14.7,4117.0,92.5,3797.0,85.3,320.0,7.2,333.0,7.5,4450,115.0,258.0,91.0,260.0,588.0,725.0,641.0,1772.0,2332.0,333.0,653,40.0,87.0,33.0,41.0,165.0,134.0,68.0,85.0,331.0,333.0,653,350.0,31.0,17.0,44.0,26.0,15.0,31.0,84.0,6.0,24.0,15.0,40.0,6.0,3,49.0,25.0,3.0,12.0,140.0,59.0,8.0,52.0,3.0,19.0,0.0,15.0,15.0
05030730,3983,100.0,2104.0,52.8,3281.0,82.4,1879.0,47.2,1402.0,35.2,702.0,17.6,3983,324.0,499.0,148.0,392.0,1109.0,655.0,367.0,489.0,1990.0,702.0,2104,214.0,333.0,91.0,206.0,630.0,355.0,160.0,115.0,1030.0,702.0,2104,519.0,7.0,10.0,27.0,15.0,0.0,12.0,344.0,12.0,28.0,30.0,79.0,9.0,27,217.0,96.0,31.0,53.0,926.0,551.0,74.0,185.0,44.0,18.0,12.0,3.0,321.0
05030731,11697,100.0,4777.0,40.8,9459.0,80.9,6920.0,59.2,2539.0,21.7,2238.0,19.1,11697,696.0,832.0,292.0,1196.0,2728.0,1653.0,1619.0,2681.0,6119.0,2238.0,4777,425.0,565.0,160.0,498.0,1448.0,631.0,588.0,462.0,2395.0,2238.0,4777,1688.0,30.0,64.0,64.0,17.0,20.0,28.0,1094.0,54.0,40.0,109.0,379.0,43.0,113,732.0,323.0,88.0,182.0,1738.0,914.0,53.0,441.0,129.0,71.0,41.0,12.0,371.0
05030832,11796,100.0,5051.0,42.8,8947.0,75.8,6745.0,57.2,2202.0,18.7,2849.0,24.2,11796,753.0,991.0,306.0,1348.0,3039.0,1758.0,1411.0,2190.0,5930.0,2849.0,5051,493.0,624.0,164.0,599.0,1575.0,653.0,500.0,443.0,2459.0,2849.0,5051,1557.0,22.0,52.0,131.0,36.0,24.0,36.0,781.0,126.0,90.0,124.0,619.0,51.0,288,263.0,114.0,53.0,21.0,1704.0,874.0,96.0,508.0,76.0,130.0,120.0,40.0,452.0
05030833,1331,100.0,1045.0,78.5,394.0,29.6,286.0,21.5,108.0,8.1,937.0,70.4,1331,118.0,117.0,37.0,315.0,430.0,120.0,76.0,118.0,531.0,937.0,1045,102.0,111.0,28.0,297.0,351.0,75.0,57.0,24.0,378.0,937.0,1045,47.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,9.0,77.0,9.0,43,115.0,16.0,3.0,0.0,754.0,109.0,61.0,417.0,10.0,125.0,24.0,3.0,24.0
05040934,3782,100.0,1069.0,28.3,3016.0,79.7,2713.0,71.7,303.0,8.0,766.0,20.3,3782,185.0,382.0,143.0,357.0,546.0,563.0,599.0,1007.0,1840.0,766.0,1069,115.0,193.0,43.0,157.0,271.0,109.0,109.0,72.0,471.0,766.0,1069,201.0,12.0,18.0,25.0,6.0,6.0,10.0,45.0,9.0,7.0,15.0,72.0,6.0,30,106.0,60.0,8.0,0.0,564.0,59.0,40.0,323.0,0.0,174.0,12.0,18.0,22.0
05040935,435,100.0,104.0,23.9,368.0,84.6,331.0,76.1,37.0,8.5,67.0,15.4,435,21.0,21.0,3.0,55.0,91.0,78.0,58.0,108.0,205.0,67.0,104,3.0,6.0,0.0,28.0,26.0,20.0,6.0,15.0,37.0,67.0,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,0,6.0,3.0,0.0,3.0,57.0,6.0,3.0,41.0,0.0,6.0,0.0,0.0,0.0
