id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3541,100.0,1049.0,29.6,3001.0,84.8,2492.0,70.4,509.0,14.4,540.0,15.2,3541,163.0,208.0,63.0,330.0,736.0,584.0,518.0,939.0,1910.0,540.0,1049,76.0,117.0,21.0,93.0,320.0,154.0,119.0,149.0,565.0,540.0,1049,310.0,18.0,13.0,39.0,16.0,13.0,18.0,85.0,3.0,18.0,30.0,84.0,24.0,24,160.0,56.0,32.0,9.0,234.0,105.0,32.0,44.0,6.0,12.0,10.0,71.0,38.0
04041344,10703,100.0,2841.0,26.5,9005.0,84.1,7862.0,73.5,1143.0,10.7,1698.0,15.9,10703,493.0,721.0,265.0,886.0,2170.0,1790.0,1565.0,2813.0,5806.0,1698.0,2841,227.0,305.0,99.0,263.0,805.0,457.0,322.0,363.0,1455.0,1698.0,2841,1044.0,96.0,71.0,96.0,77.0,52.0,65.0,211.0,38.0,40.0,87.0,198.0,24.0,64,294.0,125.0,58.0,9.0,519.0,160.0,72.0,181.0,12.0,41.0,10.0,217.0,105.0
04051445,6221,100.0,2583.0,41.5,4792.0,77.0,3638.0,58.5,1154.0,18.6,1429.0,23.0,6221,280.0,378.0,127.0,630.0,1654.0,896.0,889.0,1367.0,3270.0,1429.0,2583,195.0,251.0,84.0,273.0,834.0,364.0,297.0,285.0,1358.0,1429.0,2583,821.0,54.0,34.0,76.0,42.0,36.0,37.0,259.0,76.0,33.0,61.0,232.0,46.0,69,366.0,141.0,70.0,25.0,784.0,213.0,107.0,322.0,36.0,48.0,18.0,63.0,136.0
04051446,10663,100.0,4469.0,41.9,8069.0,75.7,6194.0,58.1,1875.0,17.6,2594.0,24.3,10663,543.0,582.0,187.0,866.0,2569.0,1659.0,1559.0,2698.0,5489.0,2594.0,4469,344.0,390.0,104.0,389.0,1394.0,659.0,567.0,622.0,2254.0,2594.0,4469,1644.0,149.0,112.0,155.0,95.0,85.0,130.0,361.0,78.0,74.0,70.0,232.0,36.0,60,939.0,355.0,206.0,27.0,700.0,208.0,126.0,231.0,34.0,39.0,39.0,224.0,207.0
04051447,5272,100.0,2115.0,40.1,4002.0,75.9,3157.0,59.9,845.0,16.0,1270.0,24.1,5272,230.0,304.0,99.0,491.0,1240.0,800.0,740.0,1368.0,2766.0,1270.0,2115,133.0,176.0,62.0,233.0,632.0,325.0,303.0,251.0,1113.0,1270.0,2115,778.0,76.0,45.0,108.0,50.0,24.0,37.0,157.0,38.0,41.0,51.0,119.0,31.0,22,344.0,121.0,74.0,24.0,366.0,107.0,53.0,136.0,30.0,25.0,55.0,84.0,73.0
04051448,9241,100.0,4248.0,46.0,6528.0,70.6,4993.0,54.0,1535.0,16.6,2713.0,29.4,9241,374.0,471.0,120.0,814.0,2373.0,1440.0,1288.0,2361.0,4644.0,2713.0,4248,273.0,319.0,80.0,457.0,1417.0,644.0,489.0,569.0,2092.0,2713.0,4248,1591.0,125.0,90.0,213.0,101.0,74.0,89.0,342.0,81.0,108.0,87.0,251.0,41.0,69,541.0,228.0,125.0,13.0,985.0,312.0,116.0,405.0,50.0,100.0,21.0,172.0,172.0
04051549,4678,100.0,2027.0,43.3,3352.0,71.7,2651.0,56.7,701.0,15.0,1326.0,28.3,4678,289.0,347.0,118.0,535.0,1328.0,651.0,599.0,811.0,2361.0,1326.0,2027,199.0,248.0,85.0,252.0,652.0,260.0,167.0,164.0,969.0,1326.0,2027,681.0,32.0,53.0,82.0,16.0,15.0,24.0,154.0,39.0,89.0,60.0,277.0,44.0,123,169.0,98.0,20.0,3.0,640.0,163.0,28.0,330.0,33.0,133.0,19.0,32.0,94.0
04051550,5617,100.0,2266.0,40.3,4263.0,75.9,3351.0,59.7,912.0,16.2,1354.0,24.1,5617,253.0,364.0,119.0,655.0,1587.0,880.0,749.0,1010.0,2837.0,1354.0,2266,137.0,230.0,70.0,274.0,750.0,317.0,251.0,237.0,1130.0,1354.0,2266,850.0,76.0,26.0,88.0,22.0,43.0,57.0,195.0,23.0,46.0,77.0,196.0,18.0,60,276.0,106.0,55.0,4.0,480.0,188.0,64.0,157.0,31.0,42.0,6.0,101.0,93.0
04051551,4470,100.0,1850.0,41.4,3410.0,76.3,2620.0,58.6,790.0,17.7,1060.0,23.7,4470,238.0,289.0,91.0,545.0,1223.0,637.0,622.0,825.0,2286.0,1060.0,1850,144.0,186.0,52.0,227.0,604.0,239.0,221.0,177.0,900.0,1060.0,1850,705.0,40.0,37.0,66.0,29.0,29.0,28.0,162.0,34.0,46.0,95.0,180.0,27.0,45,258.0,94.0,71.0,3.0,394.0,184.0,42.0,103.0,18.0,38.0,18.0,53.0,140.0
04051652,9755,100.0,3719.0,38.1,7434.0,76.2,6036.0,61.9,1398.0,14.3,2321.0,23.8,9755,439.0,568.0,239.0,911.0,2281.0,1505.0,1435.0,2377.0,5144.0,2321.0,3719,253.0,342.0,139.0,384.0,1169.0,532.0,449.0,451.0,1846.0,2321.0,3719,1388.0,153.0,91.0,208.0,88.0,69.0,83.0,262.0,69.0,67.0,48.0,147.0,13.0,36,471.0,182.0,127.0,23.0,794.0,207.0,79.0,362.0,48.0,96.0,37.0,176.0,154.0
04051653,6951,100.0,2859.0,41.1,5200.0,74.8,4092.0,58.9,1108.0,15.9,1751.0,25.2,6951,302.0,393.0,132.0,612.0,1712.0,1076.0,973.0,1751.0,3523.0,1751.0,2859,200.0,227.0,88.0,330.0,923.0,420.0,326.0,345.0,1429.0,1751.0,2859,1098.0,95.0,76.0,130.0,47.0,40.0,65.0,224.0,46.0,75.0,73.0,194.0,31.0,60,351.0,127.0,92.0,18.0,571.0,254.0,49.0,181.0,18.0,53.0,51.0,99.0,140.0
04051654,3048,100.0,1081.0,35.5,2374.0,77.9,1967.0,64.5,407.0,13.4,674.0,22.1,3048,106.0,137.0,45.0,283.0,728.0,453.0,412.0,884.0,1615.0,674.0,1081,54.0,74.0,24.0,127.0,343.0,193.0,125.0,141.0,526.0,674.0,1081,365.0,26.0,29.0,36.0,13.0,15.0,22.0,88.0,15.0,32.0,18.0,55.0,12.0,16,163.0,66.0,48.0,0.0,196.0,66.0,12.0,84.0,6.0,40.0,32.0,32.0,59.0
04051655,7081,100.0,2962.0,41.8,5332.0,75.3,4119.0,58.2,1213.0,17.1,1749.0,24.7,7081,363.0,446.0,161.0,780.0,2001.0,1064.0,918.0,1348.0,3612.0,1749.0,2962,214.0,289.0,112.0,329.0,1019.0,423.0,308.0,268.0,1455.0,1749.0,2962,978.0,82.0,68.0,117.0,30.0,61.0,47.0,280.0,27.0,33.0,50.0,194.0,21.0,67,371.0,156.0,79.0,25.0,782.0,260.0,44.0,328.0,16.0,93.0,40.0,53.0,189.0
04051656,7608,100.0,2394.0,31.5,6202.0,81.5,5214.0,68.5,988.0,13.0,1406.0,18.5,7608,374.0,575.0,168.0,792.0,2115.0,1215.0,964.0,1405.0,3930.0,1406.0,2394,176.0,257.0,58.0,290.0,849.0,356.0,208.0,200.0,1170.0,1406.0,2394,1006.0,69.0,44.0,149.0,53.0,64.0,49.0,209.0,68.0,63.0,54.0,152.0,20.0,47,186.0,46.0,46.0,12.0,505.0,169.0,60.0,170.0,18.0,41.0,21.0,87.0,91.0
04061757,78,100.0,18.0,23.1,63.0,80.8,60.0,76.9,3.0,3.8,15.0,19.2,78,0.0,0.0,0.0,18.0,3.0,23.0,19.0,15.0,22.0,15.0,18,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,15.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0
05010101,10901,100.0,3349.0,30.7,8954.0,82.1,7552.0,69.3,1402.0,12.9,1947.0,17.9,10901,643.0,884.0,315.0,1067.0,2595.0,1498.0,1275.0,2624.0,5590.0,1947.0,3349,313.0,479.0,149.0,519.0,1036.0,425.0,236.0,192.0,1498.0,1947.0,3349,845.0,15.0,37.0,42.0,15.0,13.0,37.0,463.0,10.0,65.0,42.0,229.0,62.0,87,387.0,115.0,39.0,73.0,1590.0,449.0,65.0,679.0,166.0,99.0,21.0,18.0,191.0
05010102,5999,100.0,1401.0,23.4,5155.0,85.9,4598.0,76.6,557.0,9.3,844.0,14.1,5999,251.0,320.0,106.0,604.0,1227.0,798.0,944.0,1749.0,3094.0,844.0,1401,118.0,144.0,37.0,212.0,414.0,167.0,152.0,157.0,683.0,844.0,1401,519.0,3.0,3.0,39.0,16.0,15.0,25.0,215.0,96.0,39.0,28.0,147.0,29.0,75,151.0,68.0,20.0,36.0,417.0,160.0,22.0,144.0,15.0,76.0,3.0,10.0,48.0
05010103,7716,100.0,1326.0,17.2,7096.0,92.0,6390.0,82.8,706.0,9.1,620.0,8.0,7716,348.0,511.0,174.0,702.0,1648.0,1192.0,1189.0,1952.0,3955.0,620.0,1326,105.0,168.0,33.0,113.0,419.0,175.0,176.0,137.0,655.0,620.0,1326,490.0,10.0,12.0,33.0,22.0,6.0,37.0,230.0,9.0,37.0,33.0,113.0,12.0,41,145.0,51.0,21.0,21.0,450.0,200.0,44.0,113.0,18.0,15.0,0.0,30.0,88.0
05010204,3605,100.0,1524.0,42.3,2755.0,76.4,2081.0,57.7,674.0,18.7,850.0,23.6,3605,261.0,409.0,130.0,362.0,696.0,416.0,422.0,909.0,1969.0,850.0,1524,193.0,282.0,78.0,196.0,387.0,170.0,112.0,106.0,819.0,850.0,1524,295.0,3.0,13.0,12.0,6.0,10.0,28.0,146.0,18.0,9.0,3.0,55.0,18.0,21,420.0,167.0,30.0,155.0,825.0,90.0,50.0,308.0,27.0,61.0,23.0,6.0,34.0
05010205,1926,100.0,538.0,27.9,1728.0,89.7,1388.0,72.1,340.0,17.7,198.0,10.3,1926,76.0,160.0,64.0,275.0,339.0,448.0,340.0,224.0,978.0,198.0,538,37.0,76.0,31.0,59.0,140.0,100.0,49.0,46.0,289.0,198.0,538,143.0,6.0,0.0,9.0,0.0,9.0,0.0,56.0,12.0,3.0,19.0,69.0,13.0,31,62.0,44.0,3.0,6.0,198.0,128.0,25.0,23.0,0.0,7.0,0.0,0.0,46.0
05010206,10484,100.0,3914.0,37.3,8549.0,81.5,6570.0,62.7,1979.0,18.9,1935.0,18.5,10484,669.0,889.0,296.0,1004.0,2191.0,1430.0,1285.0,2720.0,5417.0,1935.0,3914,428.0,547.0,171.0,420.0,1143.0,507.0,397.0,301.0,1919.0,1935.0,3914,1162.0,19.0,13.0,24.0,12.0,13.0,43.0,661.0,124.0,99.0,61.0,291.0,73.0,112,827.0,344.0,116.0,245.0,1537.0,591.0,60.0,486.0,30.0,263.0,51.0,3.0,272.0
05010207,11548,100.0,5734.0,49.7,9068.0,78.5,5814.0,50.3,3254.0,28.2,2480.0,21.5,11548,757.0,1177.0,378.0,1097.0,2592.0,1519.0,1503.0,2525.0,6052.0,2480.0,5734,542.0,821.0,236.0,565.0,1582.0,723.0,659.0,606.0,2965.0,2480.0,5734,1603.0,9.0,18.0,62.0,15.0,12.0,22.0,1099.0,66.0,135.0,45.0,200.0,43.0,62,1668.0,798.0,134.0,532.0,2477.0,1127.0,46.0,514.0,93.0,154.0,3.0,19.0,315.0
05010208,7714,100.0,2580.0,33.4,6199.0,80.4,5134.0,66.6,1065.0,13.8,1515.0,19.6,7714,500.0,509.0,152.0,854.0,2182.0,1167.0,980.0,1370.0,3981.0,1515.0,2580,296.0,274.0,70.0,314.0,943.0,323.0,215.0,145.0,1234.0,1515.0,2580,967.0,6.0,43.0,38.0,16.0,13.0,22.0,477.0,106.0,92.0,51.0,210.0,37.0,74,327.0,113.0,25.0,59.0,993.0,430.0,49.0,254.0,62.0,72.0,14.0,13.0,121.0
05010209,6122,100.0,1848.0,30.2,5291.0,86.4,4274.0,69.8,1017.0,16.6,831.0,13.6,6122,309.0,439.0,179.0,534.0,1171.0,967.0,930.0,1593.0,3124.0,831.0,1848,178.0,269.0,91.0,161.0,497.0,319.0,198.0,135.0,913.0,831.0,1848,474.0,16.0,22.0,23.0,9.0,13.0,27.0,219.0,39.0,39.0,28.0,213.0,48.0,95,170.0,69.0,39.0,38.0,750.0,400.0,30.0,193.0,28.0,57.0,22.0,12.0,176.0
05010310,3931,100.0,1371.0,34.9,3136.0,79.8,2560.0,65.1,576.0,14.7,795.0,20.2,3931,274.0,291.0,78.0,460.0,1089.0,581.0,471.0,687.0,2020.0,795.0,1371,171.0,168.0,38.0,168.0,464.0,187.0,82.0,93.0,692.0,795.0,1371,526.0,0.0,12.0,36.0,26.0,10.0,12.0,217.0,75.0,59.0,30.0,155.0,25.0,59,122.0,42.0,21.0,21.0,446.0,201.0,6.0,167.0,39.0,57.0,12.0,7.0,82.0
05010311,5658,100.0,2892.0,51.1,4188.0,74.0,2766.0,48.9,1422.0,25.1,1470.0,26.0,5658,345.0,585.0,191.0,547.0,1227.0,670.0,537.0,1556.0,3023.0,1470.0,2892,259.0,457.0,143.0,337.0,829.0,388.0,237.0,242.0,1449.0,1470.0,2892,528.0,6.0,28.0,27.0,15.0,3.0,29.0,132.0,42.0,147.0,16.0,193.0,68.0,79,485.0,250.0,36.0,114.0,1501.0,769.0,49.0,416.0,122.0,86.0,6.0,15.0,252.0
05010312,7212,100.0,3866.0,53.6,4433.0,61.5,3346.0,46.4,1087.0,15.1,2779.0,38.5,7212,521.0,680.0,199.0,970.0,2276.0,977.0,764.0,825.0,3353.0,2779.0,3866,357.0,505.0,132.0,527.0,1331.0,502.0,287.0,225.0,1733.0,2779.0,3866,1302.0,6.0,38.0,68.0,13.0,10.0,18.0,380.0,417.0,171.0,69.0,464.0,131.0,171,240.0,75.0,48.0,38.0,1605.0,735.0,33.0,593.0,92.0,234.0,19.0,16.0,160.0
05010313,6772,100.0,2729.0,40.3,5106.0,75.4,4043.0,59.7,1063.0,15.7,1666.0,24.6,6772,450.0,521.0,185.0,921.0,1912.0,986.0,875.0,922.0,3289.0,1666.0,2729,269.0,329.0,116.0,401.0,831.0,362.0,234.0,187.0,1307.0,1666.0,2729,856.0,27.0,20.0,114.0,16.0,21.0,36.0,269.0,96.0,87.0,90.0,366.0,110.0,106,242.0,110.0,28.0,37.0,1007.0,457.0,18.0,370.0,76.0,107.0,24.0,21.0,211.0
05010314,12281,100.0,4754.0,38.7,9566.0,77.9,7527.0,61.3,2039.0,16.6,2715.0,22.1,12281,776.0,843.0,281.0,1500.0,3429.0,1835.0,1551.0,2066.0,6188.0,2715.0,4754,439.0,515.0,162.0,587.0,1517.0,711.0,446.0,377.0,2307.0,2715.0,4754,1698.0,30.0,65.0,83.0,25.0,37.0,42.0,729.0,176.0,175.0,153.0,573.0,115.0,167,587.0,213.0,76.0,74.0,1470.0,645.0,96.0,482.0,85.0,121.0,77.0,24.0,361.0
05010339,980,100.0,655.0,66.8,377.0,38.5,325.0,33.2,52.0,5.3,603.0,61.5,980,116.0,141.0,43.0,126.0,277.0,108.0,77.0,92.0,426.0,603.0,655,107.0,135.0,37.0,89.0,200.0,41.0,24.0,22.0,260.0,603.0,655,33.0,3.0,0.0,6.0,3.0,0.0,0.0,11.0,0.0,6.0,4.0,42.0,15.0,10,50.0,23.0,0.0,0.0,527.0,27.0,10.0,309.0,6.0,134.0,0.0,3.0,9.0
05020415,3889,100.0,774.0,19.9,3670.0,94.4,3115.0,80.1,555.0,14.3,219.0,5.6,3889,167.0,347.0,145.0,476.0,560.0,930.0,738.0,526.0,1933.0,219.0,774,63.0,143.0,33.0,78.0,166.0,154.0,113.0,24.0,398.0,219.0,774,272.0,16.0,27.0,9.0,6.0,6.0,6.0,157.0,0.0,3.0,0.0,44.0,13.0,9,123.0,46.0,22.0,33.0,223.0,102.0,10.0,53.0,3.0,15.0,6.0,12.0,67.0
05020416,1708,100.0,96.0,5.6,1684.0,98.6,1612.0,94.4,72.0,4.2,24.0,1.4,1708,54.0,93.0,40.0,153.0,305.0,265.0,257.0,541.0,889.0,24.0,96,3.0,18.0,3.0,12.0,17.0,19.0,21.0,3.0,46.0,24.0,96,44.0,0.0,0.0,6.0,0.0,3.0,6.0,22.0,0.0,0.0,0.0,3.0,0.0,3,9.0,6.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0,7.0
05020417,5936,100.0,1755.0,29.6,5059.0,85.2,4181.0,70.4,878.0,14.8,877.0,14.8,5936,261.0,461.0,168.0,593.0,1081.0,991.0,909.0,1472.0,2937.0,877.0,1755,143.0,235.0,83.0,225.0,443.0,261.0,213.0,152.0,811.0,877.0,1755,527.0,3.0,0.0,6.0,22.0,6.0,36.0,247.0,78.0,25.0,61.0,202.0,54.0,47,168.0,85.0,6.0,58.0,688.0,238.0,34.0,297.0,40.0,125.0,30.0,15.0,111.0
05020418,4123,100.0,814.0,19.7,3726.0,90.4,3309.0,80.3,417.0,10.1,397.0,9.6,4123,228.0,378.0,140.0,386.0,925.0,558.0,449.0,1059.0,2097.0,397.0,814,77.0,98.0,37.0,85.0,257.0,102.0,75.0,83.0,374.0,397.0,814,284.0,0.0,14.0,6.0,6.0,0.0,24.0,143.0,23.0,23.0,24.0,75.0,9.0,15,104.0,54.0,16.0,16.0,296.0,115.0,13.0,104.0,15.0,24.0,3.0,12.0,36.0
05020419,7074,100.0,1809.0,25.6,6173.0,87.3,5265.0,74.4,908.0,12.8,901.0,12.7,7074,416.0,552.0,159.0,623.0,1494.0,912.0,857.0,2061.0,3835.0,901.0,1809,202.0,243.0,63.0,153.0,562.0,224.0,194.0,168.0,942.0,901.0,1809,691.0,15.0,9.0,42.0,22.0,15.0,42.0,371.0,44.0,45.0,42.0,177.0,48.0,31,255.0,106.0,34.0,63.0,579.0,210.0,22.0,167.0,22.0,52.0,19.0,6.0,120.0
05020420,981,100.0,187.0,19.1,887.0,90.4,794.0,80.9,93.0,9.5,94.0,9.6,981,63.0,88.0,34.0,111.0,222.0,217.0,136.0,110.0,463.0,94.0,187,24.0,27.0,9.0,16.0,55.0,27.0,19.0,10.0,85.0,94.0,187,47.0,0.0,0.0,0.0,3.0,0.0,0.0,44.0,0.0,0.0,0.0,20.0,6.0,14,17.0,10.0,0.0,0.0,75.0,13.0,0.0,55.0,3.0,34.0,6.0,0.0,17.0
05020521,3179,100.0,837.0,26.3,2882.0,90.7,2342.0,73.7,540.0,17.0,297.0,9.3,3179,202.0,356.0,119.0,322.0,670.0,601.0,383.0,526.0,1651.0,297.0,837,65.0,132.0,55.0,89.0,220.0,155.0,55.0,66.0,412.0,297.0,837,210.0,0.0,0.0,9.0,9.0,3.0,9.0,70.0,6.0,47.0,18.0,76.0,22.0,12,118.0,40.0,26.0,20.0,347.0,156.0,48.0,95.0,4.0,21.0,22.0,6.0,74.0
05020522,7416,100.0,3409.0,46.0,5238.0,70.6,4007.0,54.0,1231.0,16.6,2178.0,29.4,7416,627.0,829.0,244.0,794.0,1775.0,962.0,786.0,1399.0,3808.0,2178.0,3409,452.0,535.0,145.0,403.0,1026.0,418.0,247.0,183.0,1704.0,2178.0,3409,1060.0,4.0,26.0,33.0,26.0,22.0,24.0,551.0,95.0,158.0,28.0,220.0,76.0,85,469.0,208.0,56.0,118.0,1503.0,278.0,160.0,524.0,55.0,223.0,19.0,18.0,129.0
05020523,12660,100.0,7098.0,56.1,9066.0,71.6,5562.0,43.9,3504.0,27.7,3594.0,28.4,12660,1135.0,1614.0,498.0,1426.0,2924.0,1508.0,1327.0,2228.0,6453.0,3594.0,7098,814.0,1182.0,341.0,829.0,1963.0,854.0,621.0,494.0,3544.0,3594.0,7098,1925.0,30.0,74.0,102.0,13.0,15.0,31.0,831.0,508.0,142.0,50.0,453.0,86.0,232,1598.0,782.0,145.0,443.0,3100.0,1098.0,159.0,1073.0,246.0,412.0,44.0,22.0,298.0
05020524,6254,100.0,1200.0,19.2,5719.0,91.4,5054.0,80.8,665.0,10.6,535.0,8.6,6254,274.0,318.0,151.0,486.0,1065.0,861.0,986.0,2113.0,3263.0,535.0,1200,118.0,124.0,51.0,127.0,318.0,165.0,178.0,119.0,593.0,535.0,1200,494.0,11.0,12.0,22.0,16.0,3.0,40.0,233.0,21.0,47.0,23.0,95.0,18.0,42,141.0,50.0,24.0,31.0,331.0,144.0,48.0,87.0,6.0,12.0,9.0,9.0,51.0
05020625,7621,100.0,2578.0,33.8,6166.0,80.9,5043.0,66.2,1123.0,14.7,1455.0,19.1,7621,389.0,496.0,159.0,783.0,1884.0,1012.0,959.0,1939.0,3963.0,1455.0,2578,238.0,329.0,87.0,355.0,789.0,321.0,226.0,233.0,1225.0,1455.0,2578,834.0,34.0,24.0,59.0,16.0,16.0,19.0,347.0,95.0,88.0,41.0,247.0,47.0,95,402.0,209.0,57.0,54.0,823.0,331.0,31.0,297.0,12.0,129.0,49.0,12.0,131.0
05020626,19239,100.0,6954.0,36.1,14676.0,76.3,12285.0,63.9,2391.0,12.4,4563.0,23.7,19239,1116.0,1335.0,411.0,2549.0,5301.0,2874.0,2283.0,3370.0,9486.0,4563.0,6954,642.0,746.0,216.0,1192.0,2278.0,887.0,529.0,464.0,3111.0,4563.0,6954,2088.0,45.0,72.0,149.0,58.0,48.0,97.0,774.0,264.0,220.0,189.0,756.0,157.0,241,608.0,225.0,75.0,75.0,2792.0,999.0,174.0,1037.0,91.0,309.0,121.0,40.0,300.0
05020627,4349,100.0,1861.0,42.8,3207.0,73.7,2488.0,57.2,719.0,16.5,1142.0,26.3,4349,290.0,434.0,147.0,469.0,1066.0,654.0,511.0,778.0,2195.0,1142.0,1861,172.0,314.0,102.0,245.0,561.0,246.0,142.0,79.0,849.0,1142.0,1861,534.0,15.0,23.0,56.0,6.0,7.0,18.0,187.0,32.0,129.0,31.0,261.0,67.0,93,125.0,36.0,36.0,29.0,826.0,193.0,40.0,411.0,76.0,96.0,13.0,9.0,69.0
05020628,2031,100.0,476.0,23.4,1810.0,89.1,1555.0,76.6,255.0,12.6,221.0,10.9,2031,95.0,127.0,39.0,167.0,336.0,250.0,256.0,761.0,1115.0,221.0,476,46.0,63.0,21.0,58.0,115.0,75.0,47.0,51.0,235.0,221.0,476,157.0,9.0,3.0,3.0,3.0,0.0,7.0,106.0,13.0,3.0,4.0,31.0,9.0,12,51.0,30.0,6.0,9.0,182.0,93.0,22.0,40.0,3.0,15.0,4.0,0.0,52.0
05020629,4484,100.0,690.0,15.4,4135.0,92.2,3794.0,84.6,341.0,7.6,349.0,7.8,4484,126.0,245.0,91.0,250.0,618.0,669.0,712.0,1773.0,2348.0,349.0,690,56.0,82.0,29.0,45.0,178.0,112.0,104.0,84.0,353.0,349.0,690,327.0,15.0,3.0,29.0,37.0,12.0,22.0,96.0,16.0,17.0,15.0,52.0,0.0,9,63.0,15.0,13.0,14.0,164.0,67.0,13.0,61.0,6.0,24.0,0.0,25.0,28.0
05030730,4002,100.0,2133.0,53.3,3293.0,82.3,1869.0,46.7,1424.0,35.6,709.0,17.7,4002,290.0,521.0,158.0,402.0,1093.0,637.0,389.0,512.0,1999.0,709.0,2133,183.0,346.0,107.0,196.0,657.0,344.0,174.0,126.0,1044.0,709.0,2133,514.0,13.0,15.0,32.0,6.0,6.0,9.0,336.0,10.0,26.0,36.0,91.0,12.0,31,211.0,121.0,23.0,36.0,912.0,583.0,57.0,190.0,44.0,22.0,15.0,3.0,331.0
05030731,11725,100.0,4846.0,41.3,9443.0,80.5,6879.0,58.7,2564.0,21.9,2282.0,19.5,11725,715.0,835.0,264.0,1188.0,2769.0,1622.0,1639.0,2693.0,6132.0,2282.0,4846,451.0,572.0,156.0,502.0,1458.0,634.0,620.0,453.0,2424.0,2282.0,4846,1770.0,22.0,59.0,61.0,22.0,25.0,42.0,1118.0,77.0,61.0,113.0,345.0,43.0,94,726.0,301.0,92.0,197.0,1763.0,866.0,61.0,468.0,130.0,94.0,36.0,10.0,389.0
05030832,11928,100.0,5202.0,43.6,9016.0,75.6,6726.0,56.4,2290.0,19.2,2912.0,24.4,11928,781.0,994.0,303.0,1364.0,3117.0,1742.0,1428.0,2199.0,5990.0,2912.0,5202,511.0,647.0,182.0,602.0,1627.0,678.0,502.0,453.0,2530.0,2912.0,5202,1648.0,46.0,32.0,128.0,31.0,42.0,28.0,790.0,120.0,103.0,128.0,612.0,52.0,259,286.0,116.0,51.0,36.0,1761.0,837.0,97.0,597.0,97.0,148.0,110.0,48.0,434.0
05030833,699,100.0,415.0,59.4,388.0,55.5,284.0,40.6,104.0,14.9,311.0,44.5,699,52.0,60.0,31.0,103.0,189.0,96.0,65.0,103.0,346.0,311.0,415,36.0,57.0,21.0,79.0,123.0,42.0,41.0,16.0,197.0,311.0,415,50.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,10.0,13.0,0.0,3,109.0,9.0,0.0,0.0,228.0,75.0,12.0,81.0,6.0,13.0,6.0,0.0,34.0
05040934,3732,100.0,1026.0,27.5,3041.0,81.5,2706.0,72.5,335.0,9.0,691.0,18.5,3732,187.0,366.0,128.0,373.0,543.0,535.0,575.0,1025.0,1828.0,691.0,1026,114.0,188.0,50.0,146.0,255.0,92.0,90.0,91.0,460.0,691.0,1026,184.0,4.0,18.0,23.0,6.0,3.0,12.0,56.0,4.0,3.0,18.0,55.0,0.0,12,117.0,60.0,16.0,6.0,549.0,84.0,47.0,286.0,3.0,148.0,10.0,14.0,24.0
05040935,448,100.0,110.0,24.6,375.0,83.7,338.0,75.4,37.0,8.3,73.0,16.3,448,24.0,33.0,3.0,39.0,94.0,74.0,80.0,101.0,221.0,73.0,110,9.0,9.0,3.0,24.0,27.0,17.0,6.0,15.0,45.0,73.0,110,40.0,0.0,3.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.0,6.0,0.0,34.0,6.0,6.0,0.0,0.0,0.0
