id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3574,100.0,1170.0,32.7,2984.0,83.5,2404.0,67.3,580.0,16.2,590.0,16.5,3574,169.0,233.0,60.0,303.0,790.0,501.0,540.0,978.0,1910.0,590.0,1170,98.0,124.0,36.0,81.0,345.0,163.0,139.0,184.0,602.0,590.0,1170,356.0,21.0,30.0,48.0,16.0,18.0,87.0,12.0,15.0,24.0,24.0,83.0,21.0,18,195.0,63.0,55.0,12.0,239.0,79.0,37.0,60.0,6.0,12.0,4.0,59.0,76.0
04041344,10593,100.0,3006.0,28.4,8874.0,83.8,7587.0,71.6,1287.0,12.1,1719.0,16.2,10593,497.0,689.0,245.0,938.0,2269.0,1542.0,1622.0,2791.0,5716.0,1719.0,3006,215.0,329.0,92.0,295.0,893.0,476.0,340.0,366.0,1533.0,1719.0,3006,1039.0,117.0,76.0,80.0,92.0,51.0,230.0,34.0,65.0,75.0,70.0,177.0,28.0,52,342.0,159.0,68.0,12.0,530.0,151.0,72.0,215.0,19.0,48.0,15.0,182.0,145.0
04051445,6496,100.0,2991.0,46.0,4894.0,75.3,3505.0,54.0,1389.0,21.4,1602.0,24.7,6496,359.0,424.0,134.0,655.0,1762.0,852.0,941.0,1369.0,3390.0,1602.0,2991,238.0,315.0,94.0,288.0,956.0,451.0,315.0,334.0,1550.0,1602.0,2991,855.0,65.0,41.0,85.0,38.0,34.0,255.0,72.0,66.0,48.0,30.0,205.0,45.0,62,478.0,190.0,96.0,43.0,771.0,233.0,91.0,296.0,38.0,82.0,20.0,89.0,201.0
04051446,11048,100.0,5040.0,45.6,8135.0,73.6,6008.0,54.4,2127.0,19.3,2913.0,26.4,11048,507.0,698.0,221.0,922.0,2921.0,1430.0,1629.0,2720.0,5631.0,2913.0,5040,361.0,505.0,127.0,404.0,1648.0,672.0,568.0,755.0,2529.0,2913.0,5040,1636.0,191.0,124.0,177.0,115.0,86.0,329.0,92.0,92.0,67.0,139.0,271.0,52.0,58,1006.0,364.0,244.0,32.0,900.0,265.0,133.0,318.0,24.0,95.0,37.0,203.0,214.0
04051447,5283,100.0,2258.0,42.7,3971.0,75.2,3025.0,57.3,946.0,17.9,1312.0,24.8,5283,213.0,287.0,103.0,493.0,1276.0,692.0,790.0,1429.0,2749.0,1312.0,2258,133.0,170.0,62.0,220.0,700.0,325.0,308.0,340.0,1194.0,1312.0,2258,830.0,68.0,49.0,101.0,45.0,28.0,189.0,60.0,50.0,31.0,68.0,122.0,19.0,30,359.0,150.0,77.0,10.0,369.0,126.0,55.0,110.0,28.0,16.0,45.0,65.0,81.0
04051448,9334,100.0,4507.0,48.3,6516.0,69.8,4827.0,51.7,1689.0,18.1,2818.0,30.2,9334,404.0,489.0,144.0,792.0,2462.0,1350.0,1410.0,2283.0,4668.0,2818.0,4507,286.0,322.0,92.0,438.0,1480.0,720.0,565.0,604.0,2229.0,2818.0,4507,1571.0,145.0,115.0,199.0,94.0,79.0,359.0,65.0,106.0,89.0,101.0,205.0,31.0,46,633.0,276.0,128.0,27.0,1046.0,315.0,145.0,400.0,39.0,101.0,12.0,181.0,187.0
04051549,4715,100.0,2158.0,45.8,3361.0,71.3,2557.0,54.2,804.0,17.1,1354.0,28.7,4715,301.0,338.0,104.0,510.0,1409.0,643.0,587.0,823.0,2368.0,1354.0,2158,202.0,245.0,73.0,264.0,688.0,331.0,192.0,163.0,1004.0,1354.0,2158,755.0,46.0,37.0,86.0,33.0,21.0,162.0,54.0,73.0,75.0,34.0,270.0,33.0,102,251.0,113.0,36.0,7.0,571.0,178.0,20.0,260.0,16.0,124.0,21.0,52.0,138.0
04051550,5625,100.0,2439.0,43.4,4178.0,74.3,3186.0,56.6,992.0,17.6,1447.0,25.7,5625,259.0,386.0,112.0,620.0,1596.0,798.0,819.0,1035.0,2848.0,1447.0,2439,157.0,247.0,64.0,263.0,779.0,373.0,270.0,286.0,1219.0,1447.0,2439,832.0,86.0,46.0,101.0,24.0,44.0,215.0,19.0,44.0,82.0,58.0,189.0,33.0,54,313.0,124.0,62.0,7.0,581.0,180.0,85.0,226.0,43.0,79.0,13.0,99.0,121.0
04051551,4436,100.0,1992.0,44.9,3314.0,74.7,2444.0,55.1,870.0,19.6,1122.0,25.3,4436,226.0,302.0,112.0,465.0,1256.0,546.0,661.0,868.0,2253.0,1122.0,1992,152.0,204.0,69.0,209.0,652.0,251.0,228.0,227.0,970.0,1122.0,1992,606.0,48.0,41.0,80.0,37.0,35.0,126.0,31.0,29.0,83.0,38.0,178.0,35.0,51,229.0,91.0,64.0,9.0,506.0,167.0,36.0,224.0,28.0,81.0,18.0,61.0,160.0
04051652,9834,100.0,3989.0,40.6,7416.0,75.4,5845.0,59.4,1571.0,16.0,2418.0,24.6,9834,463.0,598.0,212.0,911.0,2479.0,1348.0,1436.0,2387.0,5163.0,2418.0,3989,295.0,389.0,124.0,374.0,1303.0,591.0,411.0,502.0,1992.0,2418.0,3989,1401.0,140.0,112.0,191.0,80.0,89.0,301.0,62.0,87.0,52.0,99.0,239.0,63.0,56,475.0,152.0,129.0,13.0,841.0,195.0,73.0,387.0,54.0,102.0,71.0,157.0,130.0
04051653,6913,100.0,3015.0,43.6,5108.0,73.9,3898.0,56.4,1210.0,17.5,1805.0,26.1,6913,268.0,415.0,119.0,622.0,1735.0,973.0,1033.0,1748.0,3469.0,1805.0,3015,172.0,263.0,57.0,336.0,981.0,436.0,371.0,399.0,1493.0,1805.0,3015,1046.0,114.0,75.0,141.0,49.0,50.0,222.0,45.0,73.0,70.0,74.0,172.0,33.0,49,324.0,126.0,85.0,18.0,663.0,260.0,65.0,213.0,18.0,64.0,36.0,104.0,140.0
04051654,3071,100.0,1177.0,38.3,2376.0,77.4,1894.0,61.7,482.0,15.7,695.0,22.6,3071,114.0,160.0,44.0,277.0,836.0,383.0,415.0,842.0,1613.0,695.0,1177,78.0,84.0,26.0,119.0,449.0,153.0,131.0,137.0,598.0,695.0,1177,317.0,28.0,19.0,31.0,16.0,18.0,87.0,13.0,29.0,31.0,16.0,95.0,17.0,29,164.0,64.0,36.0,13.0,250.0,86.0,25.0,87.0,6.0,22.0,39.0,42.0,58.0
04051655,7489,100.0,3395.0,45.3,5542.0,74.0,4094.0,54.7,1448.0,19.3,1947.0,26.0,7489,387.0,540.0,148.0,748.0,2271.0,999.0,968.0,1428.0,3758.0,1947.0,3395,242.0,378.0,100.0,338.0,1187.0,478.0,323.0,349.0,1672.0,1947.0,3395,1055.0,123.0,54.0,102.0,46.0,70.0,277.0,40.0,52.0,50.0,79.0,179.0,24.0,50,416.0,179.0,87.0,28.0,867.0,288.0,60.0,367.0,22.0,147.0,40.0,74.0,234.0
04051656,7572,100.0,2528.0,33.4,6123.0,80.9,5044.0,66.6,1079.0,14.2,1449.0,19.1,7572,336.0,576.0,183.0,745.0,2094.0,1050.0,1054.0,1534.0,3894.0,1449.0,2528,158.0,272.0,81.0,259.0,866.0,360.0,261.0,271.0,1230.0,1449.0,2528,1010.0,118.0,61.0,149.0,55.0,77.0,193.0,66.0,53.0,48.0,85.0,139.0,16.0,46,235.0,60.0,59.0,19.0,489.0,161.0,44.0,171.0,30.0,49.0,21.0,83.0,105.0
04061757,62,100.0,18.0,29.0,47.0,75.8,44.0,71.0,3.0,4.8,15.0,24.2,62,0.0,3.0,3.0,9.0,6.0,14.0,14.0,13.0,19.0,15.0,18,0.0,0.0,0.0,9.0,3.0,3.0,3.0,0.0,3.0,15.0,18,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0
05010101,10672,100.0,3263.0,30.6,9090.0,85.2,7409.0,69.4,1681.0,15.8,1582.0,14.8,10672,687.0,870.0,271.0,924.0,2576.0,1290.0,1436.0,2618.0,5596.0,1582.0,3263,365.0,457.0,122.0,330.0,978.0,447.0,272.0,292.0,1608.0,1582.0,3263,818.0,18.0,16.0,57.0,29.0,17.0,401.0,48.0,54.0,48.0,43.0,278.0,64.0,98,325.0,136.0,43.0,57.0,1391.0,469.0,71.0,622.0,208.0,124.0,38.0,22.0,248.0
05010102,8500,100.0,3162.0,37.2,6551.0,77.1,5338.0,62.8,1213.0,14.3,1949.0,22.9,8500,648.0,582.0,138.0,946.0,2345.0,899.0,1057.0,1885.0,4388.0,1949.0,3162,414.0,348.0,86.0,384.0,1134.0,356.0,227.0,213.0,1578.0,1949.0,3162,1004.0,13.0,9.0,70.0,23.0,27.0,403.0,153.0,105.0,88.0,22.0,369.0,89.0,150,340.0,141.0,46.0,61.0,1101.0,421.0,69.0,340.0,28.0,141.0,28.0,9.0,195.0
05010103,7608,100.0,1512.0,19.9,6901.0,90.7,6096.0,80.1,805.0,10.6,707.0,9.3,7608,356.0,521.0,177.0,663.0,1628.0,988.0,1278.0,1997.0,3899.0,707.0,1512,128.0,207.0,48.0,117.0,436.0,205.0,185.0,186.0,738.0,707.0,1512,438.0,21.0,20.0,31.0,13.0,10.0,224.0,21.0,33.0,20.0,37.0,171.0,37.0,73,147.0,54.0,37.0,21.0,524.0,216.0,64.0,162.0,24.0,40.0,6.0,16.0,119.0
05010204,3619,100.0,1597.0,44.1,2718.0,75.1,2022.0,55.9,696.0,19.2,901.0,24.9,3619,232.0,451.0,147.0,377.0,714.0,362.0,437.0,899.0,1939.0,901.0,1597,153.0,320.0,96.0,181.0,406.0,173.0,126.0,142.0,840.0,901.0,1597,296.0,3.0,18.0,15.0,6.0,0.0,156.0,22.0,6.0,12.0,18.0,54.0,10.0,16,397.0,182.0,27.0,145.0,837.0,72.0,31.0,343.0,17.0,86.0,13.0,3.0,54.0
05010205,2314,100.0,631.0,27.3,2069.0,89.4,1683.0,72.7,386.0,16.7,245.0,10.6,2314,85.0,153.0,65.0,274.0,500.0,337.0,492.0,408.0,1196.0,245.0,631,27.0,87.0,27.0,61.0,192.0,92.0,86.0,59.0,315.0,245.0,631,181.0,9.0,0.0,19.0,10.0,3.0,72.0,10.0,25.0,6.0,9.0,58.0,12.0,31,85.0,55.0,6.0,9.0,201.0,123.0,22.0,23.0,0.0,20.0,0.0,0.0,67.0
05010206,10703,100.0,4746.0,44.3,8095.0,75.6,5957.0,55.7,2138.0,20.0,2608.0,24.4,10703,736.0,1016.0,312.0,1012.0,2403.0,1256.0,1368.0,2600.0,5514.0,2608.0,4746,526.0,692.0,201.0,468.0,1419.0,566.0,467.0,407.0,2316.0,2608.0,4746,1345.0,19.0,22.0,56.0,21.0,25.0,667.0,221.0,138.0,85.0,24.0,367.0,109.0,117,855.0,330.0,112.0,242.0,2045.0,722.0,85.0,679.0,41.0,361.0,44.0,12.0,281.0
05010207,11547,100.0,6039.0,52.3,8776.0,76.0,5508.0,47.7,3268.0,28.3,2771.0,24.0,11547,721.0,1173.0,360.0,1136.0,2638.0,1443.0,1550.0,2526.0,6004.0,2771.0,6039,538.0,840.0,261.0,528.0,1658.0,829.0,637.0,748.0,3087.0,2771.0,6039,1626.0,6.0,18.0,71.0,13.0,12.0,1042.0,107.0,174.0,66.0,25.0,243.0,60.0,65,1554.0,711.0,125.0,473.0,2633.0,1157.0,51.0,644.0,118.0,226.0,15.0,13.0,419.0
05010208,7709,100.0,2893.0,37.5,5926.0,76.9,4816.0,62.5,1110.0,14.4,1783.0,23.1,7709,442.0,614.0,142.0,832.0,2212.0,1015.0,1053.0,1399.0,3962.0,1783.0,2893,298.0,357.0,91.0,310.0,1015.0,357.0,233.0,232.0,1409.0,1783.0,2893,952.0,3.0,41.0,27.0,12.0,21.0,511.0,127.0,96.0,48.0,39.0,235.0,44.0,92,313.0,112.0,39.0,52.0,1123.0,404.0,58.0,385.0,66.0,134.0,27.0,17.0,164.0
05010209,6068,100.0,2033.0,33.5,5074.0,83.6,4035.0,66.5,1039.0,17.1,994.0,16.4,6068,286.0,432.0,158.0,545.0,1224.0,844.0,965.0,1614.0,3062.0,994.0,2033,164.0,266.0,87.0,196.0,560.0,334.0,231.0,195.0,971.0,994.0,2033,548.0,18.0,25.0,46.0,18.0,9.0,217.0,57.0,68.0,28.0,16.0,239.0,40.0,110,187.0,60.0,29.0,57.0,822.0,423.0,26.0,223.0,32.0,75.0,13.0,9.0,179.0
05010310,4025,100.0,1651.0,41.0,2979.0,74.0,2374.0,59.0,605.0,15.0,1046.0,26.0,4025,238.0,331.0,96.0,485.0,1134.0,521.0,548.0,672.0,2020.0,1046.0,1651,171.0,213.0,63.0,193.0,563.0,221.0,123.0,104.0,797.0,1046.0,1651,533.0,0.0,13.0,30.0,15.0,9.0,232.0,97.0,56.0,32.0,10.0,217.0,40.0,59,135.0,57.0,15.0,29.0,604.0,256.0,31.0,169.0,40.0,61.0,16.0,12.0,81.0
05010311,5756,100.0,2999.0,52.1,4231.0,73.5,2757.0,47.9,1474.0,25.6,1525.0,26.5,5756,342.0,568.0,204.0,522.0,1283.0,673.0,617.0,1547.0,3027.0,1525.0,2999,252.0,441.0,164.0,302.0,843.0,431.0,263.0,303.0,1527.0,1525.0,2999,568.0,7.0,20.0,26.0,18.0,7.0,154.0,47.0,153.0,24.0,30.0,201.0,55.0,93,516.0,206.0,46.0,99.0,1423.0,765.0,26.0,369.0,116.0,71.0,15.0,19.0,294.0
05010312,7335,100.0,4313.0,58.8,4199.0,57.2,3022.0,41.2,1177.0,16.0,3136.0,42.8,7335,523.0,740.0,180.0,947.0,2331.0,914.0,842.0,858.0,3447.0,3136.0,4313,406.0,572.0,138.0,573.0,1449.0,547.0,337.0,291.0,1970.0,3136.0,4313,1399.0,21.0,36.0,90.0,11.0,18.0,328.0,500.0,169.0,86.0,26.0,463.0,103.0,165,309.0,106.0,50.0,39.0,1828.0,704.0,53.0,747.0,88.0,306.0,21.0,12.0,154.0
05010313,6753,100.0,3041.0,45.0,4801.0,71.1,3712.0,55.0,1089.0,16.1,1952.0,28.9,6753,435.0,529.0,173.0,843.0,2006.0,907.0,906.0,954.0,3279.0,1952.0,3041,290.0,367.0,109.0,380.0,974.0,431.0,254.0,236.0,1433.0,1952.0,3041,876.0,22.0,32.0,82.0,24.0,9.0,293.0,140.0,81.0,92.0,28.0,346.0,88.0,92,262.0,109.0,49.0,21.0,1178.0,408.0,18.0,547.0,91.0,199.0,36.0,31.0,182.0
05010314,12340,100.0,4993.0,40.5,9513.0,77.1,7347.0,59.5,2166.0,17.6,2827.0,22.9,12340,759.0,872.0,282.0,1381.0,3568.0,1647.0,1710.0,2121.0,6258.0,2827.0,4993,427.0,512.0,177.0,541.0,1583.0,736.0,521.0,496.0,2441.0,2827.0,4993,1583.0,16.0,51.0,93.0,24.0,37.0,679.0,215.0,147.0,137.0,31.0,557.0,102.0,179,600.0,238.0,81.0,80.0,1646.0,681.0,111.0,576.0,93.0,150.0,90.0,44.0,389.0
05010339,957,100.0,660.0,69.0,361.0,37.7,297.0,31.0,64.0,6.7,596.0,62.3,957,101.0,169.0,42.0,110.0,270.0,107.0,53.0,105.0,448.0,596.0,660,89.0,157.0,39.0,79.0,189.0,63.0,18.0,26.0,298.0,596.0,660,41.0,6.0,3.0,3.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,36.0,3.0,17,84.0,36.0,0.0,6.0,485.0,35.0,9.0,213.0,3.0,78.0,3.0,4.0,12.0
05020415,3839,100.0,849.0,22.1,3584.0,93.4,2990.0,77.9,594.0,15.5,255.0,6.6,3839,185.0,335.0,121.0,408.0,622.0,663.0,878.0,627.0,1899.0,255.0,849,86.0,136.0,46.0,56.0,192.0,158.0,114.0,61.0,429.0,255.0,849,305.0,17.0,19.0,13.0,9.0,19.0,157.0,6.0,16.0,9.0,3.0,69.0,21.0,12,111.0,50.0,12.0,34.0,254.0,118.0,17.0,61.0,3.0,0.0,15.0,10.0,74.0
05020416,1694,100.0,106.0,6.3,1665.0,98.3,1588.0,93.7,77.0,4.5,29.0,1.7,1694,56.0,91.0,33.0,133.0,322.0,221.0,288.0,550.0,880.0,29.0,106,3.0,13.0,6.0,9.0,28.0,12.0,22.0,13.0,53.0,29.0,106,44.0,13.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0,10.0,6.0,0.0,0.0,21.0,12.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0
05020417,5780,100.0,1801.0,31.2,4951.0,85.7,3979.0,68.8,972.0,16.8,829.0,14.3,5780,258.0,429.0,154.0,544.0,1091.0,816.0,1008.0,1480.0,2888.0,829.0,1801,114.0,221.0,93.0,214.0,458.0,262.0,198.0,241.0,880.0,829.0,1801,496.0,12.0,12.0,15.0,13.0,0.0,245.0,64.0,16.0,53.0,32.0,206.0,61.0,50,187.0,84.0,11.0,49.0,692.0,265.0,46.0,258.0,51.0,103.0,19.0,22.0,117.0
05020418,4386,100.0,1251.0,28.5,3627.0,82.7,3135.0,71.5,492.0,11.2,759.0,17.3,4386,275.0,438.0,140.0,472.0,1029.0,538.0,481.0,1013.0,2209.0,759.0,1251,125.0,188.0,37.0,149.0,406.0,145.0,89.0,112.0,581.0,759.0,1251,295.0,0.0,15.0,4.0,3.0,0.0,163.0,27.0,21.0,30.0,15.0,117.0,21.0,32,188.0,77.0,6.0,19.0,559.0,124.0,33.0,224.0,12.0,89.0,24.0,15.0,39.0
05020419,7200,100.0,2332.0,32.4,5929.0,82.3,4868.0,67.6,1061.0,14.7,1271.0,17.7,7200,487.0,638.0,159.0,612.0,1656.0,796.0,907.0,1945.0,3846.0,1271.0,2332,295.0,323.0,84.0,204.0,756.0,258.0,203.0,209.0,1183.0,1271.0,2332,790.0,13.0,17.0,51.0,23.0,19.0,362.0,109.0,83.0,46.0,67.0,205.0,43.0,49,307.0,112.0,48.0,80.0,842.0,219.0,36.0,337.0,36.0,126.0,43.0,9.0,98.0
05020420,1170,100.0,235.0,20.1,1059.0,90.5,935.0,79.9,124.0,10.6,111.0,9.5,1170,84.0,136.0,24.0,144.0,282.0,171.0,194.0,135.0,578.0,111.0,235,15.0,57.0,3.0,27.0,48.0,32.0,34.0,19.0,118.0,111.0,235,75.0,3.0,0.0,3.0,0.0,0.0,55.0,0.0,11.0,0.0,6.0,15.0,6.0,9,24.0,12.0,0.0,6.0,74.0,18.0,0.0,47.0,0.0,38.0,6.0,3.0,21.0
05020521,3254,100.0,942.0,28.9,2889.0,88.8,2312.0,71.1,577.0,17.7,365.0,11.2,3254,204.0,357.0,114.0,362.0,698.0,526.0,480.0,513.0,1683.0,365.0,942,81.0,144.0,33.0,119.0,242.0,167.0,100.0,56.0,468.0,365.0,942,220.0,0.0,3.0,6.0,3.0,0.0,65.0,6.0,79.0,9.0,0.0,77.0,15.0,28,136.0,45.0,30.0,21.0,319.0,142.0,37.0,88.0,0.0,21.0,12.0,7.0,120.0
05020522,7571,100.0,3741.0,49.4,5170.0,68.3,3830.0,50.6,1340.0,17.7,2401.0,31.7,7571,545.0,930.0,247.0,731.0,1813.0,937.0,916.0,1452.0,3886.0,2401.0,3741,413.0,656.0,158.0,353.0,1113.0,464.0,312.0,272.0,1878.0,2401.0,3741,1068.0,7.0,15.0,34.0,21.0,25.0,599.0,105.0,137.0,26.0,23.0,241.0,73.0,87,477.0,218.0,54.0,126.0,1783.0,352.0,172.0,668.0,89.0,302.0,26.0,21.0,134.0
05020523,12398,100.0,7534.0,60.8,8305.0,67.0,4864.0,39.2,3441.0,27.8,4093.0,33.0,12398,1050.0,1677.0,534.0,1348.0,2860.0,1454.0,1299.0,2176.0,6374.0,4093.0,7534,831.0,1267.0,419.0,789.0,2011.0,935.0,663.0,619.0,3790.0,4093.0,7534,2020.0,13.0,80.0,123.0,12.0,21.0,814.0,640.0,127.0,54.0,43.0,497.0,74.0,280,1557.0,760.0,135.0,415.0,3431.0,1091.0,156.0,1321.0,187.0,581.0,42.0,24.0,244.0
05020524,6241,100.0,1519.0,24.3,5497.0,88.1,4722.0,75.7,775.0,12.4,744.0,11.9,6241,311.0,367.0,116.0,508.0,1125.0,721.0,1054.0,2039.0,3253.0,744.0,1519,152.0,163.0,49.0,161.0,423.0,215.0,188.0,168.0,736.0,744.0,1519,523.0,24.0,19.0,27.0,24.0,12.0,265.0,32.0,51.0,25.0,51.0,124.0,26.0,51,131.0,49.0,31.0,24.0,484.0,185.0,70.0,141.0,3.0,36.0,22.0,12.0,87.0
05020625,7858,100.0,3135.0,39.9,5948.0,75.7,4723.0,60.1,1225.0,15.6,1910.0,24.3,7858,442.0,489.0,162.0,876.0,2092.0,930.0,998.0,1869.0,4009.0,1910.0,3135,289.0,347.0,112.0,399.0,1017.0,398.0,287.0,286.0,1476.0,1910.0,3135,922.0,19.0,25.0,66.0,19.0,32.0,365.0,149.0,86.0,45.0,33.0,312.0,59.0,119,384.0,184.0,52.0,52.0,1044.0,354.0,62.0,383.0,12.0,135.0,60.0,20.0,154.0
05020626,18268,100.0,6837.0,37.4,13985.0,76.6,11431.0,62.6,2554.0,14.0,4283.0,23.4,18268,990.0,1304.0,402.0,2004.0,5133.0,2504.0,2558.0,3373.0,9202.0,4283.0,6837,589.0,788.0,244.0,794.0,2297.0,937.0,633.0,555.0,3255.0,4283.0,6837,2202.0,43.0,71.0,150.0,62.0,64.0,749.0,346.0,297.0,208.0,79.0,787.0,190.0,194,525.0,204.0,86.0,78.0,2515.0,972.0,100.0,1005.0,141.0,354.0,113.0,45.0,390.0
05020627,4453,100.0,2092.0,47.0,3109.0,69.8,2361.0,53.0,748.0,16.8,1344.0,30.2,4453,284.0,442.0,149.0,517.0,1080.0,564.0,608.0,809.0,2175.0,1344.0,2092,200.0,303.0,108.0,296.0,600.0,273.0,173.0,139.0,943.0,1344.0,2092,516.0,16.0,15.0,50.0,10.0,19.0,184.0,55.0,111.0,22.0,12.0,268.0,59.0,111,165.0,50.0,40.0,15.0,917.0,198.0,51.0,497.0,66.0,165.0,18.0,19.0,107.0
05020628,2003,100.0,550.0,27.5,1752.0,87.5,1453.0,72.5,299.0,14.9,251.0,12.5,2003,107.0,162.0,49.0,121.0,365.0,218.0,307.0,674.0,1114.0,251.0,550,62.0,72.0,29.0,39.0,128.0,90.0,81.0,49.0,268.0,251.0,550,173.0,12.0,3.0,6.0,0.0,6.0,103.0,12.0,0.0,9.0,12.0,27.0,6.0,12,53.0,7.0,9.0,18.0,226.0,103.0,19.0,68.0,10.0,21.0,3.0,0.0,48.0
05020629,4436,100.0,721.0,16.3,4097.0,92.4,3715.0,83.7,382.0,8.6,339.0,7.6,4436,161.0,224.0,92.0,266.0,642.0,562.0,705.0,1784.0,2320.0,339.0,721,59.0,86.0,24.0,40.0,201.0,82.0,110.0,119.0,384.0,339.0,721,293.0,19.0,12.0,44.0,28.0,9.0,105.0,3.0,12.0,18.0,19.0,50.0,7.0,10,59.0,30.0,0.0,12.0,185.0,59.0,26.0,67.0,3.0,31.0,0.0,21.0,48.0
05030730,4608,100.0,2551.0,55.4,3700.0,80.3,2057.0,44.6,1643.0,35.7,908.0,19.7,4608,413.0,534.0,175.0,495.0,1303.0,694.0,500.0,494.0,2317.0,908.0,2551,281.0,365.0,120.0,217.0,765.0,422.0,237.0,144.0,1259.0,908.0,2551,578.0,12.0,13.0,36.0,10.0,6.0,392.0,7.0,24.0,38.0,10.0,130.0,22.0,49,310.0,154.0,41.0,60.0,1110.0,666.0,64.0,218.0,52.0,46.0,16.0,3.0,358.0
05030731,11885,100.0,5366.0,45.1,9232.0,77.7,6519.0,54.9,2713.0,22.8,2653.0,22.3,11885,723.0,924.0,270.0,1137.0,2974.0,1465.0,1722.0,2670.0,6226.0,2653.0,5366,479.0,637.0,183.0,477.0,1620.0,711.0,645.0,614.0,2742.0,2653.0,5366,1781.0,15.0,69.0,82.0,28.0,22.0,1126.0,101.0,86.0,113.0,34.0,436.0,85.0,121,732.0,323.0,96.0,186.0,2062.0,898.0,80.0,694.0,158.0,190.0,44.0,17.0,435.0
05030832,12254,100.0,5881.0,48.0,8859.0,72.3,6373.0,52.0,2486.0,20.3,3395.0,27.7,12254,746.0,1088.0,305.0,1417.0,3335.0,1579.0,1566.0,2218.0,6045.0,3395.0,5881,500.0,726.0,200.0,686.0,1818.0,765.0,535.0,651.0,2799.0,3395.0,5881,1656.0,55.0,60.0,151.0,38.0,32.0,716.0,166.0,125.0,124.0,58.0,618.0,61.0,258,364.0,122.0,66.0,41.0,2143.0,868.0,128.0,768.0,99.0,237.0,106.0,25.0,460.0
05030833,486,100.0,240.0,49.4,355.0,73.0,246.0,50.6,109.0,22.4,131.0,27.0,486,23.0,30.0,12.0,38.0,148.0,64.0,67.0,104.0,250.0,131.0,240,13.0,20.0,9.0,18.0,95.0,34.0,27.0,24.0,120.0,131.0,240,66.0,3.0,0.0,0.0,0.0,3.0,28.0,6.0,6.0,9.0,10.0,31.0,3.0,12,10.0,7.0,0.0,0.0,89.0,58.0,4.0,13.0,0.0,6.0,0.0,0.0,29.0
05040934,3198,100.0,637.0,19.9,2949.0,92.2,2561.0,80.1,388.0,12.1,249.0,7.8,3198,127.0,258.0,105.0,251.0,448.0,418.0,580.0,1011.0,1602.0,249.0,637,55.0,104.0,33.0,41.0,142.0,76.0,88.0,98.0,302.0,249.0,637,186.0,3.0,9.0,18.0,18.0,7.0,63.0,10.0,9.0,15.0,27.0,36.0,6.0,9,68.0,41.0,9.0,6.0,153.0,49.0,37.0,38.0,6.0,15.0,6.0,16.0,29.0
05040935,444,100.0,107.0,24.1,374.0,84.2,337.0,75.9,37.0,8.3,70.0,15.8,444,15.0,30.0,9.0,37.0,83.0,70.0,74.0,126.0,219.0,70.0,107,6.0,6.0,0.0,18.0,27.0,15.0,12.0,23.0,50.0,70.0,107,43.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,3.0,0.0,0.0,3.0,0.0,0,18.0,9.0,9.0,0.0,36.0,0.0,0.0,27.0,3.0,3.0,0.0,0.0,0.0
