id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3547,100.0,1099.0,31.0,2995.0,84.4,2448.0,69.0,547.0,15.4,552.0,15.6,3547,162.0,208.0,70.0,330.0,748.0,538.0,557.0,934.0,1894.0,552.0,1099,80.0,99.0,31.0,110.0,328.0,128.0,161.0,162.0,577.0,552.0,1099,343.0,23.0,12.0,38.0,19.0,13.0,21.0,87.0,9.0,20.0,34.0,107.0,24.0,34,210.0,74.0,52.0,3.0,191.0,86.0,28.0,39.0,0.0,9.0,0.0,66.0,60.0
04041344,10650,100.0,2893.0,27.2,8945.0,84.0,7757.0,72.8,1188.0,11.2,1705.0,16.0,10650,487.0,731.0,246.0,832.0,2176.0,1775.0,1554.0,2849.0,5765.0,1705.0,2893,226.0,317.0,77.0,237.0,807.0,492.0,319.0,418.0,1471.0,1705.0,2893,1074.0,116.0,87.0,95.0,73.0,51.0,71.0,213.0,32.0,50.0,83.0,188.0,21.0,60,299.0,133.0,52.0,12.0,516.0,140.0,77.0,204.0,5.0,48.0,15.0,192.0,131.0
04051445,6283,100.0,2686.0,42.8,4840.0,77.0,3597.0,57.2,1243.0,19.8,1443.0,23.0,6283,292.0,393.0,127.0,592.0,1698.0,885.0,901.0,1395.0,3278.0,1443.0,2686,200.0,271.0,79.0,240.0,866.0,384.0,324.0,322.0,1401.0,1443.0,2686,879.0,44.0,51.0,83.0,65.0,44.0,24.0,271.0,80.0,55.0,56.0,232.0,46.0,73,374.0,140.0,85.0,29.0,700.0,216.0,84.0,294.0,31.0,57.0,25.0,66.0,176.0
04051446,10741,100.0,4624.0,43.0,8081.0,75.2,6117.0,57.0,1964.0,18.3,2660.0,24.8,10741,536.0,609.0,174.0,896.0,2630.0,1616.0,1587.0,2693.0,5503.0,2660.0,4624,360.0,410.0,88.0,413.0,1457.0,662.0,553.0,681.0,2317.0,2660.0,4624,1733.0,159.0,108.0,171.0,103.0,96.0,124.0,361.0,91.0,93.0,68.0,237.0,39.0,70,1002.0,368.0,249.0,26.0,732.0,222.0,122.0,245.0,22.0,44.0,39.0,207.0,167.0
04051447,5259,100.0,2164.0,41.1,3972.0,75.5,3095.0,58.9,877.0,16.7,1287.0,24.5,5259,222.0,296.0,102.0,482.0,1225.0,782.0,750.0,1400.0,2756.0,1287.0,2164,121.0,174.0,64.0,228.0,610.0,326.0,313.0,328.0,1136.0,1287.0,2164,830.0,69.0,54.0,96.0,56.0,35.0,50.0,172.0,43.0,40.0,36.0,114.0,27.0,30,366.0,133.0,100.0,18.0,307.0,109.0,37.0,94.0,27.0,15.0,50.0,69.0,81.0
04051448,9262,100.0,4377.0,47.3,6517.0,70.4,4885.0,52.7,1632.0,17.6,2745.0,29.6,9262,392.0,452.0,142.0,779.0,2425.0,1422.0,1290.0,2360.0,4630.0,2745.0,4377,284.0,305.0,96.0,427.0,1459.0,612.0,505.0,689.0,2141.0,2745.0,4377,1608.0,137.0,111.0,193.0,83.0,66.0,106.0,341.0,72.0,87.0,98.0,240.0,43.0,57,572.0,248.0,112.0,19.0,1084.0,335.0,135.0,444.0,65.0,93.0,9.0,193.0,173.0
04051549,4636,100.0,2013.0,43.4,3354.0,72.3,2623.0,56.6,731.0,15.8,1282.0,27.7,4636,281.0,369.0,116.0,518.0,1303.0,642.0,582.0,825.0,2361.0,1282.0,2013,175.0,272.0,82.0,226.0,640.0,261.0,183.0,174.0,971.0,1282.0,2013,665.0,31.0,44.0,83.0,22.0,13.0,19.0,137.0,58.0,74.0,69.0,275.0,40.0,113,173.0,99.0,26.0,12.0,602.0,186.0,34.0,291.0,12.0,130.0,19.0,38.0,103.0
04051550,5606,100.0,2315.0,41.3,4222.0,75.3,3291.0,58.7,931.0,16.6,1384.0,24.7,5606,256.0,359.0,113.0,634.0,1600.0,867.0,757.0,1020.0,2818.0,1384.0,2315,148.0,228.0,61.0,283.0,770.0,335.0,249.0,241.0,1159.0,1384.0,2315,892.0,91.0,26.0,81.0,34.0,45.0,63.0,195.0,21.0,71.0,79.0,211.0,33.0,78,282.0,118.0,54.0,0.0,468.0,183.0,59.0,148.0,38.0,32.0,10.0,108.0,107.0
04051551,4459,100.0,1885.0,42.3,3375.0,75.7,2574.0,57.7,801.0,18.0,1084.0,24.3,4459,231.0,265.0,95.0,528.0,1267.0,616.0,620.0,837.0,2284.0,1084.0,1885,153.0,157.0,49.0,237.0,650.0,233.0,184.0,222.0,919.0,1084.0,1885,696.0,51.0,36.0,58.0,25.0,33.0,28.0,146.0,27.0,47.0,93.0,194.0,26.0,53,259.0,86.0,78.0,3.0,404.0,167.0,49.0,129.0,21.0,41.0,23.0,51.0,123.0
04051652,9824,100.0,3893.0,39.6,7418.0,75.5,5931.0,60.4,1487.0,15.1,2406.0,24.5,9824,443.0,580.0,214.0,922.0,2385.0,1465.0,1433.0,2382.0,5174.0,2406.0,3893,262.0,352.0,107.0,427.0,1257.0,546.0,432.0,510.0,1927.0,2406.0,3893,1442.0,150.0,117.0,174.0,79.0,71.0,82.0,295.0,60.0,75.0,40.0,166.0,31.0,44,491.0,158.0,135.0,22.0,872.0,208.0,91.0,403.0,66.0,91.0,58.0,156.0,142.0
04051653,6969,100.0,2938.0,42.2,5219.0,74.9,4031.0,57.8,1188.0,17.0,1750.0,25.1,6969,302.0,384.0,145.0,642.0,1725.0,1034.0,956.0,1781.0,3528.0,1750.0,2938,203.0,237.0,88.0,344.0,917.0,423.0,314.0,412.0,1464.0,1750.0,2938,1080.0,105.0,76.0,124.0,45.0,56.0,72.0,219.0,54.0,54.0,70.0,191.0,27.0,52,337.0,112.0,80.0,15.0,649.0,261.0,55.0,220.0,15.0,82.0,54.0,106.0,158.0
04051654,3052,100.0,1099.0,36.0,2395.0,78.5,1953.0,64.0,442.0,14.5,657.0,21.5,3052,107.0,148.0,51.0,296.0,758.0,404.0,410.0,878.0,1612.0,657.0,1099,52.0,86.0,30.0,136.0,372.0,146.0,125.0,152.0,536.0,657.0,1099,384.0,36.0,29.0,38.0,15.0,15.0,24.0,94.0,14.0,45.0,9.0,55.0,16.0,24,159.0,73.0,34.0,12.0,204.0,67.0,25.0,78.0,9.0,31.0,24.0,43.0,55.0
04051655,7132,100.0,3041.0,42.6,5353.0,75.1,4091.0,57.4,1262.0,17.7,1779.0,24.9,7132,372.0,439.0,158.0,775.0,2001.0,1061.0,965.0,1361.0,3635.0,1779.0,3041,227.0,273.0,109.0,326.0,1002.0,467.0,315.0,322.0,1521.0,1779.0,3041,945.0,102.0,58.0,104.0,30.0,48.0,46.0,263.0,21.0,34.0,53.0,165.0,25.0,50,407.0,177.0,94.0,32.0,805.0,275.0,42.0,347.0,20.0,110.0,27.0,70.0,217.0
04051656,7705,100.0,2479.0,32.2,6246.0,81.1,5226.0,67.8,1020.0,13.2,1459.0,18.9,7705,368.0,605.0,170.0,812.0,2120.0,1196.0,992.0,1442.0,3983.0,1459.0,2479,173.0,276.0,68.0,289.0,831.0,367.0,233.0,242.0,1217.0,1459.0,2479,1051.0,96.0,40.0,141.0,56.0,73.0,69.0,221.0,67.0,77.0,46.0,146.0,15.0,47,214.0,63.0,64.0,18.0,523.0,171.0,47.0,185.0,31.0,40.0,21.0,81.0,114.0
04061757,72,100.0,16.0,22.2,59.0,81.9,56.0,77.8,3.0,4.2,13.0,18.1,72,0.0,0.0,0.0,13.0,4.0,16.0,20.0,19.0,21.0,13.0,16,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,13.0,16,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
05010101,10262,100.0,2819.0,27.5,8893.0,86.7,7443.0,72.5,1450.0,14.1,1369.0,13.3,10262,599.0,846.0,269.0,837.0,2427.0,1396.0,1256.0,2632.0,5435.0,1369.0,2819,279.0,442.0,105.0,280.0,872.0,352.0,240.0,249.0,1398.0,1369.0,2819,849.0,15.0,37.0,40.0,19.0,16.0,51.0,442.0,19.0,61.0,47.0,221.0,52.0,69,273.0,98.0,31.0,73.0,1149.0,379.0,38.0,509.0,154.0,89.0,9.0,16.0,208.0
05010102,6230,100.0,1638.0,26.3,5234.0,84.0,4592.0,73.7,642.0,10.3,996.0,16.0,6230,305.0,315.0,117.0,610.0,1348.0,826.0,967.0,1742.0,3210.0,996.0,1638,161.0,152.0,45.0,224.0,511.0,221.0,155.0,169.0,797.0,996.0,1638,585.0,0.0,3.0,56.0,22.0,13.0,34.0,255.0,93.0,40.0,25.0,170.0,59.0,74,174.0,72.0,19.0,45.0,536.0,172.0,31.0,176.0,15.0,86.0,10.0,15.0,74.0
05010103,7771,100.0,1441.0,18.5,7095.0,91.3,6330.0,81.5,765.0,9.8,676.0,8.7,7771,364.0,516.0,185.0,720.0,1623.0,1144.0,1228.0,1991.0,3971.0,676.0,1441,130.0,180.0,41.0,134.0,415.0,193.0,188.0,160.0,702.0,676.0,1441,506.0,18.0,21.0,18.0,16.0,9.0,48.0,228.0,31.0,33.0,26.0,133.0,26.0,40,120.0,46.0,22.0,28.0,506.0,207.0,64.0,155.0,25.0,32.0,3.0,23.0,100.0
05010204,3627,100.0,1564.0,43.1,2745.0,75.7,2063.0,56.9,682.0,18.8,882.0,24.3,3627,252.0,426.0,142.0,367.0,691.0,421.0,430.0,898.0,1990.0,882.0,1564,180.0,288.0,92.0,192.0,385.0,183.0,115.0,129.0,841.0,882.0,1564,254.0,0.0,15.0,13.0,0.0,6.0,24.0,136.0,25.0,3.0,7.0,44.0,12.0,9,430.0,179.0,30.0,167.0,864.0,97.0,51.0,308.0,19.0,65.0,16.0,6.0,48.0
05010205,1919,100.0,569.0,29.7,1707.0,89.0,1350.0,70.3,357.0,18.6,212.0,11.0,1919,76.0,166.0,59.0,254.0,372.0,396.0,365.0,231.0,966.0,212.0,569,33.0,80.0,29.0,59.0,158.0,102.0,68.0,40.0,295.0,212.0,569,155.0,9.0,0.0,25.0,4.0,7.0,3.0,62.0,7.0,6.0,9.0,51.0,9.0,27,65.0,44.0,3.0,12.0,211.0,124.0,26.0,23.0,0.0,10.0,0.0,0.0,60.0
05010206,10550,100.0,4102.0,38.9,8469.0,80.3,6448.0,61.1,2021.0,19.2,2081.0,19.7,10550,677.0,905.0,297.0,1008.0,2206.0,1412.0,1345.0,2700.0,5445.0,2081.0,4102,453.0,573.0,169.0,431.0,1160.0,527.0,425.0,364.0,2003.0,2081.0,4102,1173.0,6.0,10.0,31.0,25.0,16.0,47.0,640.0,120.0,107.0,71.0,316.0,74.0,114,874.0,354.0,110.0,270.0,1715.0,604.0,68.0,589.0,43.0,296.0,40.0,15.0,260.0
05010207,11553,100.0,5808.0,50.3,9007.0,78.0,5745.0,49.7,3262.0,28.2,2546.0,22.0,11553,764.0,1172.0,382.0,1065.0,2642.0,1491.0,1509.0,2528.0,6051.0,2546.0,5808,535.0,822.0,227.0,539.0,1640.0,754.0,667.0,624.0,3004.0,2546.0,5808,1654.0,16.0,18.0,74.0,18.0,9.0,22.0,1089.0,74.0,148.0,59.0,212.0,45.0,53,1676.0,778.0,162.0,505.0,2397.0,1125.0,35.0,480.0,77.0,144.0,12.0,21.0,365.0
05010208,7698,100.0,2641.0,34.3,6170.0,80.2,5057.0,65.7,1113.0,14.5,1528.0,19.8,7698,504.0,557.0,152.0,839.0,2117.0,1140.0,994.0,1395.0,3967.0,1528.0,2641,307.0,317.0,64.0,312.0,885.0,326.0,219.0,211.0,1260.0,1528.0,2641,945.0,12.0,40.0,36.0,15.0,12.0,21.0,482.0,102.0,86.0,40.0,209.0,30.0,105,337.0,129.0,24.0,59.0,1000.0,426.0,45.0,310.0,83.0,100.0,18.0,16.0,130.0
05010209,6088,100.0,1866.0,30.7,5234.0,86.0,4222.0,69.3,1012.0,16.6,854.0,14.0,6088,305.0,415.0,162.0,554.0,1177.0,933.0,942.0,1600.0,3113.0,854.0,1866,188.0,238.0,70.0,195.0,514.0,291.0,193.0,177.0,916.0,854.0,1866,468.0,17.0,21.0,21.0,12.0,19.0,22.0,211.0,40.0,57.0,9.0,192.0,57.0,78,171.0,62.0,38.0,43.0,785.0,403.0,41.0,206.0,24.0,62.0,21.0,19.0,168.0
05010310,3938,100.0,1417.0,36.0,3092.0,78.5,2521.0,64.0,571.0,14.5,846.0,21.5,3938,274.0,321.0,76.0,420.0,1148.0,552.0,493.0,654.0,2018.0,846.0,1417,186.0,177.0,27.0,158.0,525.0,174.0,80.0,90.0,723.0,846.0,1417,511.0,3.0,9.0,39.0,21.0,15.0,17.0,196.0,82.0,60.0,38.0,162.0,23.0,61,127.0,51.0,18.0,24.0,483.0,228.0,12.0,152.0,42.0,50.0,9.0,9.0,89.0
05010311,5658,100.0,2807.0,49.6,4320.0,76.4,2851.0,50.4,1469.0,26.0,1338.0,23.6,5658,322.0,546.0,180.0,531.0,1250.0,661.0,562.0,1606.0,3034.0,1338.0,2807,232.0,421.0,126.0,300.0,816.0,374.0,248.0,290.0,1432.0,1338.0,2807,589.0,0.0,22.0,18.0,24.0,0.0,19.0,146.0,50.0,162.0,28.0,206.0,64.0,84,546.0,267.0,45.0,111.0,1301.0,769.0,18.0,292.0,119.0,39.0,9.0,12.0,258.0
05010312,7338,100.0,4038.0,55.0,4421.0,60.2,3300.0,45.0,1121.0,15.3,2917.0,39.8,7338,524.0,683.0,211.0,969.0,2364.0,951.0,783.0,853.0,3416.0,2917.0,4038,374.0,515.0,151.0,525.0,1410.0,500.0,297.0,266.0,1820.0,2917.0,4038,1345.0,19.0,36.0,74.0,6.0,9.0,29.0,355.0,446.0,176.0,71.0,496.0,156.0,198,267.0,89.0,48.0,25.0,1697.0,728.0,43.0,661.0,77.0,250.0,12.0,19.0,170.0
05010313,6883,100.0,2828.0,41.1,5142.0,74.7,4055.0,58.9,1087.0,15.8,1741.0,25.3,6883,471.0,501.0,183.0,961.0,1951.0,1019.0,898.0,899.0,3314.0,1741.0,2828,282.0,321.0,100.0,433.0,858.0,410.0,241.0,183.0,1317.0,1741.0,2828,862.0,16.0,25.0,99.0,23.0,16.0,24.0,266.0,101.0,86.0,113.0,397.0,105.0,103,272.0,114.0,39.0,41.0,1049.0,448.0,21.0,398.0,79.0,122.0,24.0,14.0,213.0
05010314,12402,100.0,4942.0,39.8,9563.0,77.1,7460.0,60.2,2103.0,17.0,2839.0,22.9,12402,831.0,863.0,297.0,1472.0,3493.0,1759.0,1611.0,2076.0,6256.0,2839.0,4942,477.0,546.0,167.0,567.0,1563.0,707.0,488.0,427.0,2415.0,2839.0,4942,1805.0,18.0,65.0,83.0,19.0,28.0,35.0,762.0,176.0,244.0,159.0,600.0,121.0,184,533.0,198.0,75.0,72.0,1518.0,661.0,92.0,503.0,80.0,140.0,89.0,43.0,361.0
05010339,1030,100.0,705.0,68.4,378.0,36.7,325.0,31.6,53.0,5.1,652.0,63.3,1030,107.0,166.0,46.0,145.0,301.0,106.0,69.0,90.0,447.0,652.0,705,94.0,155.0,46.0,106.0,220.0,39.0,15.0,30.0,277.0,652.0,705,52.0,3.0,3.0,6.0,0.0,0.0,3.0,22.0,0.0,3.0,6.0,40.0,12.0,13,63.0,27.0,7.0,0.0,545.0,31.0,14.0,300.0,10.0,138.0,0.0,3.0,3.0
05020415,3862,100.0,769.0,19.9,3662.0,94.8,3093.0,80.1,569.0,14.7,200.0,5.2,3862,161.0,344.0,152.0,456.0,562.0,875.0,758.0,554.0,1912.0,200.0,769,62.0,126.0,46.0,56.0,147.0,154.0,118.0,60.0,398.0,200.0,769,281.0,6.0,30.0,6.0,15.0,15.0,13.0,162.0,9.0,3.0,9.0,37.0,12.0,10,118.0,45.0,20.0,32.0,218.0,91.0,15.0,45.0,0.0,9.0,13.0,9.0,76.0
05020416,1700,100.0,93.0,5.5,1667.0,98.1,1607.0,94.5,60.0,3.5,33.0,1.9,1700,71.0,83.0,31.0,140.0,303.0,258.0,252.0,562.0,880.0,33.0,93,9.0,9.0,0.0,6.0,12.0,27.0,15.0,15.0,51.0,33.0,93,54.0,9.0,0.0,6.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,3,6.0,3.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
05020417,5936,100.0,1828.0,30.8,5026.0,84.7,4108.0,69.2,918.0,15.5,910.0,15.3,5936,256.0,446.0,165.0,594.0,1061.0,1006.0,917.0,1491.0,2929.0,910.0,1828,141.0,241.0,68.0,230.0,452.0,283.0,203.0,210.0,848.0,910.0,1828,592.0,14.0,6.0,13.0,18.0,7.0,27.0,253.0,80.0,35.0,62.0,200.0,61.0,49,196.0,99.0,6.0,47.0,695.0,235.0,28.0,307.0,32.0,149.0,29.0,13.0,112.0
05020418,4427,100.0,1157.0,26.1,3711.0,83.8,3270.0,73.9,441.0,10.0,716.0,16.2,4427,272.0,454.0,148.0,465.0,1027.0,546.0,487.0,1028.0,2217.0,716.0,1157,133.0,174.0,45.0,155.0,355.0,113.0,79.0,103.0,507.0,716.0,1157,329.0,0.0,12.0,6.0,6.0,0.0,34.0,163.0,31.0,24.0,31.0,111.0,6.0,39,136.0,45.0,8.0,26.0,550.0,116.0,12.0,266.0,6.0,80.0,9.0,6.0,42.0
05020419,7077,100.0,1918.0,27.1,6123.0,86.5,5159.0,72.9,964.0,13.6,954.0,13.5,7077,410.0,582.0,164.0,639.0,1496.0,887.0,870.0,2029.0,3822.0,954.0,1918,210.0,262.0,65.0,184.0,604.0,229.0,197.0,167.0,981.0,954.0,1918,709.0,9.0,21.0,32.0,15.0,21.0,51.0,363.0,42.0,40.0,64.0,191.0,47.0,38,285.0,116.0,34.0,76.0,650.0,206.0,27.0,211.0,33.0,71.0,30.0,9.0,130.0
05020420,955,100.0,185.0,19.4,868.0,90.9,770.0,80.6,98.0,10.3,87.0,9.1,955,60.0,79.0,34.0,119.0,209.0,200.0,122.0,132.0,461.0,87.0,185,22.0,18.0,12.0,25.0,49.0,21.0,12.0,26.0,91.0,87.0,185,29.0,0.0,0.0,3.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,23.0,6.0,11,15.0,12.0,0.0,0.0,84.0,24.0,6.0,51.0,3.0,27.0,6.0,0.0,19.0
05020521,3187,100.0,823.0,25.8,2915.0,91.5,2364.0,74.2,551.0,17.3,272.0,8.5,3187,206.0,354.0,121.0,317.0,686.0,569.0,414.0,520.0,1676.0,272.0,823,66.0,134.0,51.0,68.0,214.0,141.0,98.0,51.0,417.0,272.0,823,187.0,0.0,3.0,9.0,0.0,3.0,3.0,80.0,6.0,38.0,11.0,66.0,16.0,22,125.0,45.0,35.0,27.0,345.0,161.0,31.0,90.0,0.0,24.0,19.0,6.0,84.0
05020522,7472,100.0,3504.0,46.9,5224.0,69.9,3968.0,53.1,1256.0,16.8,2248.0,30.1,7472,611.0,861.0,234.0,795.0,1810.0,966.0,819.0,1376.0,3831.0,2248.0,3504,438.0,558.0,139.0,400.0,1071.0,415.0,259.0,224.0,1743.0,2248.0,3504,1125.0,6.0,28.0,47.0,24.0,25.0,22.0,593.0,103.0,150.0,18.0,206.0,64.0,85,466.0,193.0,58.0,118.0,1541.0,317.0,175.0,539.0,55.0,248.0,25.0,25.0,141.0
05020523,12746,100.0,7256.0,56.9,9043.0,70.9,5490.0,43.1,3553.0,27.9,3703.0,29.1,12746,1147.0,1669.0,497.0,1397.0,2970.0,1486.0,1320.0,2260.0,6487.0,3703.0,7256,832.0,1241.0,332.0,799.0,2005.0,870.0,616.0,561.0,3602.0,3703.0,7256,1972.0,25.0,87.0,107.0,12.0,15.0,42.0,811.0,576.0,121.0,59.0,422.0,86.0,193,1618.0,769.0,162.0,468.0,3172.0,1067.0,153.0,1115.0,211.0,453.0,46.0,12.0,308.0
05020524,6266,100.0,1272.0,20.3,5703.0,91.0,4994.0,79.7,709.0,11.3,563.0,9.0,6266,266.0,356.0,133.0,506.0,1053.0,825.0,1015.0,2112.0,3275.0,563.0,1272,122.0,138.0,36.0,164.0,323.0,179.0,167.0,143.0,637.0,563.0,1272,495.0,23.0,9.0,22.0,25.0,10.0,42.0,224.0,21.0,48.0,15.0,105.0,34.0,43,134.0,44.0,25.0,25.0,365.0,155.0,53.0,99.0,3.0,13.0,4.0,10.0,57.0
05020625,7655,100.0,2707.0,35.4,6095.0,79.6,4948.0,64.6,1147.0,15.0,1560.0,20.4,7655,407.0,470.0,162.0,830.0,1953.0,981.0,963.0,1889.0,3949.0,1560.0,2707,245.0,306.0,88.0,400.0,853.0,325.0,248.0,242.0,1261.0,1560.0,2707,836.0,27.0,18.0,61.0,21.0,7.0,36.0,338.0,100.0,91.0,52.0,280.0,45.0,114,424.0,216.0,61.0,69.0,904.0,317.0,47.0,365.0,16.0,142.0,52.0,6.0,128.0
05020626,18698,100.0,6547.0,35.0,14599.0,78.1,12151.0,65.0,2448.0,13.1,4099.0,21.9,18698,1040.0,1264.0,382.0,2270.0,5174.0,2840.0,2353.0,3375.0,9327.0,4099.0,6547,582.0,696.0,189.0,942.0,2166.0,902.0,564.0,506.0,3032.0,4099.0,6547,2130.0,42.0,59.0,136.0,51.0,49.0,84.0,815.0,307.0,219.0,187.0,792.0,175.0,236,574.0,232.0,72.0,77.0,2299.0,900.0,127.0,813.0,114.0,252.0,100.0,57.0,388.0
05020627,4413,100.0,1952.0,44.2,3196.0,72.4,2461.0,55.8,735.0,16.7,1217.0,27.6,4413,294.0,458.0,147.0,501.0,1055.0,635.0,521.0,802.0,2214.0,1217.0,1952,183.0,321.0,106.0,269.0,559.0,245.0,145.0,124.0,899.0,1217.0,1952,539.0,12.0,19.0,43.0,9.0,6.0,14.0,182.0,35.0,154.0,21.0,257.0,64.0,92,121.0,42.0,32.0,16.0,884.0,200.0,56.0,435.0,72.0,109.0,22.0,6.0,84.0
05020628,2022,100.0,486.0,24.0,1795.0,88.8,1536.0,76.0,259.0,12.8,227.0,11.2,2022,103.0,120.0,49.0,151.0,347.0,233.0,288.0,731.0,1111.0,227.0,486,40.0,68.0,16.0,47.0,121.0,68.0,82.0,44.0,237.0,227.0,486,156.0,12.0,9.0,6.0,4.0,3.0,6.0,95.0,9.0,0.0,9.0,45.0,9.0,18,59.0,28.0,9.0,13.0,181.0,90.0,19.0,41.0,0.0,13.0,0.0,3.0,54.0
05020629,4456,100.0,707.0,15.9,4111.0,92.3,3749.0,84.1,362.0,8.1,345.0,7.7,4456,152.0,242.0,80.0,259.0,597.0,650.0,689.0,1787.0,2334.0,345.0,707,71.0,82.0,31.0,52.0,165.0,118.0,71.0,117.0,373.0,345.0,707,350.0,19.0,9.0,48.0,24.0,18.0,20.0,98.0,6.0,15.0,22.0,38.0,4.0,6,65.0,32.0,10.0,6.0,164.0,65.0,13.0,58.0,6.0,24.0,0.0,23.0,30.0
05030730,4004,100.0,2153.0,53.8,3276.0,81.8,1851.0,46.2,1425.0,35.6,728.0,18.2,4004,316.0,509.0,154.0,422.0,1069.0,657.0,404.0,473.0,1997.0,728.0,2153,213.0,344.0,91.0,195.0,642.0,363.0,178.0,127.0,1060.0,728.0,2153,531.0,12.0,22.0,30.0,12.0,3.0,6.0,359.0,9.0,29.0,31.0,95.0,3.0,33,207.0,92.0,25.0,53.0,966.0,625.0,64.0,184.0,35.0,23.0,17.0,6.0,307.0
05030731,11709,100.0,4883.0,41.7,9425.0,80.5,6826.0,58.3,2599.0,22.2,2284.0,19.5,11709,712.0,848.0,268.0,1138.0,2787.0,1611.0,1638.0,2707.0,6117.0,2284.0,4883,446.0,574.0,140.0,472.0,1458.0,654.0,611.0,528.0,2444.0,2284.0,4883,1761.0,19.0,56.0,74.0,22.0,30.0,46.0,1087.0,73.0,58.0,110.0,370.0,60.0,101,733.0,324.0,88.0,176.0,1748.0,842.0,52.0,513.0,125.0,109.0,47.0,13.0,394.0
05030832,11976,100.0,5384.0,45.0,8997.0,75.1,6592.0,55.0,2405.0,20.1,2979.0,24.9,11976,780.0,1010.0,319.0,1352.0,3168.0,1719.0,1445.0,2183.0,6016.0,2979.0,5384,517.0,656.0,179.0,610.0,1658.0,692.0,524.0,548.0,2626.0,2979.0,5384,1643.0,42.0,44.0,123.0,34.0,27.0,34.0,747.0,145.0,96.0,154.0,669.0,64.0,270,302.0,110.0,53.0,48.0,1894.0,883.0,105.0,649.0,91.0,197.0,96.0,36.0,468.0
05030833,500,100.0,221.0,44.2,396.0,79.2,279.0,55.8,117.0,23.4,104.0,20.8,500,27.0,24.0,6.0,63.0,133.0,77.0,58.0,112.0,257.0,104.0,221,15.0,18.0,3.0,39.0,64.0,34.0,22.0,26.0,111.0,104.0,221,51.0,0.0,3.0,0.0,3.0,0.0,6.0,20.0,0.0,0.0,9.0,23.0,4.0,3,15.0,6.0,0.0,6.0,117.0,81.0,6.0,18.0,6.0,6.0,0.0,0.0,30.0
05040934,3613,100.0,953.0,26.4,3019.0,83.6,2660.0,73.6,359.0,9.9,594.0,16.4,3613,170.0,357.0,124.0,348.0,516.0,498.0,592.0,1008.0,1756.0,594.0,953,95.0,183.0,52.0,124.0,222.0,81.0,95.0,101.0,415.0,594.0,953,195.0,9.0,25.0,22.0,12.0,6.0,12.0,53.0,4.0,3.0,15.0,46.0,0.0,9,94.0,57.0,19.0,3.0,463.0,65.0,54.0,246.0,10.0,138.0,0.0,16.0,39.0
05040935,443,100.0,105.0,23.7,370.0,83.5,338.0,76.3,32.0,7.2,73.0,16.5,443,12.0,37.0,12.0,33.0,80.0,78.0,69.0,122.0,206.0,73.0,105,3.0,3.0,6.0,18.0,36.0,12.0,13.0,14.0,40.0,73.0,105,46.0,0.0,3.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,28.0,0.0,4.0,0.0,3.0,0.0
