id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
09301126,8019,100.0,1595.0,19.9,6988.0,87.1,6424.0,80.1,564.0,7.0,1031.0,12.9,8019,527.0,574.0,152.0,532.0,2270.0,942.0,1073.0,1949.0,4080.0,1031.0,1595,187.0,195.0,39.0,156.0,648.0,146.0,104.0,120.0,768.0,1031.0,1595,536.0,10.0,15.0,32.0,24.0,18.0,171.0,84.0,76.0,9.0,28.0,73.0,7.0,21,396.0,109.0,126.0,38.0,360.0,54.0,34.0,151.0,12.0,80.0,20.0,35.0,40.0
09301227,1924,100.0,237.0,12.3,1819.0,94.5,1687.0,87.7,132.0,6.9,105.0,5.5,1924,109.0,149.0,58.0,91.0,346.0,286.0,287.0,598.0,951.0,105.0,237,25.0,26.0,9.0,21.0,50.0,39.0,25.0,42.0,119.0,105.0,237,85.0,6.0,0.0,3.0,0.0,0.0,42.0,12.0,0.0,0.0,13.0,6.0,0.0,3,69.0,12.0,43.0,0.0,16.0,3.0,0.0,9.0,0.0,0.0,3.0,13.0,3.0
09301228,2658,100.0,345.0,13.0,2489.0,93.6,2313.0,87.0,176.0,6.6,169.0,6.4,2658,169.0,223.0,56.0,167.0,547.0,352.0,491.0,653.0,1347.0,169.0,345,42.0,49.0,9.0,25.0,110.0,49.0,15.0,46.0,180.0,169.0,345,114.0,0.0,7.0,6.0,3.0,0.0,45.0,10.0,18.0,0.0,9.0,18.0,3.0,3,144.0,49.0,53.0,30.0,53.0,3.0,4.0,9.0,0.0,0.0,0.0,6.0,13.0
09401329,10244,100.0,1005.0,9.8,9612.0,93.8,9239.0,90.2,373.0,3.6,632.0,6.2,10244,406.0,661.0,175.0,605.0,1939.0,1178.0,1856.0,3424.0,5358.0,632.0,1005,88.0,117.0,25.0,118.0,330.0,98.0,85.0,144.0,481.0,632.0,1005,384.0,26.0,12.0,12.0,15.0,15.0,142.0,24.0,31.0,15.0,15.0,27.0,0.0,6,259.0,39.0,158.0,18.0,234.0,26.0,7.0,109.0,9.0,56.0,12.0,15.0,9.0
09401330,1905,100.0,252.0,13.2,1775.0,93.2,1653.0,86.8,122.0,6.4,130.0,6.8,1905,89.0,186.0,46.0,82.0,360.0,264.0,348.0,530.0,979.0,130.0,252,28.0,41.0,15.0,15.0,54.0,27.0,28.0,44.0,139.0,130.0,252,96.0,6.0,3.0,15.0,6.0,3.0,31.0,3.0,6.0,0.0,16.0,4.0,0.0,0,67.0,15.0,37.0,6.0,28.0,0.0,3.0,19.0,0.0,13.0,0.0,10.0,3.0
09401431,5909,100.0,1093.0,18.5,5116.0,86.6,4816.0,81.5,300.0,5.1,793.0,13.4,5909,343.0,462.0,120.0,382.0,1256.0,506.0,626.0,2214.0,3247.0,793.0,1093,152.0,187.0,48.0,112.0,346.0,85.0,60.0,103.0,562.0,793.0,1093,201.0,3.0,22.0,9.0,7.0,3.0,63.0,13.0,19.0,7.0,6.0,35.0,4.0,12,233.0,71.0,50.0,30.0,565.0,26.0,19.0,241.0,12.0,104.0,15.0,0.0,32.0
09401432,1554,100.0,289.0,18.6,1374.0,88.4,1265.0,81.4,109.0,7.0,180.0,11.6,1554,109.0,142.0,42.0,90.0,358.0,179.0,266.0,368.0,823.0,180.0,289,39.0,47.0,9.0,18.0,92.0,43.0,22.0,19.0,158.0,180.0,289,69.0,3.0,3.0,6.0,0.0,3.0,27.0,4.0,3.0,0.0,6.0,0.0,0.0,0,83.0,29.0,6.0,26.0,147.0,24.0,8.0,68.0,0.0,49.0,0.0,7.0,3.0
09401433,4606,100.0,962.0,20.9,3876.0,84.2,3644.0,79.1,232.0,5.0,730.0,15.8,4606,190.0,317.0,120.0,353.0,979.0,492.0,540.0,1615.0,2359.0,730.0,962,81.0,133.0,41.0,112.0,301.0,124.0,51.0,119.0,491.0,730.0,962,165.0,3.0,3.0,6.0,3.0,0.0,79.0,19.0,12.0,3.0,15.0,12.0,3.0,6,510.0,55.0,375.0,28.0,230.0,12.0,16.0,103.0,6.0,31.0,27.0,0.0,11.0
09401534,7531,100.0,1862.0,24.7,6227.0,82.7,5669.0,75.3,558.0,7.4,1304.0,17.3,7531,543.0,752.0,230.0,748.0,2299.0,902.0,995.0,1062.0,3776.0,1304.0,1862,213.0,284.0,79.0,200.0,654.0,199.0,134.0,99.0,915.0,1304.0,1862,561.0,12.0,31.0,34.0,15.0,16.0,130.0,98.0,104.0,9.0,11.0,113.0,30.0,36,453.0,107.0,197.0,40.0,479.0,39.0,9.0,255.0,9.0,140.0,67.0,30.0,44.0
09401635,6970,100.0,698.0,10.0,6644.0,95.3,6272.0,90.0,372.0,5.3,326.0,4.7,6970,334.0,615.0,169.0,354.0,1336.0,939.0,1441.0,1782.0,3495.0,326.0,698,63.0,102.0,26.0,58.0,199.0,96.0,72.0,82.0,357.0,326.0,698,260.0,3.0,3.0,18.0,9.0,3.0,142.0,16.0,15.0,3.0,8.0,22.0,0.0,13,233.0,67.0,71.0,42.0,121.0,7.0,3.0,28.0,0.0,12.0,21.0,3.0,12.0
09501736,4619,100.0,589.0,12.8,4223.0,91.4,4030.0,87.2,193.0,4.2,396.0,8.6,4619,286.0,344.0,84.0,328.0,1070.0,572.0,677.0,1258.0,2407.0,396.0,589,77.0,50.0,20.0,78.0,197.0,70.0,48.0,49.0,293.0,396.0,589,166.0,10.0,4.0,6.0,9.0,22.0,62.0,9.0,13.0,3.0,12.0,28.0,9.0,9,117.0,40.0,39.0,0.0,172.0,9.0,9.0,88.0,3.0,53.0,19.0,3.0,8.0
09501737,14438,100.0,1544.0,10.7,13568.0,94.0,12894.0,89.3,674.0,4.7,870.0,6.0,14438,747.0,1201.0,381.0,891.0,2876.0,1884.0,2289.0,4169.0,7894.0,870.0,1544,157.0,215.0,90.0,135.0,466.0,196.0,97.0,188.0,808.0,870.0,1544,556.0,34.0,13.0,32.0,25.0,10.0,220.0,37.0,26.0,9.0,31.0,73.0,9.0,24,318.0,88.0,161.0,23.0,288.0,22.0,27.0,128.0,9.0,64.0,24.0,40.0,39.0
09501838,10622,100.0,1529.0,14.4,9660.0,90.9,9093.0,85.6,567.0,5.3,962.0,9.1,10622,575.0,893.0,283.0,698.0,2135.0,1373.0,1857.0,2808.0,5319.0,962.0,1529,162.0,200.0,70.0,164.0,544.0,152.0,83.0,154.0,751.0,962.0,1529,481.0,25.0,7.0,27.0,29.0,18.0,193.0,19.0,24.0,0.0,37.0,49.0,12.0,9,494.0,134.0,183.0,26.0,282.0,68.0,11.0,97.0,3.0,40.0,19.0,24.0,14.0
09501939,6561,100.0,1465.0,22.3,5534.0,84.3,5096.0,77.7,438.0,6.7,1027.0,15.7,6561,444.0,510.0,129.0,622.0,2193.0,719.0,762.0,1182.0,3364.0,1027.0,1465,147.0,140.0,33.0,185.0,641.0,143.0,67.0,109.0,749.0,1027.0,1465,528.0,3.0,3.0,40.0,19.0,24.0,150.0,52.0,128.0,15.0,15.0,55.0,15.0,19,285.0,114.0,92.0,41.0,354.0,50.0,29.0,149.0,7.0,72.0,35.0,14.0,6.0
09501940,2709,100.0,535.0,19.7,2329.0,86.0,2174.0,80.3,155.0,5.7,380.0,14.0,2709,187.0,188.0,45.0,290.0,957.0,331.0,307.0,404.0,1352.0,380.0,535,62.0,46.0,15.0,73.0,248.0,54.0,22.0,15.0,255.0,380.0,535,230.0,10.0,12.0,40.0,15.0,12.0,28.0,33.0,37.0,3.0,6.0,22.0,0.0,13,95.0,37.0,28.0,3.0,105.0,3.0,0.0,58.0,0.0,25.0,10.0,6.0,9.0
09501941,2767,100.0,465.0,16.8,2464.0,89.0,2302.0,83.2,162.0,5.9,303.0,11.0,2767,151.0,142.0,25.0,151.0,785.0,311.0,428.0,774.0,1442.0,303.0,465,53.0,37.0,3.0,31.0,223.0,34.0,31.0,53.0,253.0,303.0,465,141.0,3.0,9.0,6.0,3.0,6.0,64.0,12.0,6.0,0.0,19.0,13.0,3.0,10,132.0,43.0,51.0,3.0,97.0,15.0,4.0,45.0,3.0,21.0,6.0,12.0,3.0
09502042,4185,100.0,582.0,13.9,3784.0,90.4,3603.0,86.1,181.0,4.3,401.0,9.6,4185,274.0,326.0,86.0,320.0,1110.0,497.0,544.0,1028.0,2155.0,401.0,582,80.0,63.0,10.0,68.0,254.0,50.0,26.0,31.0,293.0,401.0,582,191.0,18.0,4.0,12.0,3.0,9.0,31.0,15.0,29.0,3.0,10.0,37.0,7.0,15,135.0,33.0,61.0,3.0,100.0,13.0,3.0,39.0,0.0,9.0,7.0,3.0,7.0
09502043,9177,100.0,1003.0,10.9,8574.0,93.4,8174.0,89.1,400.0,4.4,603.0,6.6,9177,381.0,584.0,193.0,610.0,2066.0,1028.0,1464.0,2851.0,4939.0,603.0,1003,94.0,93.0,33.0,110.0,377.0,115.0,59.0,122.0,503.0,603.0,1003,336.0,16.0,18.0,28.0,13.0,9.0,110.0,22.0,41.0,3.0,40.0,43.0,6.0,15,238.0,62.0,110.0,17.0,202.0,9.0,21.0,102.0,0.0,45.0,18.0,12.0,25.0
10100101,5835,100.0,1870.0,32.0,4640.0,79.5,3965.0,68.0,675.0,11.6,1195.0,20.5,5835,396.0,614.0,208.0,538.0,1647.0,650.0,927.0,855.0,2962.0,1195.0,1870,213.0,259.0,87.0,206.0,558.0,213.0,171.0,163.0,939.0,1195.0,1870,417.0,0.0,6.0,13.0,0.0,3.0,165.0,35.0,115.0,9.0,3.0,52.0,0.0,12,737.0,293.0,91.0,185.0,605.0,30.0,15.0,230.0,0.0,125.0,249.0,0.0,25.0
10100102,3645,100.0,1249.0,34.3,2739.0,75.1,2396.0,65.7,343.0,9.4,906.0,24.9,3645,243.0,360.0,102.0,319.0,1054.0,411.0,553.0,603.0,1785.0,906.0,1249,129.0,166.0,42.0,135.0,460.0,171.0,67.0,79.0,586.0,906.0,1249,195.0,0.0,10.0,4.0,3.0,7.0,43.0,20.0,45.0,7.0,0.0,106.0,30.0,30,269.0,87.0,42.0,78.0,394.0,53.0,12.0,111.0,0.0,61.0,283.0,6.0,20.0
10100103,7805,100.0,2210.0,28.3,6483.0,83.1,5595.0,71.7,888.0,11.4,1322.0,16.9,7805,456.0,761.0,221.0,781.0,1980.0,744.0,1228.0,1634.0,3834.0,1322.0,2210,199.0,285.0,87.0,280.0,639.0,254.0,210.0,256.0,1076.0,1322.0,2210,429.0,7.0,13.0,13.0,7.0,3.0,141.0,12.0,130.0,11.0,6.0,52.0,25.0,6,1025.0,448.0,92.0,254.0,816.0,28.0,9.0,274.0,12.0,96.0,171.0,0.0,12.0
10100104,7500,100.0,2330.0,31.1,6396.0,85.3,5170.0,68.9,1226.0,16.3,1104.0,14.7,7500,491.0,889.0,281.0,758.0,2066.0,880.0,1166.0,969.0,3713.0,1104.0,2330,225.0,395.0,133.0,199.0,695.0,286.0,194.0,203.0,1146.0,1104.0,2330,406.0,4.0,9.0,12.0,3.0,0.0,168.0,30.0,92.0,3.0,0.0,91.0,16.0,54,1185.0,508.0,107.0,372.0,696.0,58.0,7.0,122.0,0.0,66.0,340.0,3.0,22.0
10100205,1320,100.0,903.0,68.4,463.0,35.1,417.0,31.6,46.0,3.5,857.0,64.9,1320,141.0,119.0,37.0,244.0,459.0,134.0,134.0,52.0,432.0,857.0,903,132.0,110.0,34.0,199.0,297.0,68.0,48.0,15.0,339.0,857.0,903,59.0,0.0,0.0,6.0,0.0,0.0,13.0,9.0,22.0,0.0,0.0,51.0,20.0,22,406.0,29.0,57.0,9.0,336.0,47.0,7.0,165.0,6.0,60.0,26.0,0.0,6.0
10100206,11348,100.0,3368.0,29.7,9362.0,82.5,7980.0,70.3,1382.0,12.2,1986.0,17.5,11348,723.0,1130.0,342.0,1152.0,3093.0,1104.0,1273.0,2531.0,5803.0,1986.0,3368,376.0,477.0,144.0,416.0,1102.0,342.0,236.0,275.0,1671.0,1986.0,3368,716.0,4.0,3.0,9.0,9.0,16.0,275.0,111.0,130.0,22.0,0.0,295.0,59.0,122,1255.0,499.0,202.0,388.0,1096.0,75.0,6.0,436.0,12.0,262.0,266.0,7.0,58.0
10100207,8243,100.0,1632.0,19.8,7191.0,87.2,6611.0,80.2,580.0,7.0,1052.0,12.8,8243,426.0,818.0,227.0,784.0,2331.0,841.0,1215.0,1601.0,4051.0,1052.0,1632,126.0,260.0,61.0,188.0,530.0,190.0,137.0,140.0,793.0,1052.0,1632,470.0,0.0,7.0,27.0,9.0,0.0,178.0,45.0,122.0,12.0,9.0,85.0,19.0,32,573.0,169.0,134.0,123.0,486.0,34.0,24.0,175.0,12.0,89.0,99.0,0.0,12.0
10100208,9643,100.0,2790.0,28.9,7913.0,82.1,6853.0,71.1,1060.0,11.0,1730.0,17.9,9643,501.0,653.0,133.0,937.0,2563.0,886.0,1155.0,2815.0,4774.0,1730.0,2790,303.0,355.0,70.0,336.0,1006.0,248.0,218.0,254.0,1349.0,1730.0,2790,586.0,10.0,0.0,21.0,9.0,13.0,206.0,76.0,137.0,8.0,6.0,148.0,33.0,52,1059.0,388.0,207.0,254.0,873.0,79.0,24.0,320.0,6.0,168.0,279.0,0.0,31.0
10100209,9335,100.0,3233.0,34.6,7113.0,76.2,6102.0,65.4,1011.0,10.8,2222.0,23.8,9335,654.0,938.0,271.0,953.0,2463.0,894.0,1008.0,2154.0,4630.0,2222.0,3233,395.0,469.0,120.0,438.0,1087.0,326.0,202.0,196.0,1502.0,2222.0,3233,817.0,6.0,3.0,22.0,3.0,13.0,280.0,59.0,294.0,28.0,9.0,152.0,13.0,55,1153.0,357.0,174.0,238.0,1002.0,53.0,31.0,409.0,9.0,207.0,254.0,18.0,39.0
10100210,10865,100.0,3229.0,29.7,9102.0,83.8,7636.0,70.3,1466.0,13.5,1763.0,16.2,10865,581.0,921.0,326.0,938.0,2572.0,1120.0,1220.0,3187.0,5533.0,1763.0,3229,326.0,446.0,145.0,344.0,948.0,442.0,271.0,307.0,1646.0,1763.0,3229,610.0,6.0,29.0,19.0,6.0,12.0,184.0,85.0,135.0,10.0,0.0,150.0,16.0,49,1315.0,496.0,261.0,337.0,1042.0,149.0,22.0,344.0,18.0,90.0,394.0,6.0,49.0
10100311,2234,100.0,730.0,32.7,1777.0,79.5,1504.0,67.3,273.0,12.2,457.0,20.5,2234,121.0,169.0,48.0,190.0,605.0,274.0,332.0,495.0,1051.0,457.0,730,52.0,68.0,21.0,102.0,275.0,120.0,52.0,40.0,319.0,457.0,730,136.0,6.0,9.0,9.0,0.0,0.0,34.0,19.0,37.0,0.0,0.0,65.0,0.0,54,166.0,68.0,57.0,18.0,139.0,15.0,7.0,47.0,0.0,16.0,133.0,10.0,52.0
10100312,15293,100.0,4733.0,30.9,12583.0,82.3,10560.0,69.1,2023.0,13.2,2710.0,17.7,15293,797.0,1185.0,400.0,1380.0,3896.0,1461.0,1720.0,4454.0,7779.0,2710.0,4733,477.0,638.0,212.0,512.0,1586.0,505.0,351.0,452.0,2327.0,2710.0,4733,762.0,6.0,32.0,49.0,21.0,15.0,230.0,69.0,157.0,12.0,6.0,211.0,28.0,47,2005.0,800.0,329.0,489.0,1726.0,91.0,17.0,523.0,12.0,240.0,382.0,3.0,95.0
10100313,4915,100.0,1706.0,34.7,3751.0,76.3,3209.0,65.3,542.0,11.0,1164.0,23.7,4915,250.0,322.0,91.0,468.0,1183.0,496.0,751.0,1354.0,2432.0,1164.0,1706,175.0,182.0,55.0,249.0,604.0,183.0,147.0,111.0,813.0,1164.0,1706,280.0,6.0,9.0,9.0,3.0,6.0,102.0,35.0,65.0,11.0,0.0,45.0,3.0,6,502.0,175.0,104.0,121.0,633.0,34.0,6.0,167.0,4.0,98.0,292.0,0.0,30.0
10100314,6418,100.0,1453.0,22.6,5633.0,87.8,4965.0,77.4,668.0,10.4,785.0,12.2,6418,301.0,568.0,182.0,457.0,1444.0,651.0,713.0,2102.0,3321.0,785.0,1453,145.0,206.0,55.0,137.0,488.0,147.0,112.0,163.0,735.0,785.0,1453,291.0,6.0,4.0,4.0,0.0,9.0,67.0,42.0,50.0,0.0,3.0,61.0,15.0,7,591.0,266.0,89.0,127.0,386.0,19.0,6.0,119.0,6.0,70.0,225.0,0.0,37.0
10100315,7545,100.0,2278.0,30.2,6351.0,84.2,5267.0,69.8,1084.0,14.4,1194.0,15.8,7545,463.0,680.0,205.0,715.0,1895.0,763.0,850.0,1974.0,3819.0,1194.0,2278,251.0,321.0,97.0,218.0,727.0,264.0,210.0,190.0,1138.0,1194.0,2278,374.0,0.0,6.0,12.0,12.0,11.0,97.0,41.0,103.0,0.0,0.0,44.0,0.0,12,1017.0,443.0,165.0,268.0,701.0,37.0,10.0,211.0,0.0,108.0,299.0,15.0,37.0
10100316,3743,100.0,618.0,16.5,3488.0,93.2,3125.0,83.5,363.0,9.7,255.0,6.8,3743,311.0,311.0,85.0,200.0,971.0,340.0,529.0,996.0,2062.0,255.0,618,95.0,74.0,27.0,32.0,188.0,67.0,57.0,78.0,357.0,255.0,618,125.0,0.0,0.0,4.0,0.0,0.0,48.0,9.0,6.0,0.0,6.0,13.0,3.0,3,289.0,98.0,43.0,79.0,207.0,19.0,0.0,70.0,4.0,45.0,22.0,3.0,30.0
10200417,7644,100.0,2959.0,38.7,5745.0,75.2,4685.0,61.3,1060.0,13.9,1899.0,24.8,7644,606.0,1042.0,297.0,848.0,2263.0,801.0,1026.0,761.0,3827.0,1899.0,2959,330.0,517.0,135.0,314.0,985.0,338.0,194.0,146.0,1470.0,1899.0,2959,732.0,3.0,9.0,22.0,3.0,12.0,233.0,86.0,250.0,16.0,3.0,189.0,28.0,78,1035.0,401.0,189.0,243.0,794.0,87.0,16.0,239.0,20.0,118.0,344.0,0.0,42.0
10200418,6558,100.0,1534.0,23.4,5454.0,83.2,5024.0,76.6,430.0,6.6,1104.0,16.8,6558,522.0,586.0,176.0,609.0,2082.0,609.0,992.0,982.0,3283.0,1104.0,1534,250.0,210.0,55.0,200.0,507.0,125.0,91.0,96.0,773.0,1104.0,1534,305.0,0.0,9.0,0.0,4.0,0.0,116.0,22.0,74.0,12.0,6.0,105.0,23.0,51,487.0,159.0,158.0,75.0,583.0,34.0,6.0,266.0,0.0,148.0,51.0,0.0,9.0
10200419,4325,100.0,2000.0,46.2,2831.0,65.5,2325.0,53.8,506.0,11.7,1494.0,34.5,4325,373.0,481.0,116.0,484.0,1453.0,424.0,543.0,451.0,2117.0,1494.0,2000,264.0,294.0,65.0,230.0,745.0,195.0,110.0,97.0,945.0,1494.0,2000,575.0,6.0,9.0,9.0,7.0,15.0,107.0,88.0,221.0,0.0,9.0,92.0,7.0,31,571.0,195.0,63.0,113.0,737.0,43.0,24.0,247.0,0.0,120.0,95.0,6.0,12.0
10200420,7292,100.0,2249.0,30.8,5522.0,75.7,5043.0,69.2,479.0,6.6,1770.0,24.3,7292,542.0,801.0,207.0,612.0,2097.0,719.0,1158.0,1156.0,3713.0,1770.0,2249,310.0,426.0,105.0,240.0,714.0,239.0,87.0,128.0,1119.0,1770.0,2249,554.0,3.0,16.0,3.0,9.0,10.0,201.0,61.0,205.0,0.0,6.0,116.0,26.0,69,347.0,112.0,62.0,67.0,1189.0,93.0,15.0,468.0,26.0,203.0,67.0,6.0,16.0
10200421,1774,100.0,932.0,52.5,1199.0,67.6,842.0,47.5,357.0,20.1,575.0,32.4,1774,117.0,174.0,53.0,233.0,576.0,179.0,197.0,245.0,881.0,575.0,932,84.0,128.0,41.0,116.0,326.0,109.0,73.0,55.0,464.0,575.0,932,217.0,0.0,0.0,4.0,9.0,9.0,55.0,25.0,95.0,17.0,0.0,26.0,3.0,3,343.0,160.0,29.0,100.0,389.0,19.0,3.0,101.0,3.0,50.0,18.0,3.0,8.0
10200422,6701,100.0,2888.0,43.1,4339.0,64.8,3813.0,56.9,526.0,7.8,2362.0,35.2,6701,554.0,804.0,211.0,717.0,1936.0,704.0,911.0,864.0,3284.0,2362.0,2888,352.0,428.0,107.0,339.0,1033.0,273.0,205.0,151.0,1346.0,2362.0,2888,960.0,6.0,67.0,34.0,7.0,12.0,297.0,111.0,273.0,28.0,9.0,195.0,30.0,71,464.0,150.0,103.0,53.0,1043.0,51.0,43.0,627.0,3.0,384.0,205.0,4.0,9.0
10200423,6111,100.0,2294.0,37.5,4444.0,72.7,3817.0,62.5,627.0,10.3,1667.0,27.3,6111,428.0,696.0,198.0,691.0,2088.0,699.0,784.0,527.0,2952.0,1667.0,2294,225.0,300.0,87.0,297.0,832.0,304.0,153.0,96.0,1084.0,1667.0,2294,826.0,6.0,15.0,34.0,6.0,18.0,283.0,82.0,271.0,9.0,6.0,111.0,35.0,34,751.0,236.0,228.0,109.0,552.0,39.0,15.0,213.0,7.0,88.0,98.0,3.0,19.0
10200524,11334,100.0,3191.0,28.2,8982.0,79.2,8143.0,71.8,839.0,7.4,2352.0,20.8,11334,919.0,973.0,243.0,1061.0,3197.0,1084.0,2042.0,1815.0,5860.0,2352.0,3191,510.0,405.0,93.0,420.0,1145.0,307.0,138.0,173.0,1562.0,2352.0,3191,777.0,4.0,18.0,6.0,12.0,10.0,170.0,48.0,399.0,12.0,3.0,142.0,29.0,77,968.0,247.0,201.0,150.0,941.0,66.0,24.0,361.0,18.0,138.0,370.0,7.0,48.0
10200525,5382,100.0,1659.0,30.8,4152.0,77.1,3723.0,69.2,429.0,8.0,1230.0,22.9,5382,466.0,646.0,204.0,468.0,1483.0,620.0,881.0,614.0,2698.0,1230.0,1659,295.0,267.0,74.0,186.0,487.0,199.0,90.0,61.0,811.0,1230.0,1659,470.0,0.0,18.0,3.0,3.0,0.0,160.0,85.0,112.0,6.0,0.0,86.0,9.0,49,411.0,114.0,84.0,74.0,596.0,36.0,26.0,310.0,0.0,184.0,166.0,3.0,19.0
10200526,6189,100.0,2364.0,38.2,4427.0,71.5,3825.0,61.8,602.0,9.7,1762.0,28.5,6189,456.0,835.0,268.0,666.0,1930.0,611.0,774.0,649.0,3008.0,1762.0,2364,271.0,383.0,124.0,307.0,787.0,243.0,140.0,109.0,1099.0,1762.0,2364,725.0,7.0,38.0,31.0,6.0,12.0,299.0,56.0,158.0,13.0,6.0,152.0,37.0,60,674.0,225.0,136.0,87.0,654.0,63.0,3.0,254.0,9.0,111.0,164.0,0.0,25.0
10200627,3626,100.0,900.0,24.8,3045.0,84.0,2726.0,75.2,319.0,8.8,581.0,16.0,3626,209.0,263.0,57.0,295.0,1196.0,358.0,610.0,638.0,1816.0,581.0,900,81.0,99.0,27.0,108.0,330.0,97.0,68.0,90.0,448.0,581.0,900,181.0,0.0,13.0,4.0,3.0,3.0,50.0,21.0,58.0,10.0,0.0,73.0,11.0,36,315.0,116.0,71.0,64.0,315.0,10.0,13.0,122.0,0.0,69.0,49.0,3.0,9.0
10200628,6557,100.0,1946.0,29.7,5166.0,78.8,4611.0,70.3,555.0,8.5,1391.0,21.2,6557,592.0,798.0,213.0,579.0,2030.0,652.0,973.0,720.0,3329.0,1391.0,1946,294.0,322.0,67.0,216.0,649.0,212.0,112.0,74.0,1010.0,1391.0,1946,484.0,6.0,12.0,10.0,6.0,3.0,144.0,72.0,115.0,10.0,13.0,75.0,22.0,28,475.0,149.0,100.0,96.0,812.0,33.0,9.0,415.0,16.0,231.0,119.0,0.0,21.0
10200629,9112,100.0,1863.0,20.4,8022.0,88.0,7249.0,79.6,773.0,8.5,1090.0,12.0,9112,490.0,651.0,181.0,662.0,2408.0,824.0,1284.0,2612.0,4856.0,1090.0,1863,222.0,194.0,55.0,191.0,669.0,185.0,121.0,226.0,939.0,1090.0,1863,449.0,3.0,15.0,28.0,0.0,9.0,192.0,58.0,71.0,9.0,6.0,133.0,6.0,79,555.0,206.0,119.0,119.0,551.0,49.0,19.0,196.0,3.0,119.0,153.0,9.0,35.0
10200630,6525,100.0,1091.0,16.7,5926.0,90.8,5434.0,83.3,492.0,7.5,599.0,9.2,6525,332.0,486.0,143.0,411.0,1360.0,593.0,1441.0,1759.0,3418.0,599.0,1091,142.0,122.0,42.0,116.0,290.0,121.0,110.0,148.0,567.0,599.0,1091,221.0,3.0,0.0,0.0,3.0,10.0,80.0,36.0,33.0,0.0,3.0,61.0,3.0,30,362.0,118.0,70.0,104.0,412.0,24.0,19.0,149.0,4.0,101.0,83.0,3.0,25.0
10300731,7777,100.0,1499.0,19.3,6853.0,88.1,6278.0,80.7,575.0,7.4,924.0,11.9,7777,333.0,551.0,162.0,689.0,1496.0,882.0,1412.0,2252.0,3948.0,924.0,1499,99.0,109.0,42.0,369.0,529.0,105.0,129.0,117.0,701.0,924.0,1499,292.0,9.0,7.0,19.0,13.0,10.0,111.0,28.0,12.0,6.0,15.0,48.0,18.0,18,333.0,133.0,73.0,61.0,456.0,64.0,25.0,120.0,10.0,15.0,163.0,13.0,43.0
10300732,7122,100.0,1789.0,25.1,6073.0,85.3,5333.0,74.9,740.0,10.4,1049.0,14.7,7122,471.0,495.0,150.0,720.0,1881.0,787.0,1015.0,1603.0,3519.0,1049.0,1789,236.0,186.0,41.0,235.0,573.0,205.0,139.0,174.0,866.0,1049.0,1789,447.0,9.0,12.0,18.0,9.0,9.0,155.0,36.0,97.0,6.0,6.0,76.0,16.0,28,654.0,239.0,123.0,151.0,565.0,66.0,30.0,158.0,0.0,81.0,112.0,0.0,25.0
10300733,5246,100.0,1602.0,30.5,4189.0,79.9,3644.0,69.5,545.0,10.4,1057.0,20.1,5246,427.0,458.0,98.0,526.0,1560.0,536.0,652.0,989.0,2640.0,1057.0,1602,195.0,193.0,43.0,230.0,675.0,120.0,62.0,84.0,737.0,1057.0,1602,356.0,15.0,3.0,15.0,11.0,23.0,94.0,43.0,70.0,11.0,15.0,107.0,12.0,28,599.0,207.0,93.0,71.0,418.0,56.0,15.0,147.0,6.0,73.0,48.0,14.0,24.0
