id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
09030901,12560,100.0,1300.0,10.3503184713376,11911.0,94.8328025477707,11260.0,89.6496815286624,651.0,5.18312101910828,649.0,5.1671974522293,12560,717.0,1040.0,315.0,1029.0,2788.0,2551.0,1711.0,2409.0,6294.0,649.0,1300,158.0,175.0,59.0,181.0,432.0,156.0,81.0,58.0,610.0,649.0,1300,475.0,19.0,39.0,33.0,14.0,12.0,9.0,227.0,24.0,34.0,21.0,141.0,18.0,44,148.0,71.0,6.0,22.0,380.0,195.0,0.0,82.0,6.0,34.0,9.0,27.0,69.0
09030902,5854,100.0,631.0,10.7789545609839,5560.0,94.9777929620772,5223.0,89.2210454390161,337.0,5.75674752306116,294.0,5.02220703792279,5854,400.0,560.0,174.0,639.0,1283.0,1060.0,798.0,940.0,3029.0,294.0,631,67.0,95.0,27.0,76.0,175.0,79.0,91.0,21.0,311.0,294.0,631,299.0,9.0,6.0,3.0,3.0,0.0,3.0,173.0,19.0,31.0,9.0,37.0,3.0,21,212.0,68.0,34.0,67.0,124.0,30.0,0.0,12.0,0.0,6.0,3.0,12.0,18.0
09030903,7789,100.0,957.0,12.2865579663628,7512.0,96.443702657594,6832.0,87.7134420336372,680.0,8.73026062395686,277.0,3.55629734240596,7789,543.0,773.0,286.0,719.0,2059.0,1477.0,884.0,1048.0,3892.0,277.0,957,88.0,144.0,57.0,91.0,269.0,144.0,94.0,70.0,502.0,277.0,957,261.0,9.0,12.0,0.0,3.0,0.0,6.0,165.0,15.0,9.0,15.0,54.0,12.0,18,471.0,205.0,24.0,166.0,315.0,55.0,0.0,45.0,12.0,3.0,6.0,3.0,40.0
09031001,12307,100.0,879.0,7.14227675306736,11834.0,96.1566588120582,11428.0,92.8577232469327,406.0,3.29893556512554,473.0,3.84334118794182,12307,625.0,890.0,314.0,950.0,2491.0,2460.0,1799.0,2778.0,6227.0,473.0,879,87.0,116.0,21.0,91.0,303.0,139.0,79.0,43.0,409.0,473.0,879,427.0,6.0,12.0,11.0,13.0,6.0,24.0,221.0,39.0,12.0,3.0,34.0,0.0,13,117.0,43.0,22.0,18.0,173.0,88.0,6.0,33.0,0.0,12.0,12.0,31.0,35.0
09031101,5714,100.0,454.0,7.94539726986349,5395.0,94.417220861043,5260.0,92.0546027301365,135.0,2.36261813090655,319.0,5.58277913895695,5714,273.0,339.0,94.0,377.0,1241.0,997.0,747.0,1646.0,2960.0,319.0,454,60.0,66.0,9.0,63.0,150.0,69.0,19.0,18.0,223.0,319.0,454,161.0,6.0,4.0,6.0,18.0,6.0,6.0,43.0,21.0,9.0,0.0,83.0,18.0,30,83.0,21.0,12.0,10.0,87.0,9.0,3.0,36.0,0.0,18.0,7.0,12.0,6.0
09031201,1774,100.0,115.0,6.48252536640361,1726.0,97.2942502818489,1659.0,93.5174746335964,67.0,3.77677564825254,48.0,2.70574971815107,1774,82.0,127.0,39.0,89.0,316.0,313.0,291.0,517.0,885.0,48.0,115,12.0,21.0,6.0,9.0,30.0,12.0,15.0,10.0,58.0,48.0,115,55.0,0.0,0.0,4.0,9.0,0.0,0.0,24.0,0.0,3.0,0.0,12.0,0.0,6,21.0,15.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,3.0,0.0
09031202,2361,100.0,153.0,6.48030495552732,2271.0,96.1880559085133,2208.0,93.5196950444727,63.0,2.66836086404066,90.0,3.81194409148666,2361,123.0,170.0,70.0,142.0,436.0,487.0,360.0,573.0,1199.0,90.0,153,15.0,21.0,0.0,10.0,45.0,35.0,12.0,15.0,85.0,90.0,153,50.0,0.0,3.0,0.0,0.0,7.0,6.0,22.0,0.0,0.0,0.0,3.0,0.0,3,61.0,19.0,12.0,18.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,9.0
09041301,14253,100.0,905.0,6.34954044762506,13637.0,95.6781028555392,13348.0,93.650459552375,289.0,2.02764330316425,616.0,4.32189714446082,14253,488.0,772.0,244.0,954.0,2470.0,2246.0,2298.0,4781.0,7349.0,616.0,905,76.0,113.0,18.0,177.0,302.0,110.0,57.0,52.0,366.0,616.0,905,226.0,12.0,3.0,9.0,3.0,6.0,12.0,95.0,19.0,3.0,3.0,138.0,41.0,76,158.0,68.0,15.0,21.0,276.0,22.0,6.0,147.0,10.0,55.0,13.0,47.0,25.0
09041302,1794,100.0,110.0,6.13154960981048,1757.0,97.9375696767001,1684.0,93.8684503901895,73.0,4.06911928651059,37.0,2.06243032329989,1794,97.0,155.0,37.0,83.0,327.0,353.0,297.0,445.0,917.0,37.0,110,12.0,21.0,4.0,6.0,27.0,19.0,6.0,15.0,65.0,37.0,110,57.0,3.0,0.0,6.0,9.0,6.0,3.0,21.0,0.0,3.0,0.0,0.0,0.0,0,24.0,12.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
09041401,4827,100.0,547.0,11.3320903252538,4391.0,90.9674746219184,4280.0,88.6679096747462,111.0,2.29956494717216,436.0,9.03252537808162,4827,208.0,287.0,79.0,349.0,752.0,518.0,509.0,2125.0,2593.0,436.0,547,64.0,80.0,17.0,139.0,144.0,36.0,46.0,21.0,225.0,436.0,547,59.0,0.0,0.0,3.0,6.0,6.0,3.0,20.0,6.0,3.0,0.0,187.0,50.0,98,91.0,30.0,12.0,30.0,160.0,9.0,10.0,59.0,6.0,23.0,6.0,42.0,9.0
09041402,1468,100.0,131.0,8.92370572207084,1430.0,97.4114441416894,1337.0,91.0762942779292,93.0,6.33514986376022,38.0,2.58855585831063,1468,89.0,99.0,40.0,90.0,349.0,223.0,224.0,354.0,754.0,38.0,131,13.0,15.0,6.0,9.0,52.0,3.0,27.0,6.0,76.0,38.0,131,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0,0,103.0,49.0,9.0,42.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
09041501,7146,100.0,759.0,10.6213266162888,6759.0,94.5843828715365,6387.0,89.3786733837112,372.0,5.20570948782536,387.0,5.41561712846348,7146,501.0,622.0,159.0,709.0,2163.0,1103.0,830.0,1059.0,3661.0,387.0,759,69.0,110.0,33.0,109.0,229.0,127.0,48.0,34.0,356.0,387.0,759,306.0,0.0,24.0,12.0,13.0,18.0,3.0,109.0,56.0,6.0,0.0,32.0,6.0,6,194.0,63.0,41.0,40.0,141.0,24.0,3.0,58.0,4.0,6.0,6.0,34.0,28.0
09041601,6511,100.0,279.0,4.28505605897712,6396.0,98.2337582552603,6232.0,95.7149439410229,164.0,2.51881431423744,115.0,1.76624174473967,6511,289.0,446.0,150.0,383.0,1125.0,1441.0,1105.0,1572.0,3250.0,115.0,279,28.0,44.0,6.0,25.0,67.0,52.0,36.0,21.0,148.0,115.0,279,123.0,0.0,0.0,6.0,3.0,0.0,0.0,62.0,22.0,12.0,0.0,3.0,3.0,0,64.0,31.0,9.0,9.0,41.0,6.0,0.0,16.0,0.0,4.0,3.0,3.0,12.0
09051701,3500,100.0,130.0,3.71428571428571,3424.0,97.8285714285714,3370.0,96.2857142857143,54.0,1.54285714285714,76.0,2.17142857142857,3500,170.0,191.0,66.0,203.0,668.0,523.0,444.0,1235.0,1875.0,76.0,130,21.0,12.0,6.0,9.0,49.0,6.0,18.0,9.0,61.0,76.0,130,66.0,0.0,6.0,3.0,3.0,6.0,0.0,21.0,12.0,0.0,3.0,3.0,0.0,0,24.0,9.0,9.0,0.0,15.0,3.0,0.0,9.0,0.0,6.0,3.0,3.0,0.0
09051702,14368,100.0,685.0,4.76753897550111,14024.0,97.6057906458797,13683.0,95.2324610244989,341.0,2.37332962138085,344.0,2.39420935412027,14368,785.0,1090.0,302.0,721.0,2917.0,2479.0,1621.0,4453.0,7786.0,344.0,685,91.0,118.0,19.0,55.0,213.0,108.0,51.0,30.0,379.0,344.0,685,348.0,7.0,9.0,21.0,15.0,19.0,19.0,116.0,18.0,24.0,3.0,19.0,0.0,4,96.0,40.0,15.0,12.0,65.0,15.0,13.0,13.0,6.0,0.0,27.0,9.0,16.0
09051801,9086,100.0,502.0,5.52498349108519,8854.0,97.4466211754347,8584.0,94.4750165089148,270.0,2.97160466651992,232.0,2.55337882456527,9086,410.0,708.0,230.0,466.0,1582.0,1845.0,1423.0,2422.0,4582.0,232.0,502,48.0,79.0,19.0,46.0,141.0,91.0,48.0,30.0,249.0,232.0,502,250.0,12.0,0.0,9.0,18.0,18.0,15.0,85.0,9.0,9.0,0.0,12.0,3.0,3,122.0,55.0,34.0,12.0,46.0,9.0,0.0,9.0,3.0,0.0,16.0,6.0,9.0
09051901,10085,100.0,642.0,6.36588993554784,9742.0,96.5989092711948,9443.0,93.6341100644522,299.0,2.96479920674269,343.0,3.40109072880516,10085,591.0,581.0,152.0,914.0,2878.0,1485.0,1144.0,2340.0,5274.0,343.0,642,70.0,61.0,12.0,86.0,238.0,97.0,27.0,51.0,343.0,343.0,642,264.0,9.0,3.0,30.0,15.0,9.0,13.0,103.0,27.0,9.0,0.0,27.0,9.0,9,162.0,92.0,19.0,30.0,99.0,36.0,0.0,24.0,3.0,0.0,6.0,36.0,15.0
09052001,12347,100.0,582.0,4.7136956345671,12051.0,97.6026565157528,11765.0,95.2863043654329,286.0,2.31635215031992,296.0,2.39734348424719,12347,505.0,763.0,256.0,759.0,2460.0,1962.0,1626.0,4016.0,6557.0,296.0,582,63.0,90.0,41.0,59.0,185.0,70.0,47.0,27.0,280.0,296.0,582,289.0,36.0,9.0,13.0,6.0,15.0,9.0,91.0,16.0,25.0,3.0,12.0,3.0,0,92.0,53.0,27.0,3.0,91.0,21.0,3.0,43.0,6.0,7.0,9.0,27.0,22.0
10010101,5577,100.0,1244.0,22.3058992289762,5055.0,90.6401291016676,4333.0,77.6941007710238,722.0,12.9460283306437,522.0,9.35987089833244,5577,382.0,504.0,123.0,582.0,1579.0,926.0,910.0,571.0,2803.0,522.0,1244,128.0,206.0,41.0,139.0,357.0,151.0,144.0,78.0,658.0,522.0,1244,230.0,6.0,3.0,12.0,0.0,0.0,0.0,152.0,3.0,9.0,15.0,63.0,0.0,16,700.0,310.0,56.0,239.0,324.0,12.0,0.0,18.0,6.0,3.0,7.0,206.0,23.0
10010102,17803,100.0,3766.0,21.1537381340224,16395.0,92.091220580801,14037.0,78.8462618659776,2358.0,13.2449587148233,1408.0,7.90877941919901,17803,1345.0,1745.0,510.0,1767.0,4599.0,2705.0,2923.0,2209.0,8875.0,1408.0,3766,450.0,584.0,133.0,369.0,1108.0,439.0,406.0,277.0,1915.0,1408.0,3766,502.0,9.0,25.0,9.0,3.0,3.0,6.0,247.0,33.0,31.0,6.0,114.0,27.0,36,2284.0,1040.0,135.0,805.0,1085.0,70.0,6.0,34.0,0.0,6.0,6.0,653.0,59.0
10010203,809,100.0,369.0,45.6118665018541,497.0,61.433868974042,440.0,54.3881334981459,57.0,7.04573547589617,312.0,38.566131025958,809,39.0,39.0,12.0,170.0,298.0,127.0,96.0,28.0,227.0,312.0,369,30.0,33.0,6.0,101.0,134.0,39.0,19.0,7.0,140.0,312.0,369,50.0,3.0,0.0,0.0,0.0,0.0,3.0,19.0,7.0,9.0,0.0,51.0,0.0,45,89.0,39.0,7.0,15.0,116.0,9.0,3.0,49.0,3.0,15.0,0.0,85.0,0.0
10010204,10268,100.0,1907.0,18.5722633424231,9634.0,93.8254772107519,8361.0,81.4277366575769,1273.0,12.3977405531749,634.0,6.17452278924815,10268,722.0,936.0,256.0,850.0,2691.0,1133.0,2021.0,1659.0,5194.0,634.0,1907,212.0,285.0,98.0,198.0,550.0,195.0,211.0,158.0,949.0,634.0,1907,356.0,0.0,3.0,3.0,6.0,3.0,0.0,210.0,53.0,17.0,6.0,118.0,6.0,49,1075.0,415.0,80.0,469.0,606.0,30.0,0.0,33.0,0.0,6.0,0.0,173.0,51.0
10010205,8027,100.0,902.0,11.237074872306,7636.0,95.1289398280802,7125.0,88.762925127694,511.0,6.3660147003862,391.0,4.87106017191977,8027,560.0,663.0,148.0,869.0,2205.0,1039.0,1487.0,1056.0,3995.0,391.0,902,116.0,125.0,27.0,114.0,276.0,105.0,88.0,51.0,471.0,391.0,902,236.0,3.0,3.0,6.0,0.0,0.0,0.0,122.0,13.0,32.0,3.0,18.0,6.0,3,466.0,214.0,36.0,156.0,278.0,40.0,6.0,28.0,0.0,3.0,0.0,66.0,9.0
10010206,16437,100.0,2693.0,16.3837683275537,15220.0,92.5959725010647,13744.0,83.6162316724463,1476.0,8.97974082861836,1217.0,7.40402749893533,16437,909.0,1096.0,239.0,1487.0,3860.0,1841.0,3312.0,3693.0,8322.0,1217.0,2693,297.0,338.0,67.0,415.0,820.0,299.0,315.0,142.0,1363.0,1217.0,2693,659.0,6.0,6.0,30.0,3.0,15.0,12.0,208.0,33.0,188.0,3.0,78.0,15.0,36,1417.0,597.0,79.0,501.0,729.0,48.0,9.0,78.0,15.0,9.0,0.0,350.0,62.0
10010207,10692,100.0,2160.0,20.2020202020202,9782.0,91.4889637111859,8532.0,79.7979797979798,1250.0,11.6909839132061,910.0,8.51103628881407,10692,584.0,910.0,216.0,987.0,2416.0,1169.0,2093.0,2317.0,5495.0,910.0,2160,252.0,356.0,80.0,248.0,686.0,248.0,205.0,85.0,1111.0,910.0,2160,352.0,6.0,31.0,15.0,9.0,0.0,0.0,132.0,25.0,38.0,0.0,69.0,9.0,24,1093.0,457.0,88.0,398.0,644.0,89.0,3.0,56.0,3.0,9.0,0.0,347.0,78.0
10010308,1985,100.0,386.0,19.4458438287154,1762.0,88.7657430730479,1599.0,80.5541561712846,163.0,8.21158690176322,223.0,11.2342569269521,1985,128.0,97.0,27.0,179.0,484.0,324.0,292.0,454.0,932.0,223.0,386,53.0,31.0,3.0,85.0,120.0,55.0,30.0,9.0,162.0,223.0,386,101.0,9.0,6.0,3.0,0.0,3.0,0.0,36.0,3.0,7.0,3.0,55.0,22.0,24,91.0,42.0,9.0,16.0,56.0,9.0,0.0,19.0,3.0,6.0,0.0,54.0,18.0
10010309,14353,100.0,2610.0,18.1843517034766,13386.0,93.2627325297847,11743.0,81.8156482965234,1643.0,11.4470842332613,967.0,6.73726747021529,14353,675.0,930.0,240.0,1142.0,3281.0,1649.0,2417.0,4019.0,7474.0,967.0,2610,280.0,381.0,89.0,287.0,853.0,298.0,264.0,158.0,1345.0,967.0,2610,317.0,0.0,13.0,15.0,3.0,6.0,0.0,116.0,28.0,31.0,7.0,134.0,12.0,52,1637.0,748.0,132.0,475.0,770.0,65.0,3.0,73.0,3.0,18.0,7.0,244.0,83.0
10010310,17747,100.0,2861.0,16.1210345410492,16669.0,93.9257339268609,14886.0,83.8789654589508,1783.0,10.0467684679101,1078.0,6.07426607313912,17747,990.0,1288.0,370.0,1404.0,3887.0,2119.0,3401.0,4288.0,9040.0,1078.0,2861,354.0,411.0,95.0,335.0,847.0,353.0,313.0,153.0,1466.0,1078.0,2861,450.0,9.0,6.0,12.0,7.0,9.0,3.0,141.0,55.0,40.0,3.0,54.0,9.0,15,1574.0,738.0,116.0,520.0,747.0,59.0,6.0,42.0,0.0,12.0,6.0,456.0,92.0
10010311,2942,100.0,376.0,12.780421481985,2858.0,97.1447994561523,2566.0,87.219578518015,292.0,9.92522093813732,84.0,2.85520054384772,2942,191.0,202.0,59.0,175.0,705.0,456.0,377.0,777.0,1640.0,84.0,376,42.0,56.0,23.0,33.0,95.0,57.0,31.0,39.0,203.0,84.0,376,42.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,3.0,9.0,3.0,0,239.0,120.0,12.0,82.0,113.0,9.0,0.0,12.0,6.0,0.0,0.0,28.0,15.0
10020412,6687,100.0,1627.0,24.3307910871841,5937.0,88.7842081650965,5060.0,75.6692089128159,877.0,13.1149992522805,750.0,11.2157918349035,6687,734.0,801.0,223.0,819.0,1782.0,1000.0,710.0,618.0,3438.0,750.0,1627,277.0,241.0,67.0,189.0,490.0,174.0,106.0,83.0,838.0,750.0,1627,360.0,0.0,7.0,3.0,3.0,10.0,3.0,172.0,39.0,42.0,3.0,74.0,9.0,49,812.0,335.0,69.0,269.0,421.0,27.0,0.0,46.0,6.0,15.0,6.0,233.0,27.0
10020413,15054,100.0,1845.0,12.2558788361897,14188.0,94.2473761126611,13209.0,87.7441211638103,979.0,6.5032549488508,866.0,5.75262388733891,15054,1036.0,1046.0,255.0,1894.0,4001.0,2579.0,2209.0,2034.0,7816.0,866.0,1845,218.0,213.0,42.0,257.0,563.0,242.0,182.0,128.0,939.0,866.0,1845,541.0,9.0,15.0,3.0,3.0,6.0,3.0,205.0,53.0,112.0,9.0,61.0,3.0,13,896.0,430.0,55.0,275.0,514.0,57.0,4.0,97.0,13.0,31.0,3.0,93.0,21.0
10020414,1647,100.0,579.0,35.1548269581056,1534.0,93.1390406800243,1068.0,64.8451730418944,466.0,28.2938676381299,113.0,6.86095931997571,1647,105.0,152.0,53.0,228.0,474.0,221.0,181.0,233.0,840.0,113.0,579,37.0,106.0,31.0,59.0,173.0,94.0,52.0,27.0,292.0,113.0,579,48.0,0.0,0.0,3.0,3.0,0.0,0.0,30.0,3.0,0.0,3.0,12.0,0.0,3,462.0,234.0,40.0,165.0,206.0,12.0,0.0,12.0,0.0,0.0,0.0,21.0,12.0
10020415,5399,100.0,947.0,17.540285238007,4785.0,88.6275236154843,4452.0,82.459714761993,333.0,6.16780885349139,614.0,11.3724763845157,5399,473.0,535.0,149.0,653.0,1445.0,918.0,662.0,564.0,2745.0,614.0,947,162.0,125.0,30.0,143.0,318.0,101.0,44.0,24.0,486.0,614.0,947,418.0,0.0,47.0,3.0,7.0,9.0,6.0,223.0,37.0,40.0,0.0,33.0,0.0,18,229.0,87.0,22.0,66.0,192.0,22.0,0.0,58.0,6.0,15.0,0.0,108.0,12.0
10020416,5531,100.0,1244.0,22.4914120412222,4810.0,86.9643825709637,4287.0,77.5085879587778,523.0,9.45579461218586,721.0,13.0356174290363,5531,539.0,517.0,126.0,793.0,1695.0,894.0,572.0,395.0,2690.0,721.0,1244,151.0,140.0,27.0,194.0,439.0,143.0,110.0,40.0,564.0,721.0,1244,567.0,6.0,6.0,27.0,6.0,3.0,3.0,268.0,39.0,111.0,6.0,53.0,4.0,22,463.0,201.0,56.0,107.0,225.0,21.0,0.0,46.0,0.0,4.0,12.0,57.0,6.0
10020517,8794,100.0,635.0,7.22083238571754,8542.0,97.1344098248806,8159.0,92.7791676142825,383.0,4.35524221059814,252.0,2.8655901751194,8794,487.0,496.0,142.0,909.0,2023.0,1910.0,1409.0,1418.0,4574.0,252.0,635,69.0,83.0,12.0,73.0,175.0,102.0,67.0,54.0,314.0,252.0,635,159.0,6.0,6.0,3.0,0.0,9.0,3.0,80.0,12.0,9.0,3.0,15.0,0.0,12,273.0,115.0,31.0,85.0,161.0,6.0,0.0,43.0,3.0,9.0,0.0,74.0,26.0
10020518,5117,100.0,536.0,10.4748876294704,4835.0,94.4889583740473,4581.0,89.5251123705296,254.0,4.96384600351769,282.0,5.51104162595271,5117,436.0,476.0,168.0,632.0,1399.0,938.0,567.0,501.0,2567.0,282.0,536,78.0,72.0,32.0,69.0,170.0,52.0,41.0,22.0,269.0,282.0,536,237.0,0.0,3.0,6.0,10.0,0.0,3.0,102.0,22.0,18.0,12.0,40.0,9.0,6,166.0,38.0,27.0,74.0,124.0,19.0,6.0,16.0,0.0,4.0,0.0,39.0,16.0
10020519,5879,100.0,1415.0,24.0687191699269,4825.0,82.0717809151216,4464.0,75.9312808300732,361.0,6.14050008504848,1054.0,17.9282190848784,5879,630.0,684.0,143.0,827.0,1719.0,772.0,607.0,497.0,2875.0,1054.0,1415,226.0,221.0,40.0,241.0,489.0,100.0,71.0,27.0,651.0,1054.0,1415,422.0,0.0,9.0,10.0,6.0,9.0,7.0,190.0,23.0,70.0,3.0,194.0,46.0,61,401.0,182.0,40.0,64.0,390.0,46.0,6.0,188.0,0.0,65.0,0.0,104.0,6.0
10020620,3328,100.0,433.0,13.0108173076923,3148.0,94.5913461538462,2895.0,86.9891826923077,253.0,7.60216346153846,180.0,5.40865384615385,3328,228.0,152.0,32.0,474.0,913.0,550.0,568.0,411.0,1717.0,180.0,433,51.0,45.0,3.0,53.0,126.0,47.0,70.0,38.0,230.0,180.0,433,105.0,3.0,4.0,3.0,3.0,0.0,0.0,55.0,0.0,13.0,0.0,6.0,0.0,3,212.0,102.0,24.0,65.0,113.0,12.0,0.0,16.0,0.0,3.0,0.0,47.0,0.0
10020621,5999,100.0,715.0,11.9186531088515,5642.0,94.049008168028,5284.0,88.0813468911485,358.0,5.96766127687948,357.0,5.950991831972,5999,514.0,531.0,145.0,878.0,1723.0,962.0,683.0,563.0,3020.0,357.0,715,76.0,87.0,24.0,120.0,217.0,90.0,51.0,50.0,364.0,357.0,715,269.0,0.0,3.0,9.0,3.0,3.0,0.0,127.0,45.0,12.0,3.0,12.0,0.0,6,296.0,113.0,34.0,91.0,143.0,6.0,0.0,6.0,3.0,0.0,10.0,57.0,15.0
10020622,8706,100.0,921.0,10.578911095796,8332.0,95.7041121065932,7785.0,89.421088904204,547.0,6.28302320238916,374.0,4.29588789340685,8706,460.0,550.0,161.0,735.0,2090.0,1132.0,1550.0,2028.0,4712.0,374.0,921,89.0,121.0,39.0,86.0,312.0,91.0,107.0,76.0,486.0,374.0,921,296.0,0.0,6.0,0.0,0.0,9.0,9.0,156.0,41.0,32.0,0.0,68.0,9.0,33,395.0,163.0,48.0,121.0,203.0,31.0,7.0,9.0,3.0,0.0,15.0,34.0,34.0
10020623,6542,100.0,578.0,8.83521858758789,6349.0,97.0498318557016,5964.0,91.1647814124121,385.0,5.88505044328951,193.0,2.95016814429838,6542,339.0,386.0,116.0,433.0,1278.0,1293.0,1179.0,1518.0,3455.0,193.0,578,69.0,70.0,22.0,48.0,159.0,94.0,68.0,48.0,288.0,193.0,578,92.0,0.0,0.0,0.0,3.0,0.0,6.0,52.0,10.0,12.0,0.0,24.0,0.0,15,332.0,140.0,33.0,119.0,191.0,9.0,7.0,15.0,0.0,3.0,3.0,33.0,9.0
10030724,7737,100.0,1043.0,13.4806772650898,7023.0,90.7716169057774,6694.0,86.5193227349102,329.0,4.25229417086726,714.0,9.22838309422257,7737,275.0,420.0,157.0,823.0,1439.0,1352.0,1369.0,1902.0,3945.0,714.0,1043,47.0,63.0,24.0,439.0,279.0,102.0,63.0,26.0,498.0,714.0,1043,292.0,9.0,9.0,15.0,9.0,20.0,9.0,67.0,45.0,21.0,9.0,19.0,0.0,3,258.0,104.0,43.0,55.0,267.0,39.0,6.0,87.0,3.0,13.0,16.0,51.0,25.0
10030725,5818,100.0,699.0,12.014437951186,5486.0,94.2935716741148,5119.0,87.985562048814,367.0,6.30800962530079,332.0,5.70642832588518,5818,247.0,327.0,129.0,509.0,1345.0,890.0,1109.0,1262.0,2887.0,332.0,699,41.0,67.0,51.0,98.0,210.0,91.0,64.0,77.0,334.0,332.0,699,141.0,3.0,3.0,9.0,6.0,0.0,3.0,50.0,19.0,6.0,0.0,18.0,3.0,9,292.0,133.0,28.0,82.0,220.0,18.0,3.0,45.0,9.0,13.0,9.0,62.0,21.0
10030726,2887,100.0,227.0,7.86283339106339,2799.0,96.9518531347419,2660.0,92.1371666089366,139.0,4.81468652580533,88.0,3.04814686525805,2887,169.0,196.0,51.0,147.0,622.0,539.0,447.0,716.0,1493.0,88.0,227,31.0,33.0,0.0,24.0,71.0,33.0,29.0,6.0,114.0,88.0,227,68.0,3.0,0.0,0.0,0.0,0.0,3.0,25.0,22.0,6.0,0.0,9.0,0.0,3,104.0,40.0,6.0,30.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
10030727,9180,100.0,686.0,7.47276688453159,8932.0,97.2984749455338,8494.0,92.5272331154684,438.0,4.77124183006536,248.0,2.70152505446623,9180,424.0,710.0,214.0,553.0,1812.0,2007.0,1599.0,1861.0,4617.0,248.0,686,53.0,99.0,24.0,67.0,220.0,112.0,77.0,34.0,326.0,248.0,686,236.0,9.0,6.0,10.0,6.0,6.0,12.0,97.0,22.0,19.0,0.0,9.0,3.0,3,231.0,101.0,37.0,53.0,130.0,17.0,3.0,26.0,0.0,3.0,15.0,46.0,22.0
10040828,7582,100.0,385.0,5.07781587971512,7423.0,97.9029279873384,7197.0,94.9221841202849,226.0,2.98074386705355,159.0,2.09707201266157,7582,358.0,600.0,196.0,556.0,1507.0,1690.0,1367.0,1308.0,3823.0,159.0,385,34.0,61.0,18.0,39.0,104.0,57.0,45.0,27.0,197.0,159.0,385,112.0,0.0,3.0,0.0,6.0,6.0,7.0,33.0,15.0,9.0,0.0,3.0,0.0,3,176.0,83.0,33.0,30.0,84.0,24.0,0.0,21.0,3.0,0.0,0.0,3.0,6.0
10040829,3574,100.0,171.0,4.78455512031337,3485.0,97.5097929490767,3403.0,95.2154448796866,82.0,2.29434806939004,89.0,2.49020705092334,3574,157.0,268.0,104.0,253.0,729.0,749.0,526.0,788.0,1830.0,89.0,171,18.0,27.0,9.0,25.0,47.0,30.0,12.0,3.0,97.0,89.0,171,76.0,0.0,6.0,19.0,0.0,3.0,9.0,18.0,3.0,0.0,0.0,9.0,9.0,0,37.0,18.0,6.0,0.0,28.0,7.0,0.0,21.0,9.0,9.0,0.0,0.0,0.0
10040830,7500,100.0,380.0,5.06666666666667,7361.0,98.1466666666667,7120.0,94.9333333333333,241.0,3.21333333333333,139.0,1.85333333333333,7500,359.0,572.0,191.0,443.0,1401.0,1496.0,1404.0,1634.0,3776.0,139.0,380,41.0,74.0,9.0,30.0,94.0,51.0,52.0,29.0,194.0,139.0,380,106.0,13.0,9.0,15.0,0.0,0.0,3.0,35.0,9.0,3.0,3.0,9.0,0.0,6,129.0,47.0,6.0,25.0,67.0,0.0,3.0,15.0,0.0,0.0,15.0,18.0,16.0
