id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
08020619,11607,6454,7741,5153,2588,3866,11607,894,1070,309,1385,3497,1446,1315,1691,5575,3866,6454,699,854,242,826,2184,812,468,369,2937,3866,6454,1662,48,66,151,21,24,36,536,241,290,85,581,111,187,188,53,41,17,3218,1421,39,1533,501,369,19,41,580
08020620,9269,4253,7177,5016,2161,2092,9269,558,657,192,990,2521,1202,1258,1891,4808,2092,4253,404,507,153,488,1376,545,425,355,2090,2092,4253,1276,45,40,131,35,23,14,548,190,59,74,293,31,95,142,54,32,14,1860,1064,15,670,281,103,18,33,519
08020621,2342,615,2145,1727,418,197,2342,97,203,69,204,399,356,487,527,1177,197,615,40,104,36,43,146,111,90,45,319,197,615,146,17,18,9,10,0,3,46,12,3,12,47,11,24,16,10,0,3,270,201,11,43,15,6,4,22,80
08020622,14334,4170,12376,10164,2212,1958,14334,768,997,308,1296,3436,1972,2174,3383,7510,1958,4170,430,449,130,363,1371,557,410,460,2077,1958,4170,1315,41,53,127,57,36,31,608,117,65,80,336,54,99,315,134,65,42,1590,892,15,463,121,54,19,47,465
08020623,1247,392,1076,855,221,171,1247,58,73,24,89,229,180,204,390,650,171,392,31,46,18,35,102,68,39,53,201,171,392,109,3,0,3,0,9,4,59,13,6,12,31,0,6,20,10,7,3,183,89,3,75,30,0,3,3,24
08020624,1402,519,1232,883,349,170,1402,94,159,52,107,347,234,185,224,686,170,519,49,90,28,36,149,90,39,38,246,170,519,138,6,15,6,6,0,3,47,15,7,9,36,12,12,18,9,6,3,190,137,7,21,6,0,12,0,95
08020625,3313,1050,2793,2263,530,520,3313,109,252,85,349,636,482,482,918,1588,520,1050,70,123,43,119,307,167,101,120,485,520,1050,306,10,25,35,7,3,12,136,16,12,24,99,32,30,26,4,3,7,410,230,3,139,59,52,7,16,106
08020726,8410,2278,7427,6132,1295,983,8410,412,571,182,765,1761,1219,1305,2195,4351,983,2278,219,259,73,221,646,320,291,249,1140,983,2278,739,3,31,67,21,12,35,374,21,53,54,200,39,62,124,38,17,30,892,530,12,258,101,49,16,18,247
08020727,11898,3792,10107,8106,2001,1791,11898,640,962,313,1156,2311,1608,1637,3271,6195,1791,3792,375,558,195,429,1090,541,321,283,1845,1791,3792,853,25,24,62,42,10,9,426,86,68,55,370,42,182,182,56,30,52,1869,825,45,711,215,197,35,15,432
08020728,8837,4001,6837,4836,2001,2000,8837,581,837,267,945,1975,1119,1084,2029,4408,2000,4001,415,612,173,491,1189,492,302,327,1916,2000,4001,808,15,53,61,25,18,13,363,73,58,53,456,82,210,322,139,31,95,1891,940,49,607,192,166,24,15,417
08030829,12546,6540,9862,6006,3856,2684,12546,841,1053,347,1195,2739,1408,1599,3364,6658,2684,6540,678,890,282,629,1857,789,743,672,3283,2684,6540,1301,17,79,85,24,13,9,735,100,54,65,499,80,164,528,202,62,115,3234,1903,18,1089,351,232,64,6,836
08030830,7258,3047,6064,4211,1853,1194,7258,374,440,126,551,1456,803,980,2528,3878,1194,3047,302,337,92,291,870,390,354,411,1539,1194,3047,782,6,35,27,13,9,6,500,52,31,54,234,30,76,258,106,18,59,1320,903,13,274,89,49,68,13,400
08030831,17703,9277,13900,8426,5474,3803,17703,1253,1480,499,1833,4014,2126,2227,4271,9251,3803,9277,982,1171,377,957,2595,1224,1066,905,4639,3803,9277,1843,28,45,53,43,11,21,1282,114,51,74,766,67,431,577,257,75,129,4790,3149,57,1197,292,342,94,29,1188
08040932,2826,947,2449,1879,570,377,2826,169,262,79,201,517,299,372,927,1505,377,947,110,190,44,75,254,121,92,61,495,377,947,230,3,12,6,6,0,6,156,15,6,8,74,27,24,73,34,12,12,455,254,9,174,59,48,6,3,103
08040933,4174,1405,3570,2769,801,604,4174,200,236,77,398,827,612,574,1250,2157,604,1405,143,147,50,166,367,232,138,162,694,604,1405,331,3,12,37,17,3,9,142,40,21,22,157,34,58,52,9,6,12,651,485,6,123,60,23,9,12,160
08040934,2653,870,2290,1783,507,363,2653,142,195,77,263,553,372,436,615,1346,363,870,84,97,53,95,242,147,85,67,421,363,870,253,9,6,34,10,12,13,92,26,29,13,78,3,56,34,10,3,12,376,239,6,90,37,13,0,0,109
08041035,8324,2930,7044,5394,1650,1280,8324,448,642,284,782,1510,1250,1242,2166,4171,1280,2930,276,379,155,334,779,473,249,285,1410,1280,2930,640,24,31,39,32,12,28,259,55,75,42,397,53,229,100,36,18,19,1208,812,19,315,56,131,24,12,416
08041036,6814,1689,6114,5125,989,700,6814,319,541,179,623,1172,978,1127,1875,3456,700,1689,124,273,75,168,421,227,214,187,839,700,1689,529,12,27,33,27,3,12,277,12,16,52,218,12,120,48,12,12,9,497,324,23,119,14,29,54,22,230
08041037,9937,2828,8641,7109,1532,1296,9937,566,710,220,912,1876,1400,1553,2700,5066,1296,2828,301,370,108,307,744,417,292,289,1400,1296,2828,874,13,25,89,26,16,12,441,75,54,58,329,46,144,117,37,21,21,1093,582,30,373,65,92,35,30,258
08041038,7067,1685,6530,5382,1148,537,7067,411,558,191,572,1259,1047,1072,1957,3624,537,1685,181,245,65,157,393,276,202,166,828,537,1685,416,25,9,24,3,3,9,249,17,0,23,135,9,66,74,24,23,12,721,449,31,205,87,39,32,21,203
08041039,3837,1162,3434,2675,759,403,3837,287,340,121,375,953,598,471,692,2026,403,1162,128,189,69,88,337,187,101,63,599,403,1162,349,9,30,15,25,4,3,168,3,12,48,118,3,39,55,22,3,18,478,298,6,120,46,26,18,3,180
08041040,7962,2046,7124,5916,1208,838,7962,505,667,270,734,1545,1104,1188,1949,4185,838,2046,192,282,121,198,504,308,222,219,1005,838,2046,622,24,13,34,30,25,16,357,6,33,40,205,16,85,103,38,34,10,806,465,8,253,50,67,25,43,159
09010101,12810,4132,10313,8678,1635,2497,12810,956,1049,268,956,5172,1875,1220,1314,6370,2497,4132,421,414,124,439,1885,491,205,153,1969,2497,4132,1593,148,75,216,107,111,147,283,90,73,39,226,55,58,319,130,59,25,1104,482,48,373,86,89,126,132,159
09010102,68,22,55,46,9,13,68,6,3,3,6,22,13,9,6,31,13,22,6,3,0,0,13,0,0,0,6,13,22,4,4,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
09010201,4378,796,3947,3582,365,431,4378,342,376,85,311,1426,617,464,757,2239,431,796,92,90,18,103,314,84,56,39,402,431,796,417,54,25,39,37,25,29,82,22,12,6,32,10,7,74,23,10,10,125,41,6,31,0,12,7,28,19
09010202,6987,1302,6149,5685,464,838,6987,330,276,82,607,2178,841,897,1776,3615,838,1302,148,96,16,192,576,116,57,101,633,838,1302,480,19,9,47,16,19,27,166,34,27,13,76,19,18,88,46,6,6,414,80,18,216,43,60,29,29,48
09010301,15730,2673,14151,13057,1094,1579,15730,837,827,225,1313,5298,1754,1671,3805,8224,1579,2673,245,218,50,352,1197,245,149,217,1311,1579,2673,1028,61,27,105,37,60,64,281,94,66,30,196,71,51,265,93,51,31,611,204,22,243,46,86,122,83,104
09010302,3112,929,2594,2183,411,518,3112,204,302,114,253,549,534,512,644,1565,518,929,120,173,60,90,242,121,70,53,463,518,929,178,3,3,9,18,0,0,87,15,6,9,121,23,54,36,6,3,12,482,172,6,240,18,119,6,10,86
09010401,8444,986,7881,7458,423,563,8444,428,471,141,592,1931,1022,1104,2755,4492,563,986,128,74,33,134,367,88,46,116,513,563,986,417,28,3,22,12,6,6,131,47,38,18,80,0,32,128,37,27,19,249,79,3,91,6,27,20,10,29
09010402,11409,1826,10516,9583,933,893,11409,718,912,325,984,3194,1710,1580,1986,5803,893,1826,212,220,72,211,619,221,111,160,887,893,1826,647,19,21,31,22,36,25,279,43,31,27,207,67,81,226,85,27,35,506,211,15,153,24,48,25,32,77
09020501,7575,2390,5770,5185,585,1805,7575,574,541,133,1149,3019,791,650,718,3562,1805,2390,283,225,54,468,1013,193,86,68,1071,1805,2390,881,23,21,73,19,22,27,191,119,193,45,338,68,142,320,150,44,29,601,116,21,289,32,117,91,32,49
09020502,15925,3650,13432,12275,1157,2493,15925,1144,1150,286,2215,5524,1808,1663,2135,7910,2493,3650,414,377,88,766,1301,335,193,176,1811,2493,3650,1298,43,32,83,46,52,42,347,152,270,44,260,56,72,467,175,71,97,1026,151,49,513,30,228,286,46,120
09020601,9268,2806,7106,6462,644,2162,9268,693,640,168,1318,3499,934,781,1235,4440,2162,2806,302,293,75,583,1134,220,80,119,1254,2162,2806,1007,18,36,79,31,32,52,241,179,151,27,134,33,47,295,99,50,34,903,100,41,489,15,255,81,26,71
09020602,3582,323,3407,3259,148,175,3582,158,267,88,225,734,451,559,1100,1848,175,323,35,36,18,39,101,35,16,43,172,175,323,133,0,0,7,10,0,4,50,4,18,9,38,3,18,48,12,9,7,91,15,9,39,0,18,0,3,16
09020701,2913,1200,2018,1713,305,895,2913,290,117,28,634,1238,193,204,209,1368,895,1200,115,58,19,404,498,42,41,23,574,895,1200,395,29,25,30,15,25,37,87,16,14,15,100,27,42,164,95,24,13,234,26,25,108,15,19,20,19,24
09020702,17021,3221,14747,13800,947,2274,17021,1058,1177,342,1749,5132,2163,2112,3288,8515,2274,3221,387,342,89,531,1245,294,147,186,1470,2274,3221,1116,47,23,67,21,44,52,302,134,120,30,190,43,68,404,162,87,40,964,140,44,478,12,224,147,47,58
09020801,2957,295,2781,2662,119,176,2957,216,208,49,183,909,413,411,568,1518,176,295,42,28,7,28,96,42,22,30,149,176,295,109,6,0,3,3,3,3,44,9,0,0,0,0,0,68,22,7,9,78,0,4,32,0,22,9,9,4
09020802,8177,1752,6934,6425,509,1243,8177,619,770,218,834,2532,974,908,1322,4054,1243,1752,263,223,58,246,616,182,98,66,820,1243,1752,715,12,33,19,10,9,19,327,97,81,19,110,28,41,214,97,40,27,565,64,4,351,21,158,31,15,25
09030901,14125,2081,13224,12044,1180,901,14125,918,1297,335,1057,3334,2215,2268,2701,7188,901,2081,232,326,76,195,655,271,154,172,1033,901,2081,734,30,27,57,19,31,29,313,20,49,30,134,12,28,266,82,40,73,600,296,6,155,23,46,28,41,161
09030902,5639,884,5138,4755,383,501,5639,402,560,170,528,1344,816,891,928,2928,501,884,108,121,32,104,244,102,79,94,435,501,884,329,12,6,6,6,0,3,178,32,36,13,83,18,27,178,67,20,43,298,48,3,158,29,67,13,9,17
09030903,8161,1618,7416,6543,873,745,8161,670,918,269,700,2075,1259,1145,1125,4040,745,1618,213,269,68,189,429,196,142,112,791,745,1618,302,3,12,7,7,3,6,195,12,12,9,97,25,43,469,198,21,180,865,135,19,352,47,126,6,0,50
09031001,13103,1764,12032,11339,693,1071,13103,715,1082,337,966,2745,2067,2192,2999,6629,1071,1764,159,238,55,251,538,230,143,150,824,1071,1764,622,12,19,35,12,7,27,262,78,41,22,135,23,48,377,71,38,46,475,153,34,151,3,23,45,25,50
09031101,6784,933,6218,5851,367,566,6784,455,404,108,457,1755,937,947,1721,3469,566,933,142,87,12,121,331,77,66,97,461,566,933,426,8,10,29,21,11,9,136,72,24,9,39,4,17,173,65,15,23,213,32,21,103,6,58,16,25,3
09031201,1852,199,1782,1653,129,70,1852,88,156,49,84,299,300,284,592,937,70,199,19,30,6,15,37,30,25,37,102,70,199,87,0,0,0,6,0,3,47,3,6,0,9,0,6,43,15,15,4,34,3,0,18,0,6,5,9,0
09031202,2572,258,2444,2314,130,128,2572,153,199,52,147,551,421,454,595,1299,128,258,28,31,10,12,89,34,23,31,136,128,258,96,3,0,6,0,0,12,23,9,15,3,26,7,10,85,42,7,19,35,3,0,6,0,0,11,3,3
09041301,10107,662,9799,9445,354,308,10107,401,577,170,521,1862,1383,1781,3412,5310,308,662,73,70,9,45,197,66,54,148,335,308,662,356,7,9,6,12,6,3,151,19,35,6,9,0,3,84,25,15,19,125,12,6,65,6,37,14,18,14
09041302,1907,198,1818,1709,109,89,1907,104,177,39,80,338,298,346,525,981,89,198,21,38,6,13,45,30,12,33,107,89,198,76,0,0,12,6,4,6,29,3,4,0,0,0,0,36,24,0,6,28,3,3,13,0,10,3,6,4
09041401,5447,489,5229,4958,271,218,5447,248,306,88,273,1063,517,607,2345,2993,218,489,46,53,19,43,145,35,41,107,259,218,489,218,3,9,9,9,6,12,77,12,15,3,22,6,0,111,40,12,33,130,3,6,82,6,27,18,6,9
09041402,1558,236,1430,1322,108,128,1558,133,112,43,91,356,194,262,367,814,128,236,43,25,9,25,79,16,15,24,128,128,236,78,7,6,9,3,0,3,32,9,0,0,3,0,0,93,37,12,29,88,3,0,44,0,34,0,0,3
09041403,4441,590,4046,3851,195,395,4441,168,293,100,350,911,413,621,1585,2227,395,590,54,69,12,113,185,46,27,84,233,395,590,151,6,0,6,9,3,4,73,6,6,3,6,0,3,113,45,10,15,265,19,10,123,3,39,15,3,10
09041501,7294,1431,6379,5863,516,915,7294,548,697,198,701,2304,909,942,995,3691,915,1431,175,211,70,171,460,157,105,82,699,915,1431,556,12,55,28,20,18,18,121,78,90,20,108,15,34,280,108,51,41,358,25,7,215,13,125,31,11,55
09041601,6798,541,6572,6257,315,226,6798,325,550,144,358,1279,1117,1299,1726,3356,226,541,55,71,19,36,160,85,66,49,269,226,541,248,0,3,9,7,3,0,147,20,18,0,13,0,10,140,58,22,26,87,11,0,21,3,0,6,7,9
09051701,4094,439,3824,3655,169,270,4094,256,254,79,287,966,528,525,1199,2121,270,439,54,35,15,64,144,51,30,46,188,270,439,146,6,12,3,7,15,0,50,6,9,0,19,0,6,66,28,7,3,169,12,10,106,3,52,13,9,3
09051702,15051,1304,14422,13747,675,629,15051,859,1174,373,742,3169,2205,2087,4442,8180,629,1304,163,175,52,97,400,175,64,178,678,629,1304,617,22,7,52,16,15,40,234,32,36,9,49,12,7,181,67,30,21,189,6,14,103,0,58,22,50,13
09051801,9523,936,9026,8587,439,497,9523,466,779,273,480,1659,1532,1674,2660,4778,497,936,100,144,55,80,252,113,56,136,452,497,936,349,13,0,6,28,6,24,124,21,22,3,34,6,4,192,82,47,13,232,27,3,115,3,54,13,16,13
09051901,11604,1668,10539,9936,603,1065,11604,771,705,206,1007,3764,1363,1378,2410,5961,1065,1668,180,128,46,260,658,164,80,152,850,1065,1668,665,18,19,61,37,27,30,177,76,86,15,66,12,21,335,147,91,33,351,37,18,184,6,75,54,23,28
09052001,13273,1217,12618,12056,562,655,13273,635,843,252,964,2986,1705,1918,3970,7055,655,1217,124,128,34,139,436,131,69,156,628,655,1217,586,36,21,24,9,24,38,166,24,75,0,41,10,12,222,89,44,12,216,21,16,80,3,37,31,14,21
10010101,5687,1519,4855,4168,687,832,5687,400,562,156,480,1631,707,989,762,2892,832,1519,169,202,83,160,426,193,135,151,799,832,1519,313,6,3,6,0,3,0,153,9,54,12,67,0,17,673,326,51,175,454,20,9,166,0,95,220,0,32
10010102,18471,4965,16004,13506,2498,2467,18471,1270,1965,600,1727,4953,2011,3220,2725,9090,2467,4965,503,804,230,497,1490,520,458,463,2426,2467,4965,878,9,30,24,12,6,12,323,56,173,6,197,50,87,2356,1106,148,742,1601,74,16,357,4,161,717,6,63
10010203,1308,838,527,470,57,781,1308,131,107,23,274,466,155,109,43,365,781,838,122,92,14,210,290,71,26,13,272,781,838,55,0,0,0,0,0,0,15,6,22,0,38,0,35,108,33,13,13,560,18,15,335,13,141,22,3,0
10010204,10616,2647,9340,7969,1371,1276,10616,767,1059,292,833,2834,988,1584,2259,5449,1276,2647,345,392,96,279,810,246,232,247,1342,1276,2647,568,0,3,18,0,12,0,237,76,102,13,219,22,106,1115,464,70,422,866,49,9,261,0,159,269,3,29
10010205,8165,1380,7382,6785,597,783,8165,487,741,240,672,2402,861,1369,1393,4008,783,1380,136,187,66,161,439,161,131,99,681,783,1380,388,6,12,18,0,0,3,161,44,65,18,77,6,35,478,201,37,131,456,30,13,163,3,71,92,6,31
10010206,17293,4436,14673,12857,1816,2620,17293,985,1378,397,1418,4472,1596,2584,4463,8609,2620,4436,497,618,173,547,1486,402,357,356,2088,2620,4436,1017,9,6,25,7,12,16,376,107,237,29,183,43,52,1774,696,117,540,1598,73,31,532,24,231,447,6,53
10010207,10626,2644,9408,7982,1426,1218,10626,599,872,286,866,2506,991,1509,2997,5426,1218,2644,295,351,118,314,782,289,235,260,1335,1218,2644,537,3,24,20,9,3,3,188,39,105,6,106,9,30,1157,502,95,369,853,115,12,201,18,55,332,3,78
10010308,2214,615,1849,1599,250,365,2214,141,162,31,182,584,282,337,495,1009,365,615,51,74,9,101,209,96,47,28,239,365,615,165,13,9,3,3,4,3,47,25,21,6,94,6,79,106,57,12,19,89,12,0,34,0,18,104,3,31
10010309,14605,3518,13062,11087,1975,1543,14605,677,1053,306,1164,3620,1421,1965,4399,7524,1543,3518,316,468,137,381,1137,417,295,367,1780,1543,3518,663,9,27,39,10,15,6,207,71,104,16,150,16,39,1764,810,153,500,1087,71,6,256,7,129,318,8,88
10010310,18340,4363,16123,13977,2146,2217,18340,987,1465,390,1448,4354,1848,2589,5259,9261,2217,4363,448,599,149,526,1363,465,408,405,2103,2217,4363,870,7,15,24,15,21,6,254,93,147,6,123,19,25,1878,821,132,561,1397,85,30,357,6,170,539,0,103
10010311,3696,531,3513,3165,348,183,3696,287,290,75,181,990,379,507,987,2032,183,531,48,91,25,26,141,48,49,103,306,183,531,154,0,0,0,4,0,9,65,10,10,0,6,3,0,258,96,20,73,159,18,0,49,6,37,20,4,10
10020412,7230,2342,5904,4888,1016,1326,7230,701,944,217,722,2158,807,979,702,3685,1326,2342,356,391,73,243,722,236,186,135,1195,1326,2342,545,3,12,6,6,3,0,210,76,119,9,140,30,74,877,412,58,273,640,72,9,183,3,116,343,0,21
10020413,16007,3604,13584,12403,1181,2423,16007,1182,1407,357,1475,4840,1780,2686,2280,8167,2423,3604,508,480,129,467,1230,298,257,235,1768,2423,3604,1074,3,29,12,18,12,9,366,144,301,16,154,30,72,1004,427,70,255,1400,96,28,459,18,217,148,15,37
10020414,1728,815,1322,913,409,406,1728,122,167,63,179,562,188,193,254,882,406,815,79,122,42,88,260,84,72,68,425,406,815,206,0,3,6,0,6,6,72,31,58,18,36,12,0,409,209,27,115,252,0,0,76,0,36,21,0,9
10020415,5854,1918,4358,3936,422,1496,5854,501,659,191,577,1737,661,844,684,2903,1496,1918,258,286,71,255,678,176,97,97,891,1496,1918,784,3,65,31,9,12,6,300,90,176,12,74,6,19,324,116,35,57,598,29,20,344,15,200,163,4,12
10020416,5654,1652,4507,4002,505,1147,5654,445,640,164,681,1809,714,743,458,2713,1147,1652,162,212,56,226,558,228,123,87,742,1147,1652,759,4,9,25,3,12,6,292,71,234,0,78,19,27,477,220,41,81,370,41,12,123,3,49,60,6,6
10020517,9486,1596,8468,7890,578,1018,9486,599,736,183,718,2522,1257,1880,1591,4891,1018,1596,214,237,57,217,494,145,103,129,759,1018,1596,368,3,9,12,3,19,3,137,27,83,3,53,16,25,463,199,48,130,691,15,15,282,9,144,116,0,19
10020518,5318,1192,4513,4126,387,805,5318,479,600,163,495,1537,673,818,553,2701,805,1192,207,187,43,150,355,129,56,65,610,805,1192,409,3,12,3,0,6,0,169,62,60,9,48,9,15,276,89,45,75,381,30,16,192,6,111,138,0,18
10020519,6052,1918,4754,4134,620,1298,6052,559,818,205,572,1917,619,755,607,2920,1298,1918,282,321,73,220,665,157,106,94,876,1298,1918,600,7,12,18,9,3,3,264,30,126,10,150,30,62,522,208,43,109,628,49,15,234,0,93,108,0,21
10020620,3379,626,3062,2753,309,317,3379,211,233,47,250,1122,371,615,530,1713,317,626,58,83,17,47,222,69,47,83,327,317,626,129,0,7,3,3,0,0,53,20,12,3,26,3,6,255,96,36,81,234,16,7,87,3,40,28,3,9
10020621,6317,1389,5439,4928,511,878,6317,608,688,153,603,2009,694,944,618,3188,878,1389,235,182,36,171,453,144,92,76,723,878,1389,411,0,6,9,6,4,10,146,60,76,21,55,0,22,395,129,50,113,471,20,0,211,15,108,126,7,22
10020622,8547,1197,7974,7350,624,573,8547,446,573,149,489,2297,816,1404,2373,4573,573,1197,131,125,38,92,400,132,94,185,614,573,1197,364,6,22,16,3,7,6,165,38,30,3,74,9,28,445,192,59,109,341,42,15,75,3,62,44,0,10
10020623,6537,886,6157,5651,506,380,6537,342,466,114,376,1379,742,1483,1635,3428,380,886,90,111,36,78,247,70,121,133,462,380,886,214,11,0,3,0,4,6,100,25,27,0,48,0,27,317,135,39,103,282,6,19,80,3,47,90,0,19
10030724,7820,1420,6897,6400,497,923,7820,302,490,126,803,1497,1009,1418,2175,3966,923,1420,65,87,28,454,469,104,95,118,662,923,1420,398,32,6,12,12,23,12,106,42,15,6,25,4,12,297,124,40,63,396,60,28,114,14,19,104,22,30
10030725,6671,1382,5913,5289,624,758,6671,411,449,148,599,1731,778,1066,1489,3298,758,1382,163,157,39,178,414,136,136,159,674,758,1382,310,6,3,6,4,6,6,126,32,37,3,88,19,44,553,211,41,119,414,38,10,147,13,73,84,7,18
10030726,3494,524,3234,2970,264,260,3494,210,292,70,193,837,482,549,861,1784,260,524,66,77,12,40,191,53,44,41,254,260,524,167,6,0,0,3,0,3,73,26,35,6,48,0,0,185,87,22,42,104,9,0,27,0,24,15,9,6
10030727,10084,1147,9654,8937,717,430,10084,566,891,239,498,1979,1576,1926,2409,5101,430,1147,113,157,51,92,347,156,91,140,575,430,1147,366,6,6,13,7,0,14,165,31,23,7,47,3,12,336,162,72,52,144,16,12,21,3,12,109,21,58
10040828,7800,723,7466,7077,389,334,7800,389,648,198,469,1633,1184,1706,1573,3927,334,723,67,96,30,76,201,86,79,88,381,334,723,251,6,3,3,6,9,6,110,22,28,0,12,0,6,264,106,49,44,125,48,0,24,0,15,19,3,13
10040829,3938,435,3667,3503,164,271,3938,229,283,98,313,842,622,656,895,1964,271,435,43,46,12,58,152,61,18,45,196,271,435,148,0,12,16,10,3,6,33,10,12,0,12,9,0,51,27,9,3,153,18,6,123,12,69,10,0,9
10040830,7670,541,7472,7129,343,198,7670,361,715,175,376,1443,1198,1512,1890,3878,198,541,49,93,19,39,129,58,53,101,289,198,541,210,9,0,22,3,3,3,100,12,9,0,12,0,9,135,50,16,12,67,3,3,34,0,6,46,18,12
10040931,9753,852,9405,8901,504,348,9753,517,837,209,507,2016,1489,2094,2084,4892,348,852,46,134,37,94,251,104,109,77,420,348,852,272,6,15,13,9,3,17,89,16,30,0,52,21,18,243,72,33,86,190,18,3,39,9,21,61,9,39
10040932,4295,421,4095,3874,221,200,4295,268,300,102,267,985,577,794,1002,2163,200,421,57,27,21,30,159,55,12,60,199,200,421,187,0,12,0,3,0,16,69,13,35,3,33,12,15,121,48,27,28,83,21,3,18,0,3,4,9,3
10040933,15312,1181,14825,14131,694,487,15312,834,1289,382,810,2910,2540,3075,3472,7660,487,1181,133,144,46,98,334,148,131,147,571,487,1181,477,10,33,26,24,15,23,145,26,66,9,40,12,9,383,190,34,84,217,27,12,53,3,14,36,6,24
11010101,644,72,595,572,23,49,644,31,40,28,54,165,94,129,103,240,49,72,4,3,4,12,27,7,9,6,22,49,72,43,0,3,0,3,0,0,12,13,3,3,3,0,0,12,3,0,3,6,0,0,0,0,0,3,0,7
11010102,2620,174,2550,2446,104,70,2620,105,228,82,118,514,439,656,478,1300,70,174,15,21,12,12,55,31,18,10,82,70,174,58,0,0,0,3,0,0,18,0,12,3,9,6,0,73,25,3,30,49,10,0,3,3,0,6,9,0
11010103,1870,533,1462,1337,125,408,1870,145,208,74,153,478,279,346,187,873,408,533,79,86,35,82,170,45,21,15,220,408,533,46,3,0,6,0,0,0,34,3,0,0,7,4,0,113,53,6,18,318,11,16,142,6,74,46,3,9
11010204,8985,2826,7260,6159,1101,1725,8985,761,942,269,730,2468,1025,1530,1260,4627,1725,2826,409,414,130,300,864,273,243,193,1438,1725,2826,461,6,15,18,3,6,6,167,82,82,3,145,3,67,883,427,54,257,995,68,9,470,10,299,526,0,33
11010205,7069,2320,5637,4749,888,1432,7069,468,766,209,535,1948,848,1233,1062,3497,1432,2320,274,420,104,227,680,265,203,147,1125,1432,2320,387,9,3,3,7,3,3,144,59,87,3,119,0,56,802,360,22,218,974,60,31,412,0,211,249,6,43
11010206,6127,1679,5027,4448,579,1100,6127,400,548,167,499,1486,659,1210,1158,3201,1100,1679,223,225,65,232,520,165,121,128,841,1100,1679,379,0,7,16,3,0,12,87,83,105,10,68,10,34,458,194,47,126,654,43,12,305,3,178,186,3,30
11010207,7494,1984,6123,5510,613,1371,7494,630,696,184,653,2148,782,1163,1238,3891,1371,1984,297,242,65,275,659,167,144,135,941,1371,1984,422,4,12,30,9,12,3,165,62,60,12,97,12,49,437,165,25,140,936,56,20,531,6,263,120,6,40
11010308,11760,3475,9752,8285,1467,2008,11760,752,1065,279,858,2768,1196,2362,2480,6001,2008,3475,431,557,135,363,1011,419,319,240,1766,2008,3475,578,4,21,9,15,3,3,185,102,92,24,377,39,171,1011,490,64,295,1097,76,9,495,3,347,677,4,62
11010309,9675,2728,8019,6947,1072,1656,9675,650,960,270,848,2495,1141,1697,1614,4777,1656,2728,355,435,109,348,820,283,220,158,1320,1656,2728,495,0,3,19,9,0,4,209,45,67,30,587,79,261,610,239,66,171,825,62,13,370,10,249,362,3,57
11010310,5727,1162,4960,4565,395,767,5727,326,403,109,425,1451,491,1095,1427,2842,767,1162,152,145,45,171,377,104,78,90,549,767,1162,196,7,17,6,6,7,0,57,21,27,9,92,18,16,299,125,22,68,435,31,11,179,3,67,180,0,15
11020411,9618,2755,7621,6863,758,1997,9618,805,974,245,785,2410,1169,1431,1799,4783,1997,2755,435,460,105,369,915,246,120,105,1321,1997,2755,630,24,19,25,15,15,11,165,116,145,18,358,69,207,421,188,12,101,1022,48,12,541,10,248,289,18,51
11020412,6825,1520,5919,5305,614,906,6825,406,572,152,569,1770,746,930,1680,3499,906,1520,163,189,56,249,480,147,119,117,675,906,1520,330,6,12,3,0,19,10,129,34,39,9,97,26,32,381,139,47,107,570,71,21,233,7,119,172,3,48
11020513,3938,831,3308,3107,201,630,3938,284,498,104,244,887,505,543,873,2037,630,831,117,185,26,99,255,50,21,78,410,630,831,178,7,9,9,3,12,6,59,12,3,9,24,3,9,114,46,19,9,488,13,7,337,10,166,6,12,3
