id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
09300923,8014,100.0,1603.0,20.0,7313.0,91.3,6411.0,80.0,902.0,11.3,701.0,8.7,8014,633.0,939.0,260.0,697.0,1954.0,1158.0,1244.0,1129.0,4034.0,701.0,1603,218.0,270.0,68.0,159.0,462.0,187.0,159.0,80.0,829.0,701.0,1603,302.0,6.0,15.0,9.0,10.0,3.0,181.0,10.0,26.0,21.0,7.0,123.0,15.0,60,421.0,181.0,30.0,159.0,774.0,170.0,9.0,343.0,67.0,136.0,13.0,0.0,77.0
09301024,2495,100.0,291.0,11.7,2359.0,94.5,2204.0,88.3,155.0,6.2,136.0,5.5,2495,175.0,208.0,69.0,158.0,611.0,333.0,398.0,543.0,1294.0,136.0,291,35.0,37.0,15.0,31.0,106.0,34.0,16.0,17.0,128.0,136.0,291,134.0,3.0,0.0,9.0,6.0,0.0,56.0,25.0,9.0,0.0,3.0,12.0,9.0,3,38.0,16.0,3.0,9.0,69.0,21.0,0.0,19.0,0.0,3.0,0.0,3.0,18.0
09301025,10898,100.0,1657.0,15.2,9810.0,90.0,9241.0,84.8,569.0,5.2,1088.0,10.0,10898,561.0,917.0,261.0,831.0,2269.0,1594.0,1950.0,2515.0,5427.0,1088.0,1657,157.0,217.0,53.0,227.0,565.0,202.0,159.0,77.0,734.0,1088.0,1657,522.0,12.0,25.0,30.0,9.0,18.0,245.0,50.0,33.0,10.0,23.0,149.0,33.0,51,334.0,53.0,30.0,33.0,486.0,153.0,40.0,151.0,6.0,25.0,48.0,15.0,61.0
09301126,7343,100.0,1157.0,15.8,6609.0,90.0,6186.0,84.2,423.0,5.8,734.0,10.0,7343,490.0,488.0,137.0,478.0,2013.0,943.0,990.0,1804.0,3753.0,734.0,1157,158.0,136.0,38.0,120.0,480.0,120.0,59.0,46.0,563.0,734.0,1157,463.0,10.0,12.0,37.0,26.0,18.0,128.0,83.0,49.0,3.0,26.0,33.0,6.0,9,213.0,69.0,45.0,33.0,309.0,29.0,19.0,143.0,13.0,60.0,22.0,22.0,24.0
09301227,1877,100.0,175.0,9.3,1808.0,96.3,1702.0,90.7,106.0,5.6,69.0,3.7,1877,101.0,161.0,55.0,72.0,354.0,267.0,300.0,567.0,952.0,69.0,175,21.0,41.0,6.0,4.0,45.0,31.0,15.0,12.0,82.0,69.0,175,63.0,6.0,0.0,0.0,0.0,0.0,36.0,3.0,3.0,0.0,7.0,10.0,0.0,3,36.0,13.0,15.0,5.0,21.0,6.0,0.0,10.0,0.0,3.0,3.0,9.0,6.0
09301228,2627,100.0,281.0,10.7,2474.0,94.2,2346.0,89.3,128.0,4.9,153.0,5.8,2627,172.0,193.0,58.0,175.0,523.0,382.0,474.0,650.0,1322.0,153.0,281,40.0,27.0,9.0,29.0,88.0,40.0,21.0,27.0,138.0,153.0,281,100.0,0.0,3.0,6.0,7.0,0.0,37.0,10.0,15.0,0.0,12.0,9.0,0.0,9,91.0,46.0,12.0,24.0,45.0,6.0,0.0,12.0,3.0,3.0,9.0,3.0,3.0
09401329,10128,100.0,677.0,6.7,9732.0,96.1,9451.0,93.3,281.0,2.8,396.0,3.9,10128,398.0,633.0,171.0,556.0,1894.0,1243.0,1832.0,3401.0,5310.0,396.0,677,79.0,98.0,18.0,67.0,246.0,83.0,40.0,46.0,317.0,396.0,677,291.0,24.0,3.0,18.0,9.0,9.0,108.0,34.0,31.0,0.0,14.0,3.0,0.0,0,101.0,34.0,19.0,15.0,179.0,19.0,6.0,103.0,3.0,52.0,9.0,12.0,17.0
09401330,1900,100.0,198.0,10.4,1802.0,94.8,1702.0,89.6,100.0,5.3,98.0,5.2,1900,103.0,165.0,45.0,90.0,339.0,284.0,363.0,511.0,974.0,98.0,198,18.0,30.0,6.0,21.0,56.0,25.0,21.0,21.0,106.0,98.0,198,83.0,3.0,0.0,6.0,12.0,9.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0,37.0,19.0,12.0,3.0,29.0,6.0,3.0,13.0,0.0,10.0,7.0,3.0,0.0
09401431,5396,100.0,467.0,8.7,5153.0,95.5,4929.0,91.3,224.0,4.2,243.0,4.5,5396,258.0,293.0,101.0,292.0,1075.0,500.0,618.0,2259.0,2985.0,243.0,467,66.0,34.0,23.0,42.0,159.0,63.0,37.0,43.0,245.0,243.0,467,144.0,3.0,19.0,3.0,7.0,3.0,51.0,9.0,10.0,4.0,7.0,23.0,4.0,9,112.0,40.0,12.0,31.0,138.0,16.0,7.0,72.0,6.0,33.0,18.0,0.0,21.0
09401432,1570,100.0,253.0,16.1,1416.0,90.2,1317.0,83.9,99.0,6.3,154.0,9.8,1570,122.0,140.0,43.0,93.0,379.0,175.0,261.0,357.0,820.0,154.0,253,41.0,32.0,10.0,18.0,82.0,27.0,22.0,21.0,130.0,154.0,253,63.0,6.0,6.0,6.0,6.0,3.0,18.0,3.0,3.0,0.0,10.0,3.0,0.0,0,82.0,31.0,6.0,29.0,119.0,9.0,0.0,53.0,0.0,43.0,0.0,3.0,0.0
09401433,4334,100.0,562.0,13.0,3931.0,90.7,3772.0,87.0,159.0,3.7,403.0,9.3,4334,181.0,284.0,113.0,328.0,875.0,400.0,562.0,1591.0,2189.0,403.0,562,52.0,85.0,32.0,75.0,186.0,42.0,48.0,42.0,233.0,403.0,562,106.0,0.0,9.0,0.0,3.0,0.0,31.0,19.0,15.0,7.0,10.0,19.0,6.0,6,146.0,53.0,9.0,30.0,250.0,18.0,14.0,103.0,0.0,33.0,30.0,6.0,3.0
09401534,7340,100.0,1521.0,20.7,6323.0,86.1,5819.0,79.3,504.0,6.9,1017.0,13.9,7340,553.0,732.0,203.0,698.0,2287.0,878.0,975.0,1014.0,3731.0,1017.0,1521,181.0,244.0,49.0,190.0,513.0,189.0,112.0,43.0,759.0,1017.0,1521,493.0,15.0,40.0,31.0,12.0,9.0,126.0,82.0,84.0,18.0,6.0,123.0,16.0,34,298.0,110.0,55.0,31.0,441.0,39.0,3.0,257.0,17.0,133.0,43.0,16.0,42.0
09401635,6851,100.0,574.0,8.4,6599.0,96.3,6277.0,91.6,322.0,4.7,252.0,3.7,6851,329.0,591.0,149.0,357.0,1312.0,955.0,1414.0,1744.0,3408.0,252.0,574,67.0,82.0,20.0,49.0,182.0,80.0,54.0,40.0,287.0,252.0,574,189.0,3.0,0.0,6.0,6.0,3.0,109.0,19.0,15.0,0.0,3.0,18.0,0.0,15,180.0,66.0,25.0,42.0,134.0,6.0,3.0,40.0,7.0,12.0,15.0,9.0,12.0
09501736,4597,100.0,495.0,10.8,4272.0,92.9,4102.0,89.2,170.0,3.7,325.0,7.1,4597,283.0,325.0,84.0,298.0,1065.0,583.0,672.0,1287.0,2410.0,325.0,495,53.0,66.0,12.0,67.0,163.0,69.0,25.0,40.0,231.0,325.0,495,153.0,16.0,6.0,9.0,10.0,9.0,58.0,16.0,13.0,0.0,9.0,22.0,7.0,3,70.0,34.0,9.0,0.0,166.0,12.0,10.0,98.0,3.0,36.0,14.0,3.0,6.0
09501737,14440,100.0,1203.0,8.3,13786.0,95.5,13237.0,91.7,549.0,3.8,654.0,4.5,14440,795.0,1153.0,361.0,812.0,2924.0,1943.0,2149.0,4303.0,7862.0,654.0,1203,155.0,166.0,75.0,122.0,378.0,168.0,76.0,63.0,599.0,654.0,1203,463.0,46.0,6.0,49.0,21.0,6.0,181.0,23.0,22.0,3.0,40.0,62.0,12.0,19,144.0,71.0,25.0,27.0,266.0,12.0,33.0,105.0,3.0,59.0,36.0,38.0,17.0
09501838,9937,100.0,994.0,10.0,9393.0,94.5,8943.0,90.0,450.0,4.5,544.0,5.5,9937,550.0,836.0,268.0,594.0,1778.0,1437.0,1745.0,2729.0,5006.0,544.0,994,138.0,166.0,48.0,103.0,301.0,103.0,78.0,57.0,479.0,544.0,994,352.0,22.0,22.0,9.0,25.0,15.0,118.0,19.0,28.0,12.0,15.0,54.0,6.0,12,215.0,94.0,40.0,20.0,221.0,29.0,10.0,73.0,3.0,33.0,18.0,13.0,21.0
09501939,6402,100.0,1085.0,16.9,5669.0,88.6,5317.0,83.1,352.0,5.5,733.0,11.4,6402,443.0,454.0,115.0,594.0,2177.0,686.0,742.0,1191.0,3275.0,733.0,1085,133.0,84.0,28.0,136.0,478.0,96.0,66.0,64.0,551.0,733.0,1085,437.0,15.0,10.0,42.0,15.0,21.0,110.0,46.0,87.0,3.0,20.0,43.0,12.0,22,184.0,84.0,45.0,36.0,268.0,31.0,19.0,120.0,9.0,53.0,23.0,7.0,9.0
09501940,2684,100.0,440.0,16.4,2379.0,88.6,2244.0,83.6,135.0,5.0,305.0,11.4,2684,182.0,179.0,43.0,294.0,960.0,334.0,283.0,409.0,1326.0,305.0,440,49.0,37.0,12.0,66.0,181.0,58.0,25.0,12.0,210.0,305.0,440,187.0,13.0,10.0,30.0,9.0,4.0,25.0,24.0,41.0,4.0,6.0,19.0,0.0,9,66.0,28.0,16.0,3.0,104.0,6.0,3.0,70.0,3.0,16.0,10.0,0.0,0.0
09501941,2762,100.0,354.0,12.8,2529.0,91.6,2408.0,87.2,121.0,4.4,233.0,8.4,2762,154.0,134.0,24.0,142.0,767.0,302.0,423.0,816.0,1443.0,233.0,354,48.0,28.0,3.0,26.0,168.0,24.0,38.0,19.0,189.0,233.0,354,127.0,0.0,3.0,9.0,6.0,3.0,47.0,12.0,6.0,10.0,18.0,10.0,0.0,0,69.0,26.0,22.0,3.0,70.0,12.0,3.0,43.0,0.0,27.0,7.0,13.0,6.0
09502042,4150,100.0,439.0,10.6,3862.0,93.1,3711.0,89.4,151.0,3.6,288.0,6.9,4150,252.0,308.0,100.0,314.0,1068.0,517.0,542.0,1049.0,2147.0,288.0,439,45.0,61.0,16.0,54.0,181.0,45.0,21.0,16.0,224.0,288.0,439,179.0,22.0,6.0,18.0,6.0,0.0,31.0,18.0,25.0,0.0,18.0,21.0,0.0,12,64.0,21.0,12.0,0.0,80.0,22.0,3.0,28.0,3.0,15.0,12.0,6.0,6.0
09502043,9132,100.0,783.0,8.6,8670.0,94.9,8349.0,91.4,321.0,3.5,462.0,5.1,9132,381.0,568.0,171.0,646.0,1910.0,1122.0,1421.0,2913.0,4936.0,462.0,783,77.0,82.0,39.0,116.0,256.0,124.0,50.0,39.0,389.0,462.0,783,304.0,9.0,10.0,16.0,12.0,25.0,87.0,18.0,56.0,7.0,29.0,41.0,9.0,16,128.0,46.0,36.0,9.0,148.0,4.0,10.0,82.0,0.0,44.0,25.0,9.0,21.0
10100101,5666,100.0,1616.0,28.5,4720.0,83.3,4050.0,71.5,670.0,11.8,946.0,16.7,5666,416.0,568.0,181.0,480.0,1613.0,625.0,989.0,794.0,2879.0,946.0,1616,203.0,223.0,78.0,141.0,471.0,196.0,140.0,164.0,817.0,946.0,1616,334.0,0.0,0.0,9.0,7.0,6.0,144.0,23.0,81.0,9.0,0.0,66.0,0.0,18,700.0,313.0,55.0,184.0,540.0,28.0,12.0,190.0,0.0,109.0,209.0,0.0,21.0
10100102,3400,100.0,990.0,29.1,2713.0,79.8,2410.0,70.9,303.0,8.9,687.0,20.2,3400,236.0,328.0,107.0,297.0,890.0,412.0,578.0,552.0,1662.0,687.0,990,102.0,140.0,50.0,110.0,330.0,137.0,77.0,44.0,453.0,687.0,990,176.0,0.0,12.0,3.0,3.0,6.0,49.0,16.0,56.0,3.0,0.0,94.0,36.0,23,212.0,78.0,29.0,62.0,250.0,31.0,3.0,85.0,0.0,58.0,274.0,3.0,25.0
10100103,7647,100.0,2009.0,26.3,6535.0,85.5,5638.0,73.7,897.0,11.7,1112.0,14.5,7647,478.0,752.0,231.0,733.0,1946.0,740.0,1294.0,1473.0,3752.0,1112.0,2009,200.0,258.0,96.0,234.0,603.0,220.0,164.0,234.0,973.0,1112.0,2009,375.0,3.0,12.0,11.0,0.0,0.0,118.0,19.0,98.0,7.0,10.0,40.0,10.0,7,930.0,444.0,61.0,262.0,746.0,31.0,9.0,216.0,3.0,80.0,206.0,0.0,25.0
10100104,7606,100.0,2211.0,29.1,6621.0,87.0,5395.0,70.9,1226.0,16.1,985.0,13.0,7606,521.0,914.0,284.0,716.0,2189.0,845.0,1238.0,899.0,3753.0,985.0,2211,234.0,400.0,116.0,157.0,678.0,238.0,223.0,165.0,1105.0,985.0,2211,375.0,0.0,15.0,9.0,0.0,0.0,164.0,22.0,72.0,4.0,10.0,68.0,6.0,42,1162.0,528.0,65.0,370.0,674.0,39.0,13.0,114.0,3.0,53.0,342.0,6.0,33.0
10100205,1203,100.0,790.0,65.7,466.0,38.7,413.0,34.3,53.0,4.4,737.0,61.3,1203,119.0,106.0,30.0,220.0,456.0,121.0,114.0,37.0,344.0,737.0,790,116.0,99.0,24.0,169.0,294.0,56.0,29.0,3.0,258.0,737.0,790,65.0,3.0,3.0,3.0,0.0,0.0,14.0,12.0,18.0,0.0,0.0,27.0,6.0,18,160.0,31.0,9.0,9.0,461.0,23.0,18.0,221.0,9.0,75.0,49.0,0.0,3.0
10100206,10956,100.0,2890.0,26.4,9382.0,85.6,8066.0,73.6,1316.0,12.0,1574.0,14.4,10956,756.0,1053.0,315.0,1056.0,2962.0,1010.0,1405.0,2399.0,5602.0,1574.0,2890,368.0,417.0,112.0,332.0,933.0,298.0,216.0,214.0,1420.0,1574.0,2890,593.0,0.0,8.0,16.0,9.0,12.0,245.0,93.0,109.0,16.0,0.0,236.0,36.0,113,1109.0,476.0,81.0,425.0,1005.0,54.0,6.0,377.0,3.0,228.0,288.0,3.0,43.0
10100207,8220,100.0,1438.0,17.5,7339.0,89.3,6782.0,82.5,557.0,6.8,881.0,10.7,8220,473.0,785.0,208.0,696.0,2397.0,862.0,1295.0,1504.0,4006.0,881.0,1438,124.0,205.0,51.0,167.0,464.0,193.0,132.0,102.0,688.0,881.0,1438,429.0,3.0,6.0,18.0,3.0,0.0,160.0,42.0,112.0,19.0,12.0,96.0,15.0,29,469.0,178.0,39.0,127.0,460.0,21.0,19.0,169.0,9.0,80.0,94.0,6.0,24.0
10100208,9283,100.0,2355.0,25.4,7919.0,85.3,6928.0,74.6,991.0,10.7,1364.0,14.7,9283,473.0,622.0,135.0,806.0,2407.0,846.0,1269.0,2725.0,4641.0,1364.0,2355,258.0,309.0,65.0,280.0,827.0,228.0,207.0,181.0,1131.0,1364.0,2355,484.0,0.0,0.0,15.0,6.0,12.0,147.0,66.0,124.0,9.0,3.0,104.0,24.0,35,956.0,417.0,78.0,261.0,778.0,49.0,13.0,299.0,35.0,148.0,262.0,0.0,31.0
10100209,8067,100.0,2096.0,26.0,6770.0,83.9,5971.0,74.0,799.0,9.9,1297.0,16.1,8067,477.0,745.0,250.0,640.0,2099.0,767.0,1063.0,2026.0,4019.0,1297.0,2096,251.0,289.0,108.0,236.0,729.0,214.0,162.0,107.0,985.0,1297.0,2096,562.0,6.0,0.0,12.0,3.0,6.0,215.0,41.0,164.0,13.0,9.0,115.0,13.0,41,779.0,296.0,66.0,205.0,664.0,39.0,15.0,233.0,6.0,109.0,207.0,6.0,21.0
10100210,10704,100.0,2808.0,26.2,9249.0,86.4,7896.0,73.8,1353.0,12.6,1455.0,13.6,10704,583.0,907.0,320.0,893.0,2582.0,1029.0,1301.0,3089.0,5425.0,1455.0,2808,302.0,409.0,133.0,299.0,897.0,327.0,254.0,187.0,1401.0,1455.0,2808,525.0,9.0,31.0,15.0,3.0,5.0,149.0,77.0,117.0,6.0,3.0,128.0,6.0,46,1159.0,504.0,108.0,355.0,919.0,107.0,12.0,292.0,19.0,78.0,375.0,3.0,56.0
10100311,2228,100.0,635.0,28.5,1842.0,82.7,1593.0,71.5,249.0,11.2,386.0,17.3,2228,145.0,163.0,42.0,196.0,577.0,244.0,349.0,512.0,1024.0,386.0,635,52.0,66.0,24.0,102.0,230.0,76.0,57.0,28.0,264.0,386.0,635,129.0,12.0,9.0,13.0,0.0,3.0,36.0,12.0,25.0,0.0,0.0,50.0,0.0,47,115.0,57.0,14.0,18.0,138.0,13.0,6.0,67.0,0.0,30.0,128.0,9.0,47.0
10100312,15039,100.0,4069.0,27.1,12851.0,85.5,10970.0,72.9,1881.0,12.5,2188.0,14.5,15039,776.0,1155.0,329.0,1287.0,3760.0,1446.0,1821.0,4465.0,7669.0,2188.0,4069,413.0,599.0,145.0,456.0,1372.0,505.0,316.0,263.0,1978.0,2188.0,4069,599.0,6.0,23.0,47.0,3.0,15.0,157.0,66.0,120.0,16.0,10.0,190.0,47.0,41,1904.0,811.0,174.0,550.0,1533.0,70.0,14.0,436.0,9.0,180.0,335.0,9.0,98.0
10100313,4729,100.0,1414.0,29.9,3841.0,81.2,3315.0,70.1,526.0,11.1,888.0,18.8,4729,274.0,284.0,78.0,456.0,1116.0,446.0,774.0,1301.0,2321.0,888.0,1414,195.0,143.0,48.0,227.0,496.0,109.0,133.0,63.0,660.0,888.0,1414,233.0,6.0,0.0,9.0,6.0,4.0,93.0,30.0,43.0,0.0,0.0,19.0,3.0,0,408.0,155.0,37.0,114.0,466.0,29.0,6.0,154.0,3.0,56.0,318.0,3.0,33.0
10100314,6318,100.0,1227.0,19.4,5682.0,89.9,5091.0,80.6,591.0,9.4,636.0,10.1,6318,295.0,563.0,142.0,444.0,1370.0,637.0,754.0,2113.0,3267.0,636.0,1227,116.0,205.0,42.0,147.0,382.0,155.0,96.0,84.0,605.0,636.0,1227,227.0,6.0,12.0,6.0,3.0,3.0,65.0,37.0,40.0,0.0,3.0,47.0,20.0,0,505.0,254.0,26.0,134.0,355.0,27.0,0.0,104.0,4.0,53.0,191.0,6.0,23.0
10100315,7132,100.0,1859.0,26.1,6237.0,87.5,5273.0,73.9,964.0,13.5,895.0,12.5,7132,427.0,646.0,197.0,570.0,1722.0,714.0,869.0,1987.0,3621.0,895.0,1859,212.0,280.0,71.0,169.0,584.0,215.0,175.0,153.0,935.0,895.0,1859,291.0,3.0,3.0,9.0,10.0,10.0,82.0,25.0,61.0,0.0,3.0,50.0,6.0,9,922.0,410.0,74.0,286.0,614.0,41.0,7.0,139.0,0.0,75.0,205.0,0.0,56.0
10100316,3726,100.0,544.0,14.6,3510.0,94.2,3182.0,85.4,328.0,8.8,216.0,5.8,3726,302.0,304.0,67.0,201.0,991.0,344.0,524.0,993.0,2045.0,216.0,544,68.0,73.0,27.0,39.0,169.0,53.0,50.0,65.0,311.0,216.0,544,123.0,0.0,0.0,3.0,6.0,0.0,43.0,6.0,16.0,3.0,5.0,12.0,3.0,0,257.0,103.0,21.0,81.0,173.0,12.0,0.0,62.0,3.0,41.0,21.0,3.0,24.0
10200417,7185,100.0,2436.0,33.9,5774.0,80.4,4749.0,66.1,1025.0,14.3,1411.0,19.6,7185,621.0,974.0,257.0,720.0,2147.0,757.0,991.0,718.0,3673.0,1411.0,2436,320.0,446.0,101.0,221.0,782.0,266.0,176.0,124.0,1246.0,1411.0,2436,601.0,4.0,16.0,16.0,9.0,0.0,229.0,84.0,133.0,6.0,7.0,126.0,33.0,55,851.0,414.0,69.0,226.0,638.0,66.0,10.0,186.0,13.0,113.0,382.0,0.0,26.0
10200418,5418,100.0,710.0,13.1,4994.0,92.2,4708.0,86.9,286.0,5.3,424.0,7.8,5418,353.0,433.0,117.0,456.0,1666.0,542.0,949.0,902.0,2751.0,424.0,710,99.0,75.0,16.0,98.0,240.0,71.0,44.0,67.0,364.0,424.0,710,212.0,0.0,12.0,9.0,7.0,0.0,90.0,22.0,24.0,3.0,9.0,52.0,18.0,31,229.0,113.0,26.0,38.0,208.0,6.0,0.0,114.0,0.0,58.0,24.0,3.0,9.0
10200419,3558,100.0,1460.0,41.0,2537.0,71.3,2098.0,59.0,439.0,12.3,1021.0,28.7,3558,248.0,363.0,87.0,372.0,1203.0,376.0,522.0,387.0,1743.0,1021.0,1460,162.0,182.0,38.0,186.0,582.0,146.0,93.0,71.0,661.0,1021.0,1460,494.0,10.0,6.0,6.0,3.0,15.0,95.0,78.0,206.0,12.0,0.0,90.0,13.0,14,482.0,188.0,22.0,111.0,387.0,24.0,12.0,105.0,0.0,53.0,75.0,0.0,15.0
10200420,7188,100.0,1931.0,26.9,5685.0,79.1,5257.0,73.1,428.0,6.0,1503.0,20.9,7188,602.0,712.0,187.0,612.0,2026.0,712.0,1244.0,1093.0,3674.0,1503.0,1931,310.0,329.0,91.0,231.0,591.0,180.0,111.0,88.0,956.0,1503.0,1931,472.0,4.0,13.0,6.0,0.0,6.0,174.0,57.0,173.0,0.0,3.0,83.0,9.0,59,323.0,125.0,28.0,68.0,1023.0,83.0,13.0,372.0,13.0,173.0,71.0,0.0,25.0
10200421,1741,100.0,895.0,51.4,1212.0,69.6,846.0,48.6,366.0,21.0,529.0,30.4,1741,109.0,175.0,60.0,194.0,569.0,187.0,207.0,240.0,857.0,529.0,895,79.0,127.0,45.0,111.0,308.0,112.0,63.0,50.0,441.0,529.0,895,254.0,0.0,6.0,6.0,6.0,6.0,56.0,35.0,107.0,12.0,0.0,22.0,0.0,0,347.0,189.0,18.0,92.0,301.0,9.0,0.0,89.0,4.0,43.0,25.0,4.0,10.0
10200422,6548,100.0,2544.0,38.9,4490.0,68.6,4004.0,61.1,486.0,7.4,2058.0,31.4,6548,562.0,742.0,225.0,698.0,1921.0,691.0,915.0,794.0,3216.0,2058.0,2544,332.0,360.0,95.0,351.0,892.0,247.0,163.0,104.0,1177.0,2058.0,2544,903.0,3.0,61.0,35.0,6.0,14.0,292.0,103.0,259.0,19.0,7.0,124.0,21.0,42,426.0,166.0,33.0,69.0,947.0,38.0,43.0,574.0,9.0,351.0,198.0,0.0,6.0
10200423,5888,100.0,1860.0,31.6,4590.0,78.0,4028.0,68.4,562.0,9.5,1298.0,22.0,5888,449.0,666.0,183.0,683.0,1959.0,671.0,787.0,490.0,2827.0,1298.0,1860,205.0,235.0,67.0,251.0,653.0,237.0,144.0,68.0,849.0,1298.0,1860,767.0,12.0,12.0,18.0,3.0,18.0,272.0,73.0,255.0,9.0,3.0,111.0,24.0,30,538.0,218.0,62.0,99.0,440.0,38.0,12.0,168.0,3.0,73.0,98.0,3.0,21.0
10200524,10436,100.0,2283.0,21.9,8830.0,84.6,8153.0,78.1,677.0,6.5,1606.0,15.4,10436,784.0,813.0,197.0,921.0,2895.0,1131.0,2006.0,1689.0,5413.0,1606.0,2283,391.0,292.0,60.0,321.0,804.0,213.0,119.0,83.0,1126.0,1606.0,2283,540.0,0.0,3.0,10.0,6.0,12.0,130.0,37.0,254.0,3.0,3.0,75.0,17.0,36,657.0,219.0,55.0,144.0,777.0,43.0,13.0,295.0,13.0,137.0,314.0,0.0,35.0
10200525,5306,100.0,1388.0,26.2,4303.0,81.1,3918.0,73.8,385.0,7.3,1003.0,18.9,5306,442.0,626.0,177.0,462.0,1533.0,616.0,883.0,567.0,2689.0,1003.0,1388,237.0,218.0,50.0,171.0,438.0,157.0,78.0,39.0,697.0,1003.0,1388,431.0,6.0,15.0,0.0,9.0,0.0,158.0,76.0,81.0,13.0,4.0,79.0,16.0,28,275.0,65.0,43.0,76.0,516.0,40.0,28.0,259.0,0.0,140.0,147.0,3.0,19.0
10200526,6071,100.0,2090.0,34.4,4569.0,75.3,3981.0,65.6,588.0,9.7,1502.0,24.7,6071,521.0,875.0,223.0,552.0,1931.0,591.0,775.0,603.0,2918.0,1502.0,2090,288.0,391.0,92.0,228.0,697.0,194.0,117.0,83.0,946.0,1502.0,2090,650.0,6.0,21.0,24.0,6.0,9.0,291.0,44.0,130.0,9.0,3.0,137.0,25.0,63,499.0,205.0,57.0,103.0,698.0,68.0,3.0,276.0,4.0,108.0,168.0,0.0,25.0
10200627,3450,100.0,742.0,21.5,3010.0,87.2,2708.0,78.5,302.0,8.8,440.0,12.8,3450,201.0,245.0,62.0,274.0,1134.0,357.0,622.0,555.0,1722.0,440.0,742,63.0,101.0,34.0,71.0,271.0,86.0,50.0,66.0,367.0,440.0,742,160.0,3.0,0.0,12.0,7.0,3.0,55.0,16.0,42.0,3.0,0.0,41.0,6.0,23,259.0,124.0,31.0,58.0,269.0,17.0,6.0,119.0,0.0,62.0,41.0,0.0,6.0
10200628,6438,100.0,1640.0,25.5,5332.0,82.8,4798.0,74.5,534.0,8.3,1106.0,17.2,6438,619.0,733.0,180.0,615.0,2022.0,660.0,944.0,665.0,3248.0,1106.0,1640,265.0,243.0,53.0,218.0,522.0,166.0,94.0,79.0,856.0,1106.0,1640,461.0,3.0,16.0,9.0,0.0,3.0,161.0,88.0,81.0,19.0,6.0,84.0,16.0,30,397.0,143.0,56.0,109.0,635.0,38.0,3.0,296.0,3.0,177.0,128.0,3.0,22.0
10200629,8987,100.0,1529.0,17.0,8111.0,90.3,7458.0,83.0,653.0,7.3,876.0,9.7,8987,465.0,644.0,140.0,618.0,2390.0,823.0,1333.0,2574.0,4818.0,876.0,1529,182.0,160.0,44.0,177.0,568.0,160.0,102.0,136.0,771.0,876.0,1529,404.0,0.0,27.0,12.0,0.0,10.0,155.0,56.0,71.0,6.0,9.0,100.0,7.0,60,434.0,169.0,62.0,123.0,496.0,35.0,28.0,162.0,4.0,107.0,117.0,6.0,21.0
10200630,6476,100.0,883.0,13.6,6027.0,93.1,5593.0,86.4,434.0,6.7,449.0,6.9,6476,327.0,454.0,131.0,382.0,1349.0,663.0,1485.0,1685.0,3371.0,449.0,883,102.0,118.0,31.0,85.0,243.0,110.0,109.0,85.0,454.0,449.0,883,166.0,3.0,0.0,9.0,3.0,0.0,56.0,30.0,34.0,0.0,13.0,55.0,6.0,22,299.0,119.0,32.0,102.0,321.0,12.0,13.0,130.0,0.0,78.0,79.0,3.0,25.0
10300731,7653,100.0,1224.0,16.0,6894.0,90.1,6429.0,84.0,465.0,6.1,759.0,9.9,7653,316.0,518.0,128.0,689.0,1388.0,930.0,1451.0,2233.0,3841.0,759.0,1224,77.0,104.0,19.0,370.0,398.0,123.0,94.0,39.0,523.0,759.0,1224,218.0,24.0,14.0,12.0,6.0,7.0,71.0,28.0,9.0,3.0,15.0,27.0,9.0,9,264.0,123.0,28.0,64.0,442.0,52.0,30.0,110.0,3.0,27.0,109.0,6.0,39.0
