id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04041343,3587,100.0,1166.0,32.5,2991.0,83.4,2421.0,67.5,570.0,15.9,596.0,16.6,3587,148.0,238.0,68.0,308.0,790.0,485.0,551.0,999.0,1923.0,596.0,1166,85.0,137.0,26.0,100.0,356.0,141.0,142.0,179.0,606.0,596.0,1166,350.0,27.0,21.0,47.0,12.0,18.0,92.0,6.0,16.0,33.0,27.0,96.0,30.0,24,177.0,52.0,48.0,7.0,230.0,94.0,43.0,34.0,3.0,6.0,9.0,67.0,55.0
04041344,10747,100.0,3116.0,29.0,8917.0,83.0,7631.0,71.0,1286.0,12.0,1830.0,17.0,10747,496.0,691.0,253.0,921.0,2271.0,1634.0,1635.0,2846.0,5800.0,1830.0,3116,212.0,329.0,88.0,296.0,884.0,510.0,353.0,444.0,1588.0,1830.0,3116,1076.0,118.0,99.0,103.0,71.0,47.0,251.0,41.0,60.0,60.0,60.0,178.0,29.0,64,334.0,142.0,74.0,10.0,531.0,174.0,89.0,188.0,27.0,27.0,21.0,218.0,124.0
04051445,6448,100.0,2953.0,45.8,4860.0,75.4,3495.0,54.2,1365.0,21.2,1588.0,24.6,6448,359.0,391.0,140.0,598.0,1746.0,865.0,934.0,1415.0,3364.0,1588.0,2953,233.0,286.0,88.0,263.0,949.0,443.0,354.0,337.0,1532.0,1588.0,2953,903.0,35.0,44.0,103.0,51.0,32.0,285.0,66.0,74.0,69.0,24.0,253.0,48.0,75,464.0,176.0,95.0,47.0,799.0,242.0,104.0,303.0,37.0,71.0,13.0,86.0,172.0
04051446,10951,100.0,4949.0,45.2,8068.0,73.7,6002.0,54.8,2066.0,18.9,2883.0,26.3,10951,487.0,694.0,194.0,893.0,2795.0,1423.0,1662.0,2803.0,5590.0,2883.0,4949,350.0,497.0,110.0,400.0,1578.0,629.0,579.0,806.0,2477.0,2883.0,4949,1614.0,170.0,107.0,170.0,94.0,99.0,350.0,84.0,96.0,89.0,141.0,280.0,47.0,83,1016.0,385.0,234.0,26.0,825.0,277.0,108.0,287.0,18.0,74.0,42.0,224.0,218.0
04051447,5307,100.0,2292.0,43.2,3949.0,74.4,3015.0,56.8,934.0,17.6,1358.0,25.6,5307,236.0,303.0,103.0,492.0,1261.0,714.0,777.0,1421.0,2762.0,1358.0,2292,151.0,183.0,64.0,226.0,671.0,339.0,302.0,356.0,1223.0,1358.0,2292,796.0,79.0,50.0,82.0,52.0,37.0,168.0,57.0,40.0,42.0,61.0,134.0,35.0,28,353.0,150.0,69.0,17.0,359.0,106.0,51.0,133.0,22.0,19.0,50.0,102.0,89.0
04051448,9416,100.0,4572.0,48.6,6504.0,69.1,4844.0,51.4,1660.0,17.6,2912.0,30.9,9416,403.0,475.0,172.0,756.0,2460.0,1363.0,1385.0,2402.0,4702.0,2912.0,4572,295.0,316.0,118.0,398.0,1489.0,706.0,563.0,687.0,2240.0,2912.0,4572,1476.0,131.0,103.0,172.0,89.0,66.0,309.0,85.0,104.0,92.0,104.0,241.0,43.0,52,661.0,263.0,136.0,25.0,1113.0,328.0,152.0,478.0,43.0,109.0,22.0,182.0,190.0
04051549,4742,100.0,2171.0,45.8,3374.0,71.2,2571.0,54.2,803.0,16.9,1368.0,28.8,4742,282.0,364.0,109.0,481.0,1393.0,612.0,620.0,881.0,2380.0,1368.0,2171,197.0,256.0,79.0,234.0,695.0,300.0,218.0,192.0,1014.0,1368.0,2171,725.0,34.0,46.0,82.0,27.0,31.0,169.0,59.0,46.0,86.0,53.0,276.0,35.0,108,248.0,116.0,27.0,3.0,625.0,195.0,29.0,293.0,38.0,147.0,31.0,49.0,125.0
04051550,5665,100.0,2479.0,43.8,4148.0,73.2,3186.0,56.2,962.0,17.0,1517.0,26.8,5665,275.0,365.0,127.0,636.0,1596.0,819.0,807.0,1040.0,2864.0,1517.0,2479,158.0,231.0,79.0,277.0,794.0,377.0,255.0,308.0,1238.0,1517.0,2479,879.0,99.0,30.0,100.0,29.0,39.0,230.0,18.0,52.0,84.0,63.0,189.0,31.0,50,286.0,117.0,63.0,6.0,572.0,220.0,68.0,197.0,35.0,56.0,15.0,114.0,114.0
04051551,4523,100.0,2044.0,45.2,3339.0,73.8,2479.0,54.8,860.0,19.0,1184.0,26.2,4523,232.0,301.0,90.0,497.0,1295.0,598.0,634.0,876.0,2313.0,1184.0,2044,160.0,204.0,60.0,219.0,672.0,282.0,219.0,228.0,1008.0,1184.0,2044,661.0,47.0,49.0,75.0,37.0,31.0,136.0,40.0,36.0,77.0,27.0,185.0,36.0,59,250.0,82.0,69.0,12.0,542.0,178.0,46.0,236.0,19.0,73.0,18.0,44.0,140.0
04051652,9867,100.0,4038.0,40.9,7349.0,74.5,5829.0,59.1,1520.0,15.4,2518.0,25.5,9867,446.0,631.0,229.0,896.0,2419.0,1378.0,1404.0,2464.0,5169.0,2518.0,4038,267.0,396.0,132.0,412.0,1286.0,563.0,436.0,546.0,1986.0,2518.0,4038,1377.0,139.0,104.0,204.0,96.0,80.0,286.0,66.0,86.0,42.0,101.0,233.0,62.0,59,481.0,173.0,130.0,13.0,893.0,217.0,88.0,408.0,50.0,110.0,56.0,151.0,160.0
04051653,7027,100.0,3110.0,44.3,5130.0,73.0,3917.0,55.7,1213.0,17.3,1897.0,27.0,7027,281.0,414.0,131.0,592.0,1816.0,1014.0,1015.0,1764.0,3545.0,1897.0,3110,192.0,262.0,79.0,321.0,1017.0,449.0,361.0,429.0,1556.0,1897.0,3110,1038.0,92.0,60.0,145.0,47.0,55.0,224.0,45.0,63.0,68.0,78.0,192.0,32.0,46,359.0,145.0,75.0,21.0,687.0,253.0,70.0,237.0,23.0,72.0,47.0,107.0,166.0
04051654,3110,100.0,1193.0,38.4,2396.0,77.0,1917.0,61.6,479.0,15.4,714.0,23.0,3110,131.0,158.0,34.0,271.0,856.0,383.0,417.0,860.0,1650.0,714.0,1193,82.0,98.0,10.0,118.0,436.0,167.0,134.0,148.0,608.0,714.0,1193,389.0,39.0,24.0,46.0,18.0,9.0,94.0,21.0,31.0,28.0,23.0,83.0,13.0,26,167.0,78.0,43.0,3.0,209.0,73.0,21.0,80.0,6.0,23.0,39.0,37.0,84.0
04051655,7469,100.0,3367.0,45.1,5486.0,73.5,4102.0,54.9,1384.0,18.5,1983.0,26.5,7469,400.0,525.0,151.0,774.0,2224.0,997.0,950.0,1448.0,3751.0,1983.0,3367,249.0,357.0,96.0,375.0,1167.0,462.0,290.0,371.0,1669.0,1983.0,3367,1035.0,106.0,56.0,97.0,43.0,48.0,287.0,48.0,44.0,64.0,61.0,195.0,25.0,63,426.0,189.0,81.0,21.0,851.0,274.0,52.0,388.0,47.0,147.0,35.0,79.0,211.0
04051656,7689,100.0,2605.0,33.9,6169.0,80.2,5084.0,66.1,1085.0,14.1,1520.0,19.8,7689,363.0,589.0,180.0,762.0,2109.0,1093.0,1060.0,1533.0,3947.0,1520.0,2605,177.0,284.0,72.0,270.0,870.0,364.0,269.0,299.0,1274.0,1520.0,2605,1001.0,117.0,55.0,128.0,45.0,77.0,220.0,71.0,77.0,60.0,76.0,166.0,21.0,58,191.0,62.0,48.0,13.0,537.0,184.0,53.0,181.0,34.0,49.0,43.0,116.0,86.0
04061757,65,100.0,13.0,20.0,52.0,80.0,52.0,80.0,0.0,0.0,13.0,20.0,65,0.0,0.0,0.0,10.0,3.0,13.0,19.0,20.0,23.0,13.0,13,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
05010101,10613,100.0,3197.0,30.1,9053.0,85.3,7416.0,69.9,1637.0,15.4,1560.0,14.7,10613,691.0,865.0,253.0,912.0,2548.0,1331.0,1395.0,2618.0,5601.0,1560.0,3197,362.0,459.0,113.0,315.0,956.0,436.0,265.0,291.0,1602.0,1560.0,3197,818.0,19.0,27.0,58.0,29.0,12.0,417.0,42.0,50.0,50.0,46.0,241.0,52.0,79,315.0,134.0,38.0,63.0,1330.0,448.0,81.0,572.0,190.0,102.0,33.0,30.0,265.0
05010102,8443,100.0,3093.0,36.6,6519.0,77.2,5350.0,63.4,1169.0,13.8,1924.0,22.8,8443,635.0,564.0,137.0,963.0,2319.0,907.0,1062.0,1856.0,4352.0,1924.0,3093,398.0,325.0,82.0,405.0,1122.0,345.0,214.0,202.0,1532.0,1924.0,3093,976.0,15.0,15.0,52.0,31.0,22.0,422.0,140.0,100.0,81.0,38.0,374.0,93.0,139,348.0,150.0,52.0,57.0,1047.0,424.0,51.0,312.0,29.0,135.0,15.0,3.0,208.0
05010103,7609,100.0,1518.0,20.0,6894.0,90.6,6091.0,80.0,803.0,10.6,715.0,9.4,7609,332.0,518.0,184.0,632.0,1656.0,1001.0,1253.0,2033.0,3894.0,715.0,1518,123.0,184.0,54.0,113.0,457.0,185.0,188.0,214.0,748.0,715.0,1518,468.0,28.0,16.0,37.0,7.0,9.0,230.0,21.0,32.0,21.0,47.0,141.0,42.0,42,142.0,48.0,33.0,30.0,537.0,214.0,67.0,167.0,28.0,43.0,3.0,17.0,105.0
05010204,3612,100.0,1613.0,44.7,2682.0,74.3,1999.0,55.3,683.0,18.9,930.0,25.7,3612,242.0,438.0,133.0,378.0,690.0,394.0,438.0,899.0,1919.0,930.0,1613,164.0,324.0,81.0,188.0,403.0,195.0,121.0,137.0,839.0,930.0,1613,265.0,0.0,18.0,18.0,3.0,3.0,136.0,17.0,6.0,7.0,14.0,67.0,9.0,24,430.0,171.0,29.0,159.0,877.0,86.0,36.0,352.0,18.0,92.0,13.0,9.0,56.0
05010205,2293,100.0,627.0,27.3,2049.0,89.4,1666.0,72.7,383.0,16.7,244.0,10.6,2293,86.0,146.0,70.0,311.0,471.0,362.0,451.0,396.0,1174.0,244.0,627,37.0,76.0,36.0,68.0,181.0,100.0,57.0,72.0,317.0,244.0,627,189.0,7.0,0.0,25.0,6.0,3.0,78.0,6.0,32.0,6.0,6.0,66.0,16.0,38,78.0,52.0,3.0,12.0,191.0,115.0,21.0,23.0,0.0,13.0,0.0,0.0,59.0
05010206,10681,100.0,4613.0,43.2,8161.0,76.4,6068.0,56.8,2093.0,19.6,2520.0,23.6,10681,743.0,993.0,316.0,1021.0,2400.0,1259.0,1362.0,2587.0,5517.0,2520.0,4613,516.0,651.0,208.0,474.0,1360.0,565.0,459.0,380.0,2274.0,2520.0,4613,1323.0,19.0,16.0,54.0,22.0,27.0,635.0,228.0,139.0,93.0,34.0,357.0,101.0,114,848.0,335.0,120.0,239.0,1939.0,684.0,84.0,662.0,53.0,358.0,41.0,24.0,265.0
05010207,11592,100.0,6035.0,52.1,8827.0,76.1,5557.0,47.9,3270.0,28.2,2765.0,23.9,11592,759.0,1178.0,369.0,1119.0,2686.0,1430.0,1534.0,2517.0,6034.0,2765.0,6035,567.0,835.0,264.0,519.0,1696.0,804.0,647.0,703.0,3089.0,2765.0,6035,1650.0,6.0,19.0,74.0,21.0,10.0,1057.0,112.0,180.0,52.0,22.0,207.0,65.0,51,1511.0,688.0,138.0,456.0,2679.0,1200.0,55.0,672.0,142.0,224.0,15.0,13.0,383.0
05010208,7669,100.0,2812.0,36.7,5959.0,77.7,4857.0,63.3,1102.0,14.4,1710.0,22.3,7669,450.0,606.0,128.0,815.0,2134.0,1044.0,1073.0,1419.0,3939.0,1710.0,2812,303.0,338.0,76.0,314.0,942.0,341.0,251.0,247.0,1370.0,1710.0,2812,953.0,9.0,42.0,37.0,12.0,22.0,501.0,115.0,95.0,51.0,26.0,219.0,38.0,88,336.0,147.0,44.0,63.0,1072.0,408.0,46.0,356.0,91.0,116.0,33.0,18.0,127.0
05010209,6080,100.0,2007.0,33.0,5100.0,83.9,4073.0,67.0,1027.0,16.9,980.0,16.1,6080,286.0,453.0,140.0,564.0,1234.0,821.0,951.0,1631.0,3064.0,980.0,2007,166.0,288.0,65.0,204.0,553.0,304.0,223.0,204.0,964.0,980.0,2007,487.0,14.0,24.0,30.0,6.0,12.0,219.0,47.0,64.0,21.0,21.0,213.0,55.0,87,184.0,57.0,41.0,54.0,853.0,442.0,33.0,200.0,33.0,71.0,18.0,6.0,167.0
05010310,3973,100.0,1596.0,40.2,2975.0,74.9,2377.0,59.8,598.0,15.1,998.0,25.1,3973,256.0,295.0,85.0,465.0,1155.0,535.0,534.0,648.0,2011.0,998.0,1596,190.0,180.0,47.0,183.0,570.0,221.0,101.0,104.0,777.0,998.0,1596,502.0,6.0,13.0,31.0,19.0,11.0,214.0,84.0,56.0,29.0,9.0,175.0,38.0,54,154.0,66.0,22.0,24.0,598.0,274.0,30.0,195.0,43.0,66.0,21.0,12.0,75.0
05010311,5622,100.0,2875.0,51.1,4238.0,75.4,2747.0,48.9,1491.0,26.5,1384.0,24.6,5622,322.0,550.0,170.0,523.0,1258.0,663.0,632.0,1504.0,2972.0,1384.0,2875,238.0,429.0,135.0,297.0,806.0,409.0,282.0,279.0,1467.0,1384.0,2875,556.0,9.0,21.0,22.0,21.0,12.0,127.0,62.0,161.0,24.0,24.0,229.0,66.0,90,504.0,221.0,45.0,110.0,1377.0,788.0,31.0,324.0,123.0,60.0,13.0,11.0,254.0
05010312,7363,100.0,4290.0,58.3,4240.0,57.6,3073.0,41.7,1167.0,15.8,3123.0,42.4,7363,548.0,735.0,192.0,923.0,2335.0,949.0,794.0,887.0,3449.0,3123.0,4290,413.0,563.0,153.0,546.0,1449.0,551.0,305.0,310.0,1959.0,3123.0,4290,1328.0,12.0,35.0,86.0,10.0,22.0,326.0,474.0,162.0,83.0,30.0,443.0,111.0,154,292.0,99.0,45.0,34.0,1856.0,699.0,49.0,794.0,95.0,320.0,25.0,23.0,188.0
05010313,6802,100.0,2991.0,44.0,4920.0,72.3,3811.0,56.0,1109.0,16.3,1882.0,27.7,6802,482.0,514.0,186.0,867.0,2002.0,887.0,916.0,948.0,3292.0,1882.0,2991,319.0,337.0,120.0,382.0,945.0,399.0,270.0,219.0,1419.0,1882.0,2991,879.0,41.0,31.0,93.0,9.0,19.0,254.0,139.0,94.0,105.0,21.0,356.0,79.0,105,291.0,113.0,41.0,42.0,1190.0,424.0,22.0,513.0,84.0,183.0,19.0,28.0,187.0
05010314,12364,100.0,4993.0,40.4,9537.0,77.1,7371.0,59.6,2166.0,17.5,2827.0,22.9,12364,778.0,859.0,285.0,1433.0,3547.0,1650.0,1704.0,2108.0,6280.0,2827.0,4993,441.0,515.0,172.0,563.0,1590.0,712.0,531.0,469.0,2444.0,2827.0,4993,1671.0,25.0,61.0,94.0,21.0,30.0,728.0,200.0,154.0,154.0,40.0,560.0,93.0,161,554.0,211.0,74.0,76.0,1609.0,666.0,91.0,562.0,81.0,170.0,90.0,42.0,394.0
05010339,944,100.0,643.0,68.1,365.0,38.7,301.0,31.9,64.0,6.8,579.0,61.3,944,106.0,169.0,37.0,94.0,259.0,121.0,56.0,102.0,449.0,579.0,643,85.0,163.0,31.0,69.0,183.0,68.0,15.0,29.0,299.0,579.0,643,41.0,6.0,0.0,4.0,3.0,0.0,22.0,0.0,0.0,3.0,3.0,31.0,13.0,15,88.0,29.0,0.0,3.0,478.0,32.0,12.0,234.0,3.0,94.0,3.0,3.0,9.0
05020415,3824,100.0,835.0,21.8,3577.0,93.5,2989.0,78.2,588.0,15.4,247.0,6.5,3824,170.0,341.0,130.0,411.0,590.0,694.0,856.0,632.0,1896.0,247.0,835,76.0,131.0,50.0,54.0,182.0,150.0,133.0,59.0,429.0,247.0,835,269.0,15.0,12.0,13.0,15.0,10.0,155.0,7.0,6.0,0.0,9.0,50.0,15.0,15,117.0,31.0,27.0,31.0,272.0,120.0,15.0,57.0,6.0,6.0,9.0,6.0,92.0
05020416,1679,100.0,98.0,5.8,1660.0,98.9,1581.0,94.2,79.0,4.7,19.0,1.1,1679,52.0,105.0,29.0,131.0,328.0,223.0,281.0,530.0,870.0,19.0,98,0.0,18.0,7.0,4.0,35.0,19.0,9.0,6.0,51.0,19.0,98,41.0,0.0,0.0,6.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0,6.0,3.0,0.0,0.0,29.0,19.0,0.0,6.0,0.0,3.0,0.0,3.0,10.0
05020417,5814,100.0,1781.0,30.6,4980.0,85.7,4033.0,69.4,947.0,16.3,834.0,14.3,5814,258.0,411.0,161.0,574.0,1082.0,837.0,986.0,1505.0,2889.0,834.0,1781,111.0,214.0,91.0,238.0,437.0,250.0,207.0,233.0,848.0,834.0,1781,545.0,9.0,12.0,13.0,15.0,3.0,262.0,85.0,31.0,65.0,27.0,172.0,37.0,37,211.0,104.0,9.0,55.0,619.0,253.0,30.0,203.0,22.0,99.0,43.0,24.0,105.0
05020418,4329,100.0,1191.0,27.5,3611.0,83.4,3138.0,72.5,473.0,10.9,718.0,16.6,4329,263.0,426.0,146.0,460.0,1006.0,531.0,487.0,1010.0,2204.0,718.0,1191,127.0,166.0,46.0,135.0,392.0,122.0,92.0,111.0,563.0,718.0,1191,293.0,3.0,15.0,6.0,9.0,0.0,148.0,18.0,25.0,27.0,30.0,100.0,6.0,21,167.0,74.0,6.0,19.0,543.0,129.0,27.0,228.0,9.0,75.0,9.0,15.0,43.0
05020419,7237,100.0,2340.0,32.3,5978.0,82.6,4897.0,67.7,1081.0,14.9,1259.0,17.4,7237,495.0,636.0,154.0,621.0,1669.0,824.0,911.0,1927.0,3876.0,1259.0,2340,301.0,327.0,70.0,205.0,759.0,264.0,210.0,204.0,1194.0,1259.0,2340,789.0,6.0,19.0,46.0,31.0,24.0,356.0,114.0,79.0,62.0,44.0,247.0,57.0,51,307.0,118.0,43.0,74.0,832.0,237.0,35.0,294.0,36.0,122.0,52.0,3.0,127.0
05020420,1087,100.0,204.0,18.8,998.0,91.8,883.0,81.2,115.0,10.6,89.0,8.2,1087,71.0,108.0,29.0,135.0,260.0,176.0,174.0,134.0,530.0,89.0,204,15.0,42.0,7.0,18.0,49.0,31.0,25.0,17.0,100.0,89.0,204,70.0,0.0,0.0,3.0,3.0,0.0,43.0,3.0,12.0,0.0,9.0,22.0,6.0,6,21.0,9.0,0.0,9.0,63.0,21.0,3.0,30.0,0.0,23.0,3.0,0.0,18.0
05020521,3270,100.0,914.0,28.0,2924.0,89.4,2356.0,72.0,568.0,17.4,346.0,10.6,3270,187.0,341.0,115.0,372.0,728.0,542.0,461.0,524.0,1707.0,346.0,914,66.0,122.0,49.0,115.0,240.0,164.0,100.0,58.0,452.0,346.0,914,203.0,8.0,0.0,6.0,9.0,3.0,63.0,7.0,68.0,6.0,6.0,67.0,12.0,22,132.0,39.0,32.0,21.0,339.0,152.0,43.0,91.0,3.0,21.0,10.0,6.0,102.0
05020522,7630,100.0,3754.0,49.2,5213.0,68.3,3876.0,50.8,1337.0,17.5,2417.0,31.7,7630,565.0,913.0,254.0,743.0,1836.0,957.0,922.0,1440.0,3904.0,2417.0,3754,424.0,642.0,158.0,357.0,1118.0,479.0,302.0,274.0,1886.0,2417.0,3754,1047.0,3.0,24.0,47.0,13.0,21.0,587.0,106.0,142.0,35.0,21.0,266.0,83.0,95,456.0,199.0,59.0,130.0,1779.0,359.0,167.0,672.0,71.0,306.0,25.0,26.0,148.0
05020523,12617,100.0,7645.0,60.6,8487.0,67.3,4972.0,39.4,3515.0,27.9,4130.0,32.7,12617,1125.0,1698.0,525.0,1400.0,2940.0,1403.0,1303.0,2223.0,6485.0,4130.0,7645,885.0,1284.0,412.0,850.0,2072.0,896.0,639.0,607.0,3843.0,4130.0,7645,2093.0,24.0,80.0,119.0,22.0,21.0,843.0,642.0,124.0,66.0,49.0,510.0,77.0,271,1484.0,740.0,114.0,412.0,3420.0,1084.0,165.0,1342.0,243.0,587.0,39.0,10.0,326.0
05020524,6270,100.0,1478.0,23.6,5559.0,88.7,4792.0,76.4,767.0,12.2,711.0,11.3,6270,314.0,361.0,115.0,516.0,1105.0,762.0,1050.0,2047.0,3258.0,711.0,1478,149.0,164.0,43.0,162.0,400.0,209.0,184.0,167.0,711.0,711.0,1478,578.0,21.0,15.0,30.0,25.0,13.0,292.0,25.0,66.0,22.0,38.0,135.0,41.0,57,134.0,31.0,33.0,27.0,413.0,174.0,71.0,102.0,6.0,28.0,21.0,0.0,82.0
05020625,7582,100.0,2927.0,38.6,5826.0,76.8,4655.0,61.4,1171.0,15.4,1756.0,23.2,7582,420.0,500.0,159.0,765.0,1958.0,920.0,948.0,1912.0,3876.0,1756.0,2927,274.0,345.0,105.0,351.0,913.0,380.0,257.0,302.0,1378.0,1756.0,2927,856.0,18.0,23.0,59.0,0.0,18.0,367.0,126.0,99.0,48.0,43.0,288.0,49.0,111,362.0,197.0,46.0,46.0,991.0,355.0,52.0,388.0,15.0,163.0,52.0,15.0,150.0
05020626,18217,100.0,6651.0,36.5,14075.0,77.3,11566.0,63.5,2509.0,13.8,4142.0,22.7,18217,1025.0,1291.0,395.0,2001.0,5080.0,2549.0,2523.0,3353.0,9218.0,4142.0,6651,602.0,757.0,242.0,770.0,2206.0,897.0,640.0,537.0,3191.0,4142.0,6651,2178.0,46.0,94.0,152.0,59.0,65.0,756.0,319.0,291.0,228.0,72.0,806.0,185.0,211,488.0,172.0,76.0,70.0,2381.0,927.0,106.0,962.0,132.0,360.0,115.0,59.0,360.0
05020627,4395,100.0,2043.0,46.5,3093.0,70.4,2352.0,53.5,741.0,16.9,1302.0,29.6,4395,266.0,453.0,147.0,521.0,1046.0,598.0,574.0,790.0,2185.0,1302.0,2043,181.0,310.0,105.0,300.0,589.0,291.0,144.0,123.0,956.0,1302.0,2043,471.0,6.0,15.0,48.0,3.0,15.0,160.0,49.0,122.0,21.0,16.0,290.0,59.0,117,149.0,58.0,34.0,9.0,939.0,209.0,56.0,497.0,71.0,153.0,21.0,18.0,86.0
05020628,2001,100.0,543.0,27.1,1747.0,87.3,1458.0,72.9,289.0,14.4,254.0,12.7,2001,106.0,163.0,33.0,160.0,319.0,213.0,313.0,694.0,1116.0,254.0,543,57.0,86.0,18.0,60.0,128.0,69.0,76.0,49.0,267.0,254.0,543,152.0,12.0,4.0,4.0,0.0,3.0,89.0,16.0,0.0,9.0,6.0,39.0,9.0,9,53.0,15.0,12.0,17.0,254.0,119.0,28.0,68.0,0.0,28.0,3.0,0.0,49.0
05020629,4426,100.0,714.0,16.1,4104.0,92.7,3712.0,83.9,392.0,8.9,322.0,7.3,4426,153.0,218.0,94.0,259.0,660.0,574.0,714.0,1754.0,2321.0,322.0,714,57.0,75.0,30.0,46.0,202.0,104.0,100.0,100.0,386.0,322.0,714,324.0,21.0,6.0,31.0,23.0,16.0,111.0,12.0,13.0,25.0,31.0,52.0,0.0,12,77.0,33.0,0.0,19.0,167.0,59.0,12.0,56.0,7.0,12.0,3.0,18.0,30.0
05030730,4136,100.0,2291.0,55.4,3347.0,80.9,1845.0,44.6,1502.0,36.3,789.0,19.1,4136,349.0,509.0,161.0,447.0,1057.0,689.0,450.0,474.0,2082.0,789.0,2291,235.0,355.0,103.0,205.0,643.0,416.0,200.0,134.0,1131.0,789.0,2291,554.0,13.0,15.0,28.0,13.0,6.0,374.0,9.0,33.0,28.0,12.0,89.0,15.0,21,244.0,127.0,36.0,46.0,986.0,629.0,53.0,185.0,51.0,33.0,9.0,0.0,343.0
05030731,11595,100.0,5092.0,43.9,9106.0,78.5,6503.0,56.1,2603.0,22.4,2489.0,21.5,11595,693.0,887.0,270.0,1034.0,2859.0,1439.0,1720.0,2693.0,6069.0,2489.0,5092,430.0,612.0,188.0,414.0,1541.0,662.0,648.0,597.0,2595.0,2489.0,5092,1759.0,25.0,58.0,71.0,24.0,21.0,1115.0,83.0,75.0,118.0,41.0,378.0,87.0,88,711.0,317.0,86.0,163.0,1947.0,872.0,90.0,623.0,145.0,159.0,55.0,18.0,362.0
05030832,12252,100.0,5856.0,47.8,8879.0,72.5,6396.0,52.2,2483.0,20.3,3373.0,27.5,12252,757.0,1092.0,312.0,1415.0,3327.0,1599.0,1552.0,2198.0,6048.0,3373.0,5856,504.0,726.0,200.0,682.0,1836.0,734.0,549.0,625.0,2779.0,3373.0,5856,1652.0,53.0,54.0,149.0,27.0,30.0,760.0,142.0,113.0,131.0,33.0,630.0,58.0,272,348.0,121.0,68.0,46.0,2145.0,880.0,120.0,792.0,97.0,235.0,101.0,32.0,486.0
05030833,490,100.0,241.0,49.2,362.0,73.9,249.0,50.8,113.0,23.1,128.0,26.1,490,29.0,37.0,6.0,45.0,138.0,65.0,70.0,100.0,250.0,128.0,241,20.0,25.0,6.0,20.0,71.0,41.0,29.0,29.0,115.0,128.0,241,63.0,0.0,4.0,6.0,0.0,3.0,25.0,3.0,4.0,9.0,0.0,33.0,9.0,6,15.0,6.0,0.0,0.0,108.0,74.0,3.0,25.0,10.0,3.0,4.0,0.0,33.0
05040934,3410,100.0,845.0,24.8,2946.0,86.4,2565.0,75.2,381.0,11.2,464.0,13.6,3410,169.0,315.0,109.0,303.0,480.0,427.0,577.0,1030.0,1692.0,464.0,845,95.0,166.0,40.0,68.0,211.0,82.0,91.0,92.0,396.0,464.0,845,185.0,11.0,15.0,16.0,15.0,4.0,50.0,9.0,3.0,13.0,24.0,37.0,0.0,15,139.0,68.0,15.0,3.0,293.0,58.0,42.0,132.0,12.0,44.0,9.0,13.0,40.0
05040935,446,100.0,106.0,23.8,380.0,85.2,340.0,76.2,40.0,9.0,66.0,14.8,446,9.0,36.0,15.0,27.0,88.0,82.0,81.0,108.0,211.0,66.0,106,3.0,6.0,6.0,15.0,32.0,12.0,20.0,12.0,43.0,66.0,106,31.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,3,6.0,3.0,3.0,0.0,42.0,0.0,6.0,36.0,0.0,4.0,0.0,0.0,0.0
